"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CSC",5,2,"Capital","Capital","SEA",8850000,0,0,-2832966,0
"CSC",5,2,"Capital","Capital","SEB",0,0,212731,0,0
"CSC",5,2,"Capital","Capital","SEC",2251554,-1138315,-7297614,0,0
"CSC",5,2,"Capital","Capital","VA",51670278,45618773,46000077,0,0
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","SA",4245148,4155690,8072277,0,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",244797694,251324350,229424223,228278169,234334808
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-26284711,-43240050,-46491316,0,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,22540,866518,924275,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,21132808,0,0
"CSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",27805,1846,25174,0,0
"CSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1464084,1914968,1945757,0,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",503831701,546109459,560506384,587881292,670138145
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,1480897,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,7007403,11314980,15298623,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",38765007,8939072,0,0,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",53279546,19537898,45061454,0,0
"CSEC",10,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,2455634
"CSEC",15,6,"Protecting Democracy","Protéger la démocratie","ME",0,0,0,0,1589032
"CSEC",20,6,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",0,0,0,0,4700000
"CSEC",5,6,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",0,0,0,0,9095310
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",34370029,37515359,35477339,37012661,44980219
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3957328,-4107109,-3415388,0,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,574970,143519,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",648400,262467,0,0,0
"CSEC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",30884,9113,0,0,0
"CSEC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",52348,74301,21485,0,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","ME",488215677,518483607,526615028,521451792,535592804
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",15344881,0,275157,15224292,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-1925381,6025220,345520,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-453241,21248931,0,0,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","VA",25456149,23751650,34287485,0,0
"CSIS",10,6,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",0,0,0,0,890000
"CSIS",15,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,3236746
"CSIS",20,6,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","ME",0,0,0,0,9200000
"CSIS",25,6,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",0,0,0,0,8300000
"CSIS",5,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,2020000
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",48821568,53585459,50477031,48823343,51040942
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2296273,-8362114,-5673170,0,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,47511,737329,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,408334,0,0,0
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",979367,991000,864131,0,0
"CT",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"CT",1,1,"Operating and Program - Used until 2014-15","Fonctionnement and Programme - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"CT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",0,0,0,0,0
"CT","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",0,0,0,0,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","ME",24313366,24290330,27714765,28214631,31499282
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,1671892,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","VA",1527352,927405,2833643,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3420038,3501757,3199401,3173489,3470333
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-188794,-423168,-39495,0,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,265519,0
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13,0,0,0,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","ME",26290301,26267261,26202261,26961605,29583448
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,2481203,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,1538000,0,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,0,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","VA",789398,1186501,2528994,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3439498,3521391,3214293,3227347,3649722
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-21107,-206870,-77150,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,496241,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,307600,0,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,0,0
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",35690,70592,119911,0,0
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13311,20195,32597,0,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1451334915,1458048856,1557659937,1706736559,1743383063
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,39074405,18214402,37625857,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,72308682,86520370,-12127646,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",78262528,33459898,20758063,0,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","VA",71772470,62974763,104529863,0,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","ME",3573409668,3529676551,3903486753,4219944467,4191984964
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,0,325819430,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,402983496,297169210,167101198,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",365071670,319305774,395370000,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","ME",50779000,50779000,66273000,50779000,68874000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,18020000,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEB",0,13927000,0,741997,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEC",3705724,0,0,0,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","VA",10023000,0,0,0,0
"EA",17,4,"Debt Forgiveness - Used until 2016-17","Radiation de dettes - utilisé jusqu'en 2016-2017","SEC",0,18009733,0,0,0
"EA",20,9,"Other","Autre","ME",1,1,1,1,1
"EA",20,9,"Other","Autre","SEB",0,0,0,1,0
"EA",20,9,"Other","Autre","SEC",1,0,1,0,0
"EA",25,6,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","ME",0,0,0,0,11446936
"EA",30,6,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",0,0,0,0,1252387
"EA",35,6,"Protecting Democracy","Protéger la démocratie","ME",0,0,0,0,716099
"EA",40,6,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",0,0,0,0,250000000
"EA",45,6,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","ME",0,0,0,0,6133109
"EA",5,2,"Capital","Capital","ME",103546437,124444220,106313014,135243378,103090143
"EA",5,2,"Capital","Capital","SEA",0,0,0,1137013,0
"EA",5,2,"Capital","Capital","SEB",0,81973271,63906882,0,0
"EA",5,2,"Capital","Capital","SEC",25690092,-28541013,-2100000,0,0
"EA",5,2,"Capital","Capital","VA",51523284,35540741,27029549,0,0
"EA","S",0,"Advance Market Commitment for Pneumococcal Vaccines","Mécanisme de garantie de marchés pour le vaccin antipneumococcique","SEB",0,0,0,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",102248879,107091769,140842162,145129247,109556673
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1344721,-13051973,-44369827,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1847715,800179,919271,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,2301769,2583470,4600,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",5273049,3187372,3867531,0,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",36763571,28965984,40839255,0,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","ME",245000000,245000000,227048000,232491748,232491748
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-4960045,-4227359,-239798,0,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",0,0,0,18192575,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",47500000,0,5443748,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","ME",250000,250000,250000,250000,500000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",-8795,131467,193832,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",0,0,0,250000,0
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",124639977,124639977,84693673,0,0
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",20116,58256,90366,0,0
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",248300,250500,253200,258000,263100
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-127,0,0,0,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3747716,4572788,3521831,0,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","ME",695731283,605313460,700976667,752618946,837298834
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",9550278,93571679,11484108,7170814,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,13742768,20470022,-8740500,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-198461,-1000000,18272704,0,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",38788039,39216348,86302756,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","ME",114340903,154303510,119485748,600641292,787558681
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",4000000,-22569049,11140000,10849564,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,14698898,1082500,6960000,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",885077,3000000,177568640,0,0
"EC",15,6,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",0,0,0,0,2535478
"EC",20,6,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",0,0,0,0,790033
"EC",25,6,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","ME",0,0,0,0,4739890
"EC",30,6,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",0,0,0,0,18280000
"EC",5,2,"Capital","Capital","ME",63297504,60539382,82361087,76158025,82322680
"EC",5,2,"Capital","Capital","SEA",7550000,2867000,250000,0,0
"EC",5,2,"Capital","Capital","SEB",0,1174025,-118000,0,0
"EC",5,2,"Capital","Capital","SEC",-250000,0,0,0,0
"EC",5,2,"Capital","Capital","VA",13789374,9291642,2081508,0,0
"EC","S",0,"Canada Foundation for Sustainable Development Technology Grant","Subvention pour la Fondation du Canada pour l'appui technologique au développement durable","SA",337616,2290112,0,0,0
"EC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,2305,0,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",87599286,81849346,84366513,86361045,94481722
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4047821,-14067243,-3656658,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",722764,10717375,1246960,1777400,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1675866,2320140,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,0,0
"EC","S",0,"Nature Conservancy of Canada","La société canadienne pour la conservation de la nature","SEB",0,0,0,0,0
"EC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",845530,0,0,0,0
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,87700
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,0,200,0,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1686334,1939146,1223505,0,0
"ECBC",1,5,"Payments to Crown Corps - Used until 2014-15","Paiement aux sociétés d'État - utilisé jusqu'en 2014-2015","ME",0,0,0,0,0
"ECBC",1,5,"Payments to Crown Corps - Used until 2014-15","Paiement aux sociétés d'État - utilisé jusqu'en 2014-2015","VA",0,0,0,0,0
"EDC","S",0,"Administrative fees","Frais administratif","SA",3699980,8210494,5588461,0,0
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",0,0,45610229,0,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","ME",848114,1447634,847634,2872348,3076946
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",600001,0,0,236162,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,835946,0,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",42928,42406,39400,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",104734,107228,97876,252583,337088
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",49396,48905,-56077,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,91189,0,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",35281996,31414312,22885386,3472857,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,2011135,0,0,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,8356417,698501,0,0
"FCAC","S",0,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada","SA",16272429,17426626,21517840,0,0
"FCAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",136,38,0,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","ME",25859077,25753625,24394707,25158031,29201373
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-21600,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","VA",1301871,1116225,3237789,0,0
"FEDSO",10,6,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",0,0,0,0,3867976
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","ME",186239502,205479871,242198502,159188390,224900252
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,22200000,0,0,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",-4000000,0,0,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3151140,3214356,2755440,2788550,3530815
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",61955,-376252,298671,0,0
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000,0,0,0,0
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-811,0,0,0,0
"FEDSO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,0,577,0,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","ME",102971668,90740545,89280597,95205613,99360558
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,3146796,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,5820073,32020582,3283364,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",4452906,1500000,3892641,0,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","VA",4732865,14536562,9762753,0,0
"FIN",10,6,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l'ACFC","ME",0,0,0,0,444400
"FIN",15,6,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens","ME",0,0,0,0,150000
"FIN",20,6,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","ME",0,0,0,0,819555
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","ME",1,1,1,1,1
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","SEA",0,0,0,1,0
"FIN",5,9,"Other - Used until 2018-19","Autre - utilisé jusqu'en 2018-2019","SEB",0,0,0,0,0
"FIN",7,9,"Other - Used until 2016-17","Autre - utilisé jusqu'en 2016-2017","SEB",0,1,0,0,0
"FIN",8,9,"Other - Used until 2014-15","Autre - utilisé jusqu'en 2014-2015","SEB",0,0,0,0,0
"FIN",9,9,"Other - Used until 2014-15","Autre - utilisé jusqu'en 2014-2015","SEC",0,0,0,0,0
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","ME",36779000,33255000,19957000,18092000,8227000
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",79348000,16026000,-27918000,-113203000,-72587000
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,0,0,23379000,0
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",8838000,-5428000,44325000,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-3872657000,-4043422000,-4022927000,-4086656000,-4204769000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",183316000,164244000,68572000,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,290772000,123333000,-76762000,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",48589000,-58062000,-51962000,0,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",34026107000,36067673000,37149703000,38583703000,40372636000
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-1489145,-10091737,-25769047,0,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",0,0,0,0,0
"FIN","S",0,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",12959181000,13347956000,13748395000,14160847000,14585672000
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","ME",0,0,0,0,0
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SEA",0,0,0,11400000,0
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SEC",0,0,0,0,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",12097341,12221830,11036737,11554840,12254613
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1202945,-1814964,-824985,0,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,81917,109820,329862,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",131578,0,524773,0,0
"FIN","S",0,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique","ME",51200000,51200000,51200000,51200000,48080000
"FIN","S",0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)","SA",0,0,0,0,0
"FIN","S",0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)","SEB",0,0,0,0,0
"FIN","S",0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)","SEC",0,0,0,0,0
"FIN","S",0,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",17341310000,17880415000,18253657000,18958259000,19837259000
"FIN","S",0,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",283059600,0,0,0,0
"FIN","S",0,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale","SEB",0,0,300000000,0,0
