"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CRTC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",308,12876,3510,,
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",170769731,181393741,195845837,225489428.00,217471684
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1702134,0,0,0.00,0
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-210000,0,-2029000,0.00,0
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-75000,7941667.00,0
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",7368104,8293260,10946343,6676254.00,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",56411000,58696000,67965000,94630000.00,85580950
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,930000,12329000,0.00,0
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,0,-7740950.00,0
"CSA",5,2,"Capital","Capital","MAINS",112229000,78547200,51745453,72425400.00,73949013
"CSA",5,2,"Capital","Capital","SEA",29593720,0,0,0.00,183450852
"CSA",5,2,"Capital","Capital","SEB",0,68820477,67283107,0.00,0
"CSA",5,2,"Capital","Capital","SEC",0,0,0,50037797.00,0
"CSA",5,2,"Capital","Capital","VA",33693139,35099947,36493525,31017685.00,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",9463366,10311635,10470127,11085844.00,11276732
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",83401,-267057,76096,-233948.00,0
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,0,0.00,993989
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,351000,0.00,0
"CSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",34844,12935,50063,64763.00,
"CSA","S",0,"Spending of revenues obtained pursuant to sub-section 5 (3) (h) of the Canadian Space Agency Act","Dépense des recettes perçues en vertu du sous-paragraphe 5 (3) (h) de la Loi sur l'Agence spatiale canadienne","SA",,,,156566.00,
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",2026625710,2062950977,2145688776,2359350375.00,2578846421
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",5172732,71911395,0,0.00,0
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",6556326,0,130549259,217000711.00,0
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,242751655,13104141.00,0
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",138284054,179161687,231502027,170243149.00,0
"CSC",10,7,"Support for the Correctional Service of Canada","Soutien au Service correctionnel du Canada","MAINS",,95005372,,,
"CSC",10,7,"Support for the Correctional Service of Canada","Soutien au Service correctionnel du Canada","VA",,-78770182,,,
"CSC",10,9,"Other - Used until 2020-21","Autre - utilisé jusqu'en 2020-2021","SEA",,,1,,
"CSC",5,2,"Capital","Capital","MAINS",189141724,187808684,187796912,187796912.00,213793715
"CSC",5,2,"Capital","Capital","SEA",-2832966,-7088756,0,0.00,0
"CSC",5,2,"Capital","Capital","SEC",0,0,-9193420,6997294.00,0
"CSC",5,2,"Capital","Capital","VA",49352126,7002228,21630659,39659773.00,0
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","MAINS",0,0,0,2281904.00,-204286
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","SA",11608474,3879668,8879314,9684593.00,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",228278169,234334808,220353432,244246204.00,258291612
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-15548791,-22085030,-5795945,-15626796.00,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,5329086,0,0.00,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",924275,0,23630328,12981069.00,0
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,9602044,0.00,0
"CSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",563,10,10515,847.00,
"CSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2096939,1950800,1401338,1308896.00,
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",587881292,670138145,666283193,668829446.00,745978292
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1480897,19625378,0,16721508.00,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",15298623,10753996,5129515,45893523.00,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,47039061,15615796.00,0
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",71119741,28362674,29604522,63166626.00,0
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",,2455634,,,
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-2227103,,,
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","MAINS",,1589032,,,
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","VA",,-1395816,,,
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","MAINS",,4700000,,,
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,-3926192,,,
"CSEC",5,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","MAINS",,9095310,,,
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",37012661,44980219,45498179,45728901.00,52528180
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1274070,-4744648,-93343,3562466.00,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,763699,0,1752932.00,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",143519,0,480977,1465719.00,0
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,782316.00,0
"CSEC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,4946,6953.00,
"CSEC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,365,415.00,
"CSEC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",38109,24052,16863,75725.00,
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",521451792,535592804,598034351,572188443.00,591723683
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",15224292,0,0,0.00,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",345520,12107537,2141136,0.00,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,5299928.00,0
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","VA",22782681,31079249,64339166,51238223.00,0
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","MAINS",,890000,,,
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,-838970,,,
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",,3236746,,,
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-1473876,,,
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","MAINS",,9200000,,,
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","VA",,-8708555,,,
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","MAINS",,8300000,,,
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,-7139756,,,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",,2020000,,,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-1857823,,,
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",48823343,51040942,51895931,51752524.00,56433902
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2263208,-4471842,-2844744,-3286504.00,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",737329,0,0,0.00,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,46921,0,0.00,0
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,201663.00,0
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",828962,955748,1021415,646105.00,
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",28214631,31499282,28662545,35786127.00,27487704
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1671892,0,0,0.00,8412594
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2867960,9585524,3522137.00,0
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","VA",4021647,2065837,3181377,2012098.00,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3173489,3470333,3532445,4606390.00,3541587
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",19809,-383779,-402123,-172278.00,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",265519,0,0,0.00,2054843
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,697814,1499536,0.00,0
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",166,772,8220,,
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",26961605,29583448,30034773,31156943.00,31924200
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",2481203,0,0,0.00,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,290100,328364,0.00,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,614599.00,0
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","VA",611902,2699498,3066284,1681796.00,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3227347,3649722,3573362,3763327.00,3837082
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-394943,46996,374101,-22790.00,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",496241,0,0,0.00,0
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",23773,27862,13212,16020.00,
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",60228,88873,74430,28171.00,
"EA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1706736559,1743383063,1897264276,1878192919.00,1890294771
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",37625857,26832564,1240168,16432502.00,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-12127646,48406034,-31206259,2483049.00,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5458104,52412563.00,0
"EA",1,1,"Operating and Program","Fonctionnement and Programme","VA",167245276,181686936,109783671,106908255.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",4219944467,4191984964,5035414948,4275879707.00,4904813670
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",325819430,538115990,8696800,75000000.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",167101198,4115536,189696646,681000000.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,1577134489,764165101.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","VA",151256819,235925000,0,0.00,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","MAINS",50779000,68874000,71024000,85473000.00,91817000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEA",18020000,0,0,0.00,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEB",741997,0,0,0.00,0
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1347264,0.00,0
"EA",20,9,"Other","Autre","MAINS",1,1,1,1.00,1
"EA",20,9,"Other","Autre","SEB",1,1,1,0.00,0
"EA",25,7,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","MAINS",,11446936,,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",,1252387,,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-809127,,,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","MAINS",,716099,,,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","VA",,-611819,,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","MAINS",,250000000,,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,-247978513,,,
"EA",45,7,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","MAINS",,6133109,,,
"EA",5,2,"Capital","Capital","MAINS",135243378,103090143,113830264,106409752.00,200867109
"EA",5,2,"Capital","Capital","SEA",1137013,544800,0,4000000.00,0
"EA",5,2,"Capital","Capital","SEB",0,1351500,38065000,0.00,0
"EA",5,2,"Capital","Capital","SEC",0,0,18200000,6297466.00,0
"EA",5,2,"Capital","Capital","VA",35224743,25333508,15682099,33141375.00,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",145129247,109556673,115237705,118749437.00,122727807
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-33207916,2079144,11773735,2088697.00,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",919271,1083697,37353,0.00,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",4600,3159413,0,272323.00,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,1025660,4529252.00,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",47814542,73415744,157727666,37427533.00,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-4187183,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,41000000,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,18050000,,
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","MAINS",232491748,232491748,250684323,257361748.00,257361748
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-303872,-318339,-323503,-344005.00,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",18192575,18192575,9870000,0.00,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","MAINS",250000,500000,500000,900000.00,900000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",-27031,329215,-127899,-104209.00,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",250000,0,400000,0.00,0
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",60109558,22187530,22187530,22187530.00,
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",2224,4657,562,14062.00,
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",258000,263100,267900,271500.00,277500
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-61364,-460,-863.00,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3568049,1825541,1456840,3008607.00,
"EC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",752618946,837298834,858313855,874087203.00,969250762
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7170814,0,0,30901784.00,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-8740500,19545113,644967,43299537.00,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,11444643,26778516.00,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",86370715,40012587,58036996,36185775.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",600641292,787558681,829881990,623678109.00,770281713
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",10849564,0,0,62084125.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",6960000,3904270,-7340285,84950335.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,55472500,14862272.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","VA",22148890,150000,0,0.00,0
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","MAINS",,2535478,,,
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,-2067596,,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","MAINS",,790033,,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,-591818,,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","MAINS",,4739890,,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","VA",,-4231581,,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","MAINS",,18280000,,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,-18280000,,,
"EC",5,2,"Capital","Capital","MAINS",76158025,82322680,89793534,104520877.00,120490444
"EC",5,2,"Capital","Capital","SEA",0,0,0,1030269.00,0
"EC",5,2,"Capital","Capital","SEB",0,0,453215,1773500.00,0
"EC",5,2,"Capital","Capital","SEC",0,0,2166000,2368284.00,0
"EC",5,2,"Capital","Capital","VA",15882994,27218618,12496512,18733690.00,0
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","MAINS",,0,109147501,,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SA",,-109147502,-13965585,,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SEB",,109147502,0,,
"EC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,,141.00,
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",86361045,94481722,95747282,96770731.00,108101652
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",777093,-542540,5000218,-10906140.00,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1777400,0,0,5093621.00,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,2300601,116998,5601420.00,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,1665792,4600710.00,0
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-76258,,
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,11338510,,
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",86000,87700,89300,90500.00,92500
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-200,-100,200.00,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1898558,1874175,730092,1412803.00,
"EDC","S",0,"Administrative fees","Frais administratif","SA",7409042,8589503,149546653,238560520.00,
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,103471372,1510441.00,
"EDC","S",0,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers","SA",1627722,,,1015572320.00,
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",2872348,3076946,2894153,5800710.00,5801194
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",236162,0,0,0.00,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,639278,1777368,0.00,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",86845,201991,191494,4300.00,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",252583,337088,315014,632288.00,640904
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-59216,-86498,-325972,-250600.00,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,305652,0.00,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",3472857,,0,18497000.00,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,,0,0.00,5303000
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,,1072166,0.00,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,,7219854,0.00,0
"FBCL","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,1724241,,
"FBCL","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-243854,,
"FCAC","S",0,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada","SA",25543637,30330955,35035905,38654643.00,
"FCAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",892,236,92,3694.00,
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",,,,0.00,12580878
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,,787218.00,0
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","VA",,,,8386863.00,0
"FEDNO",5,2,"Capital","Capital","MAINS",,,,0.00,109618074
"FEDNO",5,2,"Capital","Capital","SEB",,,,21076585.00,0
"FEDNO",5,2,"Capital","Capital","VA",,,,70251166.00,0
"FEDNO","S",0,"Contributions to employee benefit plans","Contributions to employee benefit plans","MAINS",,,,0.00,1623946
"FEDNO","S",0,"Contributions to employee benefit plans","Contributions to employee benefit plans","SA",,,,664739.00,0
"FEDNO","S",0,"Contributions to employee benefit plans","Contributions to employee benefit plans","SEB",,,,183643.00,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",25158031,29201373,30390354,31349200.00,40681594
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,3035250,2799695.00,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,21519,1943603,4814426.00,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,1.00,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","VA",2409085,2088838,2032118,1630713.00,0
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",,3867976,,,
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-3814386,,,
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",159188390,224900252,218183579,222082852.00,655183426
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,101500000,102375000.00,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,4434631,83331000,57504127.00,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,14459146,0.00,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","VA",52820260,3664907,0,0.00,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",2788550,3530815,3582213,3711383.00,4719576
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",118776,-110764,-66461,-591106.00,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,359438,525000.00,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,10800,225397,955806.00,0
