"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CHRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",19222932.00,19854487,19381988,29037902,33417767
"CHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2600000,650000,0,0.00
"CHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,1337647,0.00
"CHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1244257,6170922,2291272,0,0.00
"CHRC",5,7,"Supporting the Canadian Human Rights Commission and Access to Justice","Soutien à la Commission canadienne des droits de la personne et à l'accès à la justice","ME",,,1027124,,
"CHRC",5,7,"Supporting the Canadian Human Rights Commission and Access to Justice","Soutien à la Commission canadienne des droits de la personne et à l'accès à la justice","VA",,-958154,,,0.00
"CHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2600188.00,2613376,2777159,3459370,3854519
"CHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-176840,-37208,-90147,0,0.00
"CHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",93,93,,,0.00
"CI",1,1,"Operating and Program","Fonctionnement and Programme","ME",545294901.00,822861988,797460552,1053523784,1276918158
"CI",1,1,"Operating and Program","Fonctionnement and Programme","SEA",-2289147,15279493,9204652,24500000,0.00
"CI",1,1,"Operating and Program","Fonctionnement and Programme","SEB",22516002,-2853600,47196120,161807300,0.00
"CI",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,6084827,118028548,0.00
"CI",1,1,"Operating and Program","Fonctionnement and Programme","VA",83308410,312858675,87100127,0,0.00
"CI",10,3,"Grants & Contributions","Subventions et Contributions","ME",1170171545.00,1356435547,1775345121,1553909417,1690568408
"CI",10,3,"Grants & Contributions","Subventions et Contributions","SEA",53000000,153173000,102480000,0,0.00
"CI",10,3,"Grants & Contributions","Subventions et Contributions","SEB",169196000,-1140589,270548189,170226858,0.00
"CI",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,58648000,52410000,0.00
"CI",10,3,"Grants & Contributions","Subventions et Contributions","VA",9910066,12720504,0,0,0.00
"CI",15,4,"Debt Forgiveness","Radiation de dettes","SEC",,,,2766,0.00
"CI",15,4,"Debt Forgiveness - Used until 2018-19","Radiation de dettes - utilisé jusqu'en 2018-2019","SEB",267245,,,,0.00
"CI",15,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilisé jusqu'en 2020-2021","SEC",,,6912,,0.00
"CI",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,160430000,,
"CI",15,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-125108445,,,0.00
"CI",20,4,"Debt Forgiveness","Radiation de dettes","SEC",,,,172941,0.00
"CI",20,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilisé jusqu'en 2020-2021","SEC",,,311847,,0.00
"CI",20,7,"Improving Immigration Client Service","Améliorer le service à la clientèle aux fins de l'immigration","ME",,,18000000,,
"CI",20,7,"Improving Immigration Client Service","Améliorer le service à la clientèle aux fins de l'immigration","VA",,-13843723,,,0.00
"CI",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,24384000,,
"CI",25,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,-21920101,,,0.00
"CI",30,7,"Protecting People from Unscrupulous Immigration Consultants","Protéger les personnes contre les consultants en immigration sans scrupule","ME",,,11250000,,
"CI",35,7,"Providing Health Care to Refugees and Asylum Seekers","Fournir des soins de santé aux réfugiés et aux demandeurs d'asile","ME",,,125120000,,
"CI",35,7,"Providing Health Care to Refugees and Asylum Seekers","Fournir des soins de santé aux réfugiés et aux demandeurs d'asile","VA",,-125120000,,,0.00
"CI",5,2,"Capital","Capital","ME",23756038.00,21816321,22242541,16071270,32934299
"CI",5,2,"Capital","Capital","SEA",8666837,7584974,11066322,0,0.00
"CI",5,2,"Capital","Capital","SEB",0,-7099604,3619117,2103044,0.00
"CI",5,2,"Capital","Capital","SEC",0,0,2482673,0,0.00
"CI",5,2,"Capital","Capital","VA",577202,6457448,5675766,0,0.00
"CI",7,4,"Debt Forgiveness - Used until 2017-18","Radiation de dettes - utilisé jusqu'en 2017-2018","SEC",,,,,0.00
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",58690393.00,68856677,74502816,80601389,85445770
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",3769183,2290647,7593896,0,0.00
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",542047,1110693,1055142,0,0.00
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,36865,3370050,16134772,0.00
"CI","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,730854,3662873,0.00
"CI","S",0,"Court Awards","Montants adjugés par une cour","SA",1018,33178,,,0.00
"CI","S",0,"Fees returned in connection with a terminated application","Remboursement de frais à l'égard de demande terminée","SA",619250,341680,140410,,0.00
"CI","S",0,"Fees returned in connection with a terminated application in Investor and Entrepreneur Classes","Remboursements de frais à l'égard de demande terminée dans les catégories fédérales des investisseurs et des entrepreneurs","SA",223210,102180,49280,,0.00
"CI","S",0,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)","ME",-151037689.00,85606743,178824148,136984408,167385285
"CI","S",0,"Passport Canada Revolving Fund (Revolving Funds Act)","Fonds renouvelable de Passeport Canada (Loi sur les fonds renouvelables)","SA",1173295745,1094236371,1034768470,0,0.00
"CI","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",5857194,8975525,9252600,,0.00
"CI","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"CI","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-200,-100,0,0.00
"CI","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",35614,24259,50316,,0.00
"CICS",1,1,"Operating and Program","Fonctionnement and Programme","ME",5534133.00,5585223,5681372,5531372,5596230
"CICS",1,1,"Operating and Program","Fonctionnement and Programme","VA",303748,232718,410762,0,0.00
"CICS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",390526.00,385855,461945,424649,434248
"CICS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-90940,-120133,-44970,0,0.00
"CICS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Montants adjugés par une cour","SA",,470,470,,0.00
"CIHR",1,1,"Operating and Program","Fonctionnement and Programme","ME",52633510.00,52908782,57630344,57931295,62871989
"CIHR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",-19231,0,1780000,0,0.00
"CIHR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-1395548,234571,1306706,0.00
"CIHR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-4144309,1054056,0.00
"CIHR",1,1,"Operating and Program","Fonctionnement and Programme","VA",4990703,5509559,3963113,0,0.00
"CIHR",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","ME",,,1998000,,
"CIHR",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","VA",,-1962012,,,0.00
"CIHR",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","ME",,,4060000,,
"CIHR",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","VA",,-4060000,,,0.00
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","ME",1027148842.00,1043857390,1108128207,1150267928,1183828164
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","SEA",386558,6758252,38295292,111040000,0.00
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","SEB",159316,16467412,27363652,22352657,0.00
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,132800000,-202655,0.00
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions","VA",50639244,5847029,0,0,0.00
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5818621.00,5667090,6805322,6659427,7206377
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",365049,-155652,268582,0,0.00
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,283500,0,0.00
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,19239,96429,495028,0.00
"CIHR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,95100,0.00
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-4771018,,0.00
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,112700000,,0.00
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,222400000,,0.00
"CIHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-126700000,,0.00
"CIHR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",7298,,,,0.00
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",71600477.00,75952129,75630284,72188284,72768111
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,11812000,0.00
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,0,0.00
"CMC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",294450,98604,5081412,0,0.00
"CMC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,4256563,,0.00
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",2735001048.00,2427435894,2624301333,2919967012,3259488472
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",7000000,9292221,65778000,1799881898,0.00
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",1025000,77828091,360598400,43620000,0.00
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,19118985,41262088,0.00
"CMHC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",30502163,32829605,0,0,0.00
"CMHC",10,7,"Introducing the First-Time Home Buyer Incentive","Instaurer l'incitatif pour les acheteurs d'une première habitation","ME",,,14705104,,
"CMHC",10,7,"Introducing the First-Time Home Buyer Incentive","Instaurer l'incitatif pour les acheteurs d'une première habitation","VA",,-14705104,,,0.00
"CMHC",5,7,"Expanding the Rental Construction Financing Initiative","Élargir l'initiative Financement de la construction de logements locatifs","ME",,,18124501,,
"CMHC",5,7,"Expanding the Rental Construction Financing Initiative","Élargir l'initiative Financement de la construction de logements locatifs","VA",,-18124501,,,0.00
"CMHC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,2972900000,,0.00
"CMHC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,512355299,,0.00
"CMHC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-831018985,,0.00
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",24865000.00,21308564,26954953,25502953,25436716
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,3900000,0.00
"CMHR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",4027416,0,1477849,0,0.00
"CMHR","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,2206586,,0.00
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",7820000.00,8215347,7905183,7895183,8111694
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,1435000,0.00
"CMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",25956,0,661510,0,0.00
"CMI","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,2049575,,0.00
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",32515112.00,31080812,28981201,26811201,27687206
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,8000000,0.00
"CMN",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",34485,215749,2164563,0,0.00
"CMN","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,5927263,,0.00
"CNEDA",1,1,"Operating and Program","Fonctionnement and Programme","ME",13199586.00,11976317,14527629,17365446,20168756
"CNEDA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,1583980,0,0,0.00
"CNEDA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,2212580,38070,0.00
"CNEDA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,259576,0.00
"CNEDA",1,1,"Operating and Program","Fonctionnement and Programme","VA",3201076,2983276,1051942,0,0.00
"CNEDA",10,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",,,3000000,,
"CNEDA",10,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","VA",,-2907572,,,0.00
"CNEDA",15,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,1709192,,
"CNEDA",15,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-1680958,,,0.00
"CNEDA",20,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,9999990,,
"CNEDA",20,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,-9575090,,,0.00
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","ME",35500000.00,16650297,34270717,45339219,57419626
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,68727,29300000,4625000,0.00
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",74000,838568,4680297,2393407,0.00
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,3625000,4325000,0.00
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions","VA",17546420,12083748,12500000,0,0.00
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1381597.00,1233101,1513878,1596445,1962319
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",7037,-3775,-107270,0,0.00
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,77364,0,0,0.00
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,476871,7558,0.00
"CNEDA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,51533,0.00
"CNEDA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-49,,0.00
"CNEDA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,5000000,,0.00
"CNEDA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",3,,,,0.00
"CNEDA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",27294,33225,11174,,0.00
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",76545000.00,151104000,152904000,55675667,149875667
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,3000000,84900000,0,0.00
"CNMI",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,2000568,0,0.00
"CPC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",22210000.00,22210000,22210000,22210000,22210000
"CPCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",20963206.00,28089505,31704049,29453623,29761017
"CPCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",-1704000,0,0,0,0.00
"CPCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1,0,0,0,0.00
"CPCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1,0,0.00
"CPCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",587094,1090308,1304403,0,0.00
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",631025.00,1017101,1097559,1723994,1723994
"CPCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-60650,45631,-610401,0,0.00
"CPCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,1023,,0.00
"CPCC","S",0,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans lʼExtrême-Arctique","ME",,,,,732099
"CPCC","S",0,"Spending of revenue pursuant to section 6(2) of the Canadian High Arctic Research Station Act","Dépense des recettes conformément au paragraphe 6(2) de la Loi sur la Station canadienne de recherche dans lʼExtrême-Arctique","SA",,,293063,0,0.00
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",,,,6000001,0.00
"CRRF",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",,,,180000,0.00
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","ME",5040595.00,5058598,4772413,5053157,6310750
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,22200000,3164228,0.00
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,4449917,0,0.00
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,50000000,0,0.00
"CRTC",1,1,"Operating and Program","Fonctionnement and Programme","VA",2655068,2686599,3740002,0,0.00
"CRTC",5,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,2545092,,
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6445602.00,6505049,8074981,7742517,7908211
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-242183,-781414,-5595160,0,0.00
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,5130000,564146,0.00
"CRTC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,667668,0,0.00
"CRTC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",308,12876,3510,,0.00
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","ME",161268874.00,170769731,181393741,195845837,225489428
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1702134,0,0,0,0.00
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-210000,0,-2029000,0,0.00
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-75000,7941667,0.00
"CSA",1,1,"Operating and Program","Fonctionnement and Programme","VA",7368104,8293260,10946343,0,0.00
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","ME",60966000.00,56411000,58696000,67965000,94630000
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,930000,12329000,0,0.00
"CSA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,0,-7740950,0.00
"CSA",5,2,"Capital","Capital","ME",122419635.00,112229000,78547200,51745453,72425400
"CSA",5,2,"Capital","Capital","SEA",29593720,0,0,0,0.00
"CSA",5,2,"Capital","Capital","SEB",0,68820477,67283107,0,0.00
"CSA",5,2,"Capital","Capital","SEC",0,0,0,50037797,0.00
"CSA",5,2,"Capital","Capital","VA",33693139,35099947,36493525,0,0.00
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",9155402.00,9463366,10311635,10470127,11085844
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",83401,-267057,76096,0,0.00
"CSA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,351000,0,0.00
"CSA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",34844,12935,50063,,0.00
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",1962343216.00,2026625710,2062950977,2145688776,2359350375
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",5172732,71911395,0,0,0.00
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",6556326,0,130549259,217000711,0.00
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,242751655,13104141,0.00
"CSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",138284054,179161687,231502027,0,0.00
"CSC",10,7,"Support for the Correctional Service of Canada","Soutien au Service correctionnel du Canada","ME",,,95005372,,
"CSC",10,7,"Support for the Correctional Service of Canada","Soutien au Service correctionnel du Canada","VA",,-78770182,,,0.00
"CSC",10,9,"Other - Used until 2020-21","Autre - utilisé jusqu'en 2020-2021","SEA",,,1,,0.00
"CSC",5,2,"Capital","Capital","ME",208941724.00,189141724,187808684,187796912,187796912
"CSC",5,2,"Capital","Capital","SEA",-2832966,-7088756,0,0,0.00
"CSC",5,2,"Capital","Capital","SEB",0,0,0,0,0.00
"CSC",5,2,"Capital","Capital","SEC",0,0,-9193420,6997294,0.00
"CSC",5,2,"Capital","Capital","VA",49352126,7002228,21630659,0,0.00
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","ME",0.00,0,0,0,2281904
"CSC","S",0,"CORCAN Revolving Fund","Fonds renouvelable CORCAN","SA",11608474,3879668,8879314,0,0.00
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",229424223.00,228278169,234334808,220353432,244246204
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-15548791,-22085030,-5795945,0,0.00
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,5329086,0,0,0.00
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",924275,0,23630328,12981069,0.00
"CSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,9602044,0,0.00
"CSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",563,10,10515,,0.00
"CSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",2096939,1950800,1401338,,0.00
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","ME",560506384.00,587881292,670138145,666283193,668829446
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1480897,19625378,0,16721508,0.00
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",15298623,10753996,5129515,45893523,0.00
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,47039061,15615796,0.00
"CSEC",1,1,"Operating and Program","Fonctionnement and Programme","VA",71119741,28362674,29604522,0,0.00
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,2455634,,
"CSEC",10,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-2227103,,,0.00
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","ME",,,1589032,,
"CSEC",15,7,"Protecting Democracy","Protéger la démocratie","VA",,-1395816,,,0.00
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,4700000,,
"CSEC",20,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,-3926192,,,0.00
"CSEC",5,7,"Protecting Canada's Critical Infrastructure from Cyber Threats","Protéger les infrastructures essentielles du Canada contre les cybermenaces","ME",,,9095310,,
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",35477339.00,37012661,44980219,45498179,45728901
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1274070,-4744648,-93343,0,0.00
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,763699,0,1752932,0.00
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",143519,0,480977,1465719,0.00
"CSEC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,782316,0.00
"CSEC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,4946,,0.00
"CSEC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,365,,0.00
"CSEC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",38109,24052,16863,,0.00
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","ME",526615028.00,521451792,535592804,598034351,572188443
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",15224292,0,0,0,0.00
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",345520,12107537,2141136,0,0.00
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,5299928,0.00
"CSIS",1,1,"Operating and Program","Fonctionnement and Programme","VA",22782681,31079249,64339166,0,0.00
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","ME",,,890000,,
"CSIS",10,7,"Helping Travellers Visit Canada","Aider les voyageurs à visiter le Canada","VA",,-838970,,,0.00
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,3236746,,
