"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"EA",15,1,"Operating and Program","Fonctionnement and Programme","MAINS",68874000,71024000,85473000.00,91817000,102536000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEC",0,1347264,0.00,0,0
"EA",20,9,"Other","Autre","MAINS",1,1,1.00,1,1
"EA",20,9,"Other","Autre","SEB",1,1,0.00,1,0
"EA",20,9,"Other","Autre","SEC",0,0,0.00,1,0
"EA",25,7,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","MAINS",11446936,,,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","MAINS",1252387,,,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",-809127,,,,
"EA",35,4,"Debt Forgiveness - Used until 2022-23","Radiation de dettes - utilis� jusqu'en 2022-2023","SEB",,,,66907,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","MAINS",716099,,,,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","VA",-611819,,,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","MAINS",250000000,,,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",-247978513,,,,
"EA",45,7,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","MAINS",6133109,,,,
"EA",5,2,"Capital","Capital","MAINS",103090143,113830264,106409752.00,200867109,197425761
"EA",5,2,"Capital","Capital","SEA",544800,0,4000000.00,0,0
"EA",5,2,"Capital","Capital","SEB",1351500,38065000,0.00,536413,0
"EA",5,2,"Capital","Capital","SEC",0,18200000,6297466.00,9765496,0
"EA",5,2,"Capital","Capital","VA",25333508,15682099,33141375.00,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",109556673,115237705,118749437.00,122727807,126898982
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",2079144,11773735,2088697.00,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1083697,37353,0.00,0,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",3159413,0,272323.00,3719763,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,1025660,4529252.00,4029568,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",73415744,157727666,37427533.00,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-4187183,,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,41000000,,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,18050000,,,
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","MAINS",232491748,250684323,257361748.00,257361748,241074568
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-318339,-323503,-344005.00,0,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",18192575,9870000,0.00,78240000,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",0,0,0.00,2580000,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","MAINS",500000,500000,900000.00,900000,900000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",329215,-127899,-104209.00,0,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",0,400000,0.00,0,0
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",22187530,22187530,22187530.00,,
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",4657,562,14062.00,,
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",263100,267900,271500.00,277500,284100
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-61364,-460,-863.00,0,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1825541,1456840,3008607.00,,
"EC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",837298834,858313855,874087203.00,969250762,998976093
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,30901784.00,0,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",19545113,644967,43299537.00,66640517,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,11444643,26778516.00,-5679187,0
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",40012587,58036996,36185775.00,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",787558681,829881990,623678109.00,770281713,1234196797
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,62084125.00,0,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",3904270,-7340285,84950335.00,73929971,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,55472500,14862272.00,21350000,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","VA",150000,0,0.00,0,0
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","MAINS",2535478,,,,
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",-2067596,,,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","MAINS",790033,,,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",-591818,,,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","MAINS",4739890,,,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","VA",-4231581,,,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","MAINS",18280000,,,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",-18280000,,,,
"EC",5,2,"Capital","Capital","MAINS",82322680,89793534,104520877.00,120490444,100902516
"EC",5,2,"Capital","Capital","SEA",0,0,1030269.00,0,0
"EC",5,2,"Capital","Capital","SEB",0,453215,1773500.00,1527659,0
"EC",5,2,"Capital","Capital","SEC",0,2166000,2368284.00,0,0
"EC",5,2,"Capital","Capital","VA",27218618,12496512,18733690.00,0,0
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","MAINS",0,109147501,,,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SA",-109147502,-13965585,,,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SEB",109147502,0,,,
"EC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,141.00,,
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",94481722,95747282,96770731.00,108101652,111907568
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-542540,5000218,-10906140.00,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,5093621.00,0,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",2300601,116998,5601420.00,6571665,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,1665792,4600710.00,105597,0
"EC","S",0,"Distribution of revenues from excess emissions charge payments under the Output-Based Pricing System pursuant to section 188 of the Greenhouse Gas Pollution Pricing Act","Distribution des revenus provenant des redevances pour émissions excédentaires versées en vertu du Système de tarification fondé sur le rendement conformément à l’article 188 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",,,,41065566,
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-76258,,,
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,11338510,,,
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,-100,200.00,0,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1874175,730092,1412803.00,,
"EDC","S",0,"Administrative fees","Frais administratif","SA",8589503,149546653,238560520.00,,
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,103471372,1510441.00,,
"EDC","S",0,"Payments of concessional loans to facilitate and develop trade between Canada and foreign countries","Versement de prêts à des conditions de faveur pour faciliter et développer le commerce entre le Canada et les pays étrangers","SA",,,1015572320.00,,
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",3076946,2894153,5800710.00,5801194,5814400
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",639278,1777368,0.00,0,0
"ERC",1,1,"Operating and Program","Fonctionnement and Programme","VA",201991,191494,4300.00,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",337088,315014,632288.00,640904,651521
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-86498,-325972,-250600.00,0,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,305652,0.00,0,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",,0,18497000.00,0,7381000
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",,0,0.00,5303000,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",,1072166,0.00,0,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",,7219854,0.00,0,0
"FBCL","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,1724241,,,
"FBCL","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,-243854,,,
"FCAC","S",0,"Payments under section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation en matière financière du Canada","SA",30330955,35035905,38654643.00,,
"FCAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",236,92,3694.00,,
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",,,0.00,12580878,16267547
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,787218.00,4149397,0
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",,,0.00,-2500000,0
"FEDNO",1,1,"Operating and Program","Fonctionnement and Programme","VA",,,8386863.00,0,0
"FEDNO",5,2,"Capital","Capital","MAINS",,,0.00,109618074,52733192
"FEDNO",5,2,"Capital","Capital","SEB",,,21076585.00,4600000,0
"FEDNO",5,2,"Capital","Capital","SEC",,,0.00,5000000,0
"FEDNO",5,2,"Capital","Capital","VA",,,70251166.00,0,0
"FEDNO","S",0,"Contributions to employee benefit plans","Contributions to employee benefit plans","MAINS",,,0.00,1623946,2032194
"FEDNO","S",0,"Contributions to employee benefit plans","Contributions to employee benefit plans","SA",,,664739.00,0,0
"FEDNO","S",0,"Contributions to employee benefit plans","Contributions to employee benefit plans","SEB",,,183643.00,716555,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",29201373,30390354,31349200.00,40681594,36459899
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,3035250,2799695.00,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",21519,1943603,4814426.00,1200000,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1.00,827893,0
"FEDSO",1,1,"Operating and Program","Fonctionnement and Programme","VA",2088838,2032118,1630713.00,0,0
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",3867976,,,,
"FEDSO",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",-3814386,,,,
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",224900252,218183579,222082852.00,655183426,390892092
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,101500000,102375000.00,0,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEB",4434631,83331000,57504127.00,0,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,14459146,0.00,0,0
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions","VA",3664907,0,0.00,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3530815,3582213,3711383.00,4719576,4149495
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-110764,-66461,-591106.00,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,359438,525000.00,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",10800,225397,955806.00,0,0
"FEDSO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0.00,166975,0
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,148778999,,,
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,103200000,,,
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,-14459146,,,
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",,,,2000,2000
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",,,866.00,0,0
"FEDSO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",33392,33827,51426.00,,
"FFMC",1,5,"Payments to Crown Corps - Used until 2022-23","Paiement aux sociétés d'État - utilis� jusqu'en 2022-2023","SEC",,,,1,
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",99360558,105471317,114100475.00,137905840,128498703
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEA",4444093,18584030,394442.00,191585622,280166028
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3297675953,14710172.00,2343728,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,12650000,8421750.00,377149,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","VA",5772504,7217115,7203757.00,0,0
"FIN",10,7,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l'ACFC","MAINS",444400,,,,
"FIN",15,7,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens","MAINS",150000,,,,
"FIN",15,9,"Other - Used until 2022-23","Autre - utilis� jusqu'en 2022-2023","SEC",,,,1,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","MAINS",819555,,,,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",-654825,,,,
"FIN",5,9,"Other","Autre","MAINS",1,1,1.00,1,1
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","MAINS",8227000,,0.00,47772000,
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","SEB",0,,130063000.00,0,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",-72587000,,,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-23415000,,,,
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",-4204769000,-4640772000,-4676879000.00,-5224272000,-5902725000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-562415000,-103589000,-162337000.00,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEA",0,0,-58941000.00,2060000,45213000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,702812000,0.00,0,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",0,-527995000,-234617000.00,-832161000,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",40372636000,41869693000,43125784000.00,45207608000,49420572000
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-873161,10480684,7170822.00,0,0
"FIN","S",0,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",14585672000,15023242000,15473939000.00,15938157000,16416302000
"FIN","S",0,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières","SA",,40330925,,,
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",12254613,12522715,12942149.00,14951134,15947561
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",281742,765111,-1267612.00,0,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",258947,0,95456.00,0,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,553895,0.00,36914,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,1540281.00,0,0
"FIN","S",0,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique","MAINS",48080000,37894693,53132349.00,53424144,51823068
"FIN","S",0,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",19837259000,20572844000,20910789000.00,21920222000,23963000000
"FIN","S",0,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",271733098,,,,
"FIN","S",0,"Grant to the IMF's Resilience and Sustainability Trust (Bretton Woods and Related Agreements Act, Section 8.1(2))","Subvention en vertu du fonds fiduciaire pour la résilience et la durabilité du FMI (Loi sur les accords de Bretton Woods et des accords connexes,article 8.1(2))","SEC",,,,40000000,
"FIN","S",0,"Hibernia Dividend Backed Annuity Agreement","Entente sur les paiements annuels de ristournes liées au projet Hibernia","SA",,,100555856.00,,
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","MAINS",18684000000,17352000000,15824892341.00,18743000000,32939000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SA",-847007477,190461768,92672922.00,0,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEA",0,0,348107659.00,895000000,737000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEB",0,-2339000000,0.00,0,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEC",0,-107650000,1600000000.00,6610000000,0
"FIN","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",30234031,473305040,73855365.00,,
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","MAINS",6007000000,5484000000,5045341133.00,4858000000,4838000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SA",-55131487,-131239096,-10689012.00,0,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEA",0,0,87658867.00,254000000,36000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEB",0,2000000,0.00,0,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEC",0,-25000000,0.00,-2000000,0
"FIN","S",0,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus","SA",5133457,16686279,10366758.00,,
"FIN","S",0,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act","SA",3066900,,,,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","MAINS",0,0,3967976000.00,4533117000,2921312000
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SA",759153755,-2199410253,-3757025543.00,0,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEC",0,2252357000,0.00,-2463470000,0
"FIN","S",0,"Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act)","Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes)","SEC",,,50000000.00,,
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEA",,1000000000,,,
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEB",,-1000000000,,,
"FIN","S",0,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SA",,-120000000,,,
"FIN","S",0,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,120000000,,,
"FIN","S",0,"Payment to the Province of Newfoundland and Labrador pursuant to paragraph 60.2(2)b of the Financial Administration Act to support offshore energy sector workers","Paiement à la province de Terre-Neuve-et-Labrador en vertu de lʼalinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour soutenir les travailleurs du secteur de l'énergie extracôtière","SA",,-320000000,,,
"FIN","S",0,"Payment to the Province of Newfoundland and Labrador pursuant to paragraph 60.2(2)b of the Financial Administration Act to support offshore energy sector workers","Paiement à la province de Terre-Neuve-et-Labrador en vertu de lʼalinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour soutenir les travailleurs du secteur de l'énergie extracôtière","SEC",,320000000,,,
"FIN","S",0,"Payment to the Province of Saskatchewan pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Saskatchewan en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SA",,-400000000,,,
