dept_code,vote_num,vs_type,name_en,name_fr,doc,est_last_year_4,est_last_year_3,est_last_year_2,est_last_year,est_in_year,est_next_year
FIN,S,0,Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act),Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),ME,-3702944000,-3872657000,-4043422000,-4022927000,-4086656000,0
FIN,S,0,Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act),Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SA,195205000,183316000,164244000,0,0,0
FIN,S,0,Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act),Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEB,6922000,0,290772000,123333000,191041642,0
FIN,S,0,Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act),Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEC,34159000,48589000,-58062000,-51962000,0,0
FIN,S,0,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),Transfert canadien en mati�re de sant� (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),ME,32114033000,34026107000,36067673000,37149703000,38583703000,0
FIN,S,0,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),Transfert canadien en mati�re de sant� (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SA,-241637,-1489145,-10091737,0,0,0
FIN,S,0,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),Transfert canadien en mati�re de sant� (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEC,215000,0,0,0,0,0
FIN,S,0,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),Transfert canadien en mati�re de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),ME,12581729000,12959181000,13347956000,13748395000,14160847000,0
FIN,S,0,Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act),Bureau de transition vers un r�gime canadien de r�glementation des valeurs mobili�res (Loi sur le Bureau de transition vers un r�gime canadien de r�glementation des valeurs mobili�res),ME,9100000,0,0,0,0,0
FIN,S,0,Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act),Bureau de transition vers un r�gime canadien de r�glementation des valeurs mobili�res (Loi sur le Bureau de transition vers un r�gime canadien de r�glementation des valeurs mobili�res),SEA,0,0,0,0,11400000,0
FIN,S,0,Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act),Bureau de transition vers un r�gime canadien de r�glementation des valeurs mobili�res (Loi sur le Bureau de transition vers un r�gime canadien de r�glementation des valeurs mobili�res),SEC,44000000,0,0,0,0,0
FIN,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,11938081,12097341,12221830,11036737,11554840,0
FIN,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-530104,-1202945,-1814964,0,72876,0
FIN,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,177293,0,81917,109820,205366,0
FIN,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,45113,131578,0,524773,0,0
FIN,S,0,Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act,Paiements de dettes � des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise �conomique,ME,51200000,51200000,51200000,51200000,51200000,0
FIN,S,0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)",Mise sur pied d'un r�gime canadien et d'un organisme national de r�glementation des valeurs mobili�res (Loi d'ex�cution du budget de 2009),SA,18200000,0,0,0,0,0
FIN,S,0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)",Mise sur pied d'un r�gime canadien et d'un organisme national de r�glementation des valeurs mobili�res (Loi d'ex�cution du budget de 2009),SEB,115800000,0,0,0,0,0
FIN,S,0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)",Mise sur pied d'un r�gime canadien et d'un organisme national de r�glementation des valeurs mobili�res (Loi d'ex�cution du budget de 2009),SEC,35000000,0,0,0,0,0
FIN,S,0,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),P�r�quation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),ME,16669278000,17341310000,17880415000,18253657000,18958259000,0
FIN,S,0,Fiscal Stabilization (Part II � Federal-Provincial Fiscal Arrangements Act),Stabilisation fiscale (Partie II � Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SA,103400000,283059600,0,0,0,0
FIN,S,0,Funding for Home Care Services and Mental Health Services,Financement des services de soins � domicile et de sant� mentale,SEB,0,0,0,300000000,253262359,0
FIN,S,0,Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act),Incitatif pour l'�limination des imp�ts provinciaux sur le capital (Partie IV � Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SA,-33000000,0,0,0,0,0
FIN,S,0,Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act),Incitatif pour l'�limination des imp�ts provinciaux sur le capital (Partie IV � Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEB,95042000,0,0,0,0,0
FIN,S,0,Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act),Incitatif pour l'�limination des imp�ts provinciaux sur le capital (Partie IV � Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEC,33000000,52100000,0,0,0,0
FIN,S,0,Interest on Unmatured Debt,Int�r�t sur la dette non �chue,ME,18147000000,17988000000,15688000000,14924000000,16591000000,0
FIN,S,0,Interest on Unmatured Debt,Int�r�t sur la dette non �chue,SA,-1417672981,-335921560,-651349414,0,0,0
FIN,S,0,Interest on Unmatured Debt,Int�r�t sur la dette non �chue,SEB,-329677655,0,124000000,-196000000,-982736612,0
FIN,S,0,Interest on Unmatured Debt,Int�r�t sur la dette non �chue,SEC,-1047672626,-2551000000,-1022000000,-503000000,0,0
FIN,S,0,Losses on Foreign Exchange,Pertes d'op�rations de change,SA,78362168,55377329,22752076,0,0,0
FIN,S,0,Other Interest Costs,Autres frais d'int�r�ts,ME,8150000000,7630000000,7094000000,6566000000,6247000000,0
FIN,S,0,Other Interest Costs,Autres frais d'int�r�ts,SA,17772416,-65586566,81348310,0,0,0
FIN,S,0,Other Interest Costs,Autres frais d'int�r�ts,SEB,2755580,0,-5000000,1000000,5110258,0
FIN,S,0,Other Interest Costs,Autres frais d'int�r�ts,SEC,-34483433,-21000000,-143000000,35000000,0,0
FIN,S,0,Payment of liabilities previously recorded as revenue,Paiement de dettes comptabilis�es ant�rieurement � titre de revenus,SA,3677143,3013084,4658431,0,0,0
FIN,S,0,Payment to the Canada Infrastructure Bank,Paiements � la Banque d'infrastructures du Canada,SEA,0,0,0,0,477284533,0
FIN,S,0,Payment to the Canada Infrastructure Bank,Paiements � la Banque d'infrastructures du Canada,SEC,0,0,0,19006000,0,0
FIN,S,0,"Payment to the International Bank for reconstruction and development for the Agriculture Advance Market commitment (Bretton Woods and Related Agreements Act, section 8)","Paiement � la Banque internationale pour la reconstruction et le d�veloppement pour les garanties de march� en mati�re d'agriculture (Loi sur les accords de Bretton Woods et les accords connexes, section 8)",ME,10000000,0,0,0,0,0
FIN,S,0,Payments to International Development Association,Paiements � l'Association internationale de d�veloppement,ME,441610000,441610000,441620000,441610000,441610000,0
FIN,S,0,Payments to International Development Association,Paiements � l'Association internationale de d�veloppement,SEB,441610000,0,0,0,0,0
FIN,S,0,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux d�posants de la Banque Commerciale du Canada, de la Compagnie de placements hypoth�caires CCB et de la Norbanque conform�ment � la Loi sur l'indemnit� aux d�posants de certaines institutions financi�res",SA,68571831,68571831,68571831,0,0,0
FIN,S,0,"Payments to provinces regarding sales tax harmonization (Part III,I -Federal-Provincial Fiscal Arrangements Act)",Paiements aux provinces relatifs � l'harmonisation des taxes de vente (partie III.I - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SA,-319800000,-319800000,0,0,0,0
FIN,S,0,Purchase of Domestic Coinage,Achat de la monnaie canadienne,ME,122500000,108000000,96000000,104000000,95000000,0
FIN,S,0,Purchase of Domestic Coinage,Achat de la monnaie canadienne,SA,-16828450,-17452884,-2445062,0,0,0
FIN,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,155612,0,0,0,0,0
FIN,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,82300,84100,83500,84400,86000,0
FIN,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,-167,-583,0,0,0,0
FIN,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,1407,1822,15568,0,0,0
FIN,S,0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions l�gislatives (Lois constitutionnelles de 1867 � 1982, et autres autorisations l�gislatives)",ME,34118831,34378000,42362809,42355839,42355897,0
FIN,S,0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions l�gislatives (Lois constitutionnelles de 1867 � 1982, et autres autorisations l�gislatives)",SEC,244333,-15191,-6970,0,0,0
FIN,S,0,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),ME,3469215474,3561034002,3536327825,3681830727,3785321565,0
FIN,S,0,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEB,0,0,66651901,0,0,0
FIN,S,0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)",Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la r�vision des arrangements fiscaux entre le gouvernement f�d�ral et les provinces),ME,-815902000,-853046000,-890667000,-888654000,-909825000,0
FIN,S,0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)",Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la r�vision des arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SA,39258489,31543134,34476715,0,0,0
FIN,S,0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)",Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la r�vision des arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEB,1831000,0,66033000,27231000,23016134,0
FIN,S,0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)",Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la r�vision des arrangements fiscaux entre le gouvernement f�d�ral et les provinces),SEC,7665000,10889000,-14377000,-10802000,0,0
FJA,1,1,Operating and Program,Fonctionnement et Programme,ME,8643425,7942728,7833778,8779358,8064447,0
FJA,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,1000000,1141190,0,0,0
FJA,1,1,Operating and Program,Fonctionnement et Programme,SEB,66419,0,431450,0,0,0
FJA,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,0,265150,0,0
FJA,1,1,Operating and Program,Fonctionnement et Programme,VA,457196,450907,444470,754379,1452718,0
FJA,5,1,Operating and Program,Fonctionnement et Programme,ME,1513611,1513611,1513611,3525036,2039412,0
FJA,5,1,Operating and Program,Fonctionnement et Programme,SEA,0,2000000,1500000,0,0,0
FJA,5,1,Operating and Program,Fonctionnement et Programme,SEB,1600000,0,0,700000,246513,0
FJA,5,1,Operating and Program,Fonctionnement et Programme,VA,98853,75681,97102,129079,2176252,0
FJA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,666777,964338,988156,910616,921152,0
FJA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,158940,-186791,-222955,0,0,0
FJA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,11400,0,0,0
FJA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,18220,0,0,0
FJA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,18580,0,0
FJA,S,0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnit�s et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires vers�s aux conjoints des juges qui d�c�dent pendant leur mandat",ME,500885033,514430443,544838708,558662575,572093242,0
FJA,S,0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnit�s et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires vers�s aux conjoints des juges qui d�c�dent pendant leur mandat",SA,4804580,18212602,-9951775,0,0,0
FJA,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,269,211,211,0,0,0
FO,1,1,Operating and Program,Fonctionnement et Programme,ME,1101569625,1181570672,1238519588,1258375596,1518591959,0
FO,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,46471301,131283518,215272236,37817516,0
FO,1,1,Operating and Program,Fonctionnement et Programme,SEB,20433573,0,19885737,5607697,3617896,0
FO,1,1,Operating and Program,Fonctionnement et Programme,SEC,22391186,50263172,7222088,-999856,0,0
FO,1,1,Operating and Program,Fonctionnement et Programme,VA,74355503,46248449,60996324,116947638,89304014,0
FO,10,3,Grants & Contributions,Subventions et Contributions,ME,57853950,88932871,65510981,70969884,204444700,0
FO,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,4303802,28939067,64265647,58946174,0
FO,10,3,Grants & Contributions,Subventions et Contributions,SEB,33117499,0,4990846,21343917,30583597,0
FO,10,3,Grants & Contributions,Subventions et Contributions,SEC,538517,3685087,2557557,3159860,0,0
FO,10,3,Grants & Contributions,Subventions et Contributions,VA,0,0,0,0,4541598,0
FO,5,2,Capital,Capital,ME,325273149,495982360,809655097,751805774,586710928,0
FO,5,2,Capital,Capital,SEA,0,152552709,138943032,79887440,883238296,0
FO,5,2,Capital,Capital,SEB,123236424,0,1588390,28362326,49128345,0
FO,5,2,Capital,Capital,SEC,0,128775063,7940611,881,0,0
FO,5,2,Capital,Capital,VA,37870228,65716950,106791425,112710012,224876140,0
FO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,120533824,122672345,127280423,119721274,135790913,0
FO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,1153473,-8981695,-17981643,0,3161812,0
FO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,1501938,3883689,15936478,3148380,0
FO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,1371870,0,1841055,1154471,6972115,0
FO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,403550,1762180,230063,128703,0,0
FO,S,0,Losses on Foreign Exchange,Pertes sur op�rations de change,SA,564483,0,14155,0,0,0
FO,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,94510,770457,24129,0,0,0
FO,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
FO,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,228,-18455,0,0,0
FO,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,3183217,4041765,6417822,0,0,0
FORDQ,1,1,Operating and Program,Fonctionnement et Programme,ME,37907218,38266985,38180803,36755088,38634370,0
FORDQ,1,1,Operating and Program,Fonctionnement et Programme,SEB,412021,0,0,0,0,0
FORDQ,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,0,-9600,0,0
FORDQ,1,1,Operating and Program,Fonctionnement et Programme,VA,2025089,1895361,1913349,3993037,849734,0
FORDQ,5,3,Grants & Contributions,Subventions et Contributions,ME,205309446,217995801,260021718,262729505,233365446,0
FORDQ,5,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,15600000,0,0,0
FORDQ,5,3,Grants & Contributions,Subventions et Contributions,SEB,6858605,0,-160000,5885000,2370437,0
FORDQ,5,3,Grants & Contributions,Subventions et Contributions,SEC,0,3437000,0,0,0,0
FORDQ,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,4623953,4819408,4917420,4331876,4505652,0
FORDQ,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-380355,-749365,-1029868,0,0,0
FORDQ,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,18321,42809,53958,0,0,0
FTRAC,1,1,Operating and Program,Fonctionnement et Programme,ME,43803658,44954660,51042501,45942822,46614069,0
FTRAC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,3839764,0,0,-245539,0
FTRAC,1,1,Operating and Program,Fonctionnement et Programme,SEB,1634256,0,473938,420000,279467,0
FTRAC,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,127996,0,0,0,0
FTRAC,1,1,Operating and Program,Fonctionnement et Programme,VA,2133950,2335132,2167459,3597468,2297141,0
FTRAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,5385654,5495520,5654561,5282731,5277106,0
FTRAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-418578,-458115,-777616,0,0,0
FTRAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,19559,0,86062,0,0,0
FTRAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,22004,0,0,0,0
FTRAC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,0,0,46,0,0,0
GG,1,1,Operating and Program,Fonctionnement et Programme,ME,17150426,17165126,20034516,19705766,19986309,0
GG,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,1793008,0,0,0,0
GG,1,1,Operating and Program,Fonctionnement et Programme,VA,1009829,764577,412554,1189280,775799,0
GG,S,0,Annuities payable under the Governor General's Act,"Pensions payables en vertu de la Loi sur le gouverneur g�n�ral(L.R.C. (1985), ch. G-9)",ME,555000,631700,573620,646920,727879,0
GG,S,0,Annuities payable under the Governor General's Act,"Pensions payables en vertu de la Loi sur le gouverneur g�n�ral(L.R.C. (1985), ch. G-9)",SA,-3639,-71514,-6151,0,0,0
GG,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,2008173,2051125,2249601,2103339,2068616,0
GG,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,64671,-70928,-280444,0,0,0
GG,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,69292,0,0,0,0
GG,S,0,Salary of the Governor General,Traitement du gouverneur g�n�ral,ME,274120,283166,287697,287985,294200,0
GG,S,0,Salary of the Governor General,Traitement du gouverneur g�n�ral,SA,2080,2638,1345,0,0,0
GG,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,5653,6457,3695,0,0,0
GSC,1,1,Operating and Program,Fonctionnement et Programme,ME,1786071771,1651054220,1563893483,2134161650,1939701842,0
GSC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,40400000,290359023,0,60617348,0
GSC,1,1,Operating and Program,Fonctionnement et Programme,SEB,-209308452,0,52350000,-1681518,-2007914,0
GSC,1,1,Operating and Program,Fonctionnement et Programme,SEC,51614121,40491592,40634322,140598519,0,0
GSC,1,1,Operating and Program,Fonctionnement et Programme,VA,92532262,44028940,57984110,108140464,135377712,0
GSC,5,2,Capital,Capital,ME,759963628,1099063968,1183196646,1441927728,1181025573,0
GSC,5,2,Capital,Capital,SEA,0,29800000,60943600,0,0,0
GSC,5,2,Capital,Capital,SEB,334498855,0,5000000,-6974827,-3900701,0
GSC,5,2,Capital,Capital,SEC,0,42559132,59277525,73639764,0,0
GSC,5,2,Capital,Capital,VA,64027170,155873847,91075681,44020011,102354835,0
GSC,S,0,Collection Agency Fees,Honoraires - Agence de recouvrement,SA,6292,0,0,0,0,0
GSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,112067505,116552819,121005086,107826353,103569254,0
GSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-5625570,-9776013,-21879862,0,2016601,0
GSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,304209,0,297425,0
GSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,3320000,0,0,0
GSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,13828072,0,0
GSC,S,0,Defence Production Revolving Fund,Fonds renouvelable de la production de d�fense,SA,100000000,100000000,100000000,0,0,0
GSC,S,0,Optional Services Revolving Fund,Fonds renouvelable des services optionnels,SA,34010271,28648673,27542676,0,0,0
GSC,S,0,Payment in lieu of taxes to municipalities and other taxing authorities,Paiement en remplacement d'imp�ts fonciers vers�s aux municipalit�s et � d'autres autorit�s taxatrices,SA,0,310,31455045,0,0,0
GSC,S,0,Real Property Services Revolving Fund,Fonds renouvelable des Services immobiliers,ME,4600000,4800000,2600000,6125449,3700249,0
GSC,S,0,Real Property Services Revolving Fund,Fonds renouvelable des Services immobiliers,SA,199827431,179337626,192408917,0,0,0
GSC,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,472871,29854,0,0,0,0
GSC,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
GSC,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,228,0,0,0,0
GSC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,627769,685105,685267,0,0,0
GSC,S,0,Translation Bureau Revolving Fund,Fonds renouvelable du Bureau de la traduction,ME,1340709,-27511,-319317,3956604,7308187,0
GSC,S,0,Translation Bureau Revolving Fund,Fonds renouvelable du Bureau de la traduction,SA,31105954,37046392,43591887,0,0,0
H,1,1,Operating and Program,Fonctionnement et Programme,ME,1774856975,1777987439,1768947706,1943584804,749018765,0
H,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,53561618,13146424,7304822,0
H,1,1,Operating and Program,Fonctionnement et Programme,SEB,6402558,0,105976247,124156375,319252043,0
H,1,1,Operating and Program,Fonctionnement et Programme,SEC,-19540204,-3043900,5337329,34034996,0,0
H,1,1,Operating and Program,Fonctionnement et Programme,VA,85171117,57148430,53298149,-438194459,42450501,0
H,10,3,Grants & Contributions,Subventions et Contributions,ME,1683745108,1678425178,1785339382,2116553920,1243455426,0
H,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,101715753,48315710,5412883,0
H,10,3,Grants & Contributions,Subventions et Contributions,SEB,49986725,0,116609626,139735313,944770287,0
H,10,3,Grants & Contributions,Subventions et Contributions,SEC,21804500,33635096,35703953,0,0,0
H,10,3,Grants & Contributions,Subventions et Contributions,VA,0,98829432,0,-515133462,143600000,0
H,5,2,Capital,Capital,ME,31656363,28035364,25407249,37230214,26097447,0
H,5,2,Capital,Capital,SEA,0,0,6223645,310000,0,0
H,5,2,Capital,Capital,SEB,777001,0,618301,720000,187587,0
H,5,2,Capital,Capital,SEC,0,310001,0,540000,0,0
H,5,2,Capital,Capital,VA,3493417,6594089,4337638,3211553,2846758,0
H,S,0,Canada Health Infoway Inc.,Inforoute Sant� du Canada Inc.,SA,87956664,82700467,37877924,0,0,0
H,S,0,Collection Agency Fees,Honoraires - Agence de recouvrement,SA,10776,7732,1756,0,0,0
H,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,115510451,122777377,125364209,119444779,101394513,0
H,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,6274540,-6421384,-15305675,85465,167718,0
H,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,3730802,692100,769222,0
H,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,1061481,0,1014139,5839835,1568320,0
H,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,1960451,104072,2790166,0,0
H,S,0,Court Awards,Montants adjug�s par une cour,SA,247179,13000,687003,0,0,0
H,S,0,Payment to the Province of Ontario pursuant to section 103 of the Patent Act,Paiement � la province de l'Ontario conform�ment � la section 103 de la Loi sur les brevets,SEA,0,0,0,0,20000000,0
H,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,635102,306597,233066,0,0,0
H,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
H,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,-6675,0,0,0,0
H,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,907390,578993,580326,0,0,0
H,S,0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","D�pense des recettes provenant des autres minist�res pour lesquels le ministre est responsable, conform�ment au paragraphe 4.2(4) de la Loi sur le minist�re de la Sant�",ME,51462891,51462891,51462891,51462891,51462891,0
H,S,0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","D�pense des recettes provenant des autres minist�res pour lesquels le ministre est responsable, conform�ment au paragraphe 4.2(4) de la Loi sur le minist�re de la Sant�",SA,6225906,-764826,-1287873,0,0,0
H,S,0,Transfer Payments in Connection with the Budget Implementation Act,Paiements de transfert reli�s en application de la Loi d'ex�cution du budget,SA,1081862,960441,788401,0,0,0
HC,1,1,Operating and Program,Fonctionnement et Programme,ME,270118849,290860044,307196559,318131715,347004325,0
HC,1,1,Operating and Program,Fonctionnement et Programme,SEA,3796611,13227332,0,0,15906585,0
HC,1,1,Operating and Program,Fonctionnement et Programme,SEB,15160812,9511972,19102544,32585677,19580796,0
HC,1,1,Operating and Program,Fonctionnement et Programme,SEC,11060049,0,0,0,0,0
