"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FEDSO",6,34053.58,17378.18,26817.21,19083.11,6188.16
"FEDSO",7,104711.16,44836.87,41396.38,58055.91,64629.05
"FEDSO",9,421385.92,372197.77,563666.20,507240.74,206180.72
"FEDSO",10,232999790.00,654993578.00,356644871.00,553086928.00,415654178.00
"FEDSO",12,227025.79,161761.69,77371.47,195538.18,79179.51
"FIN",1,100711367.05,109626934.69,111209952.54,124283239.80,135524278.79
"FIN",2,2695007.89,633193.12,831900.76,2476511.59,2620071.89
"FIN",3,1373503.94,23338634.21,11515322.12,4789501.32,2300224.42
"FIN",4,10625955.31,11354380.12,10326095.84,15866461.34,14603345.43
"FIN",5,1342238.19,1182461.03,1547608.56,1786776.83,2070317.88
"FIN",6,455903.93,112684.31,211244.58,428296.58,282814.66
"FIN",7,86628151.21,85893776.86,84798016.71,87526307.36,82728327.55
"FIN",8,1771.06,,48807.77,,
"FIN",9,879437.53,1958717.60,1377277.26,1958859.07,1521337.86
"FIN",10,74049499272.84,96434730258.46,82869368341.26,84882269080.64,91164253768.53
"FIN",11,23788858934.54,20425560929.18,22987970521.03,31588323428.75,42474117787.34
"FIN",12,799609140.80,565835905.68,308847280.70,605281884.87,1631428659.10
"FJA",1,582050315.95,603613163.30,642844498.67,664420701.47,698688417.03
"FJA",2,22677251.84,4849243.24,6968073.02,18315645.77,23320719.51
"FJA",3,148777.56,91745.12,115351.34,107369.08,102819.33
"FJA",4,16428651.34,12796007.94,14181440.49,19321972.84,19142442.69
"FJA",5,440035.81,240885.46,682585.71,1622675.48,718351.24
"FJA",6,120541.87,133410.90,34461.99,115952.72,46487.55
"FJA",7,61119.81,40337.05,26892.12,28476.00,33369.86
"FJA",9,268143.98,263785.06,206999.63,124919.80,361575.45
"FJA",12,5903346.16,5128254.62,5762830.58,8128781.97,10305781.16
"FJA",22,-40200.00,-40200.00,-40200.00,-24743.54,
"FO",1,1252467920.07,1399895291.92,1446252354.81,1506244552.99,1806116909.23
"FO",2,98900636.88,51004571.29,74420682.22,103825111.38,97336804.50
"FO",3,3526637.81,3957777.41,7063778.49,10829190.95,11982283.44
"FO",4,502600478.03,662681306.74,748893587.68,809228713.44,1024235371.95
"FO",5,54284963.68,51168674.07,58151312.21,68912491.47,83456345.29
"FO",6,205227462.29,183576055.24,166312481.27,154129130.37,166715434.44
"FO",7,137703096.74,118686270.09,134967306.24,186370760.45,158542913.99
"FO",8,156183663.65,119607073.91,90917966.18,174584040.98,240820410.36
"FO",9,378913659.53,340767184.64,371539899.13,371774841.91,393676471.66
"FO",10,279057315.20,421263380.69,681289122.29,402101250.34,591513103.59
"FO",11,79.94,124565.06,113679.22,124480.79,174387.36
"FO",12,111855445.45,35141911.56,19885730.85,35753729.52,17802445.06
"FO",21,-44650875.30,-40886681.54,-40940379.28,-47050545.29,-46310473.75
"FORDQ",1,37491902.60,41053382.76,44178238.29,43566431.88,47875727.44
"FORDQ",2,1011468.41,220468.30,293204.44,684817.93,872591.59
"FORDQ",3,340750.79,295248.28,465531.55,308393.12,398317.59
"FORDQ",4,4902523.24,4297713.46,4762116.24,5171620.31,4819667.04
"FORDQ",5,806628.07,900796.38,1456679.67,1779478.46,1637348.76
"FORDQ",6,38691.94,6928.91,32633.00,42996.21,216507.22
"FORDQ",7,147715.09,37368.03,61715.44,126089.07,95175.88
"FORDQ",9,912945.33,1045006.93,1418764.53,773698.94,809264.84
"FORDQ",10,278837615.00,501807521.00,391136515.00,491563144.00,507176101.00
"FORDQ",12,132485.84,711464.21,32332.33,98050.10,-717899.33
"FTRAC",1,41393675.08,46736155.98,54961854.72,60992660.55,71892459.10
"FTRAC",2,1224055.09,860878.88,1086749.17,3177584.88,1463548.09
"FTRAC",3,428317.12,696355.45,1056941.74,1692666.10,1289784.21
"FTRAC",4,3853820.46,4751422.62,9649865.05,9267824.06,9337533.59
"FTRAC",5,6046870.01,6338745.79,7571853.36,8720702.46,8286229.22
"FTRAC",6,909525.53,706947.09,849817.11,1248063.99,1014182.96
"FTRAC",7,360349.55,281540.63,281672.47,269794.27,265589.96
"FTRAC",9,1059611.56,1321781.74,1578492.89,2776204.53,4947675.43
"FTRAC",12,6541.26,17126.27,-8971.77,7878.22,125916.43
"GG",1,16282597.93,18075479.22,17354341.02,19076254.38,20637715.56
"GG",2,1362109.52,480487.57,582118.08,1087216.47,1086492.15
"GG",3,758772.48,412340.48,478830.59,659137.06,460761.45
"GG",4,2013179.82,2413471.15,2014550.76,1447122.99,1375381.18
"GG",5,508677.17,494602.10,522918.35,591421.65,501032.09
"GG",6,57195.72,64480.30,199224.15,25772.38,10488.17
"GG",7,891317.78,472008.42,817337.25,794287.21,932388.17
"GG",9,382358.20,946551.91,620196.13,531204.49,428134.08
"GG",10,747418.02,789703.02,924909.12,956250.57,952367.24
"GG",12,177377.44,528051.31,339403.93,71343.09,31099.32
"GSC",1,1585734310.92,1783059070.98,1764611134.55,1812915465.70,2130709063.58
"GSC",2,75259021.25,66786645.70,225724440.86,70644260.73,77715410.04
"GSC",3,18150361.14,14114009.54,15306159.04,33677168.29,18203936.65
"GSC",4,1934279792.26,1974846914.69,2206953959.00,2252156923.29,2614511009.85
"GSC",5,1194007892.71,1228450137.67,1277938914.10,1296531801.74,1313248190.83
"GSC",6,1126358567.03,1005210592.40,1027510583.56,1508813800.60,1270595638.74
"GSC",7,255731055.06,575667093.56,590548390.39,354501799.13,109053819.30
"GSC",8,733006509.82,835217029.48,695318260.19,662170516.22,1277936616.92
"GSC",9,150096975.63,103689165.40,117253280.45,153428000.95,125833866.24
"GSC",10,324529.93,35614947.61,2388032.18,-54740089.12,51292762.47
"GSC",11,123231135.36,118513369.77,114813174.32,110415975.09,100855869.72
"GSC",12,369631744.57,362073552.84,385916162.60,371308021.50,425332066.39
"GSC",21,-391416168.62,-355996703.57,-445091439.24,-465403505.50,-262175607.49
"GSC",22,-3345708351.75,-3300374879.22,-3806838821.19,-3656629091.07,-3877831258.47
"H",1,880751550.92,980777131.97,1068578024.71,1104803300.12,1262351872.57
"H",2,19671568.84,5809523.40,185370932.59,11551637.98,11712820.66
"H",3,34408424.82,85529886.35,84963572.96,39860782.73,37153371.44
"H",4,144381295.65,233608044.50,269768271.87,303373599.64,400185632.55
"H",5,18245786.73,19065596.05,30862614.81,35007656.56,37908849.91
"H",6,15519200.63,14659094.20,26648606.84,19311341.15,21520018.08
"H",7,21225173.03,24638957.79,1295123062.62,1007235013.50,20458521.84
"H",8,4518376.87,2746285.41,480106.80,5730.64,747157.81
"H",9,27312637.16,32160631.94,36303764.05,46184497.45,44317826.74
"H",10,1557681763.90,1890155714.11,3250849609.79,1963224761.24,5244395855.04
"H",12,96841100.70,7387280.24,6503699.81,4726206.44,5079939.51
"H",21,-114503666.13,-152481500.63,-177678519.77,-180009823.10,-212588705.92
"H",22,-30664143.68,-27403702.00,-32989046.13,-32966515.26,-30949941.44
"HC",1,403371435.83,524818040.40,419848434.91,425653506.90,501951998.72
"HC",2,36505622.38,19436753.34,25517382.37,43976141.29,49448332.55
"HC",3,10006844.44,12395526.26,11435810.20,12962461.79,14993874.24
"HC",4,25334031.35,19777662.41,19931320.45,26190699.46,28976227.99
"HC",5,19751058.21,21513825.26,24010054.72,20971604.56,20621008.40
"HC",6,6172633.19,8012912.66,6621510.83,10178072.34,10787076.14
"HC",7,9660047.65,6138896.71,7865059.41,11908910.48,11552746.74
"HC",9,19458267.71,21089477.05,19452411.65,29196843.44,28776410.36
"HC",10,1111464.37,1132361.20,1069256.51,1425007.28,1416782.04
"HC",12,1128933.11,910645.32,1018753.40,790716.48,696822.21
"HC",21,-3904733.82,-1261907.27,-1847295.58,-4296157.52,-5276036.99
"HC",22,-22846600.79,-23853832.55,-24827769.64,-26406023.96,-26028570.56
"HFR",12,,,,,49503355.00
"HRSD",1,2293629070.08,2859482267.45,3090090063.33,3454321513.50,3993212869.54
"HRSD",2,92439267.72,71172630.13,76433858.43,82005298.21,87068087.33
"HRSD",3,71709186.73,66438776.85,88929493.55,112236982.89,95151855.11
"HRSD",4,678084954.45,844148233.09,957850746.03,963190633.11,1015706338.88
"HRSD",5,224211309.84,275833686.79,281000150.40,289335340.02,312037721.66
"HRSD",6,10694670.09,6085960.36,3888918.38,4307025.35,2683733.73
"HRSD",7,7831407.82,9695396.84,3828133.53,5328517.47,4729335.83
"HRSD",9,68741330.98,64105778.61,68083757.24,38408475.10,47183286.11
"HRSD",10,68188116417.84,160650309029.57,93305560611.60,85450042187.45,91495669788.91
"HRSD",12,59242455.78,244839949.06,474329501.51,371668858.35,192741097.34
"HRSD",21,-387498209.50,-475579331.18,-491731451.00,-483926175.34,-550390316.12
"HRSD",22,-1478438736.00,-1979225761.00,-2073399469.00,-2134681325.00,-2252413084.00
"IDRC",12,142907117.00,145652683.00,155251325.00,159036540.00,164605641.00
"IJC",1,4523368.86,5311545.03,4802085.14,5082687.20,5395246.98
"IJC",2,599923.19,109442.74,120663.63,555065.13,566028.96
"IJC",3,110399.95,201812.46,347948.56,229207.22,195410.25
"IJC",4,2895702.87,2671021.05,2276986.96,2265880.43,2279345.38
"IJC",5,564401.70,511952.62,492171.07,572450.26,647010.16
"IJC",6,6337.19,49.00,894.00,5116.00,44767.79
"IJC",7,22406.75,2853.37,21025.54,23092.87,19289.22
"IJC",9,192079.97,161339.73,193607.43,201195.02,40972.85
"IJC",12,17058.22,5222.78,63215.34,18504.29,3965.23
"INAC",1,219775810.75,220133395.12,223163782.27,239976559.16,279968716.39
"INAC",2,12156936.76,1994161.38,2005371.37,5585920.19,7844061.52
"INAC",3,6759519.69,3202247.52,3418245.20,725641.57,765595.64
"INAC",4,170645524.37,253399001.01,302897044.22,402475326.06,586578035.58
"INAC",5,6390890.78,5438075.69,5649185.84,6121561.60,2968111.48
"INAC",6,857929.38,991444.17,1230386.94,394199.42,1174689.43
"INAC",7,1600062.70,1167054.23,757101.43,677596.16,848882.30
"INAC",8,2662710.33,1680498.53,724350.34,3803387.35,
"INAC",9,2347331.00,945398.32,566557.48,823252.46,1168458.76
"INAC",10,2802810710.89,3973913622.00,2928150100.17,7113283612.13,6227621845.74
"INAC",12,3012349361.95,959569146.89,1394534283.00,1392556380.14,9278153599.51
"INAC",21,,-66500.00,,,
"INAC",22,-403640.47,-31325512.26,-30953431.62,-33842397.45,-36485441.19
"INDSC",1,586475618.65,709485451.79,744224900.50,783893633.23,962876552.09
"INDSC",2,355526919.02,294364405.49,377265614.95,469606111.28,544097006.92
"INDSC",3,2475564.28,4196708.53,6054841.14,10511985.64,10931717.05
"INDSC",4,577041516.26,586749026.65,736120007.68,876099485.71,1033632440.38
"INDSC",5,15719924.61,18549835.13,20007544.73,21371563.48,18925845.02
"INDSC",6,3842973.60,3966871.31,5479788.76,6620055.86,5208713.65
"INDSC",7,544349057.62,571749510.19,600982615.81,650213556.77,699027293.16
"INDSC",8,213040.93,375648.84,21884.32,29565.00,2351.76
"INDSC",9,56665940.59,60876298.86,52908262.47,59481793.23,74436181.14
"INDSC",10,11159427002.91,14138357689.36,15847380781.05,17706870975.59,19654861584.29
"INDSC",12,7270883.40,8998394.12,6211317.54,2020108151.82,23528284057.91
"INDSC",21,-33377027.65,-3945820.27,-5469551.16,-6335709.09,-5980005.41
"INDSC",22,-1082477.00,-40478504.05,-39378416.34,-42108891.02,-49062127.00
"INVIC",1,6576495.85,8151273.99,9435587.32,10233141.87,10344172.20
"INVIC",2,1295348.11,110536.11,354009.66,1230918.01,1090776.08
"INVIC",3,6867694.35,12470839.96,18958863.46,15808488.59,18842894.99
"INVIC",4,8319241.62,7490855.71,4424738.34,4165749.72,2908321.76
"INVIC",5,812289.63,249184.86,818955.42,959717.68,768492.93
"INVIC",6,13213.09,4330.67,1282.46,616.08,1412.67
"INVIC",7,131362.94,30182.63,64689.74,32941.55,30529.93
"INVIC",8,759846.14,10669.77,,,
"INVIC",9,1286678.91,1106409.48,433692.00,597568.84,307999.54
"INVIC",12,34279.52,-2176.50,-4777.17,-5019.07,-22856.83
"IPC",1,31634525.77,38734267.77,39400126.07,40222882.52,43607042.56
"IPC",2,823179.95,369469.93,308154.63,541370.54,670391.05
"IPC",3,597997.13,423696.74,429140.71,403173.71,631236.54
"IPC",4,6528765.26,5265796.76,5848286.08,3767124.42,5103756.70
"IPC",5,1259382.10,1273432.11,1015296.78,994467.46,1125274.44
"IPC",6,89581.88,153896.50,169548.52,115697.90,115505.75
"IPC",7,205713.38,165729.95,55312.05,45971.74,55401.73
"IPC",8,346003.81,175553.92,282034.04,,70414.86
"IPC",9,962398.62,891668.66,755897.44,870297.54,1105021.08
"IPC",10,492608.43,494210.86,493250.58,498505.85,496464.33
"IPC",12,177313.39,223134.45,65120.97,95238.27,18593.51
"IPC",22,-193662.08,-226632.72,-179733.00,-209037.00,-238138.00
"IRB",1,154429149.72,193381620.84,206621361.40,227897934.37,283713547.38
"IRB",2,6257040.03,4426143.90,3008668.99,1482502.96,1976497.90
"IRB",3,430109.72,300669.45,503174.20,654957.48,585024.54
"IRB",4,25348545.83,25928465.93,32067359.21,35255370.81,39869693.62
"IRB",5,2189226.87,3471527.02,6572769.19,6875630.74,8423232.19
"IRB",6,2551998.42,9657591.99,11711511.16,9902461.35,199601.13
"IRB",7,719235.01,615179.70,361712.39,346393.72,462811.34
"IRB",8,,,,,2517518.72
"IRB",9,7042685.06,5875530.36,2644680.10,2611850.45,2778100.33
"IRB",12,1439314.11,1102259.63,760822.49,450807.19,730487.27
"ISC",1,582402244.82,614664537.45,651308233.61,712731264.51,804216999.89
"ISC",2,15092731.34,4284744.57,5111891.92,12769675.52,12646885.89
"ISC",3,10971841.37,11286652.64,16350791.13,16339667.74,18406676.15
"ISC",4,179645108.27,174174661.46,202162380.83,213765069.48,212277849.53
"ISC",5,24564241.45,28828279.78,38190005.94,35194795.61,32110852.83
"ISC",6,6521080.79,5386765.17,8000512.76,11564054.25,13776252.29
"ISC",7,5373263.82,4125769.43,4492443.51,4339463.36,3924117.07
"ISC",8,,,,,16000.00
"ISC",9,9988449.57,15997485.55,26193561.35,23550935.36,23564944.32
"ISC",10,1823969923.13,2264206859.93,2429959309.66,2916654019.43,3535512074.52
"ISC",12,7222208.77,3852834.59,3433651.12,3604169.71,15963806.53
"ISC",21,-238445879.10,-239786509.39,-257548402.97,-271532371.73,-285237130.87
"ISC",22,-41197629.79,-33844567.69,-32790634.56,-35308821.06,-38932818.72
"JCCB",12,155646770.95,232073140.98,235144061.83,205277430.05,156303193.52
"JUS",1,629364141.26,674707403.55,702788729.19,738137681.90,809647327.03
"JUS",2,9987263.76,2755816.24,2108245.46,6284079.79,9167539.62
"JUS",3,2647111.42,1531363.63,2545216.09,4113711.50,4661992.01
"JUS",4,37922551.46,35475003.63,34341064.45,45987846.53,49527213.64
"JUS",5,8177454.59,7860845.08,8693013.02,9853435.37,8694741.82
"JUS",6,5874628.15,4843599.09,3258113.72,2347597.11,2032278.54
"JUS",7,3099503.33,2758896.06,2188395.54,2396847.85,2393994.85
"JUS",9,7950187.24,3825681.96,3675063.78,8335668.13,10465857.11
"JUS",10,440049590.97,447525685.53,529544280.89,602352132.80,681510955.98
"JUS",12,12881703.81,11665891.77,11543901.37,1435021.37,2987057.77
"JUS",21,-1059103.82,-1237829.52,-1584484.81,-1214550.59,-891255.24
"JUS",22,-344173998.23,-358859212.51,-391683935.94,-436706899.41,-470211474.67
"LAC",1,96012423.97,96735463.98,84891432.89,91631378.33,123920653.09
"LAC",2,1121701.94,126842.43,134969.13,489858.08,757442.51
"LAC",3,296067.74,83449.95,106373.15,131072.21,138540.50
"LAC",4,15331482.78,14432896.58,22556925.51,20966372.93,23677268.45
"LAC",5,4239399.81,4633651.89,3751508.54,4349705.74,6015698.82
"LAC",6,971246.16,638268.68,714473.82,808104.10,882623.38
"LAC",7,2448994.23,2038225.30,2475481.71,2919648.96,4247213.76
"LAC",8,4828533.38,5991437.23,10351317.95,59314952.39,36380456.33
"LAC",9,2236838.44,685200.49,828654.59,3653343.43,6127431.78
"LAC",10,2714945.74,2607233.14,2215448.13,2520303.68,3266260.21
"LAC",11,,,,5107694.88,5477809.38
"LAC",12,4669668.88,4358121.05,6103954.23,11059264.56,8499902.48
"LAC",21,-165983.59,-76001.61,-148126.45,-134861.18,-118167.64
"LAC",22,-351124.92,-1875583.11,-2179139.93,-2315922.93,-2394149.63
"LCC",1,,,,,1208166.92
"LCC",2,,,,,60854.74
"LCC",3,,,,,39423.60
"LCC",4,,,,,459218.45
"LCC",6,,,,,8950.03
"LCC",7,,,,,7885.11
"LCC",9,,,,,915.87
"LCC",12,,,,,732.15
"LDC",1,868996.08,156184.69,590000.22,508020.92,469892.57
"LDC",2,78138.02,23.19,4271.40,3920.80,3156.55
"LDC",3,1716933.72,19.78,1833900.47,13205.53,14043.75
"LDC",4,1051197.21,174298.93,763602.24,173261.45,155078.73
"LDC",5,,,5142.50,485.00,1134.04
"LDC",7,124.30,,,,187.69
"LDC",12,17480.23,220.91,9478.70,470.05,153.81
"LP",1,41653331.17,40221032.40,42436529.15,44725256.09,53756776.65
"LP",2,613733.10,219855.30,195712.71,221439.78,302278.21
"LP",3,625986.78,1484678.80,1657571.31,2241802.97,2202069.09
"LP",4,2259855.49,926220.53,943760.16,1430495.40,1148019.24
"LP",5,754518.93,835396.36,762230.03,476125.27,549521.30
"LP",6,185895.77,80304.01,44032.93,41107.97,48859.91
"LP",7,3414080.72,3688794.97,3476268.90,3351659.87,3515487.71
"LP",9,434112.61,1053856.58,777283.50,409913.34,484476.83
"LP",12,-27090.14,9644.15,-24202.70,6867.18,-13886.19
"LP",21,-635280.79,-44441.36,-78239.71,-550782.25,-717288.71
"MPCC",1,3417938.55,3649617.05,3551707.53,3519340.55,4350993.50
"MPCC",2,118222.62,53248.54,53635.98,46448.15,80883.58
"MPCC",3,51041.92,46360.23,58062.86,50171.18,50164.40
"MPCC",4,707728.06,710234.37,565403.20,535103.33,696316.38
"MPCC",5,374126.67,384275.49,396189.78,401344.94,408677.31
"MPCC",6,4459.17,4209.37,6144.66,5521.66,6046.31
"MPCC",7,15378.43,22393.18,5798.56,6995.86,5862.54
"MPCC",8,,13597.00,,,
"MPCC",9,44851.19,63235.76,138441.32,95021.00,36881.45
"MPCC",12,-2514.66,-495.76,-566.90,-1454.00,-1543.77
"NAC",12,35270142.00,59238129.00,59920409.00,66219277.00,66359661.00
"NBC",1,4515469.77,3972370.36,5427017.64,5474531.67,6144396.07
"NBC",2,126126.08,128265.05,124759.98,156648.85,202712.32
"NBC",3,271574.95,191743.58,386596.39,416244.75,648651.04
"NBC",4,1360508.93,1210846.74,1840813.34,2278076.92,3182288.24
"NBC",5,67134.26,41791.34,74786.78,154800.44,145673.72
"NBC",6,561061.34,425601.99,544955.04,692161.15,4322501.34
"NBC",7,600288.93,626773.08,901641.51,828473.15,1422098.56
"NBC",8,,,,,261718.02
"NBC",9,165479.04,160265.30,1287912.90,1004078.01,1116836.87
"NBC",12,2710708.30,2658504.08,2613047.10,2855100.48,2697152.39
"NCC",12,137479937.00,153713387.00,191713677.00,194228432.00,96902029.00
"ND",1,10544667566.54,14266656872.08,11045285078.44,11441685883.69,15741423313.08
"ND",2,773825134.33,479535665.75,631795633.83,808378587.13,923426039.11
"ND",3,19055224.53,24758354.44,26135708.55,27423149.17,27486094.57
"ND",4,3721270526.73,4226192395.31,4597555598.31,4792313185.21,5601584516.23
"ND",5,554206885.56,555266913.15,635658941.41,685690846.70,714764843.72
"ND",6,1719279637.79,1660540620.44,1745362704.76,1833407706.42,2001986371.57
"ND",7,1155422903.83,922824026.33,1080683063.28,1274270393.38,1255866867.45
"ND",8,464384120.05,564514097.70,572249151.02,557077663.62,720779258.58
"ND",9,3724899259.52,3999685579.30,3307810800.25,3831978657.34,5071734396.48
"ND",10,223881760.22,264278760.41,314056171.23,1324750316.14,1125458762.51
"ND",11,3844376.23,2916093.49,2817397.43,2736500.77,2651952.10
"ND",12,292671870.94,227087724.50,500066844.92,701296340.92,618421655.89
"ND",21,-343268965.15,-357205914.70,-321406339.31,-338000410.40,-324272127.52
"ND",22,-14701964.27,-10013351.05,-11925792.81,-12848725.09,-11835156.71
"NEB",1,78350436.68,77893316.50,85703534.07,90133656.32,90385102.51
"NEB",2,3213839.34,882792.58,1278774.25,2436186.68,2463468.00
"NEB",3,447365.94,35993.62,155607.75,218663.24,162653.45
"NEB",4,12233193.64,13871931.35,16899933.70,14675854.22,12573630.72
"NEB",5,442803.59,552576.61,537007.96,1365912.79,1599772.19
"NEB",6,980415.77,1080020.04,1138352.39,1173068.50,954134.83
"NEB",7,428379.19,345065.92,359330.32,319994.14,483421.22
"NEB",8,40053.72,438633.79,530414.80,,0.00
"NEB",9,333503.45,2092642.15,1632018.56,818125.09,2150093.35
"NEB",10,1495616.96,1292691.75,1042825.42,1263847.73,2843687.42
"NEB",12,31381.92,1347263.26,91553.36,11665.92,52301.71
"NFB",1,44016066.63,42802802.95,43419194.94,44722697.24,45014936.33
"NFB",2,2736012.46,764070.09,1459986.52,2933726.93,2513429.52
"NFB",3,1654931.59,1749295.09,1678081.92,1505803.34,1855051.12
"NFB",4,12221358.65,12295261.39,15073044.96,13591427.27,12064350.47
"NFB",5,7820403.76,9752238.86,10515176.21,11178423.87,11456573.23
"NFB",6,2291727.44,574645.32,141673.93,438324.15,339802.27
"NFB",7,404029.04,459337.15,385121.08,241337.24,387468.74
"NFB",8,0.00,0.00,,,
"NFB",9,5466193.42,6991929.57,2618986.84,1903914.71,2710164.84
"NFB",11,,33358.57,3894.38,2483.53,1436.84
"NFB",12,4128791.31,27546.99,78150.92,65095.07,108404.62
"NFB",21,-4829210.55,-3700563.92,-6036612.69,-4135363.71,-4844836.23
"NGC",12,47170830.00,54490639.00,52002341.00,50373308.00,50727132.00
"NMST",12,30936832.00,38544965.00,43173183.00,39736712.00,40360343.00
"NPA",1,28975.21,62202.32,59794.95,52583.65,40234.09
"NPA",2,692.82,472.00,,202.03,293.77
"NPA",3,,,433.80,,
"NPA",4,198594.16,163270.51,185010.09,235715.90,290139.36
"NPA",5,10205.45,10224.29,10382.20,10382.20,5325.29
"NPA",6,,,,214.00,
"NPA",12,,,71.00,,
"NPB",1,49260852.34,53221374.76,51864504.49,57827225.23,66129534.65
"NPB",2,2505149.67,680558.43,1038045.92,1640814.40,1939125.31
"NPB",3,97401.88,17185.06,24769.95,152169.21,118369.42
"NPB",4,2766033.35,5821168.52,7440065.25,8456721.88,8383858.71
"NPB",5,255233.93,388573.04,293961.10,359429.80,482478.52
"NPB",6,51386.31,62909.30,30458.54,58448.32,64252.78
"NPB",7,168695.01,144453.92,108741.15,148761.60,152558.52
"NPB",8,28354.11,18676.68,,,41400.00
"NPB",9,488683.30,644373.09,907882.05,762803.66,224931.23
"NPB",12,341870.98,428460.89,-163232.42,25387.00,68491.43
"NPB",21,-4474870.00,-3682770.69,-2792378.24,-655282.67,
"NPB",22,,,,,-156759.74
"NR",1,488054907.70,500370015.50,518208054.38,580510710.92,702806523.63
"NR",2,17164918.87,7321762.03,5814846.96,15156100.16,17782063.68
"NR",3,14417796.15,16763853.75,15218211.90,18490727.34,22766339.40
"NR",4,105896838.08,105218193.87,124433288.88,175182915.73,183764754.15
"NR",5,19252060.37,15763174.89,20968384.20,20117685.05,19425877.19
"NR",6,7008697.86,6796396.95,6708712.32,6361372.37,7145760.15
"NR",7,24829275.57,20525965.80,23465580.20,27779924.91,31544484.04
"NR",8,9914071.83,6881721.73,4585186.93,7829118.65,10672686.66
"NR",9,18559522.41,19172331.94,27304428.92,46032720.53,43043749.96
"NR",10,1768559618.06,718900271.94,1394099939.66,1654421799.68,2442523263.81
"NR",12,7268530.38,6429315.47,4898397.00,12891639.44,7238336.40
"NR",21,-20400812.38,-16095310.75,-18062883.06,-18127707.86,-17319093.42
"NR",22,-5734498.22,-6214181.20,-6430722.82,-6520245.55,-4784423.01
"NRC",1,488198654.46,506089327.26,521215680.50,533533363.76,566478746.45
"NRC",2,17215372.15,1854379.24,2383837.41,10351536.75,16058389.52
"NRC",3,1872867.18,1215514.26,1054365.85,1226652.70,1639328.90
"NRC",4,84585014.77,96325011.86,79284082.03,84677314.62,96554451.82
"NRC",5,10517473.95,9289857.64,12675120.90,15857423.29,16289043.31
"NRC",6,22008924.62,19766300.17,22167334.00,25351341.37,25042129.97
"NRC",7,45303207.56,38932978.53,47381992.17,48879965.78,45323621.10
"NRC",8,25901405.71,39684081.39,52625905.88,52456177.28,33008337.54
"NRC",9,64575083.24,67767718.19,85895787.10,65317143.94,84566956.46
"NRC",10,435225394.34,840027847.48,590805853.97,612326230.35,625012672.22
"NRC",12,19198467.40,27702296.67,20819354.77,20779828.26,16006976.62
"NSERC",1,46761102.54,49325751.60,59702809.76,55483662.60,64489696.28
"NSERC",2,3269356.63,570046.64,728383.55,674238.34,788076.54
"NSERC",3,1083752.30,960284.80,950839.36,1114011.63,478939.63
"NSERC",4,7599688.34,7855187.50,5428250.08,5431570.53,4740353.58
"NSERC",5,1771054.84,1642269.71,1336146.60,1351974.05,1559381.35
"NSERC",6,156812.71,128202.77,117639.88,116264.64,123098.51
"NSERC",7,89145.94,77464.61,45192.64,55941.39,48513.55
"NSERC",8,72074.11,,,,5541.67
"NSERC",9,1653823.31,2320211.62,3127647.73,1731287.67,1288587.19
"NSERC",10,1296861359.75,1425428675.01,1341785484.37,1315533565.76,1309709501.34
"NSERC",12,47181.17,167160.07,52526.18,36117.88,27690.59
"NSICP",1,1514628.24,1396349.41,1399124.60,1643423.39,1722719.46
"NSICP",2,35899.06,39149.33,4284.29,39128.64,30410.51
"NSICP",3,17474.25,13045.50,13074.24,7967.11,11756.63
"NSICP",4,961892.62,829344.54,1164452.21,1050567.89,1110035.29
"NSICP",5,84392.77,92603.40,93854.79,98344.21,102619.25
"NSICP",6,27369.68,42723.00,275.44,,3908.57
"NSICP",7,6025.41,6456.92,7950.60,5396.93,13418.89
"NSICP",9,44513.97,10628.79,14985.57,4494.26,33350.42
"NSICP",12,1346.75,943.83,,2055.73,1036.06
"OAG",1,74461664.41,84021223.24,95282278.67,111211115.02,117247583.10
"OAG",2,3775158.44,544304.64,698906.94,2249732.75,2729731.55
"OAG",3,798292.73,960348.40,1018352.61,1126249.71,999056.35
"OAG",4,6814205.58,11543154.83,11672457.73,9743237.52,10735137.98
"OAG",5,1277989.09,1655918.68,2105564.07,1994274.08,2086899.63
"OAG",6,207904.72,128256.94,131811.87,436680.32,923041.62
"OAG",7,216473.78,160760.61,103197.60,152220.99,146561.58
"OAG",9,1461231.95,2178193.80,1267579.08,1549551.80,1797861.93
"OAG",12,17766.59,50318.45,37767.32,28136.58,68927.03
"OAG",21,-1376200.04,-1113774.69,-946943.22,-635469.52,-1805047.22
"OCI",1,4404140.07,5132994.32,4462073.48,4673144.46,4836413.28
"OCI",2,275106.53,26168.44,90587.67,234565.04,257698.35
"OCI",3,43102.25,32098.78,31957.63,59092.92,37034.94
"OCI",4,396549.46,305199.81,237076.93,498713.67,430414.01
"OCI",5,26048.87,27394.79,30340.60,50150.79,47282.31
"OCI",6,11731.22,19711.75,,85.00,
"OCI",7,18067.17,12379.53,15496.19,12166.73,13572.33
"OCI",9,89602.00,56238.93,116548.59,50450.65,5940.00
"OCI",12,176610.06,215289.19,168913.23,183344.99,184393.59
"OCOL",1,17341290.74,19518481.43,18998882.10,19073951.28,21805477.03
"OCOL",2,569522.23,214712.30,196096.02,260588.07,297496.89
"OCOL",3,142746.50,50473.17,329328.14,184177.09,414185.79
"OCOL",4,2083085.46,2189373.69,2728557.55,1657110.87,1597537.14
"OCOL",5,236394.19,214704.85,197227.49,235113.98,220678.23
