"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FEDSO",10,207203869.00,232999790.00,654993578.00,356644871.00,553086928.00
"FEDSO",12,209065.12,227025.79,161761.69,77371.47,195538.18
"FIN",1,97152878.94,100711367.05,109626934.69,111209952.54,124283239.80
"FIN",2,3706340.99,2695007.89,633193.12,831900.76,2476511.59
"FIN",3,2304040.59,1373503.94,23338634.21,11515322.12,4789501.32
"FIN",4,11541377.46,10625955.31,11354380.12,10326095.84,15866461.34
"FIN",5,2100803.14,1342238.19,1182461.03,1547608.56,1786776.83
"FIN",6,436442.28,455903.93,112684.31,211244.58,428296.58
"FIN",7,91075810.04,86628151.21,85893776.86,84798016.71,87526307.36
"FIN",8,,1771.06,,48807.77,
"FIN",9,1600808.44,879437.53,1958717.60,1377277.26,1958859.07
"FIN",10,71065432331.44,74049499272.84,96434730258.46,82869368341.26,84882269080.64
"FIN",11,22243872102.71,23788858934.54,20425560929.18,22987970521.03,31588323428.75
"FIN",12,578487224.64,799609140.80,565835905.68,308847280.70,605281884.87
"FJA",1,554209472.38,582050315.95,603613163.30,642844498.67,664420701.47
"FJA",2,22010918.60,22677251.84,4849243.24,6968073.02,18315645.77
"FJA",3,151075.39,148777.56,91745.12,115351.34,107369.08
"FJA",4,12899674.87,16428651.34,12796007.94,14181440.49,19321972.84
"FJA",5,304103.58,440035.81,240885.46,682585.71,1622675.48
"FJA",6,27157.69,120541.87,133410.90,34461.99,115952.72
"FJA",7,60506.79,61119.81,40337.05,26892.12,28476.00
"FJA",9,151126.15,268143.98,263785.06,206999.63,124919.80
"FJA",12,5702733.62,5903346.16,5128254.62,5762830.58,8128781.97
"FJA",22,-40200.00,-40200.00,-40200.00,-40200.00,-24743.54
"FO",1,1164629556.12,1252467920.07,1399895291.92,1446252354.81,1506244552.99
"FO",2,95230024.59,98900636.88,51004571.29,74420682.22,103825111.38
"FO",3,3645313.50,3526637.81,3957777.41,7063778.49,10829190.95
"FO",4,392895103.76,502600478.03,662681306.74,748893587.68,809228713.44
"FO",5,29692385.28,54284963.68,51168674.07,58151312.21,68912491.47
"FO",6,148556670.45,205227462.29,183576055.24,166312481.27,154129130.37
"FO",7,120447456.23,137703096.74,118686270.09,134967306.24,186370760.45
"FO",8,159276717.90,156183663.65,119607073.91,90917966.18,174584040.98
"FO",9,988200815.58,378913659.53,340767184.64,371539899.13,371774841.91
"FO",10,185375376.83,279057315.20,421263380.69,681289122.29,402101250.34
"FO",11,654.65,79.94,124565.06,113679.22,124480.79
"FO",12,36169975.48,111855445.45,35141911.56,19885730.85,35753729.52
"FO",21,-41196980.45,-44650875.30,-40886681.54,-40940379.28,-47050545.29
"FO",22,-12000.00,,,,
"FORDQ",1,34321342.49,37491902.60,41053382.76,44178238.29,43566431.88
"FORDQ",2,990235.49,1011468.41,220468.30,293204.44,684817.93
"FORDQ",3,234453.93,340750.79,295248.28,465531.55,308393.12
"FORDQ",4,5717395.55,4902523.24,4297713.46,4762116.24,5171620.31
"FORDQ",5,681798.81,806628.07,900796.38,1456679.67,1779478.46
"FORDQ",6,41395.66,38691.94,6928.91,32633.00,42996.21
"FORDQ",7,195727.95,147715.09,37368.03,61715.44,126089.07
"FORDQ",9,1009937.73,912945.33,1045006.93,1418764.53,773698.94
"FORDQ",10,249854840.00,278837615.00,501807521.00,391136515.00,491563144.00
"FORDQ",12,89715.92,132485.84,711464.21,32332.33,98050.10
"FTRAC",1,39345622.67,41393675.08,46736155.98,54961854.72,60992660.55
"FTRAC",2,1187723.17,1224055.09,860878.88,1086749.17,3177584.88
"FTRAC",3,440910.56,428317.12,696355.45,1056941.74,1692666.10
"FTRAC",4,2747650.15,3853820.46,4751422.62,9649865.05,9267824.06
"FTRAC",5,5599403.89,6046870.01,6338745.79,7571853.36,8720702.46
"FTRAC",6,254994.85,909525.53,706947.09,849817.11,1248063.99
"FTRAC",7,322009.98,360349.55,281540.63,281672.47,269794.27
"FTRAC",9,1462551.52,1059611.56,1321781.74,1578492.89,2776204.53
"FTRAC",12,30421.12,6541.26,17126.27,-8971.77,7878.22
"GG",1,15138886.48,16282597.93,18075479.22,17354341.02,19076254.38
"GG",2,1911985.35,1362109.52,480487.57,582118.08,1087216.47
"GG",3,608238.99,758772.48,412340.48,478830.59,659137.06
"GG",4,1879203.86,2013179.82,2413471.15,2014550.76,1447122.99
"GG",5,447366.95,508677.17,494602.10,522918.35,591421.65
"GG",6,31593.09,57195.72,64480.30,199224.15,25772.38
"GG",7,1133770.85,891317.78,472008.42,817337.25,794287.21
"GG",9,1231860.30,382358.20,946551.91,620196.13,531204.49
"GG",10,731662.14,747418.02,789703.02,924909.12,956250.57
"GG",12,62534.28,177377.44,528051.31,339403.93,71343.09
"GSC",1,1425862729.66,1585734310.92,1783059070.98,1764611134.55,1812915465.70
"GSC",2,90907028.04,75259021.25,66786645.70,225724440.86,70644260.73
"GSC",3,17719251.65,18150361.14,14114009.54,15306159.04,33677168.29
"GSC",4,2041181272.14,1934279792.26,1974846914.69,2206953959.00,2252156923.29
"GSC",5,1203112636.34,1194007892.71,1228450137.67,1277938914.10,1296531801.74
"GSC",6,1263632404.32,1126358567.03,1005210592.40,1027510583.56,1508813800.60
"GSC",7,254764893.10,255731055.06,575667093.56,590548390.39,354501799.13
"GSC",8,580234519.09,733006509.82,835217029.48,695318260.19,662170516.22
"GSC",9,162778219.19,150096975.63,103689165.40,117253280.45,153428000.95
"GSC",10,-3227257.29,324529.93,35614947.61,2388032.18,-54740089.12
"GSC",11,129069364.24,123231135.36,118513369.77,114813174.32,110415975.09
"GSC",12,378570072.92,369631744.57,362073552.84,385916162.60,371308021.50
"GSC",21,-381663557.49,-391416168.62,-355996703.57,-445091439.24,-465403505.50
"GSC",22,-3283864942.40,-3345708351.75,-3300374879.22,-3806838821.19,-3656629091.07
"H",1,798327294.89,880751550.92,980777131.97,1068578024.71,1104803300.12
"H",2,19423796.93,19671568.84,5809523.40,185370932.59,11551637.98
"H",3,31620444.99,34408424.82,85529886.35,84963572.96,39860782.73
"H",4,148005572.80,144381295.65,233608044.50,269768271.87,303373599.64
"H",5,16186022.94,18245786.73,19065596.05,30862614.81,35007656.56
"H",6,19569574.06,15519200.63,14659094.20,26648606.84,19311341.15
"H",7,22444987.70,21225173.03,24638957.79,1295123062.62,1007235013.50
"H",8,6900162.27,4518376.87,2746285.41,480106.80,5730.64
"H",9,25340924.33,27312637.16,32160631.94,36303764.05,46184497.45
"H",10,1412669136.55,1557681763.90,1890155714.11,3250849609.79,1963224761.24
"H",12,7980446.95,96841100.70,7387280.24,6503699.81,4726206.44
"H",21,-111563110.80,-114503666.13,-152481500.63,-177678519.77,-180009823.10
"H",22,-27156002.03,-30664143.68,-27403702.00,-32989046.13,-32966515.26
"HC",1,386080482.73,403371435.83,524818040.40,419848434.91,425653506.90
"HC",2,42328045.89,36505622.38,19436753.34,25517382.37,43976141.29
"HC",3,10935301.35,10006844.44,12395526.26,11435810.20,12962461.79
"HC",4,27967089.92,25334031.35,19777662.41,19931320.45,26190699.46
"HC",5,19422240.00,19751058.21,21513825.26,24010054.72,20971604.56
"HC",6,5841406.05,6172633.19,8012912.66,6621510.83,10178072.34
"HC",7,11141955.11,9660047.65,6138896.71,7865059.41,11908910.48
"HC",9,14414615.89,19458267.71,21089477.05,19452411.65,29196843.44
"HC",10,1041290.45,1111464.37,1132361.20,1069256.51,1425007.28
"HC",12,863679.15,1128933.11,910645.32,1018753.40,790716.48
"HC",21,-5182822.03,-3904733.82,-1261907.27,-1847295.58,-4296157.52
"HC",22,-27440266.12,-22846600.79,-23853832.55,-24827769.64,-26406023.96
"HRSD",1,2108081237.68,2293629070.08,2859482267.45,3090090063.33,3454321513.50
"HRSD",2,61509170.37,92439267.72,71172630.13,76433858.43,82005298.21
"HRSD",3,65866191.19,71709186.73,66438776.85,88929493.55,112236982.89
"HRSD",4,669091664.95,678084954.45,844148233.09,957850746.03,963190633.11
"HRSD",5,220267406.22,224211309.84,275833686.79,281000150.40,289335340.02
"HRSD",6,5111391.59,10694670.09,6085960.36,3888918.38,4307025.35
"HRSD",7,6014936.30,7831407.82,9695396.84,3828133.53,5328517.47
"HRSD",9,31384555.49,68741330.98,64105778.61,68083757.24,38408475.10
"HRSD",10,59870389559.33,68188116417.84,160650309029.57,93305560611.60,85450042187.45
"HRSD",12,212753956.30,59242455.78,244839949.06,474329501.51,371668858.35
"HRSD",21,-393347748.13,-387498209.50,-475579331.18,-491731451.00,-483926175.34
"HRSD",22,-1654971502.60,-1478438736.00,-1979225761.00,-2073399469.00,-2134681325.00
"IDRC",12,140366150.00,142907117.00,145652683.00,155251325.00,159036540.00
"IJC",1,4115167.26,4523368.86,5311545.03,4802085.14,5082687.20
"IJC",2,451342.81,599923.19,109442.74,120663.63,555065.13
"IJC",3,119679.76,110399.95,201812.46,347948.56,229207.22
"IJC",4,2418891.51,2895702.87,2671021.05,2276986.96,2265880.43
"IJC",5,469827.44,564401.70,511952.62,492171.07,572450.26
"IJC",6,3393.72,6337.19,49.00,894.00,5116.00
"IJC",7,27749.21,22406.75,2853.37,21025.54,23092.87
"IJC",8,439411.90,,,,
"IJC",9,451510.72,192079.97,161339.73,193607.43,201195.02
"IJC",12,5631.15,17058.22,5222.78,63215.34,18504.29
"INAC",1,306579928.15,219775810.75,220133395.12,223163782.27,239976559.16
"INAC",2,19112477.48,12156936.76,1994161.38,2005371.37,5585920.19
"INAC",3,5913287.57,6759519.69,3202247.52,3418245.20,725641.57
"INAC",4,268319762.96,170645524.37,253399001.01,302897044.22,402475326.06
"INAC",5,11904141.86,6390890.78,5438075.69,5649185.84,6121561.60
"INAC",6,3871947.72,857929.38,991444.17,1230386.94,394199.42
"INAC",7,3970911.85,1600062.70,1167054.23,757101.43,677596.16
"INAC",8,5377296.93,2662710.33,1680498.53,724350.34,3803387.35
"INAC",9,4415786.51,2347331.00,945398.32,566557.48,823252.46
"INAC",10,3561241068.10,2802810710.89,3973913622.00,2928150100.17,7113283612.13
"INAC",12,242279727.26,3012349361.95,959569146.89,1394534283.00,1392556380.14
"INAC",21,,,-66500.00,,
"INAC",22,-1329031.52,-403640.47,-31325512.26,-30953431.62,-33842397.45
"INDSC",1,443994553.33,586475618.65,709485451.79,744224900.50,783893633.23
"INDSC",2,324894045.48,355526919.02,294364405.49,377265614.95,469606111.28
"INDSC",3,1805023.61,2475564.28,4196708.53,6054841.14,10511985.64
"INDSC",4,504514262.82,577041516.26,586749026.65,736120007.68,876099485.71
"INDSC",5,11499183.33,15719924.61,18549835.13,20007544.73,21371563.48
"INDSC",6,3815698.20,3842973.60,3966871.31,5479788.76,6620055.86
"INDSC",7,500927695.92,544349057.62,571749510.19,600982615.81,650213556.77
"INDSC",8,28914.46,213040.93,375648.84,21884.32,29565.00
"INDSC",9,53166995.13,56665940.59,60876298.86,52908262.47,59481793.23
"INDSC",10,9787946287.27,11159427002.91,14138357689.36,15847380781.05,17706870975.59
"INDSC",12,17889420.72,7270883.40,8998394.12,6211317.54,2020108151.82
"INDSC",21,-63464621.10,-33377027.65,-3945820.27,-5469551.16,-6335709.09
"INDSC",22,,-1082477.00,-40478504.05,-39378416.34,-42108891.02
"INVIC",1,3263522.70,6576495.85,8151273.99,9435587.32,10233141.87
"INVIC",2,774063.46,1295348.11,110536.11,354009.66,1230918.01
"INVIC",3,1160792.46,6867694.35,12470839.96,18958863.46,15808488.59
"INVIC",4,3450117.43,8319241.62,7490855.71,4424738.34,4165749.72
"INVIC",5,267134.63,812289.63,249184.86,818955.42,959717.68
"INVIC",6,3065.88,13213.09,4330.67,1282.46,616.08
"INVIC",7,97222.15,131362.94,30182.63,64689.74,32941.55
"INVIC",8,1339644.83,759846.14,10669.77,,
"INVIC",9,363377.97,1286678.91,1106409.48,433692.00,597568.84
"INVIC",12,-6.97,34279.52,-2176.50,-4777.17,-5019.07
"IPC",1,28618231.11,31634525.77,38734267.77,39400126.07,40222882.52
"IPC",2,798749.36,823179.95,369469.93,308154.63,541370.54
"IPC",3,585857.61,597997.13,423696.74,429140.71,403173.71
"IPC",4,6768210.40,6528765.26,5265796.76,5848286.08,3767124.42
"IPC",5,1092517.57,1259382.10,1273432.11,1015296.78,994467.46
"IPC",6,104267.57,89581.88,153896.50,169548.52,115697.90
"IPC",7,218487.81,205713.38,165729.95,55312.05,45971.74
"IPC",8,176528.27,346003.81,175553.92,282034.04,
"IPC",9,1002277.93,962398.62,891668.66,755897.44,870297.54
"IPC",10,498480.41,492608.43,494210.86,493250.58,498505.85
"IPC",12,48849.40,177313.39,223134.45,65120.97,95238.27
"IPC",22,-173665.00,-193662.08,-226632.72,-179733.00,-209037.00
"IRB",1,122765818.55,154429149.72,193381620.84,206621361.40,227897934.37
"IRB",2,4584556.83,6257040.03,4426143.90,3008668.99,1482502.96
"IRB",3,512368.61,430109.72,300669.45,503174.20,654957.48
"IRB",4,20557705.02,25348545.83,25928465.93,32067359.21,35255370.81
"IRB",5,1290461.43,2189226.87,3471527.02,6572769.19,6875630.74
"IRB",6,3118482.56,2551998.42,9657591.99,11711511.16,9902461.35
"IRB",7,683914.62,719235.01,615179.70,361712.39,346393.72
"IRB",9,4000510.21,7042685.06,5875530.36,2644680.10,2611850.45
"IRB",12,844816.83,1439314.11,1102259.63,760822.49,450807.19
"ISC",1,540300757.11,582402244.82,614664537.45,651308233.61,712731264.51
"ISC",2,15921378.42,15092731.34,4284744.57,5111891.92,12769675.52
"ISC",3,14265452.95,10971841.37,11286652.64,16350791.13,16339667.74
"ISC",4,147440953.32,179645108.27,174174661.46,202162380.83,213765069.48
"ISC",5,19828527.93,24564241.45,28828279.78,38190005.94,35194795.61
"ISC",6,8455135.06,6521080.79,5386765.17,8000512.76,11564054.25
"ISC",7,5636905.44,5373263.82,4125769.43,4492443.51,4339463.36
"ISC",8,21455.72,,,,
"ISC",9,23684933.76,9988449.57,15997485.55,26193561.35,23550935.36
"ISC",10,1767051676.93,1823969923.13,2264206859.93,2429959309.66,2916654019.43
"ISC",12,4627170.70,7222208.77,3852834.59,3433651.12,3604169.71
"ISC",21,-228278389.89,-238445879.10,-239786509.39,-257548402.97,-271532371.73
"ISC",22,-42954886.20,-41197629.79,-33844567.69,-32790634.56,-35308821.06
"JCCB",12,166797775.30,155646770.95,232073140.98,235144061.83,205277430.05
"JUS",1,626081787.41,629364141.26,674707403.55,702788729.19,738137681.90
"JUS",2,9711953.00,9987263.76,2755816.24,2108245.46,6284079.79
"JUS",3,2636361.09,2647111.42,1531363.63,2545216.09,4113711.50
"JUS",4,39582864.21,37922551.46,35475003.63,34341064.45,45987846.53
"JUS",5,7296056.90,8177454.59,7860845.08,8693013.02,9853435.37
"JUS",6,7536486.15,5874628.15,4843599.09,3258113.72,2347597.11
"JUS",7,3692155.33,3099503.33,2758896.06,2188395.54,2396847.85
"JUS",9,11393009.60,7950187.24,3825681.96,3675063.78,8335668.13
"JUS",10,400194749.82,440049590.97,447525685.53,529544280.89,602352132.80
"JUS",12,10797534.16,12881703.81,11665891.77,11543901.37,1435021.37
"JUS",21,-344099.90,-1059103.82,-1237829.52,-1584484.81,-1214550.59
"JUS",22,-329771513.02,-344173998.23,-358859212.51,-391683935.94,-436706899.41
"LAC",1,86991950.17,96012423.97,96735463.98,84891432.89,91631378.33
"LAC",2,1408738.12,1121701.94,126842.43,134969.13,489858.08
"LAC",3,1179905.04,296067.74,83449.95,106373.15,131072.21
"LAC",4,14496572.52,15331482.78,14432896.58,22556925.51,20966372.93
"LAC",5,3658313.17,4239399.81,4633651.89,3751508.54,4349705.74
"LAC",6,1285174.55,971246.16,638268.68,714473.82,808104.10
"LAC",7,2698985.23,2448994.23,2038225.30,2475481.71,2919648.96
"LAC",8,3694983.48,4828533.38,5991437.23,10351317.95,59314952.39
"LAC",9,3011311.08,2236838.44,685200.49,828654.59,3653343.43
"LAC",10,1500000.00,2714945.74,2607233.14,2215448.13,2520303.68
"LAC",11,,,,,5107694.88
"LAC",12,5270477.08,4669668.88,4358121.05,6103954.23,11059264.56
"LAC",21,-190273.77,-165983.59,-76001.61,-148126.45,-134861.18
"LAC",22,-375972.80,-351124.92,-1875583.11,-2179139.93,-2315922.93
"LDC",1,120222.74,868996.08,156184.69,590000.22,508020.92
"LDC",2,13295.35,78138.02,23.19,4271.40,3920.80
"LDC",3,102.00,1716933.72,19.78,1833900.47,13205.53
"LDC",4,7450.26,1051197.21,174298.93,763602.24,173261.45
"LDC",5,686.98,,,5142.50,485.00
"LDC",7,36.14,124.30,,,
"LDC",12,,17480.23,220.91,9478.70,470.05
"LP",1,38522878.62,41653331.17,40221032.40,42436529.15,44725256.09
"LP",2,690641.20,613733.10,219855.30,195712.71,221439.78
"LP",3,583085.66,625986.78,1484678.80,1657571.31,2241802.97
"LP",4,3358259.13,2259855.49,926220.53,943760.16,1430495.40
"LP",5,729994.33,754518.93,835396.36,762230.03,476125.27
"LP",6,122966.56,185895.77,80304.01,44032.93,41107.97
"LP",7,3616454.78,3414080.72,3688794.97,3476268.90,3351659.87
"LP",9,790585.97,434112.61,1053856.58,777283.50,409913.34
"LP",12,-18520.68,-27090.14,9644.15,-24202.70,6867.18
"LP",21,-866954.91,-635280.79,-44441.36,-78239.71,-550782.25
"MPCC",1,3285521.70,3417938.55,3649617.05,3551707.53,3519340.55
"MPCC",2,161192.32,118222.62,53248.54,53635.98,46448.15
"MPCC",3,87751.66,51041.92,46360.23,58062.86,50171.18
"MPCC",4,794951.04,707728.06,710234.37,565403.20,535103.33
"MPCC",5,370898.93,374126.67,384275.49,396189.78,401344.94
"MPCC",6,7145.50,4459.17,4209.37,6144.66,5521.66
"MPCC",7,18174.54,15378.43,22393.18,5798.56,6995.86
"MPCC",8,11434.77,,13597.00,,
"MPCC",9,40060.89,44851.19,63235.76,138441.32,95021.00
"MPCC",12,-1626.82,-2514.66,-495.76,-566.90,-1454.00
"NAC",12,35439021.00,35270142.00,59238129.00,59920409.00,66219277.00
"NBC",1,4415724.74,4515469.77,3972370.36,5427017.64,5474531.67
"NBC",2,140741.88,126126.08,128265.05,124759.98,156648.85
"NBC",3,275761.06,271574.95,191743.58,386596.39,416244.75
"NBC",4,1079492.74,1360508.93,1210846.74,1840813.34,2278076.92
"NBC",5,61648.12,67134.26,41791.34,74786.78,154800.44
"NBC",6,936301.96,561061.34,425601.99,544955.04,692161.15
"NBC",7,654990.99,600288.93,626773.08,901641.51,828473.15
"NBC",8,326189.01,,,,
"NBC",9,372528.64,165479.04,160265.30,1287912.90,1004078.01
"NBC",12,2595338.13,2710708.30,2658504.08,2613047.10,2855100.48
"NCC",12,109488016.00,137479937.00,153713387.00,191713677.00,194228432.00
"ND",1,9794735019.50,10544667566.54,14266656872.08,11045285078.44,11441685883.69
"ND",2,826985225.58,773825134.33,479535665.75,631795633.83,808378587.13
"ND",3,19857783.99,19055224.53,24758354.44,26135708.55,27423149.17
"ND",4,3669840116.27,3721270526.73,4226192395.31,4597555598.31,4792313185.21
"ND",5,540361707.45,554206885.56,555266913.15,635658941.41,685690846.70
"ND",6,1536549481.89,1719279637.79,1660540620.44,1745362704.76,1833407706.42
"ND",7,1082054836.27,1155422903.83,922824026.33,1080683063.28,1274270393.38
"ND",8,516803114.84,464384120.05,564514097.70,572249151.02,557077663.62
"ND",9,3545656552.76,3724899259.52,3999685579.30,3307810800.25,3831978657.34
"ND",10,209311806.82,223881760.22,264278760.41,314056171.23,1324750316.14
"ND",11,8753200.04,3844376.23,2916093.49,2817397.43,2736500.77
"ND",12,245484799.60,292671870.94,227087724.50,500066844.92,701296340.92
"ND",21,-364428934.23,-343268965.15,-357205914.70,-321406339.31,-338000410.40
"ND",22,-16022798.34,-14701964.27,-10013351.05,-11925792.81,-12848725.09
"NEB",1,69032988.18,78350436.68,77893316.50,85703534.07,90133656.32
"NEB",2,3637765.74,3213839.34,882792.58,1278774.25,2436186.68
"NEB",3,290312.54,447365.94,35993.62,155607.75,218663.24
"NEB",4,12461045.08,12233193.64,13871931.35,16899933.70,14675854.22
"NEB",5,551379.15,442803.59,552576.61,537007.96,1365912.79
"NEB",6,1092271.32,980415.77,1080020.04,1138352.39,1173068.50
"NEB",7,462790.77,428379.19,345065.92,359330.32,319994.14
"NEB",8,19917.64,40053.72,438633.79,530414.80,
"NEB",9,809854.40,333503.45,2092642.15,1632018.56,818125.09
"NEB",10,5089723.34,1495616.96,1292691.75,1042825.42,1263847.73
"NEB",12,14657918.84,31381.92,1347263.26,91553.36,11665.92
"NFB",1,41676450.52,44016066.63,42802802.95,43419194.94,44722697.24
"NFB",2,3029152.19,2736012.46,764070.09,1459986.52,2933726.93
"NFB",3,10120427.76,1654931.59,1749295.09,1678081.92,1505803.34
"NFB",4,5334424.69,12221358.65,12295261.39,15073044.96,13591427.27
"NFB",5,6290897.11,7820403.76,9752238.86,10515176.21,11178423.87
"NFB",6,84285.22,2291727.44,574645.32,141673.93,438324.15
"NFB",7,356153.33,404029.04,459337.15,385121.08,241337.24
"NFB",8,,0.00,0.00,,
"NFB",9,1494065.68,5466193.42,6991929.57,2618986.84,1903914.71
"NFB",11,,,33358.57,3894.38,2483.53
"NFB",12,6281770.73,4128791.31,27546.99,78150.92,65095.07
"NFB",21,-4132493.10,-4829210.55,-3700563.92,-6036612.69,-4135363.71
"NFB",22,-25000.00,,,,
"NGC",12,51461041.00,47170830.00,54490639.00,52002341.00,50373308.00
"NMST",12,30242918.00,30936832.00,38544965.00,43173183.00,39736712.00
"NPA",1,28395.64,28975.21,62202.32,59794.95,52583.65
"NPA",2,3288.58,692.82,472.00,,202.03
"NPA",3,,,,433.80,
"NPA",4,188218.05,198594.16,163270.51,185010.09,235715.90
"NPA",5,10004.58,10205.45,10224.29,10382.20,10382.20
"NPA",6,,,,,214.00
"NPA",7,574.01,,,,
"NPA",12,,,,71.00,
"NPB",1,47703550.92,49260852.34,53221374.76,51864504.49,57827225.23
"NPB",2,2620755.04,2505149.67,680558.43,1038045.92,1640814.40
"NPB",3,61489.18,97401.88,17185.06,24769.95,152169.21
"NPB",4,2379636.12,2766033.35,5821168.52,7440065.25,8456721.88
"NPB",5,161661.19,255233.93,388573.04,293961.10,359429.80
"NPB",6,65255.89,51386.31,62909.30,30458.54,58448.32
"NPB",7,180417.32,168695.01,144453.92,108741.15,148761.60
"NPB",8,723915.16,28354.11,18676.68,,
"NPB",9,667266.24,488683.30,644373.09,907882.05,762803.66
"NPB",12,151470.66,341870.98,428460.89,-163232.42,25387.00
"NPB",21,-4961148.00,-4474870.00,-3682770.69,-2792378.24,-655282.67
"NR",1,447802329.14,488054907.70,500370015.50,518208054.38,580510710.92
"NR",2,19591468.47,17164918.87,7321762.03,5814846.96,15156100.16
"NR",3,10262120.85,14417796.15,16763853.75,15218211.90,18490727.34
"NR",4,114837628.82,105896838.08,105218193.87,124433288.88,175182915.73
"NR",5,17624576.39,19252060.37,15763174.89,20968384.20,20117685.05
"NR",6,6776873.06,7008697.86,6796396.95,6708712.32,6361372.37
"NR",7,23213922.71,24829275.57,20525965.80,23465580.20,27779924.91
"NR",8,14838683.36,9914071.83,6881721.73,4585186.93,7829118.65
"NR",9,23560532.37,18559522.41,19172331.94,27304428.92,46032720.53
"NR",10,739093921.78,1768559618.06,718900271.94,1394099939.66,1654421799.68
"NR",12,9552459.45,7268530.38,6429315.47,4898397.00,12891639.44
"NR",21,-17981493.51,-20400812.38,-16095310.75,-18062883.06,-18127707.86
"NR",22,-6206045.66,-5734498.22,-6214181.20,-6430722.82,-6520245.55
"NRC",1,462248569.37,488198654.46,506089327.26,521215680.50,533533363.76
"NRC",2,17743188.75,17215372.15,1854379.24,2383837.41,10351536.75
"NRC",3,1906301.60,1872867.18,1215514.26,1054365.85,1226652.70
"NRC",4,85814544.89,84585014.77,96325011.86,79284082.03,84677314.62
"NRC",5,10726323.34,10517473.95,9289857.64,12675120.90,15857423.29
"NRC",6,23008221.70,22008924.62,19766300.17,22167334.00,25351341.37
"NRC",7,48269606.29,45303207.56,38932978.53,47381992.17,48879965.78
"NRC",8,25733638.38,25901405.71,39684081.39,52625905.88,52456177.28
"NRC",9,61471356.45,64575083.24,67767718.19,85895787.10,65317143.94
"NRC",10,389217994.76,435225394.34,840027847.48,590805853.97,612326230.35
"NRC",12,19064106.42,19198467.40,27702296.67,20819354.77,20779828.26
"NSERC",1,42917699.88,46761102.54,49325751.60,59702809.76,55483662.60
"NSERC",2,3517799.49,3269356.63,570046.64,728383.55,674238.34
"NSERC",3,1225285.88,1083752.30,960284.80,950839.36,1114011.63
"NSERC",4,5397558.07,7599688.34,7855187.50,5428250.08,5431570.53
"NSERC",5,1075677.96,1771054.84,1642269.71,1336146.60,1351974.05
"NSERC",6,114492.53,156812.71,128202.77,117639.88,116264.64
"NSERC",7,127244.54,89145.94,77464.61,45192.64,55941.39
"NSERC",8,229435.88,72074.11,,,
"NSERC",9,1519417.45,1653823.31,2320211.62,3127647.73,1731287.67
"NSERC",10,1273974633.51,1296861359.75,1425428675.01,1341785484.37,1315533565.76
"NSERC",12,50659.31,47181.17,167160.07,52526.18,36117.88
"NSICP",1,1363017.90,1514628.24,1396349.41,1399124.60,1643423.39
"NSICP",2,50489.03,35899.06,39149.33,4284.29,39128.64
"NSICP",3,41411.18,17474.25,13045.50,13074.24,7967.11
"NSICP",4,702627.28,961892.62,829344.54,1164452.21,1050567.89
"NSICP",5,46907.50,84392.77,92603.40,93854.79,98344.21
"NSICP",6,1310068.68,27369.68,42723.00,275.44,
"NSICP",7,9271.49,6025.41,6456.92,7950.60,5396.93
"NSICP",9,108501.72,44513.97,10628.79,14985.57,4494.26
"NSICP",12,-22.86,1346.75,943.83,,2055.73
"OAG",1,74353858.90,74461664.41,84021223.24,95282278.67,111211115.02
"OAG",2,3842087.46,3775158.44,544304.64,698906.94,2249732.75
"OAG",3,732923.69,798292.73,960348.40,1018352.61,1126249.71
"OAG",4,5856618.48,6814205.58,11543154.83,11672457.73,9743237.52
"OAG",5,1137683.88,1277989.09,1655918.68,2105564.07,1994274.08
"OAG",6,184452.40,207904.72,128256.94,131811.87,436680.32
"OAG",7,202574.45,216473.78,160760.61,103197.60,152220.99
"OAG",9,1952018.83,1461231.95,2178193.80,1267579.08,1549551.80
"OAG",12,118203.04,17766.59,50318.45,37767.32,28136.58
"OAG",21,-378555.37,-1376200.04,-1113774.69,-946943.22,-635469.52
"OCI",1,4184187.38,4404140.07,5132994.32,4462073.48,4673144.46
"OCI",2,279132.74,275106.53,26168.44,90587.67,234565.04
"OCI",3,61980.57,43102.25,32098.78,31957.63,59092.92
"OCI",4,332145.49,396549.46,305199.81,237076.93,498713.67
"OCI",5,21237.64,26048.87,27394.79,30340.60,50150.79
"OCI",6,8391.21,11731.22,19711.75,,85.00
"OCI",7,13447.08,18067.17,12379.53,15496.19,12166.73
"OCI",9,24153.11,89602.00,56238.93,116548.59,50450.65
"OCI",12,276611.65,176610.06,215289.19,168913.23,183344.99
"OCOL",1,17316714.46,17341290.74,19518481.43,18998882.10,19073951.28
"OCOL",2,559834.76,569522.23,214712.30,196096.02,260588.07
"OCOL",3,127876.53,142746.50,50473.17,329328.14,184177.09
"OCOL",4,2330267.30,2083085.46,2189373.69,2728557.55,1657110.87
"OCOL",5,324618.33,236394.19,214704.85,197227.49,235113.98
"OCOL",6,271158.71,386090.31,90833.19,68558.49,94779.61
"OCOL",7,90957.68,82665.68,67535.09,44370.45,49822.00
"OCOL",8,,,6508.65,,
"OCOL",9,691718.56,910501.23,294666.50,523956.70,861331.56
"OCOL",12,189373.51,-121056.27,15795.28,27329.46,16047.77
"OCSEC",1,1336901.91,1367369.14,1072962.07,1117542.36,1360527.51
