"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FCAC",12,43859.45,328185.18,70325.44,139206.45,64796.45
"FEDSO",1,23602784.71,22174782.26,23661812.97,21752859.13,24647410.66
"FEDSO",2,888783.08,836741.92,766709.86,575355.53,787907.74
"FEDSO",3,244245.95,607152.71,335280.04,322364.15,278567.41
"FEDSO",4,5040636.31,4031761.81,4360010.46,4339883.77,3919809.19
"FEDSO",5,385076.37,401722.46,183907.41,133101.34,101731.83
"FEDSO",6,18504.60,54236.75,55016.95,28665.51,35473.48
"FEDSO",7,121810.82,95437.07,127814.33,72386.27,75984.64
"FEDSO",8,0.00,,,,
"FEDSO",9,418741.77,587330.73,403949.20,549253.99,193786.05
"FEDSO",10,204169343.89,74386300.00,159879944.00,193845849.00,220105694.00
"FEDSO",12,-609522.49,927676.86,22849.26,515893.65,104764.77
"FIN",1,88215648.24,86749755.66,83526673.26,81573755.68,89884927.02
"FIN",2,2840585.07,2833748.83,2609146.50,3099842.22,2901484.23
"FIN",3,12282088.03,10000496.88,8190296.52,3279112.47,2059998.83
"FIN",4,16389289.18,12945024.13,11045034.32,11171027.32,11967183.14
"FIN",5,1421667.74,1348291.95,1201063.66,1336474.47,1474916.92
"FIN",6,82644.82,270174.75,357850.89,372278.38,360952.12
"FIN",7,106671540.43,106184912.03,91063727.44,93961430.20,94439154.07
"FIN",8,8517563.00,3497745.61,248251.58,,
"FIN",9,4309957.37,5850844.84,889654.89,1991109.84,2120089.13
"FIN",10,60185445253.61,61955647882.24,64105301900.24,67020968542.64,68970038016.08
"FIN",11,25011766169.69,23487915741.89,22644489702.30,21165999156.14,20838325403.07
"FIN",12,141011515.49,10010888.80,58490373.79,37909411.36,313146006.01
"FIN",22,-81744.00,-100691.24,-101516.00,-109903.00,
"FJA",1,460242420.50,478622192.95,504107986.35,510100322.23,527449782.06
"FJA",2,29785379.55,28334444.22,19897703.92,18484130.55,20005270.45
"FJA",3,84818.03,76639.89,72182.01,292938.26,187265.81
"FJA",4,5210847.31,4617197.49,12359264.61,13052376.70,14638696.36
"FJA",5,180363.77,223006.70,277325.47,323598.96,270700.32
"FJA",6,161320.74,68056.84,161563.99,136904.57,61498.48
"FJA",7,77806.46,56196.50,76252.73,82126.97,54567.11
"FJA",9,274864.85,162958.95,190433.59,194471.17,320759.26
"FJA",12,5360293.43,5487731.99,6312268.78,4172777.45,5501590.77
"FJA",22,-35833.34,-28000.00,-28150.00,-43200.00,-40200.00
"FO",1,1021413484.82,918969657.91,898923867.65,910280832.02,1077924667.67
"FO",2,53009461.27,53513972.20,57603576.80,67109519.12,89825959.31
"FO",3,1734033.91,1796392.90,2089611.53,2555630.29,3133472.10
"FO",4,244177168.69,228950432.32,262047615.60,465058281.33,569448606.32
"FO",5,16332229.34,13650598.39,17183421.80,18802662.76,29763210.43
"FO",6,171039835.38,190857514.87,248487218.83,209191896.64,154461920.47
"FO",7,111826586.77,108389808.83,93864248.70,103098877.78,114580324.54
"FO",8,13884618.50,22543868.92,161944697.61,288622198.64,228015139.07
"FO",9,108867740.24,107832737.55,355005039.03,204029961.86,231213451.90
"FO",10,85270463.04,89709841.46,94266292.80,99552291.60,128862427.93
"FO",12,18815918.70,42568226.62,21680228.59,25048041.23,35633200.07
"FO",21,-39968354.80,-41815762.86,-40291959.36,-40667957.19,-42398011.95
"FO",22,,,-5925.00,-4000.00,
"FORDQ",1,36706536.40,33375717.45,33281641.85,33033321.70,36259906.24
"FORDQ",2,635350.92,859479.51,969922.47,983581.38,922963.04
"FORDQ",3,413959.59,315634.21,299551.10,444528.96,229208.99
"FORDQ",4,4596205.44,4736865.71,4739107.27,4555030.99,5317346.25
"FORDQ",5,490427.96,491683.48,600720.57,624527.78,579620.26
"FORDQ",6,37148.60,23074.03,27722.96,20198.89,20877.88
"FORDQ",7,151368.15,138333.73,146975.24,236381.67,366655.46
"FORDQ",9,325079.78,810066.98,633878.12,1141317.23,880974.02
"FORDQ",10,225935280.00,212168051.00,218493572.00,274425676.00,266825784.00
"FORDQ",12,14460.10,979009.59,3908.52,488068.91,25405.47
"FTRAC",1,39445115.20,36924651.12,38835143.94,38555079.25,41897062.18
"FTRAC",2,1037780.58,1054073.14,1145420.78,1213486.56,1379026.48
"FTRAC",3,86988.12,288524.83,304420.27,387241.01,379922.17
"FTRAC",4,3552783.43,3452242.15,5326687.26,5539400.13,4205477.88
"FTRAC",5,5981728.25,5924419.50,5740337.11,8404972.38,5534438.69
"FTRAC",6,612696.87,760855.63,640583.82,343844.50,279022.66
"FTRAC",7,363689.94,318540.99,338666.58,367910.14,427496.78
"FTRAC",9,634239.53,1475937.78,2632594.28,575302.07,1070091.04
"FTRAC",12,-10838.52,1205185.11,-11462.87,19288.78,75252.03
"GG",1,15738064.05,15267176.56,15511009.30,15230586.89,16709887.64
"GG",2,974461.79,1091238.30,1479630.11,1621615.31,1590934.33
"GG",3,273187.63,324344.54,522754.23,687235.23,537199.39
"GG",4,1460616.43,1399548.04,2119790.83,2223639.78,1967279.27
"GG",5,269505.00,395433.28,359597.14,399162.09,433285.22
"GG",6,24676.09,8834.88,10006.82,15963.38,20619.10
"GG",7,612043.52,801668.19,1046282.52,926153.30,919092.84
"GG",9,309328.21,502353.84,607633.17,341726.38,614457.93
"GG",10,545374.47,551360.61,560185.50,567469.20,647448.72
"GG",12,99247.20,519081.84,101202.00,649533.84,16357.16
"GSC",1,1164454404.38,1124440251.97,1129760478.58,1168485713.38,1355451605.25
"GSC",2,82060559.31,78060671.70,72967865.48,72455256.49,77894456.36
"GSC",3,15021744.02,15144174.83,27962853.33,20382093.14,20813111.44
"GSC",4,1534534344.50,1518175044.09,1659569855.82,1809797304.31,1979509820.73
"GSC",5,1206500139.67,1202566253.11,1226168816.63,1189517987.26,1219585787.79
"GSC",6,883109066.93,786657481.44,914312949.45,1152715553.61,1173131281.41
"GSC",7,243765276.69,264676865.20,239859161.07,233542751.73,242476534.53
"GSC",8,403410040.68,210832934.54,280170002.24,427275810.44,487802213.20
"GSC",9,54996293.70,63920006.88,73468977.94,118454891.76,132058309.48
"GSC",10,-733.40,0.00,310.46,31455045.23,6789983.05
"GSC",12,586649434.36,670592257.90,615322296.73,560458372.90,570963054.17
"GSC",21,-347634659.08,-371633780.78,-435234893.41,-283891826.74,-397380673.07
"GSC",22,-2979741778.24,-2796268649.89,-2971012964.56,-3295222246.48,-3208187159.39
"H",1,980504041.80,893751884.09,890294087.12,888085393.85,920725012.29
"H",2,223877825.50,231242483.05,246599045.44,286506883.30,170806219.98
"H",3,17938448.40,16734486.78,10250680.00,13123433.01,17483633.76
"H",4,479373932.55,458808064.40,479946070.42,509666044.60,363599641.72
"H",5,17450408.07,14800538.73,15220422.11,16187275.91,18089877.11
"H",6,29948347.39,25743943.47,18031659.30,17178569.31,21262145.12
"H",7,457633144.83,479070274.27,521670563.24,556079903.49,371430278.38
"H",8,3433129.46,11454339.42,9271907.75,960152.52,4311105.84
"H",9,54739527.23,44796827.67,49500521.26,60724939.89,55530478.01
"H",10,1747005759.64,1815079621.66,1875611476.73,2031885417.99,1725221411.90
"H",12,3882160.54,43750298.98,3913416.83,16602440.66,28271429.12
"H",21,-171887748.37,-205392203.42,-223583691.87,-228048376.69,-188462402.81
"H",22,-15719480.41,-15366593.48,-15594005.95,-15734954.29,-17216118.16
"HC",1,317656191.66,316658150.14,318405026.29,336628580.68,384323804.93
"HC",2,34926706.44,35709664.52,32907604.13,41949943.31,39833682.07
"HC",3,6217527.40,6946223.86,5100271.55,8355934.51,10526589.29
"HC",4,16305985.43,18709218.27,20242608.82,26589275.29,28037130.90
"HC",5,15976720.09,13713316.45,17445140.81,18388104.06,20647335.32
"HC",6,2879045.38,3165528.81,4719285.91,4632852.89,8744591.13
"HC",7,6773507.28,7107763.16,6470705.76,10148140.05,11014018.22
"HC",9,12441617.74,11062287.54,17456211.83,16502928.51,16125978.45
"HC",10,946920.28,989696.24,1012033.34,977354.16,1022559.79
"HC",12,1389856.57,8872759.35,1184461.36,2413042.96,957705.33
"HC",21,-915370.57,-1114778.90,-622294.41,-4637843.53,-5356713.72
"HC",22,12330.00,7973.00,10313.00,-17053914.52,-25493971.46
"HRSD",1,1863495872.32,1780383582.65,1818157929.01,1890262179.46,2140105175.19
"HRSD",2,57991008.42,53970840.13,55908739.76,89849448.94,63054180.78
"HRSD",3,53919332.43,55527374.44,66601366.20,63819517.44,69899036.56
"HRSD",4,633013982.78,626388710.91,613405057.25,639467239.90,653412601.87
"HRSD",5,225439448.92,220152633.50,218035292.41,214255309.16,220854102.84
"HRSD",6,12437429.74,7839298.06,5480965.41,6572404.86,8535643.91
"HRSD",7,8721640.55,8160993.89,8599952.50,7548013.98,7692996.34
"HRSD",9,23911704.02,23429309.07,31150558.14,31247235.94,51287371.21
"HRSD",10,48613757172.03,50921850848.64,58432059775.96,55097526418.31,56596720839.45
"HRSD",12,16204786.85,343561210.19,174643602.71,228810733.17,242518820.19
"HRSD",21,-404223335.04,-349110928.38,-335328107.68,-345026563.52,-381184492.10
"HRSD",22,-1457756522.03,-1487396700.82,-1490687111.36,-1585366233.41,-1701648653.95
"IDRC",12,202416279.00,190023783.00,183478242.00,147474006.00,139951886.00
"IJC",1,4609408.10,3784898.91,3773485.70,3738456.29,4210661.78
"IJC",2,646498.41,534308.76,456973.85,626407.06,473147.78
"IJC",3,120327.01,67861.90,38705.28,64127.56,143091.63
"IJC",4,851981.63,1338369.40,1806931.47,1579958.24,1761096.89
"IJC",5,348204.57,406927.47,465734.95,341248.53,442803.75
"IJC",6,34275.16,14053.64,,7430.89,8484.76
"IJC",7,38075.46,24361.16,29603.98,40588.97,63776.34
"IJC",9,46266.86,477915.69,41139.52,48224.56,311592.67
"IJC",12,-25142.61,116254.85,6148.02,4181.00,4633.00
"INAC",1,489586481.24,443594572.60,425412886.35,434077850.69,421923242.04
"INAC",2,25858853.48,27051511.50,27350045.76,24742421.24,21852833.66
"INAC",3,12784652.23,12058715.29,9306201.10,7142243.69,6405084.97
"INAC",4,323297281.00,310541508.08,280511818.31,266655100.80,270187716.94
"INAC",5,12837277.11,14964545.08,16498111.70,17583174.27,19896309.09
"INAC",6,2416445.16,3355046.99,1717024.64,1539841.36,3151223.11
"INAC",7,5173278.65,4044874.57,3460989.35,3695271.69,3906221.57
"INAC",8,593890.80,26436692.68,51743011.97,42856736.23,19925302.27
"INAC",9,17225502.84,7296371.88,6402412.54,4999405.38,7688358.73
"INAC",10,6602424592.11,6436034414.46,6572292948.04,8144984804.46,7157581496.11
"INAC",12,547983689.86,409409902.85,563047576.02,186492594.79,99274310.55
"INAC",22,-690270.00,-3135018.08,-2448360.00,-2264394.26,-2370003.69
"INDSC",1,,,,,164404636.11
"INDSC",2,,,,,146092901.21
"INDSC",3,,,,,333698.08
"INDSC",4,,,,,194214203.66
"INDSC",5,,,,,903123.00
"INDSC",6,,,,,1427219.46
"INDSC",7,,,,,178116530.70
"INDSC",9,,,,,19860827.70
"INDSC",10,,,,,3547984529.90
"INDSC",12,,,,,47490716.11
"INDSC",21,,,,,-13032106.17
"INDSC",22,,,,,2323.94
"INVIC",1,,,,,283980.11
"INVIC",2,,,,,14040.59
"INVIC",3,,,,,769252.74
"INVIC",4,,,,,483150.88
"INVIC",5,,,,,321197.80
"INVIC",7,,,,,144.17
"INVIC",9,,,,,160916.71
"INVIC",12,,,,,0.00
"IPC",1,27761268.70,27705035.22,26790561.78,27015056.57,29337953.30
"IPC",2,983260.93,823012.29,782849.97,890966.34,786802.00
"IPC",3,596053.04,503731.31,616374.06,831436.85,738182.11
"IPC",4,5812739.89,4444752.21,3932807.21,5248089.35,5313604.29
"IPC",5,808224.47,1052354.97,809960.98,910730.60,781339.41
"IPC",6,4192443.23,535855.33,112705.28,190848.25,89941.14
"IPC",7,307718.31,298188.57,223368.51,162798.78,164289.35
"IPC",8,0.00,0.00,12288.00,23747.24,59279.79
"IPC",9,2462889.67,650365.73,1291514.87,998455.97,1651699.78
"IPC",10,480998.55,481584.45,468817.27,489416.10,475745.46
"IPC",12,18620.20,845763.62,3403.02,61048.63,69581.50
"IPC",22,,,-25000.00,-138607.13,-150408.88
"IRB",1,98811224.09,90898027.85,88326967.99,92590401.86,107578136.04
"IRB",2,2005276.58,1698702.58,1956775.56,1987045.36,2791307.61
"IRB",3,213478.87,321382.46,337763.97,326673.52,467129.91
"IRB",4,17666914.82,19707654.70,17523341.36,16654909.51,15824380.38
"IRB",5,872357.81,951912.19,799360.78,1034098.10,941913.82
"IRB",6,268784.36,728022.78,1118291.85,606069.38,823489.97
"IRB",7,497197.72,630981.82,541664.27,527243.02,504730.34
"IRB",9,1524008.45,2038109.62,1663584.03,1234292.39,1658191.34
"IRB",12,61076.65,2775238.87,129423.49,538733.59,1103103.47
"ISC",1,513691576.58,478154074.08,480642938.28,477196396.30,531174315.03
"ISC",2,10442897.23,12857222.79,11496129.47,11921391.33,13461307.46
"ISC",3,14485841.87,9010916.89,9071472.65,8974358.06,9951651.26
"ISC",4,88645002.40,85473034.47,85412080.15,120779443.20,137973003.47
"ISC",5,14366092.94,17852004.44,18822360.57,16257408.97,16352817.42
"ISC",6,6692282.50,9035810.61,9465850.23,11078105.91,15925113.21
"ISC",7,5537854.90,5934768.44,5996254.28,5855740.89,5916040.83
"ISC",8,,33735.00,,,
"ISC",9,19195210.55,12988447.41,15342398.34,15818373.73,24738943.74
"ISC",10,661151645.67,668437655.68,757786716.41,1668355179.39,1856183510.89
"ISC",12,2492789.50,17478945.22,2755531.42,4194887.61,5375336.10
"ISC",21,-207865597.10,-208919410.05,-216936369.43,-217240995.44,-218644478.21
"ISC",22,-13360132.70,-10922708.96,-10020865.31,-36276505.00,-42469279.09
"JCCB",12,189218871.02,244957619.35,247328089.00,284286531.73,179229642.25
"JUS",1,619916776.80,570726241.95,549538114.88,546677860.46,552182057.12
"JUS",2,7446405.72,7117054.60,9098024.89,7717268.05,7378710.11
"JUS",3,3237469.34,2963292.59,3182164.95,2740229.35,2711943.81
"JUS",4,36068135.78,35427005.57,35426454.60,34991490.20,37763406.89
"JUS",5,5955784.49,5729957.64,7683503.57,7821852.91,8367674.83
"JUS",6,5579346.26,5596016.74,2829934.59,3798773.69,9081072.83
"JUS",7,4424611.16,4284710.72,4110564.52,3678716.98,3579434.03
"JUS",9,6738487.34,4552331.81,5722081.27,4324503.02,4817572.89
"JUS",10,345578345.36,348763263.92,349694922.68,374462688.05,387257143.72
"JUS",12,1607581.91,20872637.95,9459514.61,9901132.98,10174837.01
"JUS",21,-1196718.87,-820796.02,-692511.25,-709291.34,-460534.99
"JUS",22,-298315361.02,-296360098.97,-292832962.41,-305585777.99,-315851247.35
"LAC",1,78753297.47,79616737.19,75334755.37,76968801.17,87967134.16
"LAC",2,714781.94,1069595.46,980682.75,1229630.81,1151100.75
"LAC",3,141831.94,1931157.49,254850.82,824566.07,417270.28
"LAC",4,10627613.02,9845439.67,7113512.41,14326465.69,13180302.38
"LAC",5,1268246.98,1182492.21,2326405.15,2739700.94,4922845.27
"LAC",6,1080231.40,1475927.31,1337792.36,4728297.77,1387835.93
"LAC",7,2864665.74,1602027.81,1394926.08,2693237.29,2785749.67
"LAC",8,893820.27,1628328.97,,2021595.41,6050926.01
"LAC",9,4586091.09,3401314.71,2224586.03,2081600.56,2506447.87
"LAC",10,36765.83,37391.77,1524050.34,1538006.89,1526923.76
"LAC",12,72655.01,2716598.70,125598.50,5663621.52,5903589.82
"LAC",21,-236309.16,-129578.97,-169947.11,-142116.23,-194774.35
"LAC",22,,-1783781.95,-995600.30,-172770.27,-188602.57
"LP",1,35965190.72,34030867.10,35015984.09,35122188.01,37113701.20
"LP",2,514457.62,542354.90,498171.70,555216.88,599067.51
"LP",3,584620.28,417633.20,592517.34,523134.75,439635.64
"LP",4,2333058.63,2694160.54,2533855.36,2470251.55,3058546.49
"LP",5,731262.57,866989.16,708182.61,701743.55,750644.51
"LP",6,38063.29,40712.54,16247.70,33198.48,30712.87
"LP",7,2145119.47,2254423.45,2451321.34,2621464.42,2892929.53
"LP",9,651029.26,599412.83,500264.14,1171534.31,1718175.60
"LP",12,-31744.22,1009733.44,-28913.27,-29752.74,-26783.66
"LP",21,-600516.90,-625944.60,-669007.20,-727312.63,-944517.21
"MPCC",1,2525400.06,2527293.01,2801494.71,2815671.41,2949965.56
"MPCC",2,163235.10,163402.04,118602.01,98514.12,193748.61
"MPCC",3,18572.67,58743.60,55402.84,134454.07,69552.84
"MPCC",4,2279993.12,1615077.82,822174.02,494800.63,736261.39
"MPCC",5,374508.26,372379.15,413767.87,392176.10,366532.69
"MPCC",6,507.20,999.00,250.00,2201.78,7778.20
"MPCC",7,50605.44,59541.33,51599.30,79389.83,39460.90
"MPCC",8,,,907586.75,,79083.04
"MPCC",9,103150.82,110717.37,236711.61,104328.36,95801.87
"MPCC",12,4231.96,57119.57,-350.42,-2006.25,-2486.63
"NAC",12,34647720.00,35321395.00,54897056.00,135309431.00,141324356.00
"NBC",1,4435402.30,3913537.39,3929357.72,3976563.88,4295450.90
"NBC",2,133242.60,139452.25,105532.51,117583.73,119414.62
"NBC",3,348672.53,290527.60,316940.42,279526.22,233493.30
"NBC",4,546377.12,550106.21,638478.11,810577.71,859641.08
"NBC",5,93026.15,95437.15,70986.65,91933.56,79901.82
"NBC",6,480130.13,478444.50,512878.30,798403.37,666826.18
"NBC",7,680123.04,622766.37,584199.64,707913.66,630638.15
"NBC",8,818700.81,3434373.96,4566123.51,812770.70,69877.76
"NBC",9,361518.76,121667.77,319967.53,369720.95,191811.56
"NBC",12,2257650.89,2451064.92,2455881.33,1358581.10,2604628.14
"NCC",12,106161174.00,92446209.00,91009322.00,90623439.00,89630228.00
"ND",1,9502409966.99,9243846972.49,8986226701.61,8958405753.82,12005390345.80
"ND",2,746535641.54,696097912.93,744258308.53,794527605.65,750224746.36
"ND",3,12503706.82,18893075.87,15859003.57,14963517.81,18463612.94
"ND",4,3021222865.02,3176645248.53,3356866987.96,3511997511.07,3955502989.09
"ND",5,335862515.46,330386529.73,367941121.83,367506435.70,394386047.82
"ND",6,1217745357.28,1147913857.86,1443088989.24,1386494645.99,1404018282.13
"ND",7,965610232.24,1001069467.73,983526974.52,909758769.74,994625928.16
"ND",8,548372026.39,501934094.38,481872100.78,520388908.34,491860190.77
"ND",9,1973912633.71,2321680134.54,2340703080.42,2230147019.32,2884455929.26
"ND",10,168274697.18,138016210.12,153575770.58,152945907.69,154644493.77
"ND",11,,,,,11560803.49
"ND",12,689102860.85,324529079.47,208390831.79,205400741.57,205811507.87
"ND",21,-395060727.05,-418267856.17,-395368733.43,-428175951.39,-377375012.60
"ND",22,-22117569.66,-28806266.57,-20867894.73,-18207335.91,-16483143.98
"NEB",1,58459933.93,64912239.11,62418715.72,63767321.32,70794609.50
"NEB",2,3011098.02,2835720.17,3275665.58,3620962.60,3369684.41
"NEB",3,361667.31,322739.43,340045.85,533781.71,373632.11
"NEB",4,13082916.61,7357141.49,9924321.74,11150922.01,13036450.17
"NEB",5,2679207.32,2983117.21,990287.88,623725.81,502821.68
"NEB",6,674738.47,1183224.37,756453.31,1181717.35,890411.16
"NEB",7,540482.26,689575.57,538699.45,693580.22,699624.16
"NEB",8,,1090782.81,107803.01,128964.50,299038.74
"NEB",9,2555651.98,3714673.10,1131661.03,1982267.77,1369718.64
"NEB",10,316297.03,850443.58,3002691.89,794358.58,2476557.87
"NEB",12,687.60,1381426.33,14832.50,139216.39,20441.67
"NEB",21,,,-104610.45,,
"NFB",1,40806546.28,38012265.48,36501634.18,37456592.59,40760903.72
"NFB",2,3149554.20,2763890.07,3115428.14,2959535.27,3054112.62
"NFB",3,1383570.27,1045391.47,1162305.83,1287585.86,1600857.99
"NFB",4,11568619.75,11000272.08,10779087.72,13231583.66,15454851.85
"NFB",5,8657164.48,7271727.78,6940261.89,6540924.76,6723365.04
"NFB",6,817755.36,1031377.92,1361685.17,2200902.90,2259983.67
"NFB",7,816015.30,746415.80,48726.52,588006.26,541136.83
"NFB",9,2389728.38,2063741.47,1689196.37,2547725.48,3453188.71
"NFB",10,80000.00,88250.00,,,
"NFB",12,1118061.87,2111869.85,1478965.50,1398525.67,22233.92
"NFB",21,-3873143.74,-3471514.36,-3028441.92,-4238191.88,-7204637.99
"NFB",22,-47807.47,-101171.26,-127660.79,-58764.91,-311705.38
"NGC",12,44193242.00,44308269.00,45776761.00,46127385.00,49413243.00
"NMST",12,27003126.00,33370395.00,59600577.00,108103274.00,145277576.00
"NPA",1,958497.54,275731.93,239311.20,24698.41,31508.34
"NPA",2,12112.36,1747.04,3947.69,1907.50,3218.11
"NPA",3,689.52,,,,
"NPA",4,188017.61,227567.42,202169.73,217971.01,180968.59
"NPA",5,11167.78,10845.88,10280.06,9753.48,9853.92
"NPA",6,344.00,,,,
"NPA",7,2048.20,783.21,371.79,,257.42
"NPA",12,-252.94,-365.32,-25.92,,5315359.96
"NPB",1,46806576.67,45151801.45,43812998.02,43668091.75,45844084.68
"NPB",2,2410895.04,2468087.11,2271214.63,2136879.83,2659902.31
"NPB",3,214841.77,204167.98,301026.35,86949.09,27777.89
"NPB",4,3120156.86,3180742.73,2824396.94,2761736.30,2330821.46
"NPB",5,461437.74,307147.58,122022.12,133850.48,125257.02
"NPB",6,929405.92,781353.12,398808.32,779606.24,735534.40
"NPB",7,241951.37,261354.20,222250.44,149734.01,163082.13
"NPB",9,731228.61,658368.47,479317.13,576080.02,717419.20
"NPB",12,16322.84,1369453.50,82375.27,389333.68,248474.80
"NPB",21,-4522340.00,-4260080.00,-4183470.00,-3856820.00,-5122530.00
"NR",1,447382783.42,409714314.47,405753035.46,400298652.70,439694295.90
"NR",2,13657096.96,14568297.12,14079060.12,14359515.59,18277041.30
"NR",3,17111493.84,7199200.04,6220883.00,10228403.50,8060875.75
"NR",4,295270464.22,315277489.14,203559780.02,103108634.13,102364738.03
"NR",5,14143164.16,39479049.89,32598640.98,23316637.80,12610320.79
"NR",6,4399286.23,5304134.11,16668200.21,15577966.24,6718156.12
"NR",7,27581989.00,29643107.35,27852518.30,26516575.93,26379538.37
"NR",8,1734525.84,792318.92,1918733.77,33449710.99,37910904.04
"NR",9,33719113.50,28582705.55,20888017.77,28435706.72,25153012.98
"NR",10,1197282250.15,1190387195.48,601653897.93,709791415.83,905717222.69
"NR",12,67984425.36,34367014.49,34822248.82,22325942.04,9739387.40
"NR",21,-25843026.67,-23686079.78,-27037566.00,-23550967.55,-20262077.96
"NR",22,-3378972.92,-2209959.77,-3798780.95,-5859280.27,-6111200.62
"NRC",1,388793551.94,435911166.61,396215877.27,407904331.57,429130295.57
"NRC",2,12948505.69,14724835.64,14866411.47,16420640.03,16473606.75
"NRC",3,1309808.39,1809936.73,1771004.91,2037159.14,1680962.02
"NRC",4,35821762.84,55016954.92,47454113.36,62568063.75,75287211.98
"NRC",5,8051059.83,7775784.43,8796965.78,9216070.91,11251597.47
"NRC",6,18640762.12,21345419.30,25406068.17,29750665.27,21576970.03
"NRC",7,46824129.58,47015484.85,46593573.19,46378581.19,47686721.62
"NRC",8,19137861.13,15422867.35,23779237.55,41510155.04,44501869.17
"NRC",9,59079709.85,58366630.15,60508607.92,70100653.65,56111721.89
"NRC",10,284036802.91,268214277.64,302516706.06,343050126.51,294036926.23
"NRC",12,19774252.11,30101558.75,17169029.23,19804017.99,18785554.09
"NSERC",1,36689582.93,35905816.09,37723971.65,38385602.02,43714152.18
"NSERC",2,3031165.03,3051148.50,3035173.60,2861482.29,2865097.70
"NSERC",3,671170.16,733802.55,945332.82,1566978.50,1280921.94
"NSERC",4,4945168.82,4228959.84,3759593.57,4360360.37,3716206.07
"NSERC",5,1757469.81,1164079.92,1046014.97,1038194.45,909980.06
"NSERC",6,53571.48,101154.76,125065.70,247305.43,184000.16
"NSERC",7,187942.31,131806.91,156325.85,134711.80,108359.83
"NSERC",8,,,,,4340.10
"NSERC",9,546968.63,682292.48,679388.40,518487.99,705630.50
"NSERC",10,1018904137.97,1038149090.33,1068045169.02,1142066653.15,1165593171.02
"NSERC",12,55823.99,1347011.38,137158.64,81117.46,60028.85
"NSERC",22,-163971.62,-49706.24,,,
"NSICP",1,,,,,211090.56
"NSICP",2,,,,,9392.98
"NSICP",3,,,,,4608.00
"NSICP",4,,,,,24253.44
"NSICP",6,,,,,329622.46
"NSICP",7,,,,,173.20
"OAG",1,71592340.20,68736848.09,67968867.08,67745542.48,70700713.60
"OAG",2,3485439.07,3504079.67,3285516.85,3215243.67,3468648.99
"OAG",3,549161.62,453728.97,686363.19,657165.34,640371.47
"OAG",4,6124839.38,5799725.65,4767397.18,5587189.77,5631783.37
"OAG",5,1088783.71,1078391.46,1066175.71,1273796.10,1156142.81
"OAG",6,339083.93,245248.55,309325.36,310283.54,159365.31
"OAG",7,248494.79,237174.49,223434.44,251904.61,209654.22
"OAG",9,1909441.43,741687.16,801017.45,482213.29,851294.58
"OAG",12,-15007.16,2196023.05,56642.03,9033.48,10288.34
"OAG",21,-1057558.02,-1129477.44,-1481663.76,-660159.72,-398398.14
"OAG",22,,,,157012.49,
"OCI",1,3752858.65,3798026.69,3897075.10,3827225.24,3857321.96
"OCI",2,298818.28,251556.74,294671.31,284115.57,264779.35
"OCI",3,63364.99,34943.72,33760.81,48164.45,42125.11
"OCI",4,443104.62,498109.12,287014.86,263070.21,291244.34
"OCI",5,42993.88,32028.27,17752.84,21156.27,31488.68
"OCI",6,65007.80,4419.29,2522.98,1907.50,908.85
"OCI",7,22005.56,15871.53,24931.23,26628.00,21147.92
"OCI",9,37850.05,9614.89,12145.04,22917.21,24523.52
"OCI",12,176.86,123429.59,273.02,197586.56,316907.51
"OCOL",1,16677605.01,16987511.66,15869235.14,16213695.47,16792747.82
"OCOL",2,813197.18,612044.47,596180.97,537010.72,625785.45
"OCOL",3,444451.47,218098.65,151184.90,186564.12,268708.13
"OCOL",4,3368614.54,2777309.90,2703955.07,2644831.18,2398904.96
"OCOL",5,256209.38,271854.47,386161.62,269036.72,319594.19
"OCOL",6,72133.44,268888.28,176575.42,156471.75,188957.32
"OCOL",7,107287.14,113878.19,112296.44,97182.42,106064.39
"OCOL",8,1641774.43,,,,
"OCOL",9,805763.78,653048.37,234253.80,329817.90,335129.02
"OCOL",12,726.64,513239.89,187.11,110.09,11698.75
"OCSEC",1,1158826.55,1241762.65,1294749.23,1273763.37,1237864.04
"OCSEC",2,16330.87,47916.34,24919.30,27718.20,25788.39
"OCSEC",3,13040.35,12930.61,20262.44,20216.49,38154.58
"OCSEC",4,351481.62,353986.30,343398.97,268548.45,286523.07
"OCSEC",5,328892.45,325648.74,317032.90,318918.80,321672.78
"OCSEC",6,2637.96,2028.74,1292.08,2159.09,1649.16
"OCSEC",7,16369.67,12299.94,18444.89,18704.99,19032.63
"OCSEC",9,55401.81,10551.10,14640.30,72884.34,18451.40
"OCSEC",12,139.05,36436.15,137.40,1464.34,17925.33
"ODPP",1,131240546.64,124848341.90,123718623.18,124360107.34,127473416.74
"ODPP",2,7008132.07,6776323.09,7744598.49,7738652.75,7643733.37
"ODPP",3,598696.27,576214.89,560960.85,639096.12,531831.83
"ODPP",4,50912793.46,48103145.02,49636735.57,52724783.43,52470959.20
"ODPP",5,1472214.89,1575741.85,2120770.41,1898380.13,2140113.75
"ODPP",6,5877393.65,1917946.98,627297.90,648522.77,1787030.12
"ODPP",7,1672190.22,1688168.15,1470499.94,1477472.93,1578805.03
"ODPP",9,852297.17,1356247.64,705814.35,1081667.90,1385260.96
"ODPP",12,6197581.57,7616604.79,3869650.29,5028221.50,4116660.25
"ODPP",21,-116120.85,-117904.30,-219549.98,-159650.44,-207588.85
