"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FIN",6,360952.12,436442.28,455903.93,112684.31,211244.58
"FIN",7,94439154.07,91075810.04,86628151.21,85893776.86,84798016.71
"FIN",8,,,1771.06,,48807.77
"FIN",9,2120089.13,1600808.44,879437.53,1958717.60,1377277.26
"FIN",10,68970038016.08,71065432331.44,74049499272.84,96434730258.46,82869368341.26
"FIN",11,20838325403.07,22243872102.71,23788858934.54,20425560929.18,22987970521.03
"FIN",12,313146006.01,578487224.64,799609140.80,565835905.68,308847280.70
"FJA",1,527449782.06,554209472.38,582050315.95,603613163.30,642844498.67
"FJA",2,20005270.45,22010918.60,22677251.84,4849243.24,6968073.02
"FJA",3,187265.81,151075.39,148777.56,91745.12,115351.34
"FJA",4,14638696.36,12899674.87,16428651.34,12796007.94,14181440.49
"FJA",5,270700.32,304103.58,440035.81,240885.46,682585.71
"FJA",6,61498.48,27157.69,120541.87,133410.90,34461.99
"FJA",7,54567.11,60506.79,61119.81,40337.05,26892.12
"FJA",9,320759.26,151126.15,268143.98,263785.06,206999.63
"FJA",12,5501590.77,5702733.62,5903346.16,5128254.62,5762830.58
"FJA",22,-40200.00,-40200.00,-40200.00,-40200.00,-40200.00
"FO",1,1077924667.67,1164629556.12,1252467920.07,1399895291.92,1446252354.81
"FO",2,89825959.31,95230024.59,98900636.88,51004571.29,74420682.22
"FO",3,3133472.10,3645313.50,3526637.81,3957777.41,7063778.49
"FO",4,569448606.32,392895103.76,502600478.03,662681306.74,748893587.68
"FO",5,29763210.43,29692385.28,54284963.68,51168674.07,58151312.21
"FO",6,154461920.47,148556670.45,205227462.29,183576055.24,166312481.27
"FO",7,114580324.54,120447456.23,137703096.74,118686270.09,134967306.24
"FO",8,228015139.07,159276717.90,156183663.65,119607073.91,90917966.18
"FO",9,231213451.90,988200815.58,378913659.53,340767184.64,371539899.13
"FO",10,128862427.93,185375376.83,279057315.20,421263380.69,681289122.29
"FO",11,,654.65,79.94,124565.06,113679.22
"FO",12,35633200.07,36169975.48,111855445.45,35141911.56,19885730.85
"FO",21,-42398011.95,-41196980.45,-44650875.30,-40886681.54,-40940379.28
"FO",22,,-12000.00,,,
"FORDQ",1,36259906.24,34321342.49,37491902.60,41053382.76,44178238.29
"FORDQ",2,922963.04,990235.49,1011468.41,220468.30,293204.44
"FORDQ",3,229208.99,234453.93,340750.79,295248.28,465531.55
"FORDQ",4,5317346.25,5717395.55,4902523.24,4297713.46,4762116.24
"FORDQ",5,579620.26,681798.81,806628.07,900796.38,1456679.67
"FORDQ",6,20877.88,41395.66,38691.94,6928.91,32633.00
"FORDQ",7,366655.46,195727.95,147715.09,37368.03,61715.44
"FORDQ",9,880974.02,1009937.73,912945.33,1045006.93,1418764.53
"FORDQ",10,266825784.00,249854840.00,278837615.00,501807521.00,391136515.00
"FORDQ",12,25405.47,89715.92,132485.84,711464.21,32332.33
"FTRAC",1,41897062.18,39345622.67,41393675.08,46736155.98,54961854.72
"FTRAC",2,1379026.48,1187723.17,1224055.09,860878.88,1086749.17
"FTRAC",3,379922.17,440910.56,428317.12,696355.45,1056941.74
"FTRAC",4,4205477.88,2747650.15,3853820.46,4751422.62,9649865.05
"FTRAC",5,5534438.69,5599403.89,6046870.01,6338745.79,7571853.36
"FTRAC",6,279022.66,254994.85,909525.53,706947.09,849817.11
"FTRAC",7,427496.78,322009.98,360349.55,281540.63,281672.47
"FTRAC",9,1070091.04,1462551.52,1059611.56,1321781.74,1578492.89
"FTRAC",12,75252.03,30421.12,6541.26,17126.27,-8971.77
"GG",1,16709887.64,15138886.48,16282597.93,18075479.22,17354341.02
"GG",2,1590934.33,1911985.35,1362109.52,480487.57,582118.08
"GG",3,537199.39,608238.99,758772.48,412340.48,478830.59
"GG",4,1967279.27,1879203.86,2013179.82,2413471.15,2014550.76
"GG",5,433285.22,447366.95,508677.17,494602.10,522918.35
"GG",6,20619.10,31593.09,57195.72,64480.30,199224.15
"GG",7,919092.84,1133770.85,891317.78,472008.42,817337.25
"GG",9,614457.93,1231860.30,382358.20,946551.91,620196.13
"GG",10,647448.72,731662.14,747418.02,789703.02,924909.12
"GG",12,16357.16,62534.28,177377.44,528051.31,339403.93
"GSC",1,1355451605.25,1425862729.66,1585734310.92,1783059070.98,1764611134.55
"GSC",2,77894456.36,90907028.04,75259021.25,66786645.70,225724440.86
"GSC",3,20813111.44,17719251.65,18150361.14,14114009.54,15306159.04
"GSC",4,1979509820.73,2041181272.14,1934279792.26,1974846914.69,2206953959.00
"GSC",5,1219585787.79,1203112636.34,1194007892.71,1228450137.67,1277938914.10
"GSC",6,1173131281.41,1263632404.32,1126358567.03,1005210592.40,1027510583.56
"GSC",7,242476534.53,254764893.10,255731055.06,575667093.56,590548390.39
"GSC",8,487802213.20,580234519.09,733006509.82,835217029.48,695318260.19
"GSC",9,132058309.48,162778219.19,150096975.63,103689165.40,117253280.45
"GSC",10,6789983.05,-3227257.29,324529.93,35614947.61,2388032.18
"GSC",11,,129069364.24,123231135.36,118513369.77,114813174.32
"GSC",12,570963054.17,378570072.92,369631744.57,362073552.84,385916162.60
"GSC",21,-397380673.07,-381663557.49,-391416168.62,-355996703.57,-445091439.24
"GSC",22,-3208187159.39,-3283864942.40,-3345708351.75,-3300374879.22,-3806838821.19
"H",1,920725012.29,798327294.89,880751550.92,980777131.97,1068578024.71
"H",2,170806219.98,19423796.93,19671568.84,5809523.40,185370932.59
"H",3,17483633.76,31620444.99,34408424.82,85529886.35,84963572.96
"H",4,363599641.72,148005572.80,144381295.65,233608044.50,269768271.87
"H",5,18089877.11,16186022.94,18245786.73,19065596.05,30862614.81
"H",6,21262145.12,19569574.06,15519200.63,14659094.20,26648606.84
"H",7,371430278.38,22444987.70,21225173.03,24638957.79,1295123062.62
"H",8,4311105.84,6900162.27,4518376.87,2746285.41,480106.80
"H",9,55530478.01,25340924.33,27312637.16,32160631.94,36303764.05
"H",10,1725221411.90,1412669136.55,1557681763.90,1890155714.11,3250849609.79
"H",12,28271429.12,7980446.95,96841100.70,7387280.24,6503699.81
"H",21,-188462402.81,-111563110.80,-114503666.13,-152481500.63,-177678519.77
"H",22,-17216118.16,-27156002.03,-30664143.68,-27403702.00,-32989046.13
"HC",1,384323804.93,386080482.73,403371435.83,524818040.40,419848434.91
"HC",2,39833682.07,42328045.89,36505622.38,19436753.34,25517382.37
"HC",3,10526589.29,10935301.35,10006844.44,12395526.26,11435810.20
"HC",4,28037130.90,27967089.92,25334031.35,19777662.41,19931320.45
"HC",5,20647335.32,19422240.00,19751058.21,21513825.26,24010054.72
"HC",6,8744591.13,5841406.05,6172633.19,8012912.66,6621510.83
"HC",7,11014018.22,11141955.11,9660047.65,6138896.71,7865059.41
"HC",9,16125978.45,14414615.89,19458267.71,21089477.05,19452411.65
"HC",10,1022559.79,1041290.45,1111464.37,1132361.20,1069256.51
"HC",12,957705.33,863679.15,1128933.11,910645.32,1018753.40
"HC",21,-5356713.72,-5182822.03,-3904733.82,-1261907.27,-1847295.58
"HC",22,-25493971.46,-27440266.12,-22846600.79,-23853832.55,-24827769.64
"HRSD",1,2140105175.19,2108081237.68,2293629070.08,2859482267.45,3090090063.33
"HRSD",2,63054180.78,61509170.37,92439267.72,71172630.13,76433858.43
"HRSD",3,69899036.56,65866191.19,71709186.73,66438776.85,88929493.55
"HRSD",4,653412601.87,669091664.95,678084954.45,844148233.09,957850746.03
"HRSD",5,220854102.84,220267406.22,224211309.84,275833686.79,281000150.40
"HRSD",6,8535643.91,5111391.59,10694670.09,6085960.36,3888918.38
"HRSD",7,7692996.34,6014936.30,7831407.82,9695396.84,3828133.53
"HRSD",9,51287371.21,31384555.49,68741330.98,64105778.61,68083757.24
"HRSD",10,56596720839.45,59870389559.33,68188116417.84,160650309029.57,93305560611.60
"HRSD",12,242518820.19,212753956.30,59242455.78,244839949.06,474329501.51
"HRSD",21,-381184492.10,-393347748.13,-387498209.50,-475579331.18,-491731451.00
"HRSD",22,-1701648653.95,-1654971502.60,-1478438736.00,-1979225761.00,-2073399469.00
"IDRC",12,139951886.00,140366150.00,142907117.00,145652683.00,155251325.00
"IJC",1,4210661.78,4115167.26,4523368.86,5311545.03,4802085.14
"IJC",2,473147.78,451342.81,599923.19,109442.74,120663.63
"IJC",3,143091.63,119679.76,110399.95,201812.46,347948.56
"IJC",4,1761096.89,2418891.51,2895702.87,2671021.05,2276986.96
"IJC",5,442803.75,469827.44,564401.70,511952.62,492171.07
"IJC",6,8484.76,3393.72,6337.19,49.00,894.00
"IJC",7,63776.34,27749.21,22406.75,2853.37,21025.54
"IJC",8,,439411.90,,,
"IJC",9,311592.67,451510.72,192079.97,161339.73,193607.43
"IJC",12,4633.00,5631.15,17058.22,5222.78,63215.34
"INAC",1,421923242.04,306579928.15,219775810.75,220133395.12,223163782.27
"INAC",2,21852833.66,19112477.48,12156936.76,1994161.38,2005371.37
"INAC",3,6405084.97,5913287.57,6759519.69,3202247.52,3418245.20
"INAC",4,270187716.94,268319762.96,170645524.37,253399001.01,302897044.22
"INAC",5,19896309.09,11904141.86,6390890.78,5438075.69,5649185.84
"INAC",6,3151223.11,3871947.72,857929.38,991444.17,1230386.94
"INAC",7,3906221.57,3970911.85,1600062.70,1167054.23,757101.43
"INAC",8,19925302.27,5377296.93,2662710.33,1680498.53,724350.34
"INAC",9,7688358.73,4415786.51,2347331.00,945398.32,566557.48
"INAC",10,7157581496.11,3561241068.10,2802810710.89,3973913622.00,2928150100.17
"INAC",12,99274310.55,242279727.26,3012349361.95,959569146.89,1394534283.00
"INAC",21,,,,-66500.00,
"INAC",22,-2370003.69,-1329031.52,-403640.47,-31325512.26,-30953431.62
"INDSC",1,164404636.11,443994553.33,586475618.65,709485451.79,744224900.50
"INDSC",2,146092901.21,324894045.48,355526919.02,294364405.49,377265614.95
"INDSC",3,333698.08,1805023.61,2475564.28,4196708.53,6054841.14
"INDSC",4,194214203.66,504514262.82,577041516.26,586749026.65,736120007.68
"INDSC",5,903123.00,11499183.33,15719924.61,18549835.13,20007544.73
"INDSC",6,1427219.46,3815698.20,3842973.60,3966871.31,5479788.76
"INDSC",7,178116530.70,500927695.92,544349057.62,571749510.19,600982615.81
"INDSC",8,,28914.46,213040.93,375648.84,21884.32
"INDSC",9,19860827.70,53166995.13,56665940.59,60876298.86,52908262.47
"INDSC",10,3547984529.90,9787946287.27,11159427002.91,14138357689.36,15847380781.05
"INDSC",12,47490716.11,17889420.72,7270883.40,8998394.12,6211317.54
"INDSC",21,-13032106.17,-63464621.10,-33377027.65,-3945820.27,-5469551.16
"INDSC",22,2323.94,,-1082477.00,-40478504.05,-39378416.34
"INVIC",1,283980.11,3263522.70,6576495.85,8151273.99,9435587.32
"INVIC",2,14040.59,774063.46,1295348.11,110536.11,354009.66
"INVIC",3,769252.74,1160792.46,6867694.35,12470839.96,18958863.46
"INVIC",4,483150.88,3450117.43,8319241.62,7490855.71,4424738.34
"INVIC",5,321197.80,267134.63,812289.63,249184.86,818955.42
"INVIC",6,,3065.88,13213.09,4330.67,1282.46
"INVIC",7,144.17,97222.15,131362.94,30182.63,64689.74
"INVIC",8,,1339644.83,759846.14,10669.77,
"INVIC",9,160916.71,363377.97,1286678.91,1106409.48,433692.00
"INVIC",12,0.00,-6.97,34279.52,-2176.50,-4777.17
"IPC",1,29337953.30,28618231.11,31634525.77,38734267.77,39400126.07
"IPC",2,786802.00,798749.36,823179.95,369469.93,308154.63
"IPC",3,738182.11,585857.61,597997.13,423696.74,429140.71
"IPC",4,5313604.29,6768210.40,6528765.26,5265796.76,5848286.08
"IPC",5,781339.41,1092517.57,1259382.10,1273432.11,1015296.78
"IPC",6,89941.14,104267.57,89581.88,153896.50,169548.52
"IPC",7,164289.35,218487.81,205713.38,165729.95,55312.05
"IPC",8,59279.79,176528.27,346003.81,175553.92,282034.04
"IPC",9,1651699.78,1002277.93,962398.62,891668.66,755897.44
"IPC",10,475745.46,498480.41,492608.43,494210.86,493250.58
"IPC",12,69581.50,48849.40,177313.39,223134.45,65120.97
"IPC",22,-150408.88,-173665.00,-193662.08,-226632.72,-179733.00
"IRB",1,107578136.04,122765818.55,154429149.72,193381620.84,206621361.40
"IRB",2,2791307.61,4584556.83,6257040.03,4426143.90,3008668.99
"IRB",3,467129.91,512368.61,430109.72,300669.45,503174.20
"IRB",4,15824380.38,20557705.02,25348545.83,25928465.93,32067359.21
"IRB",5,941913.82,1290461.43,2189226.87,3471527.02,6572769.19
"IRB",6,823489.97,3118482.56,2551998.42,9657591.99,11711511.16
"IRB",7,504730.34,683914.62,719235.01,615179.70,361712.39
"IRB",9,1658191.34,4000510.21,7042685.06,5875530.36,2644680.10
"IRB",12,1103103.47,844816.83,1439314.11,1102259.63,760822.49
"ISC",1,531174315.03,540300757.11,582402244.82,614664537.45,651308233.61
"ISC",2,13461307.46,15921378.42,15092731.34,4284744.57,5111891.92
"ISC",3,9951651.26,14265452.95,10971841.37,11286652.64,16350791.13
"ISC",4,137973003.47,147440953.32,179645108.27,174174661.46,202162380.83
"ISC",5,16352817.42,19828527.93,24564241.45,28828279.78,38190005.94
"ISC",6,15925113.21,8455135.06,6521080.79,5386765.17,8000512.76
"ISC",7,5916040.83,5636905.44,5373263.82,4125769.43,4492443.51
"ISC",8,,21455.72,,,
"ISC",9,24738943.74,23684933.76,9988449.57,15997485.55,26193561.35
"ISC",10,1856183510.89,1767051676.93,1823969923.13,2264206859.93,2429959309.66
"ISC",12,5375336.10,4627170.70,7222208.77,3852834.59,3433651.12
"ISC",21,-218644478.21,-228278389.89,-238445879.10,-239786509.39,-257548402.97
"ISC",22,-42469279.09,-42954886.20,-41197629.79,-33844567.69,-32790634.56
"JCCB",12,179229642.25,166797775.30,155646770.95,232073140.98,235144061.83
"JUS",1,552182057.12,626081787.41,629364141.26,674707403.55,702788729.19
"JUS",2,7378710.11,9711953.00,9987263.76,2755816.24,2108245.46
"JUS",3,2711943.81,2636361.09,2647111.42,1531363.63,2545216.09
"JUS",4,37763406.89,39582864.21,37922551.46,35475003.63,34341064.45
"JUS",5,8367674.83,7296056.90,8177454.59,7860845.08,8693013.02
"JUS",6,9081072.83,7536486.15,5874628.15,4843599.09,3258113.72
"JUS",7,3579434.03,3692155.33,3099503.33,2758896.06,2188395.54
"JUS",9,4817572.89,11393009.60,7950187.24,3825681.96,3675063.78
"JUS",10,387257143.72,400194749.82,440049590.97,447525685.53,529544280.89
"JUS",12,10174837.01,10797534.16,12881703.81,11665891.77,11543901.37
"JUS",21,-460534.99,-344099.90,-1059103.82,-1237829.52,-1584484.81
"JUS",22,-315851247.35,-329771513.02,-344173998.23,-358859212.51,-391683935.94
"LAC",1,87967134.16,86991950.17,96012423.97,96735463.98,84891432.89
"LAC",2,1151100.75,1408738.12,1121701.94,126842.43,134969.13
"LAC",3,417270.28,1179905.04,296067.74,83449.95,106373.15
"LAC",4,13180302.38,14496572.52,15331482.78,14432896.58,22556925.51
"LAC",5,4922845.27,3658313.17,4239399.81,4633651.89,3751508.54
"LAC",6,1387835.93,1285174.55,971246.16,638268.68,714473.82
"LAC",7,2785749.67,2698985.23,2448994.23,2038225.30,2475481.71
"LAC",8,6050926.01,3694983.48,4828533.38,5991437.23,10351317.95
"LAC",9,2506447.87,3011311.08,2236838.44,685200.49,828654.59
"LAC",10,1526923.76,1500000.00,2714945.74,2607233.14,2215448.13
"LAC",12,5903589.82,5270477.08,4669668.88,4358121.05,6103954.23
"LAC",21,-194774.35,-190273.77,-165983.59,-76001.61,-148126.45
"LAC",22,-188602.57,-375972.80,-351124.92,-1875583.11,-2179139.93
"LDC",1,,120222.74,868996.08,156184.69,590000.22
"LDC",2,,13295.35,78138.02,23.19,4271.40
"LDC",3,,102.00,1716933.72,19.78,1833900.47
"LDC",4,,7450.26,1051197.21,174298.93,763602.24
"LDC",5,,686.98,,,5142.50
"LDC",7,,36.14,124.30,,
"LDC",12,,,17480.23,220.91,9478.70
"LP",1,37113701.20,38522878.62,41653331.17,40221032.40,42436529.15
"LP",2,599067.51,690641.20,613733.10,219855.30,195712.71
"LP",3,439635.64,583085.66,625986.78,1484678.80,1657571.31
"LP",4,3058546.49,3358259.13,2259855.49,926220.53,943760.16
"LP",5,750644.51,729994.33,754518.93,835396.36,762230.03
"LP",6,30712.87,122966.56,185895.77,80304.01,44032.93
"LP",7,2892929.53,3616454.78,3414080.72,3688794.97,3476268.90
"LP",9,1718175.60,790585.97,434112.61,1053856.58,777283.50
"LP",12,-26783.66,-18520.68,-27090.14,9644.15,-24202.70
"LP",21,-944517.21,-866954.91,-635280.79,-44441.36,-78239.71
"MPCC",1,2949965.56,3285521.70,3417938.55,3649617.05,3551707.53
"MPCC",2,193748.61,161192.32,118222.62,53248.54,53635.98
"MPCC",3,69552.84,87751.66,51041.92,46360.23,58062.86
"MPCC",4,736261.39,794951.04,707728.06,710234.37,565403.20
"MPCC",5,366532.69,370898.93,374126.67,384275.49,396189.78
"MPCC",6,7778.20,7145.50,4459.17,4209.37,6144.66
"MPCC",7,39460.90,18174.54,15378.43,22393.18,5798.56
"MPCC",8,79083.04,11434.77,,13597.00,
"MPCC",9,95801.87,40060.89,44851.19,63235.76,138441.32
"MPCC",12,-2486.63,-1626.82,-2514.66,-495.76,-566.90
"NAC",12,141324356.00,35439021.00,35270142.00,59238129.00,59920409.00
"NBC",1,4295450.90,4415724.74,4515469.77,3972370.36,5427017.64
"NBC",2,119414.62,140741.88,126126.08,128265.05,124759.98
"NBC",3,233493.30,275761.06,271574.95,191743.58,386596.39
"NBC",4,859641.08,1079492.74,1360508.93,1210846.74,1840813.34
"NBC",5,79901.82,61648.12,67134.26,41791.34,74786.78
"NBC",6,666826.18,936301.96,561061.34,425601.99,544955.04
"NBC",7,630638.15,654990.99,600288.93,626773.08,901641.51
"NBC",8,69877.76,326189.01,,,
"NBC",9,191811.56,372528.64,165479.04,160265.30,1287912.90
"NBC",12,2604628.14,2595338.13,2710708.30,2658504.08,2613047.10
"NCC",12,89630228.00,109488016.00,137479937.00,153713387.00,191713677.00
"ND",1,12005390345.80,9794735019.50,10544667566.54,14266656872.08,11045285078.44
"ND",2,750224746.36,826985225.58,773825134.33,479535665.75,631795633.83
"ND",3,18463612.94,19857783.99,19055224.53,24758354.44,26135708.55
"ND",4,3955502989.09,3669840116.27,3721270526.73,4226192395.31,4597555598.31
"ND",5,394386047.82,540361707.45,554206885.56,555266913.15,635658941.41
"ND",6,1404018282.13,1536549481.89,1719279637.79,1660540620.44,1745362704.76
"ND",7,994625928.16,1082054836.27,1155422903.83,922824026.33,1080683063.28
"ND",8,491860190.77,516803114.84,464384120.05,564514097.70,572249151.02
"ND",9,2884455929.26,3545656552.76,3724899259.52,3999685579.30,3307810800.25
"ND",10,154644493.77,209311806.82,223881760.22,264278760.41,314056171.23
"ND",11,11560803.49,8753200.04,3844376.23,2916093.49,2817397.43
"ND",12,205811507.87,245484799.60,292671870.94,227087724.50,500066844.92
"ND",21,-377375012.60,-364428934.23,-343268965.15,-357205914.70,-321406339.31
"ND",22,-16483143.98,-16022798.34,-14701964.27,-10013351.05,-11925792.81
"NEB",1,70794609.50,69032988.18,78350436.68,77893316.50,85703534.07
"NEB",2,3369684.41,3637765.74,3213839.34,882792.58,1278774.25
"NEB",3,373632.11,290312.54,447365.94,35993.62,155607.75
"NEB",4,13036450.17,12461045.08,12233193.64,13871931.35,16899933.70
"NEB",5,502821.68,551379.15,442803.59,552576.61,537007.96
"NEB",6,890411.16,1092271.32,980415.77,1080020.04,1138352.39
"NEB",7,699624.16,462790.77,428379.19,345065.92,359330.32
"NEB",8,299038.74,19917.64,40053.72,438633.79,530414.80
"NEB",9,1369718.64,809854.40,333503.45,2092642.15,1632018.56
"NEB",10,2476557.87,5089723.34,1495616.96,1292691.75,1042825.42
"NEB",12,20441.67,14657918.84,31381.92,1347263.26,91553.36
"NFB",1,40760903.72,41676450.52,44016066.63,42802802.95,43419194.94
"NFB",2,3054112.62,3029152.19,2736012.46,764070.09,1459986.52
"NFB",3,1600857.99,10120427.76,1654931.59,1749295.09,1678081.92
"NFB",4,15454851.85,5334424.69,12221358.65,12295261.39,15073044.96
"NFB",5,6723365.04,6290897.11,7820403.76,9752238.86,10515176.21
"NFB",6,2259983.67,84285.22,2291727.44,574645.32,141673.93
"NFB",7,541136.83,356153.33,404029.04,459337.15,385121.08
"NFB",8,,,0.00,0.00,
"NFB",9,3453188.71,1494065.68,5466193.42,6991929.57,2618986.84
"NFB",11,,,,33358.57,3894.38
"NFB",12,22233.92,6281770.73,4128791.31,27546.99,78150.92
"NFB",21,-7204637.99,-4132493.10,-4829210.55,-3700563.92,-6036612.69
"NFB",22,-311705.38,-25000.00,,,
"NGC",12,49413243.00,51461041.00,47170830.00,54490639.00,52002341.00
"NMST",12,145277576.00,30242918.00,30936832.00,38544965.00,43173183.00
"NPA",1,31508.34,28395.64,28975.21,62202.32,59794.95
"NPA",2,3218.11,3288.58,692.82,472.00,
"NPA",3,,,,,433.80
"NPA",4,180968.59,188218.05,198594.16,163270.51,185010.09
"NPA",5,9853.92,10004.58,10205.45,10224.29,10382.20
"NPA",7,257.42,574.01,,,
"NPA",12,5315359.96,,,,71.00
"NPB",1,45844084.68,47703550.92,49260852.34,53221374.76,51864504.49
"NPB",2,2659902.31,2620755.04,2505149.67,680558.43,1038045.92
"NPB",3,27777.89,61489.18,97401.88,17185.06,24769.95
"NPB",4,2330821.46,2379636.12,2766033.35,5821168.52,7440065.25
"NPB",5,125257.02,161661.19,255233.93,388573.04,293961.10
"NPB",6,735534.40,65255.89,51386.31,62909.30,30458.54
"NPB",7,163082.13,180417.32,168695.01,144453.92,108741.15
"NPB",8,,723915.16,28354.11,18676.68,
"NPB",9,717419.20,667266.24,488683.30,644373.09,907882.05
"NPB",12,248474.80,151470.66,341870.98,428460.89,-163232.42
"NPB",21,-5122530.00,-4961148.00,-4474870.00,-3682770.69,-2792378.24
"NR",1,439694295.90,447802329.14,488054907.70,500370015.50,518208054.38
"NR",2,18277041.30,19591468.47,17164918.87,7321762.03,5814846.96
"NR",3,8060875.75,10262120.85,14417796.15,16763853.75,15218211.90
"NR",4,102364738.03,114837628.82,105896838.08,105218193.87,124433288.88
"NR",5,12610320.79,17624576.39,19252060.37,15763174.89,20968384.20
"NR",6,6718156.12,6776873.06,7008697.86,6796396.95,6708712.32
"NR",7,26379538.37,23213922.71,24829275.57,20525965.80,23465580.20
"NR",8,37910904.04,14838683.36,9914071.83,6881721.73,4585186.93
"NR",9,25153012.98,23560532.37,18559522.41,19172331.94,27304428.92
"NR",10,905717222.69,739093921.78,1768559618.06,718900271.94,1394099939.66
"NR",12,9739387.40,9552459.45,7268530.38,6429315.47,4898397.00
"NR",21,-20262077.96,-17981493.51,-20400812.38,-16095310.75,-18062883.06
"NR",22,-6111200.62,-6206045.66,-5734498.22,-6214181.20,-6430722.82
"NRC",1,429130295.57,462248569.37,488198654.46,506089327.26,521215680.50
"NRC",2,16473606.75,17743188.75,17215372.15,1854379.24,2383837.41
"NRC",3,1680962.02,1906301.60,1872867.18,1215514.26,1054365.85
"NRC",4,75287211.98,85814544.89,84585014.77,96325011.86,79284082.03
"NRC",5,11251597.47,10726323.34,10517473.95,9289857.64,12675120.90
"NRC",6,21576970.03,23008221.70,22008924.62,19766300.17,22167334.00
"NRC",7,47686721.62,48269606.29,45303207.56,38932978.53,47381992.17
"NRC",8,44501869.17,25733638.38,25901405.71,39684081.39,52625905.88
"NRC",9,56111721.89,61471356.45,64575083.24,67767718.19,85895787.10
"NRC",10,294036926.23,389217994.76,435225394.34,840027847.48,590805853.97
"NRC",12,18785554.09,19064106.42,19198467.40,27702296.67,20819354.77
"NSERC",1,43714152.18,42917699.88,46761102.54,49325751.60,59702809.76
"NSERC",2,2865097.70,3517799.49,3269356.63,570046.64,728383.55
"NSERC",3,1280921.94,1225285.88,1083752.30,960284.80,950839.36
"NSERC",4,3716206.07,5397558.07,7599688.34,7855187.50,5428250.08
"NSERC",5,909980.06,1075677.96,1771054.84,1642269.71,1336146.60
"NSERC",6,184000.16,114492.53,156812.71,128202.77,117639.88
"NSERC",7,108359.83,127244.54,89145.94,77464.61,45192.64
"NSERC",8,4340.10,229435.88,72074.11,,
"NSERC",9,705630.50,1519417.45,1653823.31,2320211.62,3127647.73
"NSERC",10,1165593171.02,1273974633.51,1296861359.75,1425428675.01,1341785484.37
"NSERC",12,60028.85,50659.31,47181.17,167160.07,52526.18
"NSICP",1,211090.56,1363017.90,1514628.24,1396349.41,1399124.60
"NSICP",2,9392.98,50489.03,35899.06,39149.33,4284.29
"NSICP",3,4608.00,41411.18,17474.25,13045.50,13074.24
"NSICP",4,24253.44,702627.28,961892.62,829344.54,1164452.21
"NSICP",5,,46907.50,84392.77,92603.40,93854.79
"NSICP",6,329622.46,1310068.68,27369.68,42723.00,275.44
"NSICP",7,173.20,9271.49,6025.41,6456.92,7950.60
"NSICP",9,,108501.72,44513.97,10628.79,14985.57
"NSICP",12,,-22.86,1346.75,943.83,
"OAG",1,70700713.60,74353858.90,74461664.41,84021223.24,95282278.67
"OAG",2,3468648.99,3842087.46,3775158.44,544304.64,698906.94
"OAG",3,640371.47,732923.69,798292.73,960348.40,1018352.61
"OAG",4,5631783.37,5856618.48,6814205.58,11543154.83,11672457.73
"OAG",5,1156142.81,1137683.88,1277989.09,1655918.68,2105564.07
"OAG",6,159365.31,184452.40,207904.72,128256.94,131811.87
"OAG",7,209654.22,202574.45,216473.78,160760.61,103197.60
"OAG",9,851294.58,1952018.83,1461231.95,2178193.80,1267579.08
"OAG",12,10288.34,118203.04,17766.59,50318.45,37767.32
"OAG",21,-398398.14,-378555.37,-1376200.04,-1113774.69,-946943.22
"OCI",1,3857321.96,4184187.38,4404140.07,5132994.32,4462073.48
"OCI",2,264779.35,279132.74,275106.53,26168.44,90587.67
"OCI",3,42125.11,61980.57,43102.25,32098.78,31957.63
"OCI",4,291244.34,332145.49,396549.46,305199.81,237076.93
"OCI",5,31488.68,21237.64,26048.87,27394.79,30340.60
"OCI",6,908.85,8391.21,11731.22,19711.75,
"OCI",7,21147.92,13447.08,18067.17,12379.53,15496.19
"OCI",9,24523.52,24153.11,89602.00,56238.93,116548.59
"OCI",12,316907.51,276611.65,176610.06,215289.19,168913.23
"OCOL",1,16792747.82,17316714.46,17341290.74,19518481.43,18998882.10
"OCOL",2,625785.45,559834.76,569522.23,214712.30,196096.02
"OCOL",3,268708.13,127876.53,142746.50,50473.17,329328.14
"OCOL",4,2398904.96,2330267.30,2083085.46,2189373.69,2728557.55
"OCOL",5,319594.19,324618.33,236394.19,214704.85,197227.49
"OCOL",6,188957.32,271158.71,386090.31,90833.19,68558.49
"OCOL",7,106064.39,90957.68,82665.68,67535.09,44370.45
"OCOL",8,,,,6508.65,
"OCOL",9,335129.02,691718.56,910501.23,294666.50,523956.70
"OCOL",12,11698.75,189373.51,-121056.27,15795.28,27329.46
"OCSEC",1,1237864.04,1336901.91,1367369.14,1072962.07,1117542.36
"OCSEC",2,25788.39,79058.69,45936.27,15145.30,11272.24
"OCSEC",3,38154.58,36620.52,21856.45,29565.17,16781.72
"OCSEC",4,286523.07,325551.12,350111.38,566981.14,572884.85
"OCSEC",5,321672.78,296947.54,300285.04,303095.61,307757.74
"OCSEC",6,1649.16,1714.75,1308.64,86477.27,11446.52
"OCSEC",7,19032.63,21034.83,16004.60,20926.93,13144.57
"OCSEC",9,18451.40,6654.45,4894.00,70693.60,1055.00
"OCSEC",12,17925.33,18912.50,,,0.00
"ODPP",1,127473416.74,137092360.05,136770240.32,146609969.48,153218831.54
"ODPP",2,7643733.37,7581496.23,7457209.10,4219793.73,4518051.96
