"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EDC",12,112221.36,27867.49,-1508650.68,178203.87,""
"ERC",1,1090718.27,1226376.99,1145294.38,1179300.77,1219096.66
"ERC",2,26581.93,20857.12,17901.56,11644.06,7876.25
"ERC",3,32100.94,21475.00,17617.00,13774.00,20636.00
"ERC",4,427670.81,309049.76,347764.82,273603.14,254486.11
"ERC",5,3479.40,2883.40,3061.35,3023.21,3078.40
"ERC",6,"",199.99,"","",""
"ERC",7,13781.61,13975.88,18958.14,23973.28,13196.34
"ERC",9,1261.74,11109.82,6294.20,12651.02,2542.02
"ERC",12,"","",27714.49,"",3366.21
"FBCL",12,18185400.20,13190982.38,8138199.77,20119298.83,41781858.30
"FCAC",1,7749962.11,9356567.55,9780698.31,10761516.34,12045085.15
"FCAC",2,400226.50,199006.78,512903.00,400193.15,491480.09
"FCAC",3,363826.88,110766.06,1886010.37,648336.23,371840.58
"FCAC",4,3184438.01,3645385.16,3345648.81,3151894.51,3167485.38
"FCAC",5,873052.48,813317.59,822516.39,821377.60,908747.15
"FCAC",6,1297.40,4911.56,32456.54,33246.54,3718.49
"FCAC",7,55637.90,71105.93,98161.37,78073.45,57925.20
"FCAC",8,"",6124.00,"","",""
"FCAC",9,203278.18,468873.73,1083786.15,307602.10,241175.06
"FCAC",12,58835.66,43859.45,328185.18,70325.44,139206.45
"FEDSO",1,22106626.40,23602784.71,22174782.26,23661812.97,21752859.13
"FEDSO",2,1367637.73,888783.08,836741.92,766709.86,575355.53
"FEDSO",3,311300.23,244245.95,607152.71,335280.04,322364.15
"FEDSO",4,3398585.66,5040636.31,4031761.81,4360010.46,4339883.77
"FEDSO",5,2024031.14,385076.37,401722.46,183907.41,133101.34
"FEDSO",6,21199.01,18504.60,54236.75,55016.95,28665.51
"FEDSO",7,124534.90,121810.82,95437.07,127814.33,72386.27
"FEDSO",8,109345.96,0.00,"","",""
"FEDSO",9,599112.64,418741.77,587330.73,403949.20,549253.99
"FEDSO",10,212041526.33,204169343.89,74386300.00,159879944.00,193845849.00
"FEDSO",12,-382933.03,-609522.49,927676.86,22849.26,515893.65
"FIN",1,92443398.15,88215648.24,86749755.66,83526673.26,81573755.68
"FIN",2,2779799.86,2840585.07,2833748.83,2609146.50,3099842.22
"FIN",3,16069485.06,12282088.03,10000496.88,8190296.52,3279112.47
"FIN",4,16818594.94,16389289.18,12945024.13,11045034.32,11171027.32
"FIN",5,1899989.05,1421667.74,1348291.95,1201063.66,1336474.47
"FIN",6,44888.26,82644.82,270174.75,357850.89,372278.38
"FIN",7,131598922.18,106671540.43,106184912.03,91063727.44,93961430.20
"FIN",8,"",8517563.00,3497745.61,248251.58,""
"FIN",9,1058881.25,4309957.37,5850844.84,889654.89,1991109.84
"FIN",10,57358967332.64,60185445253.61,61955647882.24,64105301900.24,67020968542.64
"FIN",11,25982206930.62,25011766169.69,23487915741.89,22644489702.30,21165999156.14
"FIN",12,36851258.54,141011515.49,10010888.80,58490373.79,37909411.36
"FIN",22,-138034.97,-81744.00,-100691.24,-101516.00,-109903.00
"FJA",1,444739310.84,460242420.50,478622192.95,504107986.35,510100322.23
"FJA",2,29477825.26,29785379.55,28334444.22,19897703.92,18484130.55
"FJA",3,72315.64,84818.03,76639.89,72182.01,292938.26
"FJA",4,4921702.93,5210847.31,4617197.49,12359264.61,13052376.70
"FJA",5,186197.38,180363.77,223006.70,277325.47,323598.96
"FJA",6,129181.90,161320.74,68056.84,161563.99,136904.57
"FJA",7,119096.07,77806.46,56196.50,76252.73,82126.97
"FJA",9,347444.20,274864.85,162958.95,190433.59,194471.17
"FJA",12,5269773.13,5360293.43,5487731.99,6312268.78,4172777.45
"FJA",22,-160247.68,-35833.34,-28000.00,-28150.00,-43200.00
"FNSI",12,2028410.36,"","","",""
"FO",1,987298467.52,1021413484.82,918969657.91,898923867.65,910280832.02
"FO",2,58867474.69,53009461.27,53513972.20,57603576.80,67109519.12
"FO",3,2326351.48,1734033.91,1796392.90,2089611.53,2555630.29
"FO",4,213340543.35,244177168.69,228950432.32,262047615.60,465058281.33
"FO",5,16286145.42,16332229.34,13650598.39,17183421.80,18802662.76
"FO",6,159673631.67,171039835.38,190857514.87,248487218.83,209191896.64
"FO",7,102526818.34,111826586.77,108389808.83,93864248.70,103098877.78
"FO",8,19741908.99,13884618.50,22543868.92,161944697.61,288622198.64
"FO",9,151850629.76,108867740.24,107832737.55,355005039.03,204029961.86
"FO",10,88186047.24,85270463.04,89709841.46,94266292.80,99552291.60
"FO",12,18435908.22,18815918.70,42568226.62,21680228.59,25048041.23
"FO",21,-41428683.04,-39968354.80,-41815762.86,-40291959.36,-40667957.19
"FO",22,"","","",-5925.00,-4000.00
"FORDQ",1,41953973.60,36706536.40,33375717.45,33281641.85,33033321.70
"FORDQ",2,705161.54,635350.92,859479.51,969922.47,983581.38
"FORDQ",3,329584.36,413959.59,315634.21,299551.10,444528.96
"FORDQ",4,4477780.40,4596205.44,4736865.71,4739107.27,4555030.99
"FORDQ",5,619163.44,490427.96,491683.48,600720.57,624527.78
"FORDQ",6,35450.36,37148.60,23074.03,27722.96,20198.89
"FORDQ",7,162354.21,151368.15,138333.73,146975.24,236381.67
"FORDQ",9,596101.87,325079.78,810066.98,633878.12,1141317.23
"FORDQ",10,247508999.00,225935280.00,212168051.00,218493572.00,274425676.00
"FORDQ",12,40776.96,14460.10,979009.59,3908.52,488068.91
"FTRAC",1,37838321.51,39445115.20,36924651.12,38835143.94,38555079.25
"FTRAC",2,1138842.49,1037780.58,1054073.14,1145420.78,1213486.56
"FTRAC",3,185192.25,86988.12,288524.83,304420.27,387241.01
"FTRAC",4,4164671.19,3552783.43,3452242.15,5326687.26,5539400.13
"FTRAC",5,6245978.09,5981728.25,5924419.50,5740337.11,8404972.38
"FTRAC",6,1681553.65,612696.87,760855.63,640583.82,343844.50
"FTRAC",7,452036.49,363689.94,318540.99,338666.58,367910.14
"FTRAC",9,1984509.84,634239.53,1475937.78,2632594.28,575302.07
"FTRAC",12,302465.84,-10838.52,1205185.11,-11462.87,19288.78
"GG",1,15006510.33,15738064.05,15267176.56,15511009.30,15230586.89
"GG",2,1079253.00,974461.79,1091238.30,1479630.11,1621615.31
"GG",3,398606.21,273187.63,324344.54,522754.23,687235.23
"GG",4,1781886.85,1460616.43,1399548.04,2119790.83,2223639.78
"GG",5,357725.30,269505.00,395433.28,359597.14,399162.09
"GG",6,29918.49,24676.09,8834.88,10006.82,15963.38
"GG",7,747256.41,612043.52,801668.19,1046282.52,926153.30
"GG",9,754535.43,309328.21,502353.84,607633.17,341726.38
"GG",10,536517.31,545374.47,551360.61,560185.50,567469.20
"GG",12,136681.29,99247.20,519081.84,101202.00,649533.84
"GSC",1,1134166554.35,1164454404.38,1124440251.97,1129760478.58,1168485713.38
"GSC",2,86426357.35,82060559.31,78060671.70,72967865.48,72455256.49
"GSC",3,10536835.47,15021744.02,15144174.83,27962853.33,20382093.14
"GSC",4,1505230193.63,1534534344.50,1518175044.09,1659569855.82,1809797304.31
"GSC",5,1165881182.96,1206500139.67,1202566253.11,1226168816.63,1189517987.26
"GSC",6,947995414.26,883109066.93,786657481.44,914312949.45,1152715553.61
"GSC",7,243216580.62,243765276.69,264676865.20,239859161.07,233542751.73
"GSC",8,349105396.88,403410040.68,210832934.54,280170002.24,427275810.44
"GSC",9,73426101.29,54996293.70,63920006.88,73468977.94,118454891.76
"GSC",10,4429303.67,-733.40,0.00,310.46,31455045.23
"GSC",12,582817103.99,586649434.36,670592257.90,615322296.73,560458372.90
"GSC",21,-374952647.93,-347634659.08,-371633780.78,-435234893.41,-283891826.74
"GSC",22,-2990745119.52,-2979741778.24,-2796268649.89,-2971012964.56,-3295222246.48
"H",1,994097552.34,980504041.80,893751884.09,890294087.12,888085393.85
"H",2,231564125.84,223877825.50,231242483.05,246599045.44,286506883.30
"H",3,18177373.51,17938448.40,16734486.78,10250680.00,13123433.01
"H",4,492558283.75,479373932.55,458808064.40,479946070.42,509666044.60
"H",5,19612642.26,17450408.07,14800538.73,15220422.11,16187275.91
"H",6,25777278.11,29948347.39,25743943.47,18031659.30,17178569.31
"H",7,458935176.18,457633144.83,479070274.27,521670563.24,556079903.49
"H",8,9124313.95,3433129.46,11454339.42,9271907.75,960152.52
"H",9,43122985.98,54739527.23,44796827.67,49500521.26,60724939.89
"H",10,1632902797.40,1747005759.64,1815079621.66,1875611476.73,2031885417.99
"H",12,3487697.36,3882160.54,43750298.98,3913416.83,16602440.66
"H",21,-93076278.77,-171887748.37,-205392203.42,-223583691.87,-228048376.69
"H",22,-15125861.64,-15719480.41,-15366593.48,-15594005.95,-15734954.29
"HC",1,329085506.53,317656191.66,316658150.14,318405026.29,336628580.68
"HC",2,41947294.66,34926706.44,35709664.52,32907604.13,41949943.31
"HC",3,6417051.87,6217527.40,6946223.86,5100271.55,8355934.51
"HC",4,15583408.59,16305985.43,18709218.27,20242608.82,26589275.29
"HC",5,10554684.97,15976720.09,13713316.45,17445140.81,18388104.06
"HC",6,5764448.05,2879045.38,3165528.81,4719285.91,4632852.89
"HC",7,7203904.04,6773507.28,7107763.16,6470705.76,10148140.05
"HC",9,13418515.65,12441617.74,11062287.54,17456211.83,16502928.51
"HC",10,870012.73,946920.28,989696.24,1012033.34,977354.16
"HC",12,59200.99,1389856.57,8872759.35,1184461.36,2413042.96
"HC",21,-984908.05,-915370.57,-1114778.90,-622294.41,-4637843.53
"HC",22,17851.00,12330.00,7973.00,10313.00,-17053914.52
"HMIRC",1,4139617.58,"","","",""
"HMIRC",2,58118.22,"","","",""
"HMIRC",3,22971.35,"","","",""
"HMIRC",4,551709.44,"","","",""
"HMIRC",5,15789.64,"","","",""
"HMIRC",6,3542.26,"","","",""
"HMIRC",7,86874.50,"","","",""
"HMIRC",9,6748.11,"","","",""
"HMIRC",12,0.00,"","","",""
"HRSD",1,1944507273.75,1863495872.32,1780383582.65,1818157929.01,1890262179.46
"HRSD",2,67012657.41,57991008.42,53970840.13,55908739.76,89849448.94
"HRSD",3,67809658.73,53919332.43,55527374.44,66601366.20,63819517.44
"HRSD",4,640727249.24,633013982.78,626388710.91,613405057.25,639467239.90
"HRSD",5,241266271.54,225439448.92,220152633.50,218035292.41,214255309.16
"HRSD",6,7942265.82,12437429.74,7839298.06,5480965.41,6572404.86
"HRSD",7,8919229.70,8721640.55,8160993.89,8599952.50,7548013.98
"HRSD",9,19494730.75,23911704.02,23429309.07,31150558.14,31247235.94
"HRSD",10,47169332326.09,48613757172.03,50921850848.64,58432059775.96,55097526418.31
"HRSD",12,261581563.64,16204786.85,343561210.19,174643602.71,228810733.17
"HRSD",21,-527953444.28,-404223335.04,-349110928.38,-335328107.68,-345026563.52
"HRSD",22,-1465675158.28,-1457756522.03,-1487396700.82,-1490687111.36,-1585366233.41
"IDRC",12,156223043.00,202416279.00,190023783.00,183478242.00,147474006.00
"IJC",1,3739749.84,4609408.10,3784898.91,3773485.70,3738456.29
"IJC",2,512265.09,646498.41,534308.76,456973.85,626407.06
"IJC",3,23538.40,120327.01,67861.90,38705.28,64127.56
"IJC",4,1545060.27,851981.63,1338369.40,1806931.47,1579958.24
"IJC",5,403246.22,348204.57,406927.47,465734.95,341248.53
"IJC",6,18918.37,34275.16,14053.64,"",7430.89
"IJC",7,41411.46,38075.46,24361.16,29603.98,40588.97
"IJC",9,173952.72,46266.86,477915.69,41139.52,48224.56
"IJC",12,49355.88,-25142.61,116254.85,6148.02,4181.00
"INAC",1,506595857.26,489586481.24,443594572.60,425412886.35,434077850.69
"INAC",2,31137677.79,25858853.48,27051511.50,27350045.76,24742421.24
"INAC",3,14451250.31,12784652.23,12058715.29,9306201.10,7142243.69
"INAC",4,291191888.94,323297281.00,310541508.08,280511818.31,266655100.80
"INAC",5,13675444.26,12837277.11,14964545.08,16498111.70,17583174.27
"INAC",6,2580852.56,2416445.16,3355046.99,1717024.64,1539841.36
"INAC",7,6253799.12,5173278.65,4044874.57,3460989.35,3695271.69
"INAC",8,5502953.34,593890.80,26436692.68,51743011.97,42856736.23
"INAC",9,10243667.49,17225502.84,7296371.88,6402412.54,4999405.38
"INAC",10,6729717213.85,6602424592.11,6436034414.46,6572292948.04,8144984804.46
"INAC",12,484535197.65,547983689.86,409409902.85,563047576.02,186492594.79
"INAC",22,-743460.76,-690270.00,-3135018.08,-2448360.00,-2264394.26
"IPC",1,27904086.36,27761268.70,27705035.22,26790561.78,27015056.57
"IPC",2,879390.34,983260.93,823012.29,782849.97,890966.34
"IPC",3,556421.61,596053.04,503731.31,616374.06,831436.85
"IPC",4,5741057.62,5812739.89,4444752.21,3932807.21,5248089.35
"IPC",5,728755.60,808224.47,1052354.97,809960.98,910730.60
"IPC",6,148134.70,4192443.23,535855.33,112705.28,190848.25
"IPC",7,283967.78,307718.31,298188.57,223368.51,162798.78
"IPC",8,"",0.00,0.00,12288.00,23747.24
"IPC",9,1088232.84,2462889.67,650365.73,1291514.87,998455.97
"IPC",10,499239.68,480998.55,481584.45,468817.27,489416.10
"IPC",12,2249.81,18620.20,845763.62,3403.02,61048.63
"IPC",22,"","","",-25000.00,-138607.13
"IRB",1,101558362.62,98811224.09,90898027.85,88326967.99,92590401.86
"IRB",2,3160009.15,2005276.58,1698702.58,1956775.56,1987045.36
"IRB",3,565630.54,213478.87,321382.46,337763.97,326673.52
"IRB",4,19758158.50,17666914.82,19707654.70,17523341.36,16654909.51
"IRB",5,1470599.30,872357.81,951912.19,799360.78,1034098.10
"IRB",6,3845621.65,268784.36,728022.78,1118291.85,606069.38
"IRB",7,657407.61,497197.72,630981.82,541664.27,527243.02
"IRB",9,2999821.45,1524008.45,2038109.62,1663584.03,1234292.39
"IRB",12,242831.73,61076.65,2775238.87,129423.49,538733.59
"ISC",1,513169813.03,513691576.58,478154074.08,480642938.28,477196396.30
"ISC",2,12411396.14,10442897.23,12857222.79,11496129.47,11921391.33
"ISC",3,3463273.93,14485841.87,9010916.89,9071472.65,8974358.06
"ISC",4,92826363.63,88645002.40,85473034.47,85412080.15,120779443.20
"ISC",5,12987875.12,14366092.94,17852004.44,18822360.57,16257408.97
"ISC",6,5737676.38,6692282.50,9035810.61,9465850.23,11078105.91
"ISC",7,5896112.79,5537854.90,5934768.44,5996254.28,5855740.89
"ISC",8,313603.96,"",33735.00,"",""
"ISC",9,16442491.70,19195210.55,12988447.41,15342398.34,15818373.73
"ISC",10,881985667.24,661151645.67,668437655.68,757786716.41,1668355179.39
"ISC",12,31738481.29,2492789.50,17478945.22,2755531.42,4194887.61
"ISC",21,-204721211.72,-207865597.10,-208919410.05,-216936369.43,-217240995.44
"ISC",22,-14668825.01,-13360132.70,-10922708.96,-10020865.31,-36276505.00
"JCCB",12,109054244.18,189218871.02,244957619.35,247328089.00,284286531.73
"JUS",1,569597175.41,619916776.80,570726241.95,549538114.88,546677860.46
"JUS",2,9957880.19,7446405.72,7117054.60,9098024.89,7717268.05
"JUS",3,3091242.93,3237469.34,2963292.59,3182164.95,2740229.35
"JUS",4,37815588.60,36068135.78,35427005.57,35426454.60,34991490.20
"JUS",5,6161895.87,5955784.49,5729957.64,7683503.57,7821852.91
"JUS",6,4373384.32,5579346.26,5596016.74,2829934.59,3798773.69
"JUS",7,4365864.26,4424611.16,4284710.72,4110564.52,3678716.98
"JUS",9,8194063.03,6738487.34,4552331.81,5722081.27,4324503.02
"JUS",10,384330337.92,345578345.36,348763263.92,349694922.68,374462688.05
"JUS",12,1557580.53,1607581.91,20872637.95,9459514.61,9901132.98
"JUS",21,-849823.23,-1196718.87,-820796.02,-692511.25,-709291.34
"JUS",22,-294612341.11,-298315361.02,-296360098.97,-292832962.41,-305585777.99
"LAC",1,88726510.37,78753297.47,79616737.19,75334755.37,76968801.17
"LAC",2,860332.95,714781.94,1069595.46,980682.75,1229630.81
"LAC",3,165949.80,141831.94,1931157.49,254850.82,824566.07
"LAC",4,6032888.82,10627613.02,9845439.67,7113512.41,14326465.69
"LAC",5,1839048.69,1268246.98,1182492.21,2326405.15,2739700.94
"LAC",6,900946.12,1080231.40,1475927.31,1337792.36,4728297.77
"LAC",7,807265.34,2864665.74,1602027.81,1394926.08,2693237.29
"LAC",8,11925547.60,893820.27,1628328.97,"",2021595.41
"LAC",9,7590093.45,4586091.09,3401314.71,2224586.03,2081600.56
"LAC",10,34933.52,36765.83,37391.77,1524050.34,1538006.89
"LAC",12,291488.64,72655.01,2716598.70,125598.50,5663621.52
"LAC",21,-251773.43,-236309.16,-129578.97,-169947.11,-142116.23
"LAC",22,"","",-1783781.95,-995600.30,-172770.27
"LP",1,37695803.60,35965190.72,34030867.10,35015984.09,35122188.01
"LP",2,602437.11,514457.62,542354.90,498171.70,555216.88
"LP",3,527632.79,584620.28,417633.20,592517.34,523134.75
"LP",4,2583726.87,2333058.63,2694160.54,2533855.36,2470251.55
"LP",5,621161.71,731262.57,866989.16,708182.61,701743.55
"LP",6,47070.13,38063.29,40712.54,16247.70,33198.48
"LP",7,2349860.79,2145119.47,2254423.45,2451321.34,2621464.42
"LP",9,732949.87,651029.26,599412.83,500264.14,1171534.31
"LP",12,-29569.42,-31744.22,1009733.44,-28913.27,-29752.74
"LP",21,-703122.36,-600516.90,-625944.60,-669007.20,-727312.63
"MPCC",1,2222587.76,2525400.06,2527293.01,2801494.71,2815671.41
"MPCC",2,250402.90,163235.10,163402.04,118602.01,98514.12
"MPCC",3,23967.14,18572.67,58743.60,55402.84,134454.07
"MPCC",4,2223891.37,2279993.12,1615077.82,822174.02,494800.63
"MPCC",5,424564.76,374508.26,372379.15,413767.87,392176.10
"MPCC",6,1975.40,507.20,999.00,250.00,2201.78
"MPCC",7,58852.00,50605.44,59541.33,51599.30,79389.83
"MPCC",8,"","","",907586.75,""
"MPCC",9,49806.60,103150.82,110717.37,236711.61,104328.36
"MPCC",12,45441.52,4231.96,57119.57,-350.42,-2006.25
"NAC",12,35601174.00,34647720.00,35321395.00,54897056.00,135309431.00
"NBC",1,4140345.72,4435402.30,3913537.39,3929357.72,3976563.88
"NBC",2,126996.68,133242.60,139452.25,105532.51,117583.73
"NBC",3,328373.97,348672.53,290527.60,316940.42,279526.22
"NBC",4,797952.51,546377.12,550106.21,638478.11,810577.71
"NBC",5,75096.81,93026.15,95437.15,70986.65,91933.56
"NBC",6,517452.83,480130.13,478444.50,512878.30,798403.37
"NBC",7,788880.09,680123.04,622766.37,584199.64,707913.66
"NBC",8,143068.99,818700.81,3434373.96,4566123.51,812770.70
"NBC",9,470537.02,361518.76,121667.77,319967.53,369720.95
"NBC",12,2234436.23,2257650.89,2451064.92,2455881.33,1358581.10
"NCC",12,108833873.00,106161174.00,92446209.00,91009322.00,90623439.00
"ND",1,10438096395.52,9502409966.99,9243846972.49,8986226701.61,8958405753.82
"ND",2,768057498.03,746535641.54,696097912.93,744258308.53,794527605.65
"ND",3,13666048.81,12503706.82,18893075.87,15859003.57,14963517.81
"ND",4,2982037694.83,3021222865.02,3176645248.53,3356866987.96,3511997511.07
"ND",5,383972396.86,335862515.46,330386529.73,367941121.83,367506435.70
"ND",6,1465091224.42,1217745357.28,1147913857.86,1443088989.24,1386494645.99
"ND",7,1017830626.77,965610232.24,1001069467.73,983526974.52,909758769.74
"ND",8,500631208.14,548372026.39,501934094.38,481872100.78,520388908.34
"ND",9,2434608780.65,1973912633.71,2321680134.54,2340703080.42,2230147019.32
"ND",10,181704967.52,168274697.18,138016210.12,153575770.58,152945907.69
"ND",12,221561474.75,689102860.85,324529079.47,208390831.79,205400741.57
"ND",21,-395139162.33,-395060727.05,-418267856.17,-395368733.43,-428175951.39
"ND",22,-33929022.88,-22117569.66,-28806266.57,-20867894.73,-18207335.91
"NEB",1,52795718.62,58459933.93,64912239.11,62418715.72,63767321.32
"NEB",2,3907171.19,3011098.02,2835720.17,3275665.58,3620962.60
"NEB",3,890658.77,361667.31,322739.43,340045.85,533781.71
"NEB",4,8205131.84,13082916.61,7357141.49,9924321.74,11150922.01
"NEB",5,671745.43,2679207.32,2983117.21,990287.88,623725.81
"NEB",6,659952.09,674738.47,1183224.37,756453.31,1181717.35
"NEB",7,493262.92,540482.26,689575.57,538699.45,693580.22
"NEB",8,"","",1090782.81,107803.01,128964.50
"NEB",9,1778061.19,2555651.98,3714673.10,1131661.03,1982267.77
"NEB",10,122718.67,316297.03,850443.58,3002691.89,794358.58
"NEB",12,21220.40,687.60,1381426.33,14832.50,139216.39
"NEB",21,"","","",-104610.45,""
"NFB",1,41783966.71,40806546.28,38012265.48,36501634.18,37456592.59
"NFB",2,3241775.10,3149554.20,2763890.07,3115428.14,2959535.27
"NFB",3,1315791.67,1383570.27,1045391.47,1162305.83,1287585.86
"NFB",4,12293580.53,11568619.75,11000272.08,10779087.72,13231583.66
"NFB",5,8657355.70,8657164.48,7271727.78,6940261.89,6540924.76
"NFB",6,1235969.03,817755.36,1031377.92,1361685.17,2200902.90
"NFB",7,879233.40,816015.30,746415.80,48726.52,588006.26
"NFB",9,2706990.39,2389728.38,2063741.47,1689196.37,2547725.48
"NFB",10,191940.00,80000.00,88250.00,"",""
"NFB",12,736795.56,1118061.87,2111869.85,1478965.50,1398525.67
"NFB",21,-4143458.73,-3873143.74,-3471514.36,-3028441.92,-4238191.88
"NFB",22,-148078.51,-47807.47,-101171.26,-127660.79,-58764.91
"NGC",12,48830762.00,44193242.00,44308269.00,45776761.00,46127385.00
"NMST",12,31517304.00,27003126.00,33370395.00,59600577.00,108103274.00
"NPA",1,1331657.73,958497.54,275731.93,239311.20,24698.41
"NPA",2,68364.80,12112.36,1747.04,3947.69,1907.50
"NPA",3,1254.94,689.52,"","",""
"NPA",4,348783.64,188017.61,227567.42,202169.73,217971.01
"NPA",5,17462.56,11167.78,10845.88,10280.06,9753.48
"NPA",6,60.21,344.00,"","",""
"NPA",7,6539.82,2048.20,783.21,371.79,""
"NPA",9,10257.35,"","","",""
"NPA",10,135946.36,"","","",""
"NPA",12,-185.45,-252.94,-365.32,-25.92,""
"NPB",1,43687990.29,46806576.67,45151801.45,43812998.02,43668091.75
"NPB",2,2810729.87,2410895.04,2468087.11,2271214.63,2136879.83
"NPB",3,294776.51,214841.77,204167.98,301026.35,86949.09
"NPB",4,3229136.62,3120156.86,3180742.73,2824396.94,2761736.30
"NPB",5,248133.10,461437.74,307147.58,122022.12,133850.48
"NPB",6,276918.01,929405.92,781353.12,398808.32,779606.24
"NPB",7,310962.62,241951.37,261354.20,222250.44,149734.01
"NPB",9,1060810.67,731228.61,658368.47,479317.13,576080.02
"NPB",12,3644.57,16322.84,1369453.50,82375.27,389333.68
"NPB",21,-5411312.00,-4522340.00,-4260080.00,-4183470.00,-3856820.00
"NR",1,456772738.93,447382783.42,409714314.47,405753035.46,400298652.70
"NR",2,16977700.68,13657096.96,14568297.12,14079060.12,14359515.59
"NR",3,14171175.91,17111493.84,7199200.04,6220883.00,10228403.50
"NR",4,268025668.94,295270464.22,315277489.14,203559780.02,103108634.13
"NR",5,18886625.72,14143164.16,39479049.89,32598640.98,23316637.80
"NR",6,4985270.92,4399286.23,5304134.11,16668200.21,15577966.24
"NR",7,26128058.22,27581989.00,29643107.35,27852518.30,26516575.93
"NR",8,9417774.43,1734525.84,792318.92,1918733.77,33449710.99
"NR",9,30542440.22,33719113.50,28582705.55,20888017.77,28435706.72
"NR",10,1108421542.35,1197282250.15,1190387195.48,601653897.93,709791415.83
"NR",12,38451549.84,67984425.36,34367014.49,34822248.82,22325942.04
"NR",21,-22920477.96,-25843026.67,-23686079.78,-27037566.00,-23550967.55
"NR",22,-3049104.55,-3378972.92,-2209959.77,-3798780.95,-5859280.27
"NRC",1,401847558.57,388793551.94,435911166.61,396215877.27,407904331.57
"NRC",2,13030590.18,12948505.69,14724835.64,14866411.47,16420640.03
"NRC",3,1813004.42,1309808.39,1809936.73,1771004.91,2037159.14
"NRC",4,33664214.70,35821762.84,55016954.92,47454113.36,62568063.75
"NRC",5,4372172.47,8051059.83,7775784.43,8796965.78,9216070.91
"NRC",6,19711351.53,18640762.12,21345419.30,25406068.17,29750665.27
"NRC",7,46173718.28,46824129.58,47015484.85,46593573.19,46378581.19
"NRC",8,21953369.94,19137861.13,15422867.35,23779237.55,41510155.04
"NRC",9,42025408.81,59079709.85,58366630.15,60508607.92,70100653.65
"NRC",10,253239558.82,284036802.91,268214277.64,302516706.06,343050126.51
"NRC",12,-33026036.20,19774252.11,30101558.75,17169029.23,19804017.99
"NRTEE",1,4849821.84,"","","",""
"NRTEE",2,93184.85,"","","",""
"NRTEE",3,92149.44,"","","",""
"NRTEE",4,368294.79,"","","",""
"NRTEE",5,21652.84,"","","",""
"NRTEE",6,1013.20,"","","",""
"NRTEE",7,4859.71,"","","",""
"NRTEE",9,2807.63,"","","",""
"NRTEE",12,9613.73,"","","",""
"NSERC",1,40671699.53,36689582.93,35905816.09,37723971.65,38385602.02
"NSERC",2,3155457.07,3031165.03,3051148.50,3035173.60,2861482.29
"NSERC",3,575088.04,671170.16,733802.55,945332.82,1566978.50
"NSERC",4,4177043.43,4945168.82,4228959.84,3759593.57,4360360.37
"NSERC",5,948303.27,1757469.81,1164079.92,1046014.97,1038194.45
"NSERC",6,580692.03,53571.48,101154.76,125065.70,247305.43
"NSERC",7,281101.61,187942.31,131806.91,156325.85,134711.80
"NSERC",9,2849946.96,546968.63,682292.48,679388.40,518487.99
"NSERC",10,1022729218.93,1018904137.97,1038149090.33,1068045169.02,1142066653.15
"NSERC",12,12720.82,55823.99,1347011.38,137158.64,81117.46
"NSERC",22,"",-163971.62,-49706.24,"",""
"OAG",1,77307554.43,71592340.20,68736848.09,67968867.08,67745542.48
"OAG",2,3748927.58,3485439.07,3504079.67,3285516.85,3215243.67
"OAG",3,621736.43,549161.62,453728.97,686363.19,657165.34
"OAG",4,4949481.40,6124839.38,5799725.65,4767397.18,5587189.77
"OAG",5,1074653.87,1088783.71,1078391.46,1066175.71,1273796.10
"OAG",6,189458.37,339083.93,245248.55,309325.36,310283.54
"OAG",7,321992.25,248494.79,237174.49,223434.44,251904.61
"OAG",9,814422.65,1909441.43,741687.16,801017.45,482213.29
"OAG",12,-1496.94,-15007.16,2196023.05,56642.03,9033.48
"OAG",21,-816957.87,-1057558.02,-1129477.44,-1481663.76,-660159.72
"OAG",22,"","","","",157012.49
"OCI",1,3632180.74,3752858.65,3798026.69,3897075.10,3827225.24
"OCI",2,285759.55,298818.28,251556.74,294671.31,284115.57
"OCI",3,71502.42,63364.99,34943.72,33760.81,48164.45
"OCI",4,451388.09,443104.62,498109.12,287014.86,263070.21
"OCI",5,17684.43,42993.88,32028.27,17752.84,21156.27
"OCI",6,30720.29,65007.80,4419.29,2522.98,1907.50
"OCI",7,38620.36,22005.56,15871.53,24931.23,26628.00
"OCI",9,48329.71,37850.05,9614.89,12145.04,22917.21
"OCI",12,200.67,176.86,123429.59,273.02,197586.56
"OCOL",1,16346832.83,16677605.01,16987511.66,15869235.14,16213695.47
"OCOL",2,696964.30,813197.18,612044.47,596180.97,537010.72
"OCOL",3,212471.04,444451.47,218098.65,151184.90,186564.12
"OCOL",4,2945193.41,3368614.54,2777309.90,2703955.07,2644831.18
"OCOL",5,331920.82,256209.38,271854.47,386161.62,269036.72
"OCOL",6,106092.83,72133.44,268888.28,176575.42,156471.75
"OCOL",7,136840.12,107287.14,113878.19,112296.44,97182.42
"OCOL",8,"",1641774.43,"","",""
"OCOL",9,357337.56,805763.78,653048.37,234253.80,329817.90
"OCOL",12,362.67,726.64,513239.89,187.11,110.09
"OCSEC",1,907567.30,1158826.55,1241762.65,1294749.23,1273763.37
"OCSEC",2,15412.47,16330.87,47916.34,24919.30,27718.20
"OCSEC",3,59130.52,13040.35,12930.61,20262.44,20216.49
