"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FEDSO",10,74386300.00,159879944.00,193845849.00,220105694.00,207203869.00
"FEDSO",12,927676.86,22849.26,515893.65,104764.77,209065.12
"FIN",1,86749755.66,83526673.26,81573755.68,89884927.02,97152878.94
"FIN",2,2833748.83,2609146.50,3099842.22,2901484.23,3706340.99
"FIN",3,10000496.88,8190296.52,3279112.47,2059998.83,2304040.59
"FIN",4,12945024.13,11045034.32,11171027.32,11967183.14,11541377.46
"FIN",5,1348291.95,1201063.66,1336474.47,1474916.92,2100803.14
"FIN",6,270174.75,357850.89,372278.38,360952.12,436442.28
"FIN",7,106184912.03,91063727.44,93961430.20,94439154.07,91075810.04
"FIN",8,3497745.61,248251.58,,,
"FIN",9,5850844.84,889654.89,1991109.84,2120089.13,1600808.44
"FIN",10,61955647882.24,64105301900.24,67020968542.64,68970038016.08,71065432331.44
"FIN",11,23487915741.89,22644489702.30,21165999156.14,20838325403.07,22243872102.71
"FIN",12,10010888.80,58490373.79,37909411.36,313146006.01,578487224.64
"FIN",22,-100691.24,-101516.00,-109903.00,,
"FJA",1,478622192.95,504107986.35,510100322.23,527449782.06,554209472.38
"FJA",2,28334444.22,19897703.92,18484130.55,20005270.45,22010918.60
"FJA",3,76639.89,72182.01,292938.26,187265.81,151075.39
"FJA",4,4617197.49,12359264.61,13052376.70,14638696.36,12899674.87
"FJA",5,223006.70,277325.47,323598.96,270700.32,304103.58
"FJA",6,68056.84,161563.99,136904.57,61498.48,27157.69
"FJA",7,56196.50,76252.73,82126.97,54567.11,60506.79
"FJA",9,162958.95,190433.59,194471.17,320759.26,151126.15
"FJA",12,5487731.99,6312268.78,4172777.45,5501590.77,5702733.62
"FJA",22,-28000.00,-28150.00,-43200.00,-40200.00,-40200.00
"FO",1,918969657.91,898923867.65,910280832.02,1077924667.67,1164629556.12
"FO",2,53513972.20,57603576.80,67109519.12,89825959.31,95230024.59
"FO",3,1796392.90,2089611.53,2555630.29,3133472.10,3645313.50
"FO",4,228950432.32,262047615.60,465058281.33,569448606.32,392895103.76
"FO",5,13650598.39,17183421.80,18802662.76,29763210.43,29692385.28
"FO",6,190857514.87,248487218.83,209191896.64,154461920.47,148556670.45
"FO",7,108389808.83,93864248.70,103098877.78,114580324.54,120447456.23
"FO",8,22543868.92,161944697.61,288622198.64,228015139.07,159276717.90
"FO",9,107832737.55,355005039.03,204029961.86,231213451.90,988200815.58
"FO",10,89709841.46,94266292.80,99552291.60,128862427.93,185375376.83
"FO",11,,,,,654.65
"FO",12,42568226.62,21680228.59,25048041.23,35633200.07,36169975.48
"FO",21,-41815762.86,-40291959.36,-40667957.19,-42398011.95,-41196980.45
"FO",22,,-5925.00,-4000.00,,-12000.00
"FORDQ",1,33375717.45,33281641.85,33033321.70,36259906.24,34321342.49
"FORDQ",2,859479.51,969922.47,983581.38,922963.04,990235.49
"FORDQ",3,315634.21,299551.10,444528.96,229208.99,234453.93
"FORDQ",4,4736865.71,4739107.27,4555030.99,5317346.25,5717395.55
"FORDQ",5,491683.48,600720.57,624527.78,579620.26,681798.81
"FORDQ",6,23074.03,27722.96,20198.89,20877.88,41395.66
"FORDQ",7,138333.73,146975.24,236381.67,366655.46,195727.95
"FORDQ",9,810066.98,633878.12,1141317.23,880974.02,1009937.73
"FORDQ",10,212168051.00,218493572.00,274425676.00,266825784.00,249854840.00
"FORDQ",12,979009.59,3908.52,488068.91,25405.47,89715.92
"FTRAC",1,36924651.12,38835143.94,38555079.25,41897062.18,39345622.67
"FTRAC",2,1054073.14,1145420.78,1213486.56,1379026.48,1187723.17
"FTRAC",3,288524.83,304420.27,387241.01,379922.17,440910.56
"FTRAC",4,3452242.15,5326687.26,5539400.13,4205477.88,2747650.15
"FTRAC",5,5924419.50,5740337.11,8404972.38,5534438.69,5599403.89
"FTRAC",6,760855.63,640583.82,343844.50,279022.66,254994.85
"FTRAC",7,318540.99,338666.58,367910.14,427496.78,322009.98
"FTRAC",9,1475937.78,2632594.28,575302.07,1070091.04,1462551.52
"FTRAC",12,1205185.11,-11462.87,19288.78,75252.03,30421.12
"GG",1,15267176.56,15511009.30,15230586.89,16709887.64,15138886.48
"GG",2,1091238.30,1479630.11,1621615.31,1590934.33,1911985.35
"GG",3,324344.54,522754.23,687235.23,537199.39,608238.99
"GG",4,1399548.04,2119790.83,2223639.78,1967279.27,1879203.86
"GG",5,395433.28,359597.14,399162.09,433285.22,447366.95
"GG",6,8834.88,10006.82,15963.38,20619.10,31593.09
"GG",7,801668.19,1046282.52,926153.30,919092.84,1133770.85
"GG",9,502353.84,607633.17,341726.38,614457.93,1231860.30
"GG",10,551360.61,560185.50,567469.20,647448.72,731662.14
"GG",12,519081.84,101202.00,649533.84,16357.16,62534.28
"GSC",1,1124440251.97,1129760478.58,1168485713.38,1355451605.25,1425862729.66
"GSC",2,78060671.70,72967865.48,72455256.49,77894456.36,90907028.04
"GSC",3,15144174.83,27962853.33,20382093.14,20813111.44,17719251.65
"GSC",4,1518175044.09,1659569855.82,1809797304.31,1979509820.73,2041181272.14
"GSC",5,1202566253.11,1226168816.63,1189517987.26,1219585787.79,1203112636.34
"GSC",6,786657481.44,914312949.45,1152715553.61,1173131281.41,1263632404.32
"GSC",7,264676865.20,239859161.07,233542751.73,242476534.53,254764893.10
"GSC",8,210832934.54,280170002.24,427275810.44,487802213.20,580234519.09
"GSC",9,63920006.88,73468977.94,118454891.76,132058309.48,162778219.19
"GSC",10,0.00,310.46,31455045.23,6789983.05,-3227257.29
"GSC",11,,,,,129069364.24
"GSC",12,670592257.90,615322296.73,560458372.90,570963054.17,378570072.92
"GSC",21,-371633780.78,-435234893.41,-283891826.74,-397380673.07,-381663557.49
"GSC",22,-2796268649.89,-2971012964.56,-3295222246.48,-3208187159.39,-3283864942.40
"H",1,893751884.09,890294087.12,888085393.85,920725012.29,798327294.89
"H",2,231242483.05,246599045.44,286506883.30,170806219.98,19423796.93
"H",3,16734486.78,10250680.00,13123433.01,17483633.76,31620444.99
"H",4,458808064.40,479946070.42,509666044.60,363599641.72,148005572.80
"H",5,14800538.73,15220422.11,16187275.91,18089877.11,16186022.94
"H",6,25743943.47,18031659.30,17178569.31,21262145.12,19569574.06
"H",7,479070274.27,521670563.24,556079903.49,371430278.38,22444987.70
"H",8,11454339.42,9271907.75,960152.52,4311105.84,6900162.27
"H",9,44796827.67,49500521.26,60724939.89,55530478.01,25340924.33
"H",10,1815079621.66,1875611476.73,2031885417.99,1725221411.90,1412669136.55
"H",12,43750298.98,3913416.83,16602440.66,28271429.12,7980446.95
"H",21,-205392203.42,-223583691.87,-228048376.69,-188462402.81,-111563110.80
"H",22,-15366593.48,-15594005.95,-15734954.29,-17216118.16,-27156002.03
"HC",1,316658150.14,318405026.29,336628580.68,384323804.93,386080482.73
"HC",2,35709664.52,32907604.13,41949943.31,39833682.07,42328045.89
"HC",3,6946223.86,5100271.55,8355934.51,10526589.29,10935301.35
"HC",4,18709218.27,20242608.82,26589275.29,28037130.90,27967089.92
"HC",5,13713316.45,17445140.81,18388104.06,20647335.32,19422240.00
"HC",6,3165528.81,4719285.91,4632852.89,8744591.13,5841406.05
"HC",7,7107763.16,6470705.76,10148140.05,11014018.22,11141955.11
"HC",9,11062287.54,17456211.83,16502928.51,16125978.45,14414615.89
"HC",10,989696.24,1012033.34,977354.16,1022559.79,1041290.45
"HC",12,8872759.35,1184461.36,2413042.96,957705.33,863679.15
"HC",21,-1114778.90,-622294.41,-4637843.53,-5356713.72,-5182822.03
"HC",22,7973.00,10313.00,-17053914.52,-25493971.46,-27440266.12
"HRSD",1,1780383582.65,1818157929.01,1890262179.46,2140105175.19,2108081237.68
"HRSD",2,53970840.13,55908739.76,89849448.94,63054180.78,61509170.37
"HRSD",3,55527374.44,66601366.20,63819517.44,69899036.56,65866191.19
"HRSD",4,626388710.91,613405057.25,639467239.90,653412601.87,669091664.95
"HRSD",5,220152633.50,218035292.41,214255309.16,220854102.84,220267406.22
"HRSD",6,7839298.06,5480965.41,6572404.86,8535643.91,5111391.59
"HRSD",7,8160993.89,8599952.50,7548013.98,7692996.34,6014936.30
"HRSD",9,23429309.07,31150558.14,31247235.94,51287371.21,31384555.49
"HRSD",10,50921850848.64,58432059775.96,55097526418.31,56596720839.45,59870389559.33
"HRSD",12,343561210.19,174643602.71,228810733.17,242518820.19,212753956.30
"HRSD",21,-349110928.38,-335328107.68,-345026563.52,-381184492.10,-393347748.13
"HRSD",22,-1487396700.82,-1490687111.36,-1585366233.41,-1701648653.95,-1654971502.60
"IDRC",12,190023783.00,183478242.00,147474006.00,139951886.00,140366150.00
"IJC",1,3784898.91,3773485.70,3738456.29,4210661.78,4115167.26
"IJC",2,534308.76,456973.85,626407.06,473147.78,451342.81
"IJC",3,67861.90,38705.28,64127.56,143091.63,119679.76
"IJC",4,1338369.40,1806931.47,1579958.24,1761096.89,2418891.51
"IJC",5,406927.47,465734.95,341248.53,442803.75,469827.44
"IJC",6,14053.64,,7430.89,8484.76,3393.72
"IJC",7,24361.16,29603.98,40588.97,63776.34,27749.21
"IJC",8,,,,,439411.90
"IJC",9,477915.69,41139.52,48224.56,311592.67,451510.72
"IJC",12,116254.85,6148.02,4181.00,4633.00,5631.15
"INAC",1,443594572.60,425412886.35,434077850.69,421923242.04,306579928.15
"INAC",2,27051511.50,27350045.76,24742421.24,21852833.66,19112477.48
"INAC",3,12058715.29,9306201.10,7142243.69,6405084.97,5913287.57
"INAC",4,310541508.08,280511818.31,266655100.80,270187716.94,268319762.96
"INAC",5,14964545.08,16498111.70,17583174.27,19896309.09,11904141.86
"INAC",6,3355046.99,1717024.64,1539841.36,3151223.11,3871947.72
"INAC",7,4044874.57,3460989.35,3695271.69,3906221.57,3970911.85
"INAC",8,26436692.68,51743011.97,42856736.23,19925302.27,5377296.93
"INAC",9,7296371.88,6402412.54,4999405.38,7688358.73,4415786.51
"INAC",10,6436034414.46,6572292948.04,8144984804.46,7157581496.11,3561241068.10
"INAC",12,409409902.85,563047576.02,186492594.79,99274310.55,242279727.26
"INAC",22,-3135018.08,-2448360.00,-2264394.26,-2370003.69,-1329031.52
"INDSC",1,,,,164404636.11,443994553.33
"INDSC",2,,,,146092901.21,324894045.48
"INDSC",3,,,,333698.08,1805023.61
"INDSC",4,,,,194214203.66,504514262.82
"INDSC",5,,,,903123.00,11499183.33
"INDSC",6,,,,1427219.46,3815698.20
"INDSC",7,,,,178116530.70,500927695.92
"INDSC",8,,,,,28914.46
"INDSC",9,,,,19860827.70,53166995.13
"INDSC",10,,,,3547984529.90,9787946287.27
"INDSC",12,,,,47490716.11,17889420.72
"INDSC",21,,,,-13032106.17,-63464621.10
"INDSC",22,,,,2323.94,
"INVIC",1,,,,283980.11,3263522.70
"INVIC",2,,,,14040.59,774063.46
"INVIC",3,,,,769252.74,1160792.46
"INVIC",4,,,,483150.88,3450117.43
"INVIC",5,,,,321197.80,267134.63
"INVIC",6,,,,,3065.88
"INVIC",7,,,,144.17,97222.15
"INVIC",8,,,,,1339644.83
"INVIC",9,,,,160916.71,363377.97
"INVIC",12,,,,0.00,-6.97
"IPC",1,27705035.22,26790561.78,27015056.57,29337953.30,28618231.11
"IPC",2,823012.29,782849.97,890966.34,786802.00,798749.36
"IPC",3,503731.31,616374.06,831436.85,738182.11,585857.61
"IPC",4,4444752.21,3932807.21,5248089.35,5313604.29,6768210.40
"IPC",5,1052354.97,809960.98,910730.60,781339.41,1092517.57
"IPC",6,535855.33,112705.28,190848.25,89941.14,104267.57
"IPC",7,298188.57,223368.51,162798.78,164289.35,218487.81
"IPC",8,0.00,12288.00,23747.24,59279.79,176528.27
"IPC",9,650365.73,1291514.87,998455.97,1651699.78,1002277.93
"IPC",10,481584.45,468817.27,489416.10,475745.46,498480.41
"IPC",12,845763.62,3403.02,61048.63,69581.50,48849.40
"IPC",22,,-25000.00,-138607.13,-150408.88,-173665.00
"IRB",1,90898027.85,88326967.99,92590401.86,107578136.04,122765818.55
"IRB",2,1698702.58,1956775.56,1987045.36,2791307.61,4584556.83
"IRB",3,321382.46,337763.97,326673.52,467129.91,512368.61
"IRB",4,19707654.70,17523341.36,16654909.51,15824380.38,20557705.02
"IRB",5,951912.19,799360.78,1034098.10,941913.82,1290461.43
"IRB",6,728022.78,1118291.85,606069.38,823489.97,3118482.56
"IRB",7,630981.82,541664.27,527243.02,504730.34,683914.62
"IRB",9,2038109.62,1663584.03,1234292.39,1658191.34,4000510.21
"IRB",12,2775238.87,129423.49,538733.59,1103103.47,844816.83
"ISC",1,478154074.08,480642938.28,477196396.30,531174315.03,540300757.11
"ISC",2,12857222.79,11496129.47,11921391.33,13461307.46,15921378.42
"ISC",3,9010916.89,9071472.65,8974358.06,9951651.26,14265452.95
"ISC",4,85473034.47,85412080.15,120779443.20,137973003.47,147440953.32
"ISC",5,17852004.44,18822360.57,16257408.97,16352817.42,19828527.93
"ISC",6,9035810.61,9465850.23,11078105.91,15925113.21,8455135.06
"ISC",7,5934768.44,5996254.28,5855740.89,5916040.83,5636905.44
"ISC",8,33735.00,,,,21455.72
"ISC",9,12988447.41,15342398.34,15818373.73,24738943.74,23684933.76
"ISC",10,668437655.68,757786716.41,1668355179.39,1856183510.89,1767051676.93
"ISC",12,17478945.22,2755531.42,4194887.61,5375336.10,4627170.70
"ISC",21,-208919410.05,-216936369.43,-217240995.44,-218644478.21,-228278389.89
"ISC",22,-10922708.96,-10020865.31,-36276505.00,-42469279.09,-42954886.20
"JCCB",12,244957619.35,247328089.00,284286531.73,179229642.25,166797775.30
"JUS",1,570726241.95,549538114.88,546677860.46,552182057.12,626081787.41
"JUS",2,7117054.60,9098024.89,7717268.05,7378710.11,9711953.00
"JUS",3,2963292.59,3182164.95,2740229.35,2711943.81,2636361.09
"JUS",4,35427005.57,35426454.60,34991490.20,37763406.89,39582864.21
"JUS",5,5729957.64,7683503.57,7821852.91,8367674.83,7296056.90
"JUS",6,5596016.74,2829934.59,3798773.69,9081072.83,7536486.15
"JUS",7,4284710.72,4110564.52,3678716.98,3579434.03,3692155.33
"JUS",9,4552331.81,5722081.27,4324503.02,4817572.89,11393009.60
"JUS",10,348763263.92,349694922.68,374462688.05,387257143.72,400194749.82
"JUS",12,20872637.95,9459514.61,9901132.98,10174837.01,10797534.16
"JUS",21,-820796.02,-692511.25,-709291.34,-460534.99,-344099.90
"JUS",22,-296360098.97,-292832962.41,-305585777.99,-315851247.35,-329771513.02
"LAC",1,79616737.19,75334755.37,76968801.17,87967134.16,86991950.17
"LAC",2,1069595.46,980682.75,1229630.81,1151100.75,1408738.12
"LAC",3,1931157.49,254850.82,824566.07,417270.28,1179905.04
"LAC",4,9845439.67,7113512.41,14326465.69,13180302.38,14496572.52
"LAC",5,1182492.21,2326405.15,2739700.94,4922845.27,3658313.17
"LAC",6,1475927.31,1337792.36,4728297.77,1387835.93,1285174.55
"LAC",7,1602027.81,1394926.08,2693237.29,2785749.67,2698985.23
"LAC",8,1628328.97,,2021595.41,6050926.01,3694983.48
"LAC",9,3401314.71,2224586.03,2081600.56,2506447.87,3011311.08
"LAC",10,37391.77,1524050.34,1538006.89,1526923.76,1500000.00
"LAC",12,2716598.70,125598.50,5663621.52,5903589.82,5270477.08
"LAC",21,-129578.97,-169947.11,-142116.23,-194774.35,-190273.77
"LAC",22,-1783781.95,-995600.30,-172770.27,-188602.57,-375972.80
"LDC",1,,,,,120222.74
"LDC",2,,,,,13295.35
"LDC",3,,,,,102.00
"LDC",4,,,,,7450.26
"LDC",5,,,,,686.98
"LDC",7,,,,,36.14
"LP",1,34030867.10,35015984.09,35122188.01,37113701.20,38522878.62
"LP",2,542354.90,498171.70,555216.88,599067.51,690641.20
"LP",3,417633.20,592517.34,523134.75,439635.64,583085.66
"LP",4,2694160.54,2533855.36,2470251.55,3058546.49,3358259.13
"LP",5,866989.16,708182.61,701743.55,750644.51,729994.33
"LP",6,40712.54,16247.70,33198.48,30712.87,122966.56
"LP",7,2254423.45,2451321.34,2621464.42,2892929.53,3616454.78
"LP",9,599412.83,500264.14,1171534.31,1718175.60,790585.97
"LP",12,1009733.44,-28913.27,-29752.74,-26783.66,-18520.68
"LP",21,-625944.60,-669007.20,-727312.63,-944517.21,-866954.91
"MPCC",1,2527293.01,2801494.71,2815671.41,2949965.56,3285521.70
"MPCC",2,163402.04,118602.01,98514.12,193748.61,161192.32
"MPCC",3,58743.60,55402.84,134454.07,69552.84,87751.66
"MPCC",4,1615077.82,822174.02,494800.63,736261.39,794951.04
"MPCC",5,372379.15,413767.87,392176.10,366532.69,370898.93
"MPCC",6,999.00,250.00,2201.78,7778.20,7145.50
"MPCC",7,59541.33,51599.30,79389.83,39460.90,18174.54
"MPCC",8,,907586.75,,79083.04,11434.77
"MPCC",9,110717.37,236711.61,104328.36,95801.87,40060.89
"MPCC",12,57119.57,-350.42,-2006.25,-2486.63,-1626.82
"NAC",12,35321395.00,54897056.00,135309431.00,141324356.00,35439021.00
"NBC",1,3913537.39,3929357.72,3976563.88,4295450.90,4415724.74
"NBC",2,139452.25,105532.51,117583.73,119414.62,140741.88
"NBC",3,290527.60,316940.42,279526.22,233493.30,275761.06
"NBC",4,550106.21,638478.11,810577.71,859641.08,1079492.74
"NBC",5,95437.15,70986.65,91933.56,79901.82,61648.12
"NBC",6,478444.50,512878.30,798403.37,666826.18,936301.96
"NBC",7,622766.37,584199.64,707913.66,630638.15,654990.99
"NBC",8,3434373.96,4566123.51,812770.70,69877.76,326189.01
"NBC",9,121667.77,319967.53,369720.95,191811.56,372528.64
"NBC",12,2451064.92,2455881.33,1358581.10,2604628.14,2595338.13
"NCC",12,92446209.00,91009322.00,90623439.00,89630228.00,109488016.00
"ND",1,9243846972.49,8986226701.61,8958405753.82,12005390345.80,9794735019.50
"ND",2,696097912.93,744258308.53,794527605.65,750224746.36,826985225.58
"ND",3,18893075.87,15859003.57,14963517.81,18463612.94,19857783.99
"ND",4,3176645248.53,3356866987.96,3511997511.07,3955502989.09,3669840116.27
"ND",5,330386529.73,367941121.83,367506435.70,394386047.82,540361707.45
"ND",6,1147913857.86,1443088989.24,1386494645.99,1404018282.13,1536549481.89
"ND",7,1001069467.73,983526974.52,909758769.74,994625928.16,1082054836.27
"ND",8,501934094.38,481872100.78,520388908.34,491860190.77,516803114.84
"ND",9,2321680134.54,2340703080.42,2230147019.32,2884455929.26,3545656552.76
"ND",10,138016210.12,153575770.58,152945907.69,154644493.77,209311806.82
"ND",11,,,,11560803.49,8753200.04
"ND",12,324529079.47,208390831.79,205400741.57,205811507.87,245484799.60
"ND",21,-418267856.17,-395368733.43,-428175951.39,-377375012.60,-364428934.23
"ND",22,-28806266.57,-20867894.73,-18207335.91,-16483143.98,-16022798.34
"NEB",1,64912239.11,62418715.72,63767321.32,70794609.50,69032988.18
"NEB",2,2835720.17,3275665.58,3620962.60,3369684.41,3637765.74
"NEB",3,322739.43,340045.85,533781.71,373632.11,290312.54
"NEB",4,7357141.49,9924321.74,11150922.01,13036450.17,12461045.08
"NEB",5,2983117.21,990287.88,623725.81,502821.68,551379.15
"NEB",6,1183224.37,756453.31,1181717.35,890411.16,1092271.32
"NEB",7,689575.57,538699.45,693580.22,699624.16,462790.77
"NEB",8,1090782.81,107803.01,128964.50,299038.74,19917.64
"NEB",9,3714673.10,1131661.03,1982267.77,1369718.64,809854.40
"NEB",10,850443.58,3002691.89,794358.58,2476557.87,5089723.34
"NEB",12,1381426.33,14832.50,139216.39,20441.67,14657918.84
"NEB",21,,-104610.45,,,
"NFB",1,38012265.48,36501634.18,37456592.59,40760903.72,41676450.52
"NFB",2,2763890.07,3115428.14,2959535.27,3054112.62,3029152.19
"NFB",3,1045391.47,1162305.83,1287585.86,1600857.99,10120427.76
"NFB",4,11000272.08,10779087.72,13231583.66,15454851.85,5334424.69
"NFB",5,7271727.78,6940261.89,6540924.76,6723365.04,6290897.11
"NFB",6,1031377.92,1361685.17,2200902.90,2259983.67,84285.22
"NFB",7,746415.80,48726.52,588006.26,541136.83,356153.33
"NFB",9,2063741.47,1689196.37,2547725.48,3453188.71,1494065.68
"NFB",10,88250.00,,,,
"NFB",12,2111869.85,1478965.50,1398525.67,22233.92,6281770.73
"NFB",21,-3471514.36,-3028441.92,-4238191.88,-7204637.99,-4132493.10
"NFB",22,-101171.26,-127660.79,-58764.91,-311705.38,-25000.00
"NGC",12,44308269.00,45776761.00,46127385.00,49413243.00,51461041.00
"NMST",12,33370395.00,59600577.00,108103274.00,145277576.00,30242918.00
"NPA",1,275731.93,239311.20,24698.41,31508.34,28395.64
"NPA",2,1747.04,3947.69,1907.50,3218.11,3288.58
"NPA",4,227567.42,202169.73,217971.01,180968.59,188218.05
"NPA",5,10845.88,10280.06,9753.48,9853.92,10004.58
"NPA",7,783.21,371.79,,257.42,574.01
"NPA",12,-365.32,-25.92,,5315359.96,
"NPB",1,45151801.45,43812998.02,43668091.75,45844084.68,47703550.92
"NPB",2,2468087.11,2271214.63,2136879.83,2659902.31,2620755.04
"NPB",3,204167.98,301026.35,86949.09,27777.89,61489.18
"NPB",4,3180742.73,2824396.94,2761736.30,2330821.46,2379636.12
"NPB",5,307147.58,122022.12,133850.48,125257.02,161661.19
"NPB",6,781353.12,398808.32,779606.24,735534.40,65255.89
"NPB",7,261354.20,222250.44,149734.01,163082.13,180417.32
"NPB",8,,,,,723915.16
"NPB",9,658368.47,479317.13,576080.02,717419.20,667266.24
"NPB",12,1369453.50,82375.27,389333.68,248474.80,151470.66
"NPB",21,-4260080.00,-4183470.00,-3856820.00,-5122530.00,-4961148.00
"NR",1,409714314.47,405753035.46,400298652.70,439694295.90,447802329.14
"NR",2,14568297.12,14079060.12,14359515.59,18277041.30,19591468.47
"NR",3,7199200.04,6220883.00,10228403.50,8060875.75,10262120.85
"NR",4,315277489.14,203559780.02,103108634.13,102364738.03,114837628.82
"NR",5,39479049.89,32598640.98,23316637.80,12610320.79,17624576.39
"NR",6,5304134.11,16668200.21,15577966.24,6718156.12,6776873.06
"NR",7,29643107.35,27852518.30,26516575.93,26379538.37,23213922.71
"NR",8,792318.92,1918733.77,33449710.99,37910904.04,14838683.36
"NR",9,28582705.55,20888017.77,28435706.72,25153012.98,23560532.37
"NR",10,1190387195.48,601653897.93,709791415.83,905717222.69,739093921.78
"NR",12,34367014.49,34822248.82,22325942.04,9739387.40,9552459.45
"NR",21,-23686079.78,-27037566.00,-23550967.55,-20262077.96,-17981493.51
"NR",22,-2209959.77,-3798780.95,-5859280.27,-6111200.62,-6206045.66
"NRC",1,435911166.61,396215877.27,407904331.57,429130295.57,462248569.37
"NRC",2,14724835.64,14866411.47,16420640.03,16473606.75,17743188.75
"NRC",3,1809936.73,1771004.91,2037159.14,1680962.02,1906301.60
"NRC",4,55016954.92,47454113.36,62568063.75,75287211.98,85814544.89
"NRC",5,7775784.43,8796965.78,9216070.91,11251597.47,10726323.34
"NRC",6,21345419.30,25406068.17,29750665.27,21576970.03,23008221.70
"NRC",7,47015484.85,46593573.19,46378581.19,47686721.62,48269606.29
"NRC",8,15422867.35,23779237.55,41510155.04,44501869.17,25733638.38
"NRC",9,58366630.15,60508607.92,70100653.65,56111721.89,61471356.45
"NRC",10,268214277.64,302516706.06,343050126.51,294036926.23,389217994.76
"NRC",12,30101558.75,17169029.23,19804017.99,18785554.09,19064106.42
"NSERC",1,35905816.09,37723971.65,38385602.02,43714152.18,42917699.88
"NSERC",2,3051148.50,3035173.60,2861482.29,2865097.70,3517799.49
"NSERC",3,733802.55,945332.82,1566978.50,1280921.94,1225285.88
"NSERC",4,4228959.84,3759593.57,4360360.37,3716206.07,5397558.07
"NSERC",5,1164079.92,1046014.97,1038194.45,909980.06,1075677.96
"NSERC",6,101154.76,125065.70,247305.43,184000.16,114492.53
"NSERC",7,131806.91,156325.85,134711.80,108359.83,127244.54
"NSERC",8,,,,4340.10,229435.88
"NSERC",9,682292.48,679388.40,518487.99,705630.50,1519417.45
"NSERC",10,1038149090.33,1068045169.02,1142066653.15,1165593171.02,1273974633.51
"NSERC",12,1347011.38,137158.64,81117.46,60028.85,50659.31
"NSERC",22,-49706.24,,,,
"NSICP",1,,,,211090.56,1363017.90
"NSICP",2,,,,9392.98,50489.03
"NSICP",3,,,,4608.00,41411.18
"NSICP",4,,,,24253.44,702627.28
"NSICP",5,,,,,46907.50
"NSICP",6,,,,329622.46,1310068.68
"NSICP",7,,,,173.20,9271.49
"NSICP",9,,,,,108501.72
"NSICP",12,,,,,-22.86
"OAG",1,68736848.09,67968867.08,67745542.48,70700713.60,74353858.90
"OAG",2,3504079.67,3285516.85,3215243.67,3468648.99,3842087.46
"OAG",3,453728.97,686363.19,657165.34,640371.47,732923.69
"OAG",4,5799725.65,4767397.18,5587189.77,5631783.37,5856618.48
"OAG",5,1078391.46,1066175.71,1273796.10,1156142.81,1137683.88
"OAG",6,245248.55,309325.36,310283.54,159365.31,184452.40
"OAG",7,237174.49,223434.44,251904.61,209654.22,202574.45
"OAG",9,741687.16,801017.45,482213.29,851294.58,1952018.83
"OAG",12,2196023.05,56642.03,9033.48,10288.34,118203.04
"OAG",21,-1129477.44,-1481663.76,-660159.72,-398398.14,-378555.37
"OAG",22,,,157012.49,,
"OCI",1,3798026.69,3897075.10,3827225.24,3857321.96,4184187.38
"OCI",2,251556.74,294671.31,284115.57,264779.35,279132.74
"OCI",3,34943.72,33760.81,48164.45,42125.11,61980.57
"OCI",4,498109.12,287014.86,263070.21,291244.34,332145.49
"OCI",5,32028.27,17752.84,21156.27,31488.68,21237.64
"OCI",6,4419.29,2522.98,1907.50,908.85,8391.21
"OCI",7,15871.53,24931.23,26628.00,21147.92,13447.08
"OCI",9,9614.89,12145.04,22917.21,24523.52,24153.11
"OCI",12,123429.59,273.02,197586.56,316907.51,276611.65
"OCOL",1,16987511.66,15869235.14,16213695.47,16792747.82,17316714.46
"OCOL",2,612044.47,596180.97,537010.72,625785.45,559834.76
"OCOL",3,218098.65,151184.90,186564.12,268708.13,127876.53
"OCOL",4,2777309.90,2703955.07,2644831.18,2398904.96,2330267.30
"OCOL",5,271854.47,386161.62,269036.72,319594.19,324618.33
"OCOL",6,268888.28,176575.42,156471.75,188957.32,271158.71
"OCOL",7,113878.19,112296.44,97182.42,106064.39,90957.68
"OCOL",9,653048.37,234253.80,329817.90,335129.02,691718.56
"OCOL",12,513239.89,187.11,110.09,11698.75,189373.51
"OCSEC",1,1241762.65,1294749.23,1273763.37,1237864.04,1336901.91
"OCSEC",2,47916.34,24919.30,27718.20,25788.39,79058.69
"OCSEC",3,12930.61,20262.44,20216.49,38154.58,36620.52
"OCSEC",4,353986.30,343398.97,268548.45,286523.07,325551.12
"OCSEC",5,325648.74,317032.90,318918.80,321672.78,296947.54
"OCSEC",6,2028.74,1292.08,2159.09,1649.16,1714.75
"OCSEC",7,12299.94,18444.89,18704.99,19032.63,21034.83
"OCSEC",9,10551.10,14640.30,72884.34,18451.40,6654.45
"OCSEC",12,36436.15,137.40,1464.34,17925.33,18912.50
"ODPP",1,124848341.90,123718623.18,124360107.34,127473416.74,137092360.05
"ODPP",2,6776323.09,7744598.49,7738652.75,7643733.37,7581496.23
"ODPP",3,576214.89,560960.85,639096.12,531831.83,408318.35
"ODPP",4,48103145.02,49636735.57,52724783.43,52470959.20,53811234.42
"ODPP",5,1575741.85,2120770.41,1898380.13,2140113.75,2287659.11
"ODPP",6,1917946.98,627297.90,648522.77,1787030.12,3972553.01
"ODPP",7,1688168.15,1470499.94,1477472.93,1578805.03,1456971.81
"ODPP",9,1356247.64,705814.35,1081667.90,1385260.96,1669748.58
"ODPP",12,7616604.79,3869650.29,5028221.50,4116660.25,4604816.62
