"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FEDSO",5,274851.25,157842.49,216314.42,880602.86,409699.37
"FEDSO",6,17378.18,26817.21,19083.11,6188.16,195.00
"FEDSO",7,44836.87,41396.38,58055.91,64629.05,22322.16
"FEDSO",9,372197.77,563666.20,507240.74,206180.72,66517.26
"FEDSO",10,654993578.00,356644871.00,553086928.00,415654178.00,216068069.00
"FEDSO",12,161761.69,77371.47,195538.18,79179.51,114736.06
"FIN",1,109626934.69,111209952.54,124283239.80,135524278.79,140414313.11
"FIN",2,633193.12,831900.76,2476511.59,2620071.89,2006423.06
"FIN",3,23338634.21,11515322.12,4789501.32,2300224.42,2713664.10
"FIN",4,11354380.12,10326095.84,15866461.34,14603345.43,14969637.25
"FIN",5,1182461.03,1547608.56,1786776.83,2070317.88,2399483.38
"FIN",6,112684.31,211244.58,428296.58,282814.66,466279.79
"FIN",7,85893776.86,84798016.71,87526307.36,82728327.55,80726711.54
"FIN",8,,48807.77,,,
"FIN",9,1958717.60,1377277.26,1958859.07,1521337.86,739445.93
"FIN",10,96434730258.46,82869368341.26,84882269080.64,91164253768.53,92618228791.85
"FIN",11,20425560929.18,22987970521.03,31588323428.75,42474117787.34,47995144537.39
"FIN",12,565835905.68,308847280.70,605281884.87,1631428659.10,2402037398.29
"FJA",1,603613163.30,642844498.67,664420701.47,698688417.03,747484280.86
"FJA",2,4849243.24,6968073.02,18315645.77,23320719.51,24860018.79
"FJA",3,91745.12,115351.34,107369.08,102819.33,124596.95
"FJA",4,12796007.94,14181440.49,19321972.84,19142442.69,21265306.52
"FJA",5,240885.46,682585.71,1622675.48,718351.24,1037468.28
"FJA",6,133410.90,34461.99,115952.72,46487.55,114641.01
"FJA",7,40337.05,26892.12,28476.00,33369.86,32740.12
"FJA",9,263785.06,206999.63,124919.80,361575.45,218851.23
"FJA",12,5128254.62,5762830.58,8128781.97,10305781.16,9060556.53
"FJA",22,-40200.00,-40200.00,-24743.54,,
"FO",1,1399895291.92,1446252354.81,1506244552.99,1806116909.23,1744789719.07
"FO",2,51004571.29,74420682.22,103825111.38,97336804.50,94884660.53
"FO",3,3957777.41,7063778.49,10829190.95,11982283.44,13432093.68
"FO",4,662681306.74,748893587.68,809228713.44,1024235371.95,1359005962.05
"FO",5,51168674.07,58151312.21,68912491.47,83456345.29,72188568.11
"FO",6,183576055.24,166312481.27,154129130.37,166715434.44,168344621.69
"FO",7,118686270.09,134967306.24,186370760.45,158542913.99,152642264.94
"FO",8,119607073.91,90917966.18,174584040.98,240820410.36,207827050.76
"FO",9,340767184.64,371539899.13,371774841.91,393676471.66,665507274.76
"FO",10,421263380.69,681289122.29,402101250.34,591513103.59,761067318.93
"FO",11,124565.06,113679.22,124480.79,174387.36,166093.13
"FO",12,35141911.56,19885730.85,35753729.52,17802445.06,21785414.81
"FO",21,-40886681.54,-40940379.28,-47050545.29,-46310473.75,-46609988.10
"FORDQ",1,41053382.76,44178238.29,43566431.88,47875727.44,49909807.18
"FORDQ",2,220468.30,293204.44,684817.93,872591.59,690383.18
"FORDQ",3,295248.28,465531.55,308393.12,398317.59,372410.48
"FORDQ",4,4297713.46,4762116.24,5171620.31,4819667.04,2055056.55
"FORDQ",5,900796.38,1456679.67,1779478.46,1637348.76,1314714.66
"FORDQ",6,6928.91,32633.00,42996.21,216507.22,158510.57
"FORDQ",7,37368.03,61715.44,126089.07,95175.88,91213.88
"FORDQ",9,1045006.93,1418764.53,773698.94,809264.84,434139.61
"FORDQ",10,501807521.00,391136515.00,491563144.00,507176101.00,282428043.00
"FORDQ",12,711464.21,32332.33,98050.10,-717899.33,176160.98
"FTRAC",1,46736155.98,54961854.72,60992660.55,71892459.10,73246618.56
"FTRAC",2,860878.88,1086749.17,3177584.88,1463548.09,1383467.14
"FTRAC",3,696355.45,1056941.74,1692666.10,1289784.21,495882.40
"FTRAC",4,4751422.62,9649865.05,9267824.06,9337533.59,11147105.05
"FTRAC",5,6338745.79,7571853.36,8720702.46,8286229.22,8972620.96
"FTRAC",6,706947.09,849817.11,1248063.99,1014182.96,1051666.44
"FTRAC",7,281540.63,281672.47,269794.27,265589.96,193469.36
"FTRAC",9,1321781.74,1578492.89,2776204.53,4947675.43,4872443.25
"FTRAC",11,,,,,12354.24
"FTRAC",12,17126.27,-8971.77,7878.22,125916.43,63400.07
"GG",1,18075479.22,17354341.02,19076254.38,20637715.56,19931836.95
"GG",2,480487.57,582118.08,1087216.47,1086492.15,1410515.68
"GG",3,412340.48,478830.59,659137.06,460761.45,527664.32
"GG",4,2413471.15,2014550.76,1447122.99,1375381.18,1392630.36
"GG",5,494602.10,522918.35,591421.65,501032.09,599186.61
"GG",6,64480.30,199224.15,25772.38,10488.17,2901.77
"GG",7,472008.42,817337.25,794287.21,932388.17,3668703.17
"GG",9,946551.91,620196.13,531204.49,428134.08,820257.11
"GG",10,789703.02,924909.12,956250.57,952367.24,967859.97
"GG",12,528051.31,339403.93,71343.09,31099.32,309052.67
"GSC",1,1783059070.98,1764611134.55,1812915465.70,2130709063.58,2211388020.02
"GSC",2,66786645.70,225724440.86,70644260.73,77715410.04,112087139.99
"GSC",3,14114009.54,15306159.04,33677168.29,18203936.65,19874626.89
"GSC",4,1974846914.69,2206953959.00,2252156923.29,2614511009.85,3041055387.64
"GSC",5,1228450137.67,1277938914.10,1296531801.74,1313248190.83,1314347590.76
"GSC",6,1005210592.40,1027510583.56,1508813800.60,1270595638.74,1175684362.15
"GSC",7,575667093.56,590548390.39,354501799.13,109053819.30,143137565.41
"GSC",8,835217029.48,695318260.19,662170516.22,1277936616.92,1014717511.70
"GSC",9,103689165.40,117253280.45,153428000.95,125833866.24,119302184.88
"GSC",10,35614947.61,2388032.18,-54740089.12,51292762.47,9910458.16
"GSC",11,118513369.77,114813174.32,110415975.09,100855869.72,94383014.86
"GSC",12,362073552.84,385916162.60,371308021.50,425332066.39,472263419.48
"GSC",21,-355996703.57,-445091439.24,-465403505.50,-262175607.49,-245048286.26
"GSC",22,-3300374879.22,-3806838821.19,-3656629091.07,-3877831258.47,-4031512533.48
"H",1,980777131.97,1068578024.71,1104803300.12,1262351872.57,1230998721.80
"H",2,5809523.40,185370932.59,11551637.98,11712820.66,10083016.01
"H",3,85529886.35,84963572.96,39860782.73,37153371.44,35493366.60
"H",4,233608044.50,269768271.87,303373599.64,400185632.55,430511511.65
"H",5,19065596.05,30862614.81,35007656.56,37908849.91,34941319.86
"H",6,14659094.20,26648606.84,19311341.15,21520018.08,22815317.35
"H",7,24638957.79,1295123062.62,1007235013.50,20458521.84,20237592.66
"H",8,2746285.41,480106.80,5730.64,747157.81,58532.71
"H",9,32160631.94,36303764.05,46184497.45,44317826.74,35182389.82
"H",10,1890155714.11,3250849609.79,1963224761.24,5244395855.04,7175064204.74
"H",12,7387280.24,6503699.81,4726206.44,5079939.51,5460768.59
"H",21,-152481500.63,-177678519.77,-180009823.10,-212588705.92,-220995662.86
"H",22,-27403702.00,-32989046.13,-32966515.26,-30949941.44,-30385898.59
"HC",1,524818040.40,419848434.91,425653506.90,501951998.72,497811560.94
"HC",2,19436753.34,25517382.37,43976141.29,49448332.55,45808593.16
"HC",3,12395526.26,11435810.20,12962461.79,14993874.24,15568364.49
"HC",4,19777662.41,19931320.45,26190699.46,28976227.99,31433736.76
"HC",5,21513825.26,24010054.72,20971604.56,20621008.40,34174620.27
"HC",6,8012912.66,6621510.83,10178072.34,10787076.14,10462029.96
"HC",7,6138896.71,7865059.41,11908910.48,11552746.74,11769652.86
"HC",9,21089477.05,19452411.65,29196843.44,28776410.36,31304661.19
"HC",10,1132361.20,1069256.51,1425007.28,1416782.04,1470647.26
"HC",12,910645.32,1018753.40,790716.48,696822.21,993434.55
"HC",21,-1261907.27,-1847295.58,-4296157.52,-5276036.99,-3501740.06
"HC",22,-23853832.55,-24827769.64,-26406023.96,-26028570.56,-33193279.31
"HFR",12,,,,49503355.00,69825000.00
"HRSD",1,2859482267.45,3090090063.33,3454321513.50,3993212869.54,4011255943.37
"HRSD",2,71172630.13,76433858.43,82005298.21,87068087.33,102573789.25
"HRSD",3,66438776.85,88929493.55,112236982.89,95151855.11,87329966.09
"HRSD",4,844148233.09,957850746.03,963190633.11,1015706338.88,998534470.45
"HRSD",5,275833686.79,281000150.40,289335340.02,312037721.66,304632670.33
"HRSD",6,6085960.36,3888918.38,4307025.35,2683733.73,3745157.47
"HRSD",7,9695396.84,3828133.53,5328517.47,4729335.83,6489118.82
"HRSD",9,64105778.61,68083757.24,38408475.10,47183286.11,40079387.45
"HRSD",10,160650309029.57,93305560611.60,85450042187.45,91495669788.91,96228762504.17
"HRSD",12,244839949.06,474329501.51,371668858.35,192741097.34,-87089481.01
"HRSD",21,-475579331.18,-491731451.00,-483926175.34,-550390316.12,-560049353.52
"HRSD",22,-1979225761.00,-2073399469.00,-2134681325.00,-2252413084.00,-2228644407.00
"IDRC",12,145652683.00,155251325.00,159036540.00,164605641.00,160270169.00
"IJC",1,5311545.03,4802085.14,5082687.20,5395246.98,5117869.80
"IJC",2,109442.74,120663.63,555065.13,566028.96,569648.24
"IJC",3,201812.46,347948.56,229207.22,195410.25,163690.56
"IJC",4,2671021.05,2276986.96,2265880.43,2279345.38,2466925.26
"IJC",5,511952.62,492171.07,572450.26,647010.16,479251.35
"IJC",6,49.00,894.00,5116.00,44767.79,4965.88
"IJC",7,2853.37,21025.54,23092.87,19289.22,23352.40
"IJC",9,161339.73,193607.43,201195.02,40972.85,50344.53
"IJC",12,5222.78,63215.34,18504.29,3965.23,-1144.33
"INAC",1,220133395.12,223163782.27,239976559.16,279968716.39,246829876.60
"INAC",2,1994161.38,2005371.37,5585920.19,7844061.52,7480258.84
"INAC",3,3202247.52,3418245.20,725641.57,765595.64,1277156.44
"INAC",4,253399001.01,302897044.22,402475326.06,586578035.58,698523944.14
"INAC",5,5438075.69,5649185.84,6121561.60,2968111.48,3218641.44
"INAC",6,991444.17,1230386.94,394199.42,1174689.43,335874.48
"INAC",7,1167054.23,757101.43,677596.16,848882.30,817602.48
"INAC",8,1680498.53,724350.34,3803387.35,,
"INAC",9,945398.32,566557.48,823252.46,1168458.76,549296.80
"INAC",10,3973913622.00,2928150100.17,7113283612.13,6227621845.74,11906280734.17
"INAC",12,959569146.89,1394534283.00,1392556380.14,9278153599.51,1393205739.86
"INAC",21,-66500.00,,,,
"INAC",22,-31325512.26,-30953431.62,-33842397.45,-36485441.19,-8868205.63
"INDSC",1,709485451.79,744224900.50,783893633.23,962876552.09,1030740937.33
"INDSC",2,294364405.49,377265614.95,469606111.28,544097006.92,642247081.40
"INDSC",3,4196708.53,6054841.14,10511985.64,10931717.05,10877373.56
"INDSC",4,586749026.65,736120007.68,876099485.71,1033632440.38,1122099091.14
"INDSC",5,18549835.13,20007544.73,21371563.48,18925845.02,14096526.09
"INDSC",6,3966871.31,5479788.76,6620055.86,5208713.65,5054152.63
"INDSC",7,571749510.19,600982615.81,650213556.77,699027293.16,756679903.00
"INDSC",8,375648.84,21884.32,29565.00,2351.76,219654.00
"INDSC",9,60876298.86,52908262.47,59481793.23,74436181.14,72591432.56
"INDSC",10,14138357689.36,15847380781.05,17706870975.59,19654861584.29,22861254289.40
"INDSC",12,8998394.12,6211317.54,2020108151.82,23528284057.91,17277209.47
"INDSC",21,-3945820.27,-5469551.16,-6335709.09,-5980005.41,-3618753.00
"INDSC",22,-40478504.05,-39378416.34,-42108891.02,-49062127.00,-46779015.68
"INVIC",1,8151273.99,9435587.32,10233141.87,10344172.20,11774489.24
"INVIC",2,110536.11,354009.66,1230918.01,1090776.08,841544.68
"INVIC",3,12470839.96,18958863.46,15808488.59,18842894.99,16857666.54
"INVIC",4,7490855.71,4424738.34,4165749.72,2908321.76,1403353.69
"INVIC",5,249184.86,818955.42,959717.68,768492.93,1020279.90
"INVIC",6,4330.67,1282.46,616.08,1412.67,320.46
"INVIC",7,30182.63,64689.74,32941.55,30529.93,33335.27
"INVIC",8,10669.77,,,,400000.00
"INVIC",9,1106409.48,433692.00,597568.84,307999.54,412590.86
"INVIC",12,-2176.50,-4777.17,-5019.07,-22856.83,-26.73
"IPC",1,38734267.77,39400126.07,40222882.52,43607042.56,46888826.82
"IPC",2,369469.93,308154.63,541370.54,670391.05,554796.22
"IPC",3,423696.74,429140.71,403173.71,631236.54,397125.33
"IPC",4,5265796.76,5848286.08,3767124.42,5103756.70,4825005.41
"IPC",5,1273432.11,1015296.78,994467.46,1125274.44,1197524.42
"IPC",6,153896.50,169548.52,115697.90,115505.75,105968.77
"IPC",7,165729.95,55312.05,45971.74,55401.73,33901.61
"IPC",8,175553.92,282034.04,,70414.86,6893.72
"IPC",9,891668.66,755897.44,870297.54,1105021.08,672490.48
"IPC",10,494210.86,493250.58,498505.85,496464.33,500000.00
"IPC",12,223134.45,65120.97,95238.27,18593.51,24653.88
"IPC",22,-226632.72,-179733.00,-209037.00,-238138.00,-190057.00
"IRB",1,193381620.84,206621361.40,227897934.37,283713547.38,298031807.00
"IRB",2,4426143.90,3008668.99,1482502.96,1976497.90,1533588.00
"IRB",3,300669.45,503174.20,654957.48,585024.54,425016.08
"IRB",4,25928465.93,32067359.21,35255370.81,39869693.62,39149595.72
"IRB",5,3471527.02,6572769.19,6875630.74,8423232.19,8008000.28
"IRB",6,9657591.99,11711511.16,9902461.35,199601.13,1689200.70
"IRB",7,615179.70,361712.39,346393.72,462811.34,306898.80
"IRB",8,,,,2517518.72,
"IRB",9,5875530.36,2644680.10,2611850.45,2778100.33,2914192.54
"IRB",12,1102259.63,760822.49,450807.19,730487.27,816731.52
"ISC",1,614664537.45,651308233.61,712731264.51,804216999.89,832225018.28
"ISC",2,4284744.57,5111891.92,12769675.52,12646885.89,13167847.86
"ISC",3,11286652.64,16350791.13,16339667.74,18406676.15,15510403.81
"ISC",4,174174661.46,202162380.83,213765069.48,212277849.53,172186373.52
"ISC",5,28828279.78,38190005.94,35194795.61,32110852.83,33043172.14
"ISC",6,5386765.17,8000512.76,11564054.25,13776252.29,15533808.98
"ISC",7,4125769.43,4492443.51,4339463.36,3924117.07,3971158.39
"ISC",8,,,,16000.00,
"ISC",9,15997485.55,26193561.35,23550935.36,23564944.32,24864104.72
"ISC",10,2264206859.93,2429959309.66,2916654019.43,3535512074.52,4084424784.60
"ISC",12,3852834.59,3433651.12,3604169.71,15963806.53,5336180.62
"ISC",21,-239786509.39,-257548402.97,-271532371.73,-285237130.87,-322941140.94
"ISC",22,-33844567.69,-32790634.56,-35308821.06,-38932818.72,-33861824.11
"JCCB",12,232073140.98,235144061.83,205277430.05,156303193.52,189641989.81
"JUS",1,674707403.55,702788729.19,738137681.90,809647327.03,1031997738.65
"JUS",2,2755816.24,2108245.46,6284079.79,9167539.62,7819829.42
"JUS",3,1531363.63,2545216.09,4113711.50,4661992.01,4533039.74
"JUS",4,35475003.63,34341064.45,45987846.53,49527213.64,47266212.54
"JUS",5,7860845.08,8693013.02,9853435.37,8694741.82,10782161.62
"JUS",6,4843599.09,3258113.72,2347597.11,2032278.54,912725.57
"JUS",7,2758896.06,2188395.54,2396847.85,2393994.85,1783630.44
"JUS",8,,,,,1253687.55
"JUS",9,3825681.96,3675063.78,8335668.13,10465857.11,6715159.32
"JUS",10,447525685.53,529544280.89,602352132.80,681510955.98,717631358.48
"JUS",12,11665891.77,11543901.37,1435021.37,2987057.77,2916108.13
"JUS",21,-1237829.52,-1584484.81,-1214550.59,-891255.24,-1065823.14
"JUS",22,-358859212.51,-391683935.94,-436706899.41,-470211474.67,-481604703.44
"LAC",1,96735463.98,84891432.89,91631378.33,123920653.09,129505888.42
"LAC",2,126842.43,134969.13,489858.08,757442.51,583097.84
"LAC",3,83449.95,106373.15,131072.21,138540.50,276867.81
"LAC",4,14432896.58,22556925.51,20966372.93,23677268.45,16610952.62
"LAC",5,4633651.89,3751508.54,4349705.74,6015698.82,5667474.89
"LAC",6,638268.68,714473.82,808104.10,882623.38,975453.89
"LAC",7,2038225.30,2475481.71,2919648.96,4247213.76,3123453.46
"LAC",8,5991437.23,10351317.95,59314952.39,36380456.33,40777551.14
"LAC",9,685200.49,828654.59,3653343.43,6127431.78,1744293.76
"LAC",10,2607233.14,2215448.13,2520303.68,3266260.21,2655995.84
"LAC",11,,,5107694.88,5477809.38,5364163.21
"LAC",12,4358121.05,6103954.23,11059264.56,8499902.48,6248260.35
"LAC",21,-76001.61,-148126.45,-134861.18,-118167.64,-126587.60
"LAC",22,-1875583.11,-2179139.93,-2315922.93,-2394149.63,-1033701.77
"LCC",1,,,,1208166.92,1862793.90
"LCC",2,,,,60854.74,58417.59
"LCC",3,,,,39423.60,130418.14
"LCC",4,,,,459218.45,499788.11
"LCC",5,,,,,109716.91
"LCC",6,,,,8950.03,17153.91
"LCC",7,,,,7885.11,1676.21
"LCC",8,,,,,1292759.57
"LCC",9,,,,915.87,56755.29
"LCC",12,,,,732.15,10749.73
"LDC",1,156184.69,590000.22,508020.92,469892.57,465632.69
"LDC",2,23.19,4271.40,3920.80,3156.55,11491.59
"LDC",3,19.78,1833900.47,13205.53,14043.75,17736.89
"LDC",4,174298.93,763602.24,173261.45,155078.73,170694.05
"LDC",5,,5142.50,485.00,1134.04,820.00
"LDC",7,,,,187.69,463.50
"LDC",9,,,,,1718.49
"LDC",12,220.91,9478.70,470.05,153.81,672.11
"LP",1,40221032.40,42436529.15,44725256.09,53756776.65,53792376.15
"LP",2,219855.30,195712.71,221439.78,302278.21,438700.76
"LP",3,1484678.80,1657571.31,2241802.97,2202069.09,2291496.31
"LP",4,926220.53,943760.16,1430495.40,1148019.24,1144916.64
"LP",5,835396.36,762230.03,476125.27,549521.30,631584.85
"LP",6,80304.01,44032.93,41107.97,48859.91,86947.92
"LP",7,3688794.97,3476268.90,3351659.87,3515487.71,3826166.99
"LP",9,1053856.58,777283.50,409913.34,484476.83,717743.55
"LP",12,9644.15,-24202.70,6867.18,-13886.19,10797.87
"LP",21,-44441.36,-78239.71,-550782.25,-717288.71,-861297.12
"MPCC",1,3649617.05,3551707.53,3519340.55,4350993.50,4671463.28
"MPCC",2,53248.54,53635.98,46448.15,80883.58,64495.65
"MPCC",3,46360.23,58062.86,50171.18,50164.40,47966.17
"MPCC",4,710234.37,565403.20,535103.33,696316.38,525376.19
"MPCC",5,384275.49,396189.78,401344.94,408677.31,405601.82
"MPCC",6,4209.37,6144.66,5521.66,6046.31,3391.28
"MPCC",7,22393.18,5798.56,6995.86,5862.54,7508.15
"MPCC",8,13597.00,,,,
"MPCC",9,63235.76,138441.32,95021.00,36881.45,51257.60
"MPCC",12,-495.76,-566.90,-1454.00,-1543.77,-392.32
"NAC",12,59238129.00,59920409.00,66219277.00,66359661.00,59524537.00
"NBC",1,3972370.36,5427017.64,5474531.67,6144396.07,6231847.75
"NBC",2,128265.05,124759.98,156648.85,202712.32,185777.77
"NBC",3,191743.58,386596.39,416244.75,648651.04,734354.98
"NBC",4,1210846.74,1840813.34,2278076.92,3182288.24,2911581.89
"NBC",5,41791.34,74786.78,154800.44,145673.72,215971.43
"NBC",6,425601.99,544955.04,692161.15,4322501.34,2070029.38
"NBC",7,626773.08,901641.51,828473.15,1422098.56,1088973.20
"NBC",8,,,,261718.02,1431271.74
"NBC",9,160265.30,1287912.90,1004078.01,1116836.87,1109070.15
"NBC",12,2658504.08,2613047.10,2855100.48,2697152.39,2949501.45
"NCC",12,153713387.00,191713677.00,194228432.00,96902029.00,150820480.00
"ND",1,14266656872.08,11045285078.44,11441685883.69,15741423313.08,12729101256.25
"ND",2,479535665.75,631795633.83,808378587.13,923426039.11,843591663.69
"ND",3,24758354.44,26135708.55,27423149.17,27486094.57,27496300.27
"ND",4,4226192395.31,4597555598.31,4792313185.21,5601584516.23,6925234235.02
"ND",5,555266913.15,635658941.41,685690846.70,714764843.72,847943417.58
"ND",6,1660540620.44,1745362704.76,1833407706.42,2001986371.57,2173514178.57
"ND",7,922824026.33,1080683063.28,1274270393.38,1255866867.45,1354937090.05
"ND",8,564514097.70,572249151.02,557077663.62,720779258.58,867201688.42
"ND",9,3999685579.30,3307810800.25,3831978657.34,5071734396.48,6557779813.82
"ND",10,264278760.41,314056171.23,1324750316.14,1125458762.51,1592694785.44
"ND",11,2916093.49,2817397.43,2736500.77,2651952.10,2470468.76
"ND",12,227087724.50,500066844.92,701296340.92,618421655.89,327290133.59
"ND",21,-357205914.70,-321406339.31,-338000410.40,-324272127.52,-310923701.25
"ND",22,-10013351.05,-11925792.81,-12848725.09,-11835156.71,-13536079.59
"NEB",1,77893316.50,85703534.07,90133656.32,90385102.51,104960820.52
"NEB",2,882792.58,1278774.25,2436186.68,2463468.00,2512692.89
"NEB",3,35993.62,155607.75,218663.24,162653.45,332399.19
"NEB",4,13871931.35,16899933.70,14675854.22,12573630.72,10509002.20
"NEB",5,552576.61,537007.96,1365912.79,1599772.19,2064216.62
"NEB",6,1080020.04,1138352.39,1173068.50,954134.83,458578.37
"NEB",7,345065.92,359330.32,319994.14,483421.22,446115.08
"NEB",8,438633.79,530414.80,,0.00,112973.24
"NEB",9,2092642.15,1632018.56,818125.09,2150093.35,2405752.02
"NEB",10,1292691.75,1042825.42,1263847.73,2843687.42,7109299.25
"NEB",12,1347263.26,91553.36,11665.92,52301.71,50984.00
"NFB",1,42802802.95,43419194.94,44722697.24,45014936.33,54088759.23
"NFB",2,764070.09,1459986.52,2933726.93,2513429.52,2359112.58
"NFB",3,1749295.09,1678081.92,1505803.34,1855051.12,2498741.49
"NFB",4,12295261.39,15073044.96,13591427.27,12064350.47,12986372.19
"NFB",5,9752238.86,10515176.21,11178423.87,11456573.23,11438294.46
"NFB",6,574645.32,141673.93,438324.15,339802.27,356583.36
"NFB",7,459337.15,385121.08,241337.24,387468.74,294597.69
"NFB",8,0.00,,,,
"NFB",9,6991929.57,2618986.84,1903914.71,2710164.84,2181229.99
"NFB",11,33358.57,3894.38,2483.53,1436.84,373.70
"NFB",12,27546.99,78150.92,65095.07,108404.62,45753.92
"NFB",21,-3700563.92,-6036612.69,-4135363.71,-4844836.23,-3774824.07
"NGC",12,54490639.00,52002341.00,50373308.00,50727132.00,50020493.00
"NMST",12,38544965.00,43173183.00,39736712.00,40360343.00,38440940.00
"NPA",1,62202.32,59794.95,52583.65,40234.09,31674.05
"NPA",2,472.00,,202.03,293.77,
"NPA",3,,433.80,,,
"NPA",4,163270.51,185010.09,235715.90,290139.36,368572.09
"NPA",5,10224.29,10382.20,10382.20,5325.29,
"NPA",6,,,214.00,,
"NPA",12,,71.00,,,
"NPB",1,53221374.76,51864504.49,57827225.23,66129534.65,65150018.51
"NPB",2,680558.43,1038045.92,1640814.40,1939125.31,1756090.26
"NPB",3,17185.06,24769.95,152169.21,118369.42,171703.57
"NPB",4,5821168.52,7440065.25,8456721.88,8383858.71,9371648.18
"NPB",5,388573.04,293961.10,359429.80,482478.52,295934.00
"NPB",6,62909.30,30458.54,58448.32,64252.78,83117.47
"NPB",7,144453.92,108741.15,148761.60,152558.52,66984.00
"NPB",8,18676.68,,,41400.00,
"NPB",9,644373.09,907882.05,762803.66,224931.23,98050.63
"NPB",12,428460.89,-163232.42,25387.00,68491.43,54298.12
"NPB",21,-3682770.69,-2792378.24,-655282.67,,
"NPB",22,,,,-156759.74,-118014.97
"NR",1,500370015.50,518208054.38,580510710.92,702806523.63,741296420.10
"NR",2,7321762.03,5814846.96,15156100.16,17782063.68,18596660.16
"NR",3,16763853.75,15218211.90,18490727.34,22766339.40,25476995.23
"NR",4,105218193.87,124433288.88,175182915.73,183764754.15,169524882.38
"NR",5,15763174.89,20968384.20,20117685.05,19425877.19,22206392.02
"NR",6,6796396.95,6708712.32,6361372.37,7145760.15,5263430.61
"NR",7,20525965.80,23465580.20,27779924.91,31544484.04,29690130.91
"NR",8,6881721.73,4585186.93,7829118.65,10672686.66,16280062.48
"NR",9,19172331.94,27304428.92,46032720.53,43043749.96,50743672.46
"NR",10,718900271.94,1394099939.66,1654421799.68,2442523263.81,3352476890.01
"NR",12,6429315.47,4898397.00,12891639.44,7238336.40,9854262.67
"NR",21,-16095310.75,-18062883.06,-18127707.86,-17319093.42,-16191842.11
"NR",22,-6214181.20,-6430722.82,-6520245.55,-4784423.01,-5588760.32
"NRC",1,506089327.26,521215680.50,533533363.76,566478746.45,648448901.26
"NRC",2,1854379.24,2383837.41,10351536.75,16058389.52,17318701.23
"NRC",3,1215514.26,1054365.85,1226652.70,1639328.90,2564834.30
"NRC",4,96325011.86,79284082.03,84677314.62,96554451.82,111663183.42
"NRC",5,9289857.64,12675120.90,15857423.29,16289043.31,17679052.78
"NRC",6,19766300.17,22167334.00,25351341.37,25042129.97,29958335.44
"NRC",7,38932978.53,47381992.17,48879965.78,45323621.10,49109380.45
"NRC",8,39684081.39,52625905.88,52456177.28,33008337.54,38841577.32
"NRC",9,67767718.19,85895787.10,65317143.94,84566956.46,134254080.93
"NRC",10,840027847.48,590805853.97,612326230.35,625012672.22,639726204.66
"NRC",12,27702296.67,20819354.77,20779828.26,16006976.62,18449818.35
"NSERC",1,49325751.60,59702809.76,55483662.60,64489696.28,62485122.38
"NSERC",2,570046.64,728383.55,674238.34,788076.54,1146568.01
"NSERC",3,960284.80,950839.36,1114011.63,478939.63,476650.78
"NSERC",4,7855187.50,5428250.08,5431570.53,4740353.58,4153809.98
"NSERC",5,1642269.71,1336146.60,1351974.05,1559381.35,1631425.79
"NSERC",6,128202.77,117639.88,116264.64,123098.51,81193.43
"NSERC",7,77464.61,45192.64,55941.39,48513.55,35602.49
"NSERC",8,,,,5541.67,190541.60
"NSERC",9,2320211.62,3127647.73,1731287.67,1288587.19,2011189.12
"NSERC",10,1425428675.01,1341785484.37,1315533565.76,1309709501.34,1396360221.51
"NSERC",12,167160.07,52526.18,36117.88,27690.59,5923.98
"NSICP",1,1396349.41,1399124.60,1643423.39,1722719.46,1769297.60
"NSICP",2,39149.33,4284.29,39128.64,30410.51,48327.97
"NSICP",3,13045.50,13074.24,7967.11,11756.63,46953.45
"NSICP",4,829344.54,1164452.21,1050567.89,1110035.29,1089960.07
"NSICP",5,92603.40,93854.79,98344.21,102619.25,100670.48
"NSICP",6,42723.00,275.44,,3908.57,5600.14
"NSICP",7,6456.92,7950.60,5396.93,13418.89,9060.47
"NSICP",9,10628.79,14985.57,4494.26,33350.42,23483.54
"NSICP",12,943.83,,2055.73,1036.06,
"OAG",1,84021223.24,95282278.67,111211115.02,117247583.10,117955853.78
"OAG",2,544304.64,698906.94,2249732.75,2729731.55,1905354.11
"OAG",3,960348.40,1018352.61,1126249.71,999056.35,681563.17
"OAG",4,11543154.83,11672457.73,9743237.52,10735137.98,8290248.37
"OAG",5,1655918.68,2105564.07,1994274.08,2086899.63,2274285.45
"OAG",6,128256.94,131811.87,436680.32,923041.62,150735.01
"OAG",7,160760.61,103197.60,152220.99,146561.58,149182.64
"OAG",9,2178193.80,1267579.08,1549551.80,1797861.93,1624403.62
"OAG",12,50318.45,37767.32,28136.58,68927.03,38433.80
"OAG",21,-1113774.69,-946943.22,-635469.52,-1805047.22,-666803.27
"OCI",1,5132994.32,4462073.48,4673144.46,4836413.28,5754721.37
"OCI",2,26168.44,90587.67,234565.04,257698.35,313594.30
"OCI",3,32098.78,31957.63,59092.92,37034.94,42366.68
"OCI",4,305199.81,237076.93,498713.67,430414.01,472678.00
"OCI",5,27394.79,30340.60,50150.79,47282.31,28484.81
"OCI",6,19711.75,,85.00,,229.99
"OCI",7,12379.53,15496.19,12166.73,13572.33,18187.38
"OCI",9,56238.93,116548.59,50450.65,5940.00,77721.34
"OCI",12,215289.19,168913.23,183344.99,184393.59,211504.92
"OCOL",1,19518481.43,18998882.10,19073951.28,21805477.03,22521966.21
