"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"FIN",12,37909411.36,313146006.01,578487224.64,799609140.80,565835905.68
"FIN",22,-109903.00,,,,
"FJA",1,510100322.23,527449782.06,554209472.38,582050315.95,603613163.30
"FJA",2,18484130.55,20005270.45,22010918.60,22677251.84,4849243.24
"FJA",3,292938.26,187265.81,151075.39,148777.56,91745.12
"FJA",4,13052376.70,14638696.36,12899674.87,16428651.34,12796007.94
"FJA",5,323598.96,270700.32,304103.58,440035.81,240885.46
"FJA",6,136904.57,61498.48,27157.69,120541.87,133410.90
"FJA",7,82126.97,54567.11,60506.79,61119.81,40337.05
"FJA",9,194471.17,320759.26,151126.15,268143.98,263785.06
"FJA",12,4172777.45,5501590.77,5702733.62,5903346.16,5128254.62
"FJA",22,-43200.00,-40200.00,-40200.00,-40200.00,-40200.00
"FO",1,910280832.02,1077924667.67,1164629556.12,1252467920.07,1399895291.92
"FO",2,67109519.12,89825959.31,95230024.59,98900636.88,51004571.29
"FO",3,2555630.29,3133472.10,3645313.50,3526637.81,3957777.41
"FO",4,465058281.33,569448606.32,392895103.76,502600478.03,662681306.74
"FO",5,18802662.76,29763210.43,29692385.28,54284963.68,51168674.07
"FO",6,209191896.64,154461920.47,148556670.45,205227462.29,183576055.24
"FO",7,103098877.78,114580324.54,120447456.23,137703096.74,118686270.09
"FO",8,288622198.64,228015139.07,159276717.90,156183663.65,119607073.91
"FO",9,204029961.86,231213451.90,988200815.58,378913659.53,340767184.64
"FO",10,99552291.60,128862427.93,185375376.83,279057315.20,421263380.69
"FO",11,,,654.65,79.94,124565.06
"FO",12,25048041.23,35633200.07,36169975.48,111855445.45,35141911.56
"FO",21,-40667957.19,-42398011.95,-41196980.45,-44650875.30,-40886681.54
"FO",22,-4000.00,,-12000.00,,
"FORDQ",1,33033321.70,36259906.24,34321342.49,37491902.60,41053382.76
"FORDQ",2,983581.38,922963.04,990235.49,1011468.41,220468.30
"FORDQ",3,444528.96,229208.99,234453.93,340750.79,295248.28
"FORDQ",4,4555030.99,5317346.25,5717395.55,4902523.24,4297713.46
"FORDQ",5,624527.78,579620.26,681798.81,806628.07,900796.38
"FORDQ",6,20198.89,20877.88,41395.66,38691.94,6928.91
"FORDQ",7,236381.67,366655.46,195727.95,147715.09,37368.03
"FORDQ",9,1141317.23,880974.02,1009937.73,912945.33,1045006.93
"FORDQ",10,274425676.00,266825784.00,249854840.00,278837615.00,501807521.00
"FORDQ",12,488068.91,25405.47,89715.92,132485.84,711464.21
"FTRAC",1,38555079.25,41897062.18,39345622.67,41393675.08,46736155.98
"FTRAC",2,1213486.56,1379026.48,1187723.17,1224055.09,860878.88
"FTRAC",3,387241.01,379922.17,440910.56,428317.12,696355.45
"FTRAC",4,5539400.13,4205477.88,2747650.15,3853820.46,4751422.62
"FTRAC",5,8404972.38,5534438.69,5599403.89,6046870.01,6338745.79
"FTRAC",6,343844.50,279022.66,254994.85,909525.53,706947.09
"FTRAC",7,367910.14,427496.78,322009.98,360349.55,281540.63
"FTRAC",9,575302.07,1070091.04,1462551.52,1059611.56,1321781.74
"FTRAC",12,19288.78,75252.03,30421.12,6541.26,17126.27
"GG",1,15230586.89,16709887.64,15138886.48,16282597.93,18075479.22
"GG",2,1621615.31,1590934.33,1911985.35,1362109.52,480487.57
"GG",3,687235.23,537199.39,608238.99,758772.48,412340.48
"GG",4,2223639.78,1967279.27,1879203.86,2013179.82,2413471.15
"GG",5,399162.09,433285.22,447366.95,508677.17,494602.10
"GG",6,15963.38,20619.10,31593.09,57195.72,64480.30
"GG",7,926153.30,919092.84,1133770.85,891317.78,472008.42
"GG",9,341726.38,614457.93,1231860.30,382358.20,946551.91
"GG",10,567469.20,647448.72,731662.14,747418.02,789703.02
"GG",12,649533.84,16357.16,62534.28,177377.44,528051.31
"GSC",1,1168485713.38,1355451605.25,1425862729.66,1585734310.92,1783059070.98
"GSC",2,72455256.49,77894456.36,90907028.04,75259021.25,66786645.70
"GSC",3,20382093.14,20813111.44,17719251.65,18150361.14,14114009.54
"GSC",4,1809797304.31,1979509820.73,2041181272.14,1934279792.26,1974846914.69
"GSC",5,1189517987.26,1219585787.79,1203112636.34,1194007892.71,1228450137.67
"GSC",6,1152715553.61,1173131281.41,1263632404.32,1126358567.03,1005210592.40
"GSC",7,233542751.73,242476534.53,254764893.10,255731055.06,575667093.56
"GSC",8,427275810.44,487802213.20,580234519.09,733006509.82,835217029.48
"GSC",9,118454891.76,132058309.48,162778219.19,150096975.63,103689165.40
"GSC",10,31455045.23,6789983.05,-3227257.29,324529.93,35614947.61
"GSC",11,,,129069364.24,123231135.36,118513369.77
"GSC",12,560458372.90,570963054.17,378570072.92,369631744.57,362073552.84
"GSC",21,-283891826.74,-397380673.07,-381663557.49,-391416168.62,-355996703.57
"GSC",22,-3295222246.48,-3208187159.39,-3283864942.40,-3345708351.75,-3300374879.22
"H",1,888085393.85,920725012.29,798327294.89,880751550.92,980777131.97
"H",2,286506883.30,170806219.98,19423796.93,19671568.84,5809523.40
"H",3,13123433.01,17483633.76,31620444.99,34408424.82,85529886.35
"H",4,509666044.60,363599641.72,148005572.80,144381295.65,233608044.50
"H",5,16187275.91,18089877.11,16186022.94,18245786.73,19065596.05
"H",6,17178569.31,21262145.12,19569574.06,15519200.63,14659094.20
"H",7,556079903.49,371430278.38,22444987.70,21225173.03,24638957.79
"H",8,960152.52,4311105.84,6900162.27,4518376.87,2746285.41
"H",9,60724939.89,55530478.01,25340924.33,27312637.16,32160631.94
"H",10,2031885417.99,1725221411.90,1412669136.55,1557681763.90,1890155714.11
"H",12,16602440.66,28271429.12,7980446.95,96841100.70,7387280.24
"H",21,-228048376.69,-188462402.81,-111563110.80,-114503666.13,-152481500.63
"H",22,-15734954.29,-17216118.16,-27156002.03,-30664143.68,-27403702.00
"HC",1,336628580.68,384323804.93,386080482.73,403371435.83,524818040.40
"HC",2,41949943.31,39833682.07,42328045.89,36505622.38,19436753.34
"HC",3,8355934.51,10526589.29,10935301.35,10006844.44,12395526.26
"HC",4,26589275.29,28037130.90,27967089.92,25334031.35,19777662.41
"HC",5,18388104.06,20647335.32,19422240.00,19751058.21,21513825.26
"HC",6,4632852.89,8744591.13,5841406.05,6172633.19,8012912.66
"HC",7,10148140.05,11014018.22,11141955.11,9660047.65,6138896.71
"HC",9,16502928.51,16125978.45,14414615.89,19458267.71,21089477.05
"HC",10,977354.16,1022559.79,1041290.45,1111464.37,1132361.20
"HC",12,2413042.96,957705.33,863679.15,1128933.11,910645.32
"HC",21,-4637843.53,-5356713.72,-5182822.03,-3904733.82,-1261907.27
"HC",22,-17053914.52,-25493971.46,-27440266.12,-22846600.79,-23853832.55
"HRSD",1,1890262179.46,2140105175.19,2108081237.68,2293629070.08,2859482267.45
"HRSD",2,89849448.94,63054180.78,61509170.37,92439267.72,71172630.13
"HRSD",3,63819517.44,69899036.56,65866191.19,71709186.73,66438776.85
"HRSD",4,639467239.90,653412601.87,669091664.95,678084954.45,844148233.09
"HRSD",5,214255309.16,220854102.84,220267406.22,224211309.84,275833686.79
"HRSD",6,6572404.86,8535643.91,5111391.59,10694670.09,6085960.36
"HRSD",7,7548013.98,7692996.34,6014936.30,7831407.82,9695396.84
"HRSD",9,31247235.94,51287371.21,31384555.49,68741330.98,64105778.61
"HRSD",10,55097526418.31,56596720839.45,59870389559.33,68188116417.84,160650309029.57
"HRSD",12,228810733.17,242518820.19,212753956.30,59242455.78,244839949.06
"HRSD",21,-345026563.52,-381184492.10,-393347748.13,-387498209.50,-475579331.18
"HRSD",22,-1585366233.41,-1701648653.95,-1654971502.60,-1478438736.00,-1979225761.00
"IDRC",12,147474006.00,139951886.00,140366150.00,142907117.00,145652683.00
"IJC",1,3738456.29,4210661.78,4115167.26,4523368.86,5311545.03
"IJC",2,626407.06,473147.78,451342.81,599923.19,109442.74
"IJC",3,64127.56,143091.63,119679.76,110399.95,201812.46
"IJC",4,1579958.24,1761096.89,2418891.51,2895702.87,2671021.05
"IJC",5,341248.53,442803.75,469827.44,564401.70,511952.62
"IJC",6,7430.89,8484.76,3393.72,6337.19,49.00
"IJC",7,40588.97,63776.34,27749.21,22406.75,2853.37
"IJC",8,,,439411.90,,
"IJC",9,48224.56,311592.67,451510.72,192079.97,161339.73
"IJC",12,4181.00,4633.00,5631.15,17058.22,5222.78
"INAC",1,434077850.69,421923242.04,306579928.15,219775810.75,220133395.12
"INAC",2,24742421.24,21852833.66,19112477.48,12156936.76,1994161.38
"INAC",3,7142243.69,6405084.97,5913287.57,6759519.69,3202247.52
"INAC",4,266655100.80,270187716.94,268319762.96,170645524.37,253399001.01
"INAC",5,17583174.27,19896309.09,11904141.86,6390890.78,5438075.69
"INAC",6,1539841.36,3151223.11,3871947.72,857929.38,991444.17
"INAC",7,3695271.69,3906221.57,3970911.85,1600062.70,1167054.23
"INAC",8,42856736.23,19925302.27,5377296.93,2662710.33,1680498.53
"INAC",9,4999405.38,7688358.73,4415786.51,2347331.00,945398.32
"INAC",10,8144984804.46,7157581496.11,3561241068.10,2802810710.89,3973913622.00
"INAC",12,186492594.79,99274310.55,242279727.26,3012349361.95,959569146.89
"INAC",21,,,,,-66500.00
"INAC",22,-2264394.26,-2370003.69,-1329031.52,-403640.47,-31325512.26
"INDSC",1,,164404636.11,443994553.33,586475618.65,709485451.79
"INDSC",2,,146092901.21,324894045.48,355526919.02,294364405.49
"INDSC",3,,333698.08,1805023.61,2475564.28,4196708.53
"INDSC",4,,194214203.66,504514262.82,577041516.26,586749026.65
"INDSC",5,,903123.00,11499183.33,15719924.61,18549835.13
"INDSC",6,,1427219.46,3815698.20,3842973.60,3966871.31
"INDSC",7,,178116530.70,500927695.92,544349057.62,571749510.19
"INDSC",8,,,28914.46,213040.93,375648.84
"INDSC",9,,19860827.70,53166995.13,56665940.59,60876298.86
"INDSC",10,,3547984529.90,9787946287.27,11159427002.91,14138357689.36
"INDSC",12,,47490716.11,17889420.72,7270883.40,8998394.12
"INDSC",21,,-13032106.17,-63464621.10,-33377027.65,-3945820.27
"INDSC",22,,2323.94,,-1082477.00,-40478504.05
"INVIC",1,,283980.11,3263522.70,6576495.85,8151273.99
"INVIC",2,,14040.59,774063.46,1295348.11,110536.11
"INVIC",3,,769252.74,1160792.46,6867694.35,12470839.96
"INVIC",4,,483150.88,3450117.43,8319241.62,7490855.71
"INVIC",5,,321197.80,267134.63,812289.63,249184.86
"INVIC",6,,,3065.88,13213.09,4330.67
"INVIC",7,,144.17,97222.15,131362.94,30182.63
"INVIC",8,,,1339644.83,759846.14,10669.77
"INVIC",9,,160916.71,363377.97,1286678.91,1106409.48
"INVIC",12,,0.00,-6.97,34279.52,-2176.50
"IPC",1,27015056.57,29337953.30,28618231.11,31634525.77,38734267.77
"IPC",2,890966.34,786802.00,798749.36,823179.95,369469.93
"IPC",3,831436.85,738182.11,585857.61,597997.13,423696.74
"IPC",4,5248089.35,5313604.29,6768210.40,6528765.26,5265796.76
"IPC",5,910730.60,781339.41,1092517.57,1259382.10,1273432.11
"IPC",6,190848.25,89941.14,104267.57,89581.88,153896.50
"IPC",7,162798.78,164289.35,218487.81,205713.38,165729.95
"IPC",8,23747.24,59279.79,176528.27,346003.81,175553.92
"IPC",9,998455.97,1651699.78,1002277.93,962398.62,891668.66
"IPC",10,489416.10,475745.46,498480.41,492608.43,494210.86
"IPC",12,61048.63,69581.50,48849.40,177313.39,223134.45
"IPC",22,-138607.13,-150408.88,-173665.00,-193662.08,-226632.72
"IRB",1,92590401.86,107578136.04,122765818.55,154429149.72,193381620.84
"IRB",2,1987045.36,2791307.61,4584556.83,6257040.03,4426143.90
"IRB",3,326673.52,467129.91,512368.61,430109.72,300669.45
"IRB",4,16654909.51,15824380.38,20557705.02,25348545.83,25928465.93
"IRB",5,1034098.10,941913.82,1290461.43,2189226.87,3471527.02
"IRB",6,606069.38,823489.97,3118482.56,2551998.42,9657591.99
"IRB",7,527243.02,504730.34,683914.62,719235.01,615179.70
"IRB",9,1234292.39,1658191.34,4000510.21,7042685.06,5875530.36
"IRB",12,538733.59,1103103.47,844816.83,1439314.11,1102259.63
"ISC",1,477196396.30,531174315.03,540300757.11,582402244.82,614664537.45
"ISC",2,11921391.33,13461307.46,15921378.42,15092731.34,4284744.57
"ISC",3,8974358.06,9951651.26,14265452.95,10971841.37,11286652.64
"ISC",4,120779443.20,137973003.47,147440953.32,179645108.27,174174661.46
"ISC",5,16257408.97,16352817.42,19828527.93,24564241.45,28828279.78
"ISC",6,11078105.91,15925113.21,8455135.06,6521080.79,5386765.17
"ISC",7,5855740.89,5916040.83,5636905.44,5373263.82,4125769.43
"ISC",8,,,21455.72,,
"ISC",9,15818373.73,24738943.74,23684933.76,9988449.57,15997485.55
"ISC",10,1668355179.39,1856183510.89,1767051676.93,1823969923.13,2264206859.93
"ISC",12,4194887.61,5375336.10,4627170.70,7222208.77,3852834.59
"ISC",21,-217240995.44,-218644478.21,-228278389.89,-238445879.10,-239786509.39
"ISC",22,-36276505.00,-42469279.09,-42954886.20,-41197629.79,-33844567.69
"JCCB",12,284286531.73,179229642.25,166797775.30,155646770.95,232073140.98
"JUS",1,546677860.46,552182057.12,626081787.41,629364141.26,674707403.55
"JUS",2,7717268.05,7378710.11,9711953.00,9987263.76,2755816.24
"JUS",3,2740229.35,2711943.81,2636361.09,2647111.42,1531363.63
"JUS",4,34991490.20,37763406.89,39582864.21,37922551.46,35475003.63
"JUS",5,7821852.91,8367674.83,7296056.90,8177454.59,7860845.08
"JUS",6,3798773.69,9081072.83,7536486.15,5874628.15,4843599.09
"JUS",7,3678716.98,3579434.03,3692155.33,3099503.33,2758896.06
"JUS",9,4324503.02,4817572.89,11393009.60,7950187.24,3825681.96
"JUS",10,374462688.05,387257143.72,400194749.82,440049590.97,447525685.53
"JUS",12,9901132.98,10174837.01,10797534.16,12881703.81,11665891.77
"JUS",21,-709291.34,-460534.99,-344099.90,-1059103.82,-1237829.52
"JUS",22,-305585777.99,-315851247.35,-329771513.02,-344173998.23,-358859212.51
"LAC",1,76968801.17,87967134.16,86991950.17,96012423.97,96735463.98
"LAC",2,1229630.81,1151100.75,1408738.12,1121701.94,126842.43
"LAC",3,824566.07,417270.28,1179905.04,296067.74,83449.95
"LAC",4,14326465.69,13180302.38,14496572.52,15331482.78,14432896.58
"LAC",5,2739700.94,4922845.27,3658313.17,4239399.81,4633651.89
"LAC",6,4728297.77,1387835.93,1285174.55,971246.16,638268.68
"LAC",7,2693237.29,2785749.67,2698985.23,2448994.23,2038225.30
"LAC",8,2021595.41,6050926.01,3694983.48,4828533.38,5991437.23
"LAC",9,2081600.56,2506447.87,3011311.08,2236838.44,685200.49
"LAC",10,1538006.89,1526923.76,1500000.00,2714945.74,2607233.14
"LAC",12,5663621.52,5903589.82,5270477.08,4669668.88,4358121.05
"LAC",21,-142116.23,-194774.35,-190273.77,-165983.59,-76001.61
"LAC",22,-172770.27,-188602.57,-375972.80,-351124.92,-1875583.11
"LDC",1,,,120222.74,868996.08,156184.69
"LDC",2,,,13295.35,78138.02,23.19
"LDC",3,,,102.00,1716933.72,19.78
"LDC",4,,,7450.26,1051197.21,174298.93
"LDC",5,,,686.98,,
"LDC",7,,,36.14,124.30,
"LDC",12,,,,17480.23,220.91
"LP",1,35122188.01,37113701.20,38522878.62,41653331.17,40221032.40
"LP",2,555216.88,599067.51,690641.20,613733.10,219855.30
"LP",3,523134.75,439635.64,583085.66,625986.78,1484678.80
"LP",4,2470251.55,3058546.49,3358259.13,2259855.49,926220.53
"LP",5,701743.55,750644.51,729994.33,754518.93,835396.36
"LP",6,33198.48,30712.87,122966.56,185895.77,80304.01
"LP",7,2621464.42,2892929.53,3616454.78,3414080.72,3688794.97
"LP",9,1171534.31,1718175.60,790585.97,434112.61,1053856.58
"LP",12,-29752.74,-26783.66,-18520.68,-27090.14,9644.15
"LP",21,-727312.63,-944517.21,-866954.91,-635280.79,-44441.36
"MPCC",1,2815671.41,2949965.56,3285521.70,3417938.55,3649617.05
"MPCC",2,98514.12,193748.61,161192.32,118222.62,53248.54
"MPCC",3,134454.07,69552.84,87751.66,51041.92,46360.23
"MPCC",4,494800.63,736261.39,794951.04,707728.06,710234.37
"MPCC",5,392176.10,366532.69,370898.93,374126.67,384275.49
"MPCC",6,2201.78,7778.20,7145.50,4459.17,4209.37
"MPCC",7,79389.83,39460.90,18174.54,15378.43,22393.18
"MPCC",8,,79083.04,11434.77,,13597.00
"MPCC",9,104328.36,95801.87,40060.89,44851.19,63235.76
"MPCC",12,-2006.25,-2486.63,-1626.82,-2514.66,-495.76
"NAC",12,135309431.00,141324356.00,35439021.00,35270142.00,59238129.00
"NBC",1,3976563.88,4295450.90,4415724.74,4515469.77,3972370.36
"NBC",2,117583.73,119414.62,140741.88,126126.08,128265.05
"NBC",3,279526.22,233493.30,275761.06,271574.95,191743.58
"NBC",4,810577.71,859641.08,1079492.74,1360508.93,1210846.74
"NBC",5,91933.56,79901.82,61648.12,67134.26,41791.34
"NBC",6,798403.37,666826.18,936301.96,561061.34,425601.99
"NBC",7,707913.66,630638.15,654990.99,600288.93,626773.08
"NBC",8,812770.70,69877.76,326189.01,,
"NBC",9,369720.95,191811.56,372528.64,165479.04,160265.30
"NBC",12,1358581.10,2604628.14,2595338.13,2710708.30,2658504.08
"NCC",12,90623439.00,89630228.00,109488016.00,137479937.00,153713387.00
"ND",1,8958405753.82,12005390345.80,9794735019.50,10544667566.54,14266656872.08
"ND",2,794527605.65,750224746.36,826985225.58,773825134.33,479535665.75
"ND",3,14963517.81,18463612.94,19857783.99,19055224.53,24758354.44
"ND",4,3511997511.07,3955502989.09,3669840116.27,3721270526.73,4226192395.31
"ND",5,367506435.70,394386047.82,540361707.45,554206885.56,555266913.15
"ND",6,1386494645.99,1404018282.13,1536549481.89,1719279637.79,1660540620.44
"ND",7,909758769.74,994625928.16,1082054836.27,1155422903.83,922824026.33
"ND",8,520388908.34,491860190.77,516803114.84,464384120.05,564514097.70
"ND",9,2230147019.32,2884455929.26,3545656552.76,3724899259.52,3999685579.30
"ND",10,152945907.69,154644493.77,209311806.82,223881760.22,264278760.41
"ND",11,,11560803.49,8753200.04,3844376.23,2916093.49
"ND",12,205400741.57,205811507.87,245484799.60,292671870.94,227087724.50
"ND",21,-428175951.39,-377375012.60,-364428934.23,-343268965.15,-357205914.70
"ND",22,-18207335.91,-16483143.98,-16022798.34,-14701964.27,-10013351.05
"NEB",1,63767321.32,70794609.50,69032988.18,78350436.68,77893316.50
"NEB",2,3620962.60,3369684.41,3637765.74,3213839.34,882792.58
"NEB",3,533781.71,373632.11,290312.54,447365.94,35993.62
"NEB",4,11150922.01,13036450.17,12461045.08,12233193.64,13871931.35
"NEB",5,623725.81,502821.68,551379.15,442803.59,552576.61
"NEB",6,1181717.35,890411.16,1092271.32,980415.77,1080020.04
"NEB",7,693580.22,699624.16,462790.77,428379.19,345065.92
"NEB",8,128964.50,299038.74,19917.64,40053.72,438633.79
"NEB",9,1982267.77,1369718.64,809854.40,333503.45,2092642.15
"NEB",10,794358.58,2476557.87,5089723.34,1495616.96,1292691.75
"NEB",12,139216.39,20441.67,14657918.84,31381.92,1347263.26
"NFB",1,37456592.59,40760903.72,41676450.52,44016066.63,42802802.95
"NFB",2,2959535.27,3054112.62,3029152.19,2736012.46,764070.09
"NFB",3,1287585.86,1600857.99,10120427.76,1654931.59,1749295.09
"NFB",4,13231583.66,15454851.85,5334424.69,12221358.65,12295261.39
"NFB",5,6540924.76,6723365.04,6290897.11,7820403.76,9752238.86
"NFB",6,2200902.90,2259983.67,84285.22,2291727.44,574645.32
"NFB",7,588006.26,541136.83,356153.33,404029.04,459337.15
"NFB",8,,,,0.00,0.00
"NFB",9,2547725.48,3453188.71,1494065.68,5466193.42,6991929.57
"NFB",11,,,,,33358.57
"NFB",12,1398525.67,22233.92,6281770.73,4128791.31,27546.99
"NFB",21,-4238191.88,-7204637.99,-4132493.10,-4829210.55,-3700563.92
"NFB",22,-58764.91,-311705.38,-25000.00,,
"NGC",12,46127385.00,49413243.00,51461041.00,47170830.00,54490639.00
"NMST",12,108103274.00,145277576.00,30242918.00,30936832.00,38544965.00
"NPA",1,24698.41,31508.34,28395.64,28975.21,62202.32
"NPA",2,1907.50,3218.11,3288.58,692.82,472.00
"NPA",4,217971.01,180968.59,188218.05,198594.16,163270.51
"NPA",5,9753.48,9853.92,10004.58,10205.45,10224.29
"NPA",7,,257.42,574.01,,
"NPA",12,,5315359.96,,,
"NPB",1,43668091.75,45844084.68,47703550.92,49260852.34,53221374.76
"NPB",2,2136879.83,2659902.31,2620755.04,2505149.67,680558.43
"NPB",3,86949.09,27777.89,61489.18,97401.88,17185.06
"NPB",4,2761736.30,2330821.46,2379636.12,2766033.35,5821168.52
"NPB",5,133850.48,125257.02,161661.19,255233.93,388573.04
"NPB",6,779606.24,735534.40,65255.89,51386.31,62909.30
"NPB",7,149734.01,163082.13,180417.32,168695.01,144453.92
"NPB",8,,,723915.16,28354.11,18676.68
"NPB",9,576080.02,717419.20,667266.24,488683.30,644373.09
"NPB",12,389333.68,248474.80,151470.66,341870.98,428460.89
"NPB",21,-3856820.00,-5122530.00,-4961148.00,-4474870.00,-3682770.69
"NR",1,400298652.70,439694295.90,447802329.14,488054907.70,500370015.50
"NR",2,14359515.59,18277041.30,19591468.47,17164918.87,7321762.03
"NR",3,10228403.50,8060875.75,10262120.85,14417796.15,16763853.75
"NR",4,103108634.13,102364738.03,114837628.82,105896838.08,105218193.87
"NR",5,23316637.80,12610320.79,17624576.39,19252060.37,15763174.89
"NR",6,15577966.24,6718156.12,6776873.06,7008697.86,6796396.95
"NR",7,26516575.93,26379538.37,23213922.71,24829275.57,20525965.80
"NR",8,33449710.99,37910904.04,14838683.36,9914071.83,6881721.73
"NR",9,28435706.72,25153012.98,23560532.37,18559522.41,19172331.94
"NR",10,709791415.83,905717222.69,739093921.78,1768559618.06,718900271.94
"NR",12,22325942.04,9739387.40,9552459.45,7268530.38,6429315.47
"NR",21,-23550967.55,-20262077.96,-17981493.51,-20400812.38,-16095310.75
"NR",22,-5859280.27,-6111200.62,-6206045.66,-5734498.22,-6214181.20
"NRC",1,407904331.57,429130295.57,462248569.37,488198654.46,506089327.26
"NRC",2,16420640.03,16473606.75,17743188.75,17215372.15,1854379.24
"NRC",3,2037159.14,1680962.02,1906301.60,1872867.18,1215514.26
"NRC",4,62568063.75,75287211.98,85814544.89,84585014.77,96325011.86
"NRC",5,9216070.91,11251597.47,10726323.34,10517473.95,9289857.64
"NRC",6,29750665.27,21576970.03,23008221.70,22008924.62,19766300.17
"NRC",7,46378581.19,47686721.62,48269606.29,45303207.56,38932978.53
"NRC",8,41510155.04,44501869.17,25733638.38,25901405.71,39684081.39
"NRC",9,70100653.65,56111721.89,61471356.45,64575083.24,67767718.19
"NRC",10,343050126.51,294036926.23,389217994.76,435225394.34,840027847.48
"NRC",12,19804017.99,18785554.09,19064106.42,19198467.40,27702296.67
"NSERC",1,38385602.02,43714152.18,42917699.88,46761102.54,49325751.60
"NSERC",2,2861482.29,2865097.70,3517799.49,3269356.63,570046.64
"NSERC",3,1566978.50,1280921.94,1225285.88,1083752.30,960284.80
"NSERC",4,4360360.37,3716206.07,5397558.07,7599688.34,7855187.50
"NSERC",5,1038194.45,909980.06,1075677.96,1771054.84,1642269.71
"NSERC",6,247305.43,184000.16,114492.53,156812.71,128202.77
"NSERC",7,134711.80,108359.83,127244.54,89145.94,77464.61
"NSERC",8,,4340.10,229435.88,72074.11,
"NSERC",9,518487.99,705630.50,1519417.45,1653823.31,2320211.62
"NSERC",10,1142066653.15,1165593171.02,1273974633.51,1296861359.75,1425428675.01
"NSERC",12,81117.46,60028.85,50659.31,47181.17,167160.07
"NSICP",1,,211090.56,1363017.90,1514628.24,1396349.41
"NSICP",2,,9392.98,50489.03,35899.06,39149.33
"NSICP",3,,4608.00,41411.18,17474.25,13045.50
"NSICP",4,,24253.44,702627.28,961892.62,829344.54
"NSICP",5,,,46907.50,84392.77,92603.40
"NSICP",6,,329622.46,1310068.68,27369.68,42723.00
"NSICP",7,,173.20,9271.49,6025.41,6456.92
"NSICP",9,,,108501.72,44513.97,10628.79
"NSICP",12,,,-22.86,1346.75,943.83
"OAG",1,67745542.48,70700713.60,74353858.90,74461664.41,84021223.24
"OAG",2,3215243.67,3468648.99,3842087.46,3775158.44,544304.64
"OAG",3,657165.34,640371.47,732923.69,798292.73,960348.40
"OAG",4,5587189.77,5631783.37,5856618.48,6814205.58,11543154.83
"OAG",5,1273796.10,1156142.81,1137683.88,1277989.09,1655918.68
"OAG",6,310283.54,159365.31,184452.40,207904.72,128256.94
"OAG",7,251904.61,209654.22,202574.45,216473.78,160760.61
"OAG",9,482213.29,851294.58,1952018.83,1461231.95,2178193.80
"OAG",12,9033.48,10288.34,118203.04,17766.59,50318.45
"OAG",21,-660159.72,-398398.14,-378555.37,-1376200.04,-1113774.69
"OAG",22,157012.49,,,,
"OCI",1,3827225.24,3857321.96,4184187.38,4404140.07,5132994.32
"OCI",2,284115.57,264779.35,279132.74,275106.53,26168.44
"OCI",3,48164.45,42125.11,61980.57,43102.25,32098.78
"OCI",4,263070.21,291244.34,332145.49,396549.46,305199.81
"OCI",5,21156.27,31488.68,21237.64,26048.87,27394.79
"OCI",6,1907.50,908.85,8391.21,11731.22,19711.75
"OCI",7,26628.00,21147.92,13447.08,18067.17,12379.53
"OCI",9,22917.21,24523.52,24153.11,89602.00,56238.93
"OCI",12,197586.56,316907.51,276611.65,176610.06,215289.19
"OCOL",1,16213695.47,16792747.82,17316714.46,17341290.74,19518481.43
"OCOL",2,537010.72,625785.45,559834.76,569522.23,214712.30
"OCOL",3,186564.12,268708.13,127876.53,142746.50,50473.17
"OCOL",4,2644831.18,2398904.96,2330267.30,2083085.46,2189373.69
"OCOL",5,269036.72,319594.19,324618.33,236394.19,214704.85
"OCOL",6,156471.75,188957.32,271158.71,386090.31,90833.19
"OCOL",7,97182.42,106064.39,90957.68,82665.68,67535.09
"OCOL",8,,,,,6508.65
"OCOL",9,329817.90,335129.02,691718.56,910501.23,294666.50
"OCOL",12,110.09,11698.75,189373.51,-121056.27,15795.28
"OCSEC",1,1273763.37,1237864.04,1336901.91,1367369.14,1072962.07
"OCSEC",2,27718.20,25788.39,79058.69,45936.27,15145.30
"OCSEC",3,20216.49,38154.58,36620.52,21856.45,29565.17
"OCSEC",4,268548.45,286523.07,325551.12,350111.38,566981.14
"OCSEC",5,318918.80,321672.78,296947.54,300285.04,303095.61
"OCSEC",6,2159.09,1649.16,1714.75,1308.64,86477.27
"OCSEC",7,18704.99,19032.63,21034.83,16004.60,20926.93
"OCSEC",9,72884.34,18451.40,6654.45,4894.00,70693.60
"OCSEC",12,1464.34,17925.33,18912.50,,
"ODPP",1,124360107.34,127473416.74,137092360.05,136770240.32,146609969.48
"ODPP",2,7738652.75,7643733.37,7581496.23,7457209.10,4219793.73
"ODPP",3,639096.12,531831.83,408318.35,536736.77,426518.52
"ODPP",4,52724783.43,52470959.20,53811234.42,55234430.58,44010076.52
"ODPP",5,1898380.13,2140113.75,2287659.11,2119563.91,2624213.13
"ODPP",6,648522.77,1787030.12,3972553.01,866148.71,839328.00
"ODPP",7,1477472.93,1578805.03,1456971.81,1562486.78,1536108.44
"ODPP",9,1081667.90,1385260.96,1669748.58,2233163.71,2678880.99
"ODPP",12,5028221.50,4116660.25,4604816.62,3078179.03,3515323.97
"ODPP",21,-159650.44,-207588.85,-228289.00,-288644.60,-41447.73
"ODPP",22,-17852457.14,-17419606.97,-15888544.56,-16637709.64,-13946259.94
"OEC",1,5034065.36,5367475.72,5457328.06,5557989.64,5871928.68
