"program_id","tag_id"
"ISC-CRA00","GOC005"
"ISC-ISC00","GOC017"
"JCCB-BJE00","GOC019"
"JUS-ASA00","GOC007"
"JUS-ASB00","GOC007"
"JUS-ASE00","GOC016"
"JUS-BNX01","GOC016"
"JUS-BNX01","MOD020"
"JUS-BNX02","GOC016"
"JUS-BNX02","MOD020"
"JUS-BNX03","GOC016"
"JUS-BNX03","MOD020"
"JUS-BNY01","GOC007"
"JUS-BNY01","MOD001"
"JUS-BNY01","MOD020"
"JUS-BNY02","GOC007"
"JUS-BNY02","MOD005"
"JUS-BNY03","GOC007"
"JUS-BNY03","MOD005"
"JUS-BNY04","GOC007"
"JUS-BNY04","MOD004"
"JUS-BNY04","MOD005"
"JUS-BNY05","GOC007"
"JUS-BNY05","MOD004"
"JUS-BNY05","MOD005"
"JUS-BNY06","GOC007"
"JUS-BNY06","MOD004"
"JUS-BNY06","MOD005"
"JUS-BNY07","GOC007"
"JUS-BNY07","MOD005"
"JUS-BNY08","GOC007"
"JUS-BNY08","MOD004"
"JUS-BNY08","MOD005"
"JUS-BNY09","GOC007"
"JUS-BNY09","MOD004"
"JUS-BNY09","MOD005"
"JUS-BNY10","GOC007"
"JUS-BNY10","MOD019"
"JUS-ISC00","GOC017"
"JUS-ISS01","GOC017"
"JUS-ISS02","GOC017"
"JUS-ISS03","GOC017"
"JUS-ISS04","GOC017"
"JUS-ISS05","GOC017"
"JUS-ISS06","GOC017"
"JUS-ISS07","GOC017"
"JUS-ISS08","GOC017"
"JUS-ISS09","GOC017"
"JUS-ISS0Z","GOC017"
"LAC-BHB00","GOC015"
"LAC-BHC00","GOC009"
"LAC-BHD00","GOC009"
"LAC-ISC00","GOC017"
"LAC-LJN00","GOC015"
"LAC-LJO00","GOC009"
"LP-AVH00","GOC014"
"LP-ISC00","GOC017"
"MPCC-BDV00","GOC007"
"MPCC-ISC00","GOC017"
"NAC-ADO00","GOC019"
"NBC-ADR00","GOC009"
"NBC-ADS00","GOC009"
"NBC-ISC00","GOC017"
"NCC-ADV00","GOC019"
"ND-ATT00","GOC003"
"ND-ATU00","GOC010"
"ND-ATW00","GOC010"
"ND-AUG00","GOC002"
"ND-AUN00","GOC010"
"ND-AUO00","GOC010"
"ND-AUR00","GOC010"
"ND-AUS00","GOC010"
"ND-AUW00","GOC010"
"ND-AUX00","GOC007"
"ND-AUY00","GOC012"
"ND-AUZ00","GOC010"
"ND-AVI00","GOC010"
"ND-AVJ00","GOC007"
"ND-AVM00","GOC012"
"ND-AVR00","GOC016"
"ND-CQA00","GOC007"
"ND-CQB00","GOC007"
"ND-CQC00","GOC007"
"ND-CQD00","GOC007"
"ND-CQE00","GOC007"
"ND-ISC00","GOC017"
"NEB-AUD00","GOC002"
"NEB-AUF00","GOC002"
"NEB-BTA01","GOC002"
"NEB-BTA01","MOD001"
"NEB-BTA02","GOC002"
"NEB-BTA02","MOD005"
"NEB-BTB01","GOC002"
"NEB-BTB01","MOD001"
"NEB-BTB02","GOC002"
"NEB-BTB02","MOD001"
"NEB-BTB03","GOC002"
"NEB-BTB03","MOD001"
"NEB-BTB04","GOC002"
"NEB-BTB04","MOD001"
"NEB-BTC01","GOC002"
"NEB-BTC01","MOD001"
"NEB-BTC01","MOD019"
"NEB-BTC02","GOC002"
"NEB-BTC02","MOD001"
"NEB-BTC02","MOD019"
"NEB-BTD01","GOC002"
"NEB-BTD01","MOD001"
"NEB-BTD02","GOC002"
"NEB-BTD02","MOD001"
"NEB-ISC00","GOC017"
"NEB-ISS00","GOC017"
"NFB-AEA00","GOC009"
"NFB-BLT00","GOC009"
"NFB-ISC00","GOC017"
"NGC-AEF00","GOC019"
"NMST-AEH00","GOC019"
"NPA-AUP00","GOC002"
"NPA-ISC00","GOC017"
"NPB-AXV00","GOC007"
"NPB-AXW00","GOC007"
"NPB-AXY00","GOC007"
"NPB-BUA01","GOC007"
"NPB-BUA01","MOD001"
"NPB-BUA01","MOD019"
"NPB-BUB01","GOC007"
"NPB-BUB01","MOD001"
"NPB-BUB01","MOD019"
"NPB-BUC01","GOC007"
"NPB-BUC01","MOD001"
"NPB-BUC01","MOD019"
"NPB-ISC00","GOC017"
"NPB-ISS00","GOC017"
"NR-BMT00","GOC002"
"NR-BMU00","GOC002"
"NR-BMV00","GOC002"
"NR-BMW00","GOC002"
"NR-BMX00","GOC004"
"NR-BMY00","GOC004"
"NR-BMZ00","GOC004"
"NR-BNA00","GOC007"
"NR-BNB00","GOC007"
"NR-ISC00","GOC017"
"NRC-APX00","GOC004"
"NRC-APY00","GOC003"
"NRC-APZ00","GOC003"
"NRC-BMK00","GOC002"
"NRC-BML00","GOC002"
"NRC-BMM00","GOC002"
"NRC-BMN00","GOC006"
"NRC-BNQ01","GOC002"
"NRC-BNQ01","MOD019"
"NRC-BNQ02","GOC003"
"NRC-BNQ02","MOD019"
"NRC-BNQ03","GOC002"
"NRC-BNQ03","MOD019"
"NRC-BNQ04","GOC002"
"NRC-BNQ04","MOD019"
"NRC-BNQ05","GOC003"
"NRC-BNQ05","MOD019"
"NRC-BNQ06","GOC003"
"NRC-BNQ06","MOD005"
"NRC-BNQ06","MOD019"
"NRC-BNQ07","GOC003"
"NRC-BNQ07","MOD019"
"NRC-BNQ08","GOC002"
"NRC-BNQ08","MOD005"
"NRC-BNQ08","MOD019"
"NRC-BNQ09","GOC002"
"NRC-BNQ09","MOD019"
"NRC-BNQ10","GOC003"
"NRC-BNQ10","MOD004"
"NRC-BNQ11","GOC003"
"NRC-BNQ11","MOD019"
"NRC-BNQ12","GOC003"
"NRC-BNQ12","MOD019"
"NRC-BNQ13","GOC003"
"NRC-BNQ13","MOD019"
"NRC-BNQ14","GOC003"
"NRC-BNQ14","MOD019"
"NRC-BNQ14","MOD020"
"NRC-BNQ15","GOC002"
"NRC-BNQ15","MOD019"
"NRC-BNQ16","GOC003"
"NRC-BNQ16","MOD019"
"NRC-BNQ17","GOC003"
"NRC-BNQ17","MOD005"
"NRC-BNQ18","GOC016"
"NRC-BNQ18","MOD020"
"NRC-BNQ19","GOC016"
"NRC-BNQ19","MOD020"
"NRC-BNQ20","GOC016"
"NRC-BNQ20","MOD020"
"NRC-BNQ21","GOC016"
"NRC-BNQ21","MOD020"
"NRC-CTA00","GOC002"
"NRC-ISC00","GOC017"
"NRC-ISS01","GOC017"
"NRC-ISS02","GOC017"
"NRC-ISS03","GOC017"
"NRC-ISS04","GOC017"
"NRC-ISS05","GOC017"
"NRC-ISS06","GOC017"
"NRC-ISS07","GOC017"
"NRC-ISS08","GOC017"
"NRC-ISS09","GOC017"
"NRC-ISS0Z","GOC017"
"NRTEE-AWK00","GOC002"
"NRTEE-ISC00","GOC017"
"NSERC-APO00","GOC003"
"NSERC-APP00","GOC003"
"NSERC-APQ00","GOC003"
"NSERC-APR00","GOC003"
"NSERC-APS00","GOC003"
"NSERC-APU00","GOC003"
"NSERC-APV00","GOC003"
"NSERC-APW00","GOC003"
"NSERC-BNR01","GOC003"
"NSERC-BNR01","MOD004"
"NSERC-BNR02","GOC003"
"NSERC-BNR02","MOD004"
"NSERC-BNR03","GOC003"
"NSERC-BNR03","MOD004"
"NSERC-CBA00","GOC003"
"NSERC-CBB00","GOC003"
"NSERC-CBC00","GOC003"
"NSERC-ISC00","GOC017"
"NSERC-ISS01","GOC017"
"NSERC-ISS02","GOC017"
"NSERC-ISS03","GOC017"
"NSERC-ISS04","GOC017"
"NSERC-ISS05","GOC017"
"NSERC-ISS06","GOC017"
"NSERC-ISS07","GOC017"
"NSERC-ISS08","GOC017"
"NSERC-ISS09","GOC017"
"NSERC-ISS0Z","GOC017"
"OAG-AHF00","GOC002"
"OCI-AYD00","GOC007"
"OCI-BVL01","GOC007"
"OCI-BVL01","MOD001"
"OCI-BVL01","MOD002"
"OCI-ISC00","GOC017"
"OCI-ISS00","GOC017"
"OCOL-AWF00","GOC015"
"OCOL-AWG00","GOC015"
"OCOL-ISC00","GOC017"
"OCSEC-ATG00","GOC007"
"OCSEC-ISC00","GOC017"
"ODPP-BIT00","GOC007"
"ODPP-BJF00","GOC007"
"ODPP-BRD01","GOC007"
"ODPP-BRD01","MOD021"
"ODPP-BRD02","GOC007"
"ODPP-BRD02","MOD021"
"ODPP-BRE01","GOC014"
"ODPP-BRE01","MOD001"
"ODPP-DAG00","GOC014"
"ODPP-DAH00","GOC014"
"ODPP-ISC00","GOC017"
"ODPP-ISS00","GOC017"
"OEC-BDG00","GOC015"
"OEC-ISC00","GOC017"
"OICC-BJH00","GOC002"
"OICC-BJQ00","GOC002"
"OICC-BKM00","GOC002"
"OICC-BKN00","GOC002"
"OICC-BKO00","GOC004"
"OICC-BKP00","GOC002"
"OICC-BKQ00","GOC002"
"OICC-BKR00","GOC002"
"OICC-BKS00","GOC003"
"OICC-BKT00","GOC002"
"OICC-CSA00","GOC002"
"OICC-CSB00","GOC002"
"OICC-CSC00","GOC002"
"OICC-CSD00","GOC002"
"OICC-ISC00","GOC017"
"OPSIC-BLB00","GOC015"
"OPSIC-ISC00","GOC017"
"ORL-BIO00","GOC015"
"ORL-BIP00","GOC015"
"ORL-BIQ00","GOC015"
"ORL-BVA01","GOC015"
"ORL-BVA02","GOC015"
"ORL-BVA03","GOC015"
"ORL-DAF00","GOC015"
"ORL-ISC00","GOC017"
"ORL-ISS00","GOC017"
"OSEO-BFL00","GOC014"
"OSFI-AIG00","GOC001"
"OSFI-AIH00","GOC002"
"OSFI-AII00","GOC001"
"OSFI-BVN01","GOC002"
"OSFI-BVN01","MOD001"
"OSFI-BVN02","GOC002"
"OSFI-BVN02","MOD001"
"OSFI-BVN03","GOC002"
"OSFI-BVN03","MOD001"
"OSFI-BVN04","GOC002"
"OSFI-BVN04","MOD001"
"OSFI-BVO01","GOC001"
"OSFI-BVO01","MOD001"
"OSFI-ISC00","GOC017"
"OSFI-ISS00","GOC017"
"PACS-BIM00","GOC016"
"PACS-ISC00","GOC017"
"PCA-AGV00","GOC004"
"PCA-AGW00","GOC009"
"PCA-AGZ00","GOC009"
"PCA-AHA00","GOC009"
"PCA-AHC00","GOC007"
"PCA-ISC00","GOC017"
"PCC-AYX00","GOC007"
"PCC-ISC00","GOC017"
"PCO-BEB00","GOC014"
"PCO-BEF00","GOC016"
"PCO-BEI00","GOC015"
"PCO-BLG00","GOC014"
"PCO-ISC00","GOC017"
"PHAC-BHA00","GOC006"
"PHAC-BHI00","GOC006"
"PHAC-BHK00","GOC006"
"PHAC-BHO00","GOC006"
"PHAC-BKD00","GOC006"
"PHAC-BKE00","GOC006"
"PHAC-CIA00","GOC006"
"PHAC-CIB00","GOC006"
"PHAC-CIC00","GOC007"
"PHAC-ISC00","GOC017"
"PMPRB-ALD00","GOC006"
"PMPRB-ALE00","GOC006"
"PMPRB-BVM01","GOC006"
"PMPRB-BVM01","MOD001"
"PMPRB-BVM02","GOC006"
"PMPRB-BVM02","MOD019"
"PMPRB-ISC00","GOC017"
"PMPRB-ISS00","GOC017"
"PPP-AHZ00","GOC019"
"PPS-AVV00","GOC014"
"PSC-AEJ00","GOC016"
"PSC-AEL00","GOC016"
"PSC-BHE00","GOC016"
"PSC-ISC00","GOC017"
"PSEP-AYJ00","GOC007"
"PSEP-AYK00","GOC007"
"PSEP-BLE00","GOC007"
"PSEP-ISC00","GOC017"
"PSEP-LJP00","GOC007"
"PSSRB-AEO00","GOC016"
"PSSRB-ISC00","GOC017"
"PSST-AES00","GOC016"
"PSST-ISC00","GOC017"
"RCMP-AYO00","GOC007"
"RCMP-AYO00","MOD020"
"RCMP-AYO00","MOD021"
"RCMP-AYR00","GOC007"
"RCMP-AYR00","MOD001"
"RCMP-AYR00","MOD021"
"RCMP-HGD00","GOC010"
"RCMP-HGD00","MOD021"
"RCMP-HGE00","GOC009"
"RCMP-HGE00","MOD019"
"RCMP-HGF00","GOC001"
"RCMP-HGF00","MOD004"
"RCMP-ISC00","GOC017"
"RCMP-ISS01","GOC017"
"RCMP-ISS02","GOC017"
"RCMP-ISS03","GOC017"
"RCMP-ISS04","GOC017"
"RCMP-ISS05","GOC017"
"RCMP-ISS06","GOC017"
"RCMP-ISS07","GOC017"
"RCMP-ISS08","GOC017"
"RCMP-ISS09","GOC017"
"RCMP-ISS0Z","GOC017"
"RPSDP-BKA00","GOC016"
"RSCT-ADP00","GOC009"
"RSCT-ISC00","GOC017"
"SC-AQL00","GOC015"
"SC-AQM00","GOC015"
"SC-AQN00","GOC015"
"SC-AQO00","GOC015"
"SC-AQR00","GOC015"
"SC-AQT00","GOC015"
"SC-BNV01","GOC016"
"SC-BNV01","MOD019"
"SC-BNV02","GOC016"
"SC-BNV02","MOD019"
"SC-BNV03","GOC016"
"SC-BNV03","MOD019"
"SC-BNV04","GOC016"
"SC-BNV04","MOD019"
"SC-BNV05","GOC016"
"SC-BNV05","MOD019"
"SC-ISC00","GOC017"
"SC-ISS01","GOC017"
"SC-ISS02","GOC017"
"SC-ISS03","GOC017"
"SC-ISS04","GOC017"
"SC-ISS05","GOC017"
"SC-ISS06","GOC017"
"SC-ISS07","GOC017"
"SC-ISS08","GOC017"
"SC-ISS09","GOC017"
"SC-ISS0Z","GOC017"
"SCA-AQK00","GOC019"
"SCC-ASW00","GOC014"
"SCC-BRH01","GOC014"
"SCC-BRH01","MOD019"
"SCC-BRH02","GOC014"
"SCC-BRH02","MOD019"
"SCC-HGK00","GOC014"
"SCC-ISC00","GOC017"
"SCC-ISS00","GOC017"
"SEN-AVN00","GOC014"
"SEN-AVP00","GOC014"
"SEN-AVQ00","GOC014"
"SHARE-BFS00","GOC016"
"SHARE-BFT00","GOC016"
"SHARE-BFU00","GOC016"
"SHARE-BFV00","GOC016"
"SHARE-BFW00","GOC016"
"SHARE-BFX00","GOC016"
"SHARE-BMO00","GOC016"
"SHARE-ISC00","GOC017"
"SIRC-AWV00","GOC014"
"SIRC-AWW00","GOC014"
"SIRC-ISC00","GOC017"
"SSHRC-AQA00","GOC003"
"SSHRC-AQB00","GOC003"
"SSHRC-AQD00","GOC003"
"SSHRC-AQZ00","GOC003"
"SSHRC-BMS00","GOC003"
"SSHRC-BNT01","GOC003"
"SSHRC-BNT01","MOD004"
"SSHRC-BNT02","GOC003"
"SSHRC-BNT02","MOD004"
"SSHRC-BNT03","GOC003"
"SSHRC-BNT03","MOD004"
"SSHRC-BNU01","GOC003"
"SSHRC-BNU01","MOD004"
"SSHRC-ISC00","GOC017"
"SSHRC-ISS01","GOC017"
"SSHRC-ISS02","GOC017"
"SSHRC-ISS03","GOC017"
"SSHRC-ISS04","GOC017"
"SSHRC-ISS05","GOC017"
"SSHRC-ISS06","GOC017"
"SSHRC-ISS07","GOC017"
"SSHRC-ISS08","GOC017"
"SSHRC-ISS09","GOC017"
"SSHRC-ISS0Z","GOC017"
"SWC-AEW00","GOC001"
"SWC-AEX00","GOC001"
"SWC-BWH01","GOC008"
"SWC-BWH01","MOD002"
"SWC-BWH02","GOC008"
"SWC-BWH02","MOD004"
"SWC-BWH02","MOD005"
"SWC-CCA00","GOC015"
"SWC-CCB00","GOC001"
"SWC-ISC00","GOC017"
"SWC-ISS00","GOC017"
"TBC-BJV00","GOC016"
"TBC-BKG00","GOC016"
"TBC-BKH00","GOC016"
"TBC-BKI00","GOC016"
"TBC-BKJ00","GOC016"
"TBC-BXA01","GOC016"
"TBC-BXA02","GOC016"
"TBC-BXA03","GOC016"
"TBC-BXB01","GOC016"
"TBC-BXB02","GOC016"
"TBC-BXB03","GOC016"
"TBC-BXB04","GOC016"
"TBC-BXC01","GOC016"
"TBC-BXC02","GOC016"
"TBC-BXC03","GOC016"
"TBC-BXC04","GOC016"
"TBC-BXD01","GOC016"
"TBC-BXD02","GOC016"
"TBC-DAC00","GOC016"
"TBC-DAD00","GOC016"
"TBC-DAE00","GOC016"
"TBC-ISC00","GOC017"
"TBC-ISS01","GOC017"
"TBC-ISS02","GOC017"
"TBC-ISS03","GOC017"
"TBC-ISS04","GOC017"
"TBC-ISS05","GOC017"
"TBC-ISS06","GOC017"
"TBC-ISS07","GOC017"
"TBC-ISS08","GOC017"
"TBC-ISS09","GOC017"
"TBC-ISS0Z","GOC017"
"TC-BAY00","GOC005"
"TC-BAZ00","GOC002"
"TC-BBC00","GOC002"
"TC-BBD00","GOC003"
"TC-BBH00","GOC004"
"TC-BBI00","GOC004"
"TC-BBN00","GOC004"
"TC-BBO00","GOC007"
"TC-BBU00","GOC007"
"TC-BCK00","GOC007"
"TC-BCN00","GOC007"
"TC-BCO00","GOC007"
"TC-BCQ00","GOC007"
"TC-BCR00","GOC007"
"TC-BCT00","GOC007"
"TC-CHA00","GOC007"
"TC-ISC00","GOC017"
"TOUR-AOB00","GOC019"
"TRC-BJW00","GOC008"
"TRC-ISC00","GOC017"
"VAC-BBX00","GOC006"
"VAC-BCJ00","GOC001"
"VAC-BCX00","GOC009"
"VAC-BNC00","GOC001"
"VAC-BND00","GOC001"
"VAC-BWI01","GOC001"
"VAC-BWI01","MOD004"
"VAC-BWI02","GOC001"
"VAC-BWI02","MOD004"
"VAC-BWI03","GOC001"
"VAC-BWI03","MOD004"
"VAC-BWI04","GOC001"
"VAC-BWI04","MOD004"
"VAC-BWI05","GOC001"
"VAC-BWI05","MOD004"
"VAC-BWI06","GOC006"
"VAC-BWI06","MOD001"
"VAC-BWI07","GOC006"
"VAC-BWI07","MOD004"
"VAC-BWI07","MOD008"
"VAC-BWI08","GOC006"
"VAC-BWI08","MOD005"
"VAC-BWI09","GOC001"
"VAC-BWI09","MOD004"
"VAC-BWI09","MOD005"
"VAC-BWI10","GOC001"
"VAC-BWI10","MOD004"
"VAC-BWI11","GOC001"
"VAC-BWI11","MOD004"
"VAC-BWI12","GOC001"
"VAC-BWI12","MOD004"
"VAC-BWI13","GOC001"
"VAC-BWI13","MOD004"
"VAC-BWI14","GOC003"
"VAC-BWI14","MOD005"
"VAC-BWI15","GOC003"
"VAC-BWI15","MOD004"
"VAC-BWI15","MOD005"
"VAC-BWJ01","GOC009"
"VAC-BWJ01","MOD004"
"VAC-BWJ01","MOD019"
"VAC-BWJ02","GOC001"
"VAC-BWJ02","MOD004"
"VAC-BWJ02","MOD019"
"VAC-BWK01","GOC015"
"VAC-BWK01","MOD002"
"VAC-BWK01","MOD019"
"VAC-ISC00","GOC017"
"VAC-ISS01","GOC017"
"VAC-ISS02","GOC017"
"VAC-ISS03","GOC017"
"VAC-ISS04","GOC017"
"VAC-ISS05","GOC017"
"VAC-ISS06","GOC017"
"VAC-ISS07","GOC017"
"VAC-ISS08","GOC017"
"VAC-ISS09","GOC017"
"VAC-ISS0Z","GOC017"
"VIA-BIZ00","GOC019"
"VRAB-BWL01","GOC001"
"VRAB-BWL01","MOD019"
"VRAB-ISS00","GOC017"
"VRAB-LJQ00","GOC001"
"WDBA-CHB00","GOC019"
"WDO-BCC00","GOC002"
"WDO-BCE00","GOC002"
"WDO-BCH00","GOC003"
"WDO-BCW00","GOC002"
"WDO-CJA00","GOC002"
"WDO-ISC00","GOC017"

