"program_id","tag_id"
"CH-ADN00","GOC008"
"CH-ADN00","MOD001"
"CH-ADN00","MOD002"
"CH-ADN00","MOD004"
"CH-ADN00","MOD005"
"CH-AFQ00","GOC008"
"CH-BSD01",7082
"CH-BSD01","GOC009"
"CH-BSD01","HI1021"
"CH-BSD01","MOD004"
"CH-BSD01","MOD005"
"CH-BSD01","TGT059"
"CH-BSD01","TGT061"
"CH-BSD01","TGT070"
"CH-BSD02","GOC009"
"CH-BSD02","MOD001"
"CH-BSD02","MOD002"
"CH-BSD02","TGT016"
"CH-BSD02","TGT041"
"CH-BSD02","TGT054"
"CH-BSD03","GOC009"
"CH-BSD03","MOD004"
"CH-BSD03","MOD005"
"CH-BSD03","TGT070"
"CH-BSD03","TGT091"
"CH-BSD03","TGT092"
"CH-BSE01","GOC009"
"CH-BSE01","MOD004"
"CH-BSE01","MOD005"
"CH-BSE01","TGT044"
"CH-BSE02","GOC009"
"CH-BSE02","MOD004"
"CH-BSE02","MOD005"
"CH-BSE02","TGT034"
"CH-BSE02","TGT044"
"CH-BSE03",70829
"CH-BSE03","GOC009"
"CH-BSE03","HI1027"
"CH-BSE03","MOD005"
"CH-BSE03","MOD019"
"CH-BSE03","TGT070"
"CH-BSE03","TGT091"
"CH-BSE03","TGT092"
"CH-BSE04","GOC009"
"CH-BSE04","MOD004"
"CH-BSE04","MOD005"
"CH-BSE04","TGT044"
"CH-BSE04","TGT069"
"CH-BSE04","TGT072"
"CH-BSF01","GOC009"
"CH-BSF01","MOD004"
"CH-BSF01","MOD005"
"CH-BSF01","TGT027"
"CH-BSF01","TGT044"
"CH-BSF01","TGT072"
"CH-BSG01",70629
"CH-BSG01","GOC008"
"CH-BSG01","MOD005"
"CH-BSG01","MOD019"
"CH-BSG01","TGT044"
"CH-BSG01","TGT072"
"CH-BSG01","TGT074"
"CH-BSG02","GOC008"
"CH-BSG02","MOD005"
"CH-BSG02","MOD019"
"CH-BSG02","TGT044"
"CH-BSG02","TGT091"
"CH-BSG03","GOC008"
"CH-BSG03","MOD004"
"CH-BSG03","MOD005"
"CH-BSG03","TGT006"
"CH-BSG03","TGT093"
"CH-BSG04",71049
"CH-BSG04","GOC008"
"CH-BSG04","MOD004"
"CH-BSG04","MOD005"
"CH-BSG04","TGT002"
"CH-BSG04","TGT072"
"CH-BSH01","GOC008"
"CH-BSH01","MOD004"
"CH-BSH01","MOD005"
"CH-BSH01","TGT035"
"CH-BSH01","TGT074"
"CH-BSH01","TGT091"
"CH-ISC00","GOC017"
"CH-ISS01","GOC017"
"CH-ISS02","GOC017"
"CH-ISS03","GOC017"
"CH-ISS04","GOC017"
"CH-ISS05","GOC017"
"CH-ISS06","GOC017"
"CH-ISS07","GOC017"
"CH-ISS08","GOC017"
"CH-ISS09","GOC017"
"CH-ISS0Z","GOC017"
"CHRC-BSA01",71079
"CHRC-BSA01","GOC008"
"CHRC-BSA01","MOD019"
"CHRC-BSA01","TGT006"
"CHRC-BSA01","TGT044"
"CHRC-BSA01","TGT072"
"CHRC-BSB01",71079
"CHRC-BSB01","GOC008"
"CHRC-BSB01","MOD001"
"CHRC-BSB01","TGT011"
"CHRC-BSB01","TGT044"
"CHRC-BSB01","TGT067"
"CHRC-BSB01","TGT094"
"CHRC-BSC01",71079
"CHRC-BSC01","GOC008"
"CHRC-BSC01","MOD001"
"CHRC-BSC01","TGT005"
"CHRC-BSC01","TGT006"
"CHRC-BSC01","TGT007"
"CHRC-DAR00","GOC008"
"CHRC-ISC00","GOC017"
"CHRC-ISS00","GOC017"
"CI-AFP00","GOC008"
"CI-AFP00","MOD019"
"CI-AFV00","GOC006"
"CI-AFV00","MOD019"
"CI-AFV00","MOD021"
"CI-AFW00","GOC007"
"CI-AFW00","MOD005"
"CI-AFW00","MOD019"
"CI-BGD01",70473
"CI-BGD01","GOC002"
"CI-BGD01","MOD019"
"CI-BGD01","TGT039"
"CI-BGD02",70959
"CI-BGD02","GOC002"
"CI-BGD02","MOD019"
"CI-BGD02","TGT038"
"CI-BGD02","TGT059"
"CI-BGD02","TGT069"
"CI-BGD03",70412
"CI-BGD03","GOC002"
"CI-BGD03","MOD019"
"CI-BGD03","TGT040"
"CI-BGD03","TGT067"
"CI-BGD03","TGT094"
"CI-BGE01",70413
"CI-BGE01","GOC002"
"CI-BGE01","MOD019"
"CI-BGE01","TGT037"
"CI-BGE01","TGT067"
"CI-BGE01","TGT094"
"CI-BGE02",70413
"CI-BGE02","GOC002"
"CI-BGE02","MOD019"
"CI-BGE02","TGT037"
"CI-BGE02","TGT091"
"CI-BGE02","TGT094"
"CI-BGE03",71049
"CI-BGE03","GOC008"
"CI-BGE03","MOD019"
"CI-BGE03","TGT004"
"CI-BGE03","TGT037"
"CI-BGE04",71099
"CI-BGE04","GOC010"
"CI-BGE04","MOD019"
"CI-BGE04","TGT037"
"CI-BGE05",71099
"CI-BGE05","GOC010"
"CI-BGE05","MOD005"
"CI-BGE05","MOD019"
"CI-BGE05","TGT023"
"CI-BGE05","TGT037"
"CI-BGE05","TGT072"
"CI-BGE06",71099
"CI-BGE06","GOC010"
"CI-BGE06","MOD005"
"CI-BGE06","MOD019"
"CI-BGE06","TGT037"
"CI-BGE06","TGT072"
"CI-BGE06","TGT089"
"CI-BGE07",71099
"CI-BGE07","GOC008"
"CI-BGE07","HI1031"
"CI-BGE07","MOD004"
"CI-BGE07","MOD005"
"CI-BGE07","TGT037"
"CI-BGE07","TGT059"
"CI-BGF01",70413
"CI-BGF01","GOC008"
"CI-BGF01","MOD019"
"CI-BGF01","TGT037"
"CI-BGF01","TGT044"
"CI-BGF02",70169
"CI-BGF02","GOC010"
"CI-BGF02","MOD019"
"CI-BGF02","TGT036"
"CI-COA00","GOC010"
"CI-COA00","MOD021"
"CI-ISC00","GOC017"
"CI-ISS01","GOC017"
"CI-ISS02","GOC017"
"CI-ISS03","GOC017"
"CI-ISS04","GOC017"
"CI-ISS05","GOC017"
"CI-ISS06","GOC017"
"CI-ISS07","GOC017"
"CI-ISS08","GOC017"
"CI-ISS09","GOC017"
"CI-ISS0Z","GOC017"
"CI-LJI00","GOC002"
"CI-LJI00","MOD019"
"CI-LJV00","GOC002"
"CI-LJV00","MOD019"
"CI-LJW00","GOC010"
"CI-LJW00","MOD019"
"CI-LJX00","GOC008"
"CI-LJX00","MOD004"
"CI-LJX00","MOD005"
"CI-LJX00","MOD019"
"CI-LJY00","GOC008"
"CI-LJY00","MOD019"
"CI-LJZ00","GOC010"
"CI-LJZ00","MOD004"
"CI-X0001","GOC008"
"CICS-AVS00","GOC016"
"CICS-AVS00","MOD008"
"CICS-BWV01",7013
"CICS-BWV01","GOC016"
"CICS-BWV01","MOD020"
"CICS-BWV01","TGT074"
"CICS-BWV01","TGT091"
"CICS-ISC00","GOC017"
"CICS-ISS00","GOC017"
"CIHR-BDW00","GOC006"
"CIHR-BDW00","MOD004"
"CIHR-BDX00","GOC006"
"CIHR-BDX00","MOD004"
"CIHR-BUI01",70769
"CIHR-BUI01","GOC006"
"CIHR-BUI01","MOD004"
"CIHR-BUI01","TGT008"
"CIHR-BUI01","TGT021"
"CIHR-BUI01","TGT069"
"CIHR-BUI02",70769
"CIHR-BUI02","GOC006"
"CIHR-BUI02","MOD004"
"CIHR-BUI02","TGT008"
"CIHR-BUI02","TGT021"
"CIHR-BUI02","TGT069"
"CIHR-BUI03",70769
"CIHR-BUI03","GOC006"
"CIHR-BUI03","HI1032"
"CIHR-BUI03","MOD004"
"CIHR-BUI03","TGT008"
"CIHR-BUI03","TGT021"
"CIHR-BUI03","TGT069"
"CIHR-ISC00","GOC017"
"CIHR-ISS01","GOC017"
"CIHR-ISS02","GOC017"
"CIHR-ISS03","GOC017"
"CIHR-ISS04","GOC017"
"CIHR-ISS05","GOC017"
"CIHR-ISS06","GOC017"
"CIHR-ISS07","GOC017"
"CIHR-ISS08","GOC017"
"CIHR-ISS09","GOC017"
"CIHR-ISS0Z","GOC017"
"CMC-ACT00","GOC019"
"CMC-BRI00","GOC019"
"CMHC-ALQ00","GOC019"
"CMHC-ALW00","GOC019"
"CMHC-BGJ00","GOC019"
"CMHC-BGK00","GOC019"
"CMHC-BGL00","GOC019"
"CMHC-CDA00","GOC019"
"CMHC-CDB00","GOC019"
"CMHC-CDC00","GOC019"
"CMHR-ACW00","GOC019"
"CMHR-BRL00","GOC019"
"CMI-ADT00","GOC019"
"CMI-BRN00","GOC019"
"CMN-ACV00","GOC019"
"CMN-BRQ00","GOC019"
"CNEDA-BNL01","GOC001"
"CNEDA-BNL01","MOD005"
"CNEDA-BNL01","TGT006"
"CNEDA-BNL01","TGT033"
"CNEDA-BNL01","TGT068"
"CNEDA-BNL02","GOC002"
"CNEDA-BNL02","MOD005"
"CNEDA-BNL02","TGT048"
"CNEDA-BNL02","TGT068"
"CNEDA-BNL02","TGT094"
"CNEDA-BNL03","GOC016"
"CNEDA-BNL03","MOD019"
"CNEDA-BNL03","TGT033"
"CNEDA-BNL03","TGT074"
"CNEDA-BNL03","TGT087"
"CNEDA-BNL03","TGT091"
"CNEDA-BNL04","GOC004"
"CNEDA-BNL04","MOD002"
"CNEDA-BNL04","TGT006"
"CNEDA-BNL04","TGT048"
"CNEDA-BNL04","TGT068"
"CNEDA-BNL04","TGT074"
"CNEDA-CLA00","GOC002"
"CNEDA-CLA00","MOD005"
"CNEDA-CLB00","GOC002"
"CNEDA-CLB00","MOD001"
"CNEDA-CLB00","MOD019"
"CNEDA-ISC00","GOC017"
"CNEDA-ISS00","GOC017"
"CNMI-BJC00","GOC019"
"CNMI-BTV00","GOC019"
"CPC-ABU00","GOC019"
"CPC-BUD00","GOC019"
"CPCC-AMW00","GOC004"
"CPCC-BWX01",70559
"CPCC-BWX01","GOC004"
"CPCC-BWX01","MOD004"
"CPCC-BWX01","MOD005"
"CPCC-BWX01","TGT006"
"CPCC-BWX01","TGT021"
"CPCC-BWX01","TGT056"
"CPCC-BWX02",70559
"CPCC-BWX02","GOC003"
"CPCC-BWX02","MOD004"
"CPCC-BWX02","MOD005"
"CPCC-BWX02","TGT006"
"CPCC-BWX02","TGT021"
"CPCC-BWX02","TGT033"
"CPCC-DAT00","GOC004"
"CPCC-DAT00","MOD004"
"CPCC-DAT00","MOD005"
"CPCC-DAU00","GOC003"
"CPCC-DAU00","MOD004"
"CPCC-DAU00","MOD005"
"CPCC-ISC00","GOC017"
"CPCC-ISS00","GOC017"
"CRTC-BRT01",70839
"CRTC-BRT01","GOC009"
"CRTC-BRT01","MOD001"
"CRTC-BRT01","TGT035"
"CRTC-BRT01","TGT044"
"CRTC-BRT01","TGT054"
"CRTC-BRT02",70411
"CRTC-BRT02","GOC005"
"CRTC-BRT02","MOD001"
"CRTC-BRT02","MOD019"
"CRTC-BRT02","TGT016"
"CRTC-BRT02","TGT044"
"CRTC-BRT02","TGT055"
"CRTC-BRT03",70369
"CRTC-BRT03","GOC007"
"CRTC-BRT03","MOD001"
"CRTC-BRT03","TGT044"
"CRTC-BRT03","TGT055"
"CRTC-CAA00","GOC009"
"CRTC-CAA00","MOD001"
"CRTC-CAB00","GOC005"
"CRTC-CAB00","MOD001"
"CRTC-CAB00","MOD019"
"CRTC-CPA00","GOC007"
"CRTC-CPA00","MOD001"
"CRTC-ISC00","GOC017"
"CRTC-ISS00","GOC017"
"CSA-ANW00","GOC003"
"CSA-ANW00","MOD004"
"CSA-ANW00","MOD005"
"CSA-ANW00","MOD019"
"CSA-ANX00","GOC016"
"CSA-ANX00","MOD004"
"CSA-ANX00","MOD008"
"CSA-ANX00","MOD019"
"CSA-ANY00","GOC003"
"CSA-ANY00","MOD019"
"CSA-BLM01",70487
"CSA-BLM01","GOC003"
"CSA-BLM01","MOD005"
"CSA-BLM01","MOD019"
"CSA-BLM01","TGT021"
"CSA-BLM01","TGT056"
"CSA-BLM01","TGT069"
"CSA-BLM02",70487
"CSA-BLM02","GOC016"
"CSA-BLM02","MOD005"
"CSA-BLM02","MOD019"
"CSA-BLM02","TGT021"
"CSA-BLM02","TGT055"
"CSA-BLM02","TGT074"
"CSA-BLM03",70487
"CSA-BLM03","GOC003"
"CSA-BLM03","MOD005"
"CSA-BLM03","MOD019"
"CSA-BLM03","TGT008"
"CSA-BLM03","TGT056"
"CSA-BLM03","TGT069"
"CSA-ISC00","GOC017"
"CSA-ISS01","GOC017"
"CSA-ISS02","GOC017"
"CSA-ISS03","GOC017"
"CSA-ISS04","GOC017"
"CSA-ISS05","GOC017"
"CSA-ISS06","GOC017"
"CSA-ISS07","GOC017"
"CSA-ISS08","GOC017"
"CSA-ISS09","GOC017"
"CSA-ISS0Z","GOC017"
"CSC-BER00","GOC007"
"CSC-BER00","MOD019"
"CSC-BES00","GOC007"
"CSC-BES00","MOD019"
"CSC-BET00","GOC007"
"CSC-BET00","MOD019"
"CSC-BUJ01",70341
"CSC-BUJ01","GOC007"
"CSC-BUJ01","MOD021"
"CSC-BUJ01","TGT009"
"CSC-BUJ02",70341
"CSC-BUJ02","GOC007"
"CSC-BUJ02","MOD021"
"CSC-BUJ02","TGT009"
"CSC-BUJ03",70341
"CSC-BUJ03","GOC007"
"CSC-BUJ03","MOD021"
"CSC-BUJ03","TGT009"
"CSC-BUJ04",70769
"CSC-BUJ04","GOC007"
"CSC-BUJ04","MOD021"
"CSC-BUJ04","TGT009"
"CSC-BUJ05",70769
"CSC-BUJ05","GOC007"
"CSC-BUJ05","MOD021"
"CSC-BUJ05","TGT009"
"CSC-BUJ06",70341
"CSC-BUJ06","GOC007"
"CSC-BUJ06","MOD021"
"CSC-BUJ06","TGT009"
"CSC-BUJ07",70341
"CSC-BUJ07","GOC007"
"CSC-BUJ07","HI1028"
"CSC-BUJ07","MOD021"
"CSC-BUJ07","TGT009"
"CSC-BUK01",70341
"CSC-BUK01","GOC007"
"CSC-BUK01","HI1032"
"CSC-BUK01","MOD021"
"CSC-BUK01","TGT009"
"CSC-BUK02",70341
"CSC-BUK02","GOC007"
"CSC-BUK02","MOD021"
"CSC-BUK02","TGT009"
"CSC-BUK02","TGT011"
"CSC-BUK02","TGT034"
"CSC-BUK03",70341
"CSC-BUK03","GOC007"
"CSC-BUK03","MOD021"
"CSC-BUK03","TGT009"
"CSC-BUK04",70341
"CSC-BUK04","GOC007"
"CSC-BUK04","MOD021"
"CSC-BUK04","TGT009"
"CSC-BUK05",70341
"CSC-BUK05","GOC007"
"CSC-BUK05","MOD021"
"CSC-BUK05","TGT009"
"CSC-BUK06",70341
"CSC-BUK06","GOC007"
"CSC-BUK06","MOD021"
"CSC-BUK06","TGT009"
"CSC-BUK07",70341
"CSC-BUK07","GOC007"
"CSC-BUK07","MOD021"
"CSC-BUK07","TGT009"
"CSC-BUK08",70341
"CSC-BUK08","GOC007"
"CSC-BUK08","MOD021"
"CSC-BUK08","TGT009"
"CSC-BUK09",70341
"CSC-BUK09","GOC007"
"CSC-BUK09","MOD021"
"CSC-BUK09","TGT009"
"CSC-BUK10",70341
"CSC-BUK10","GOC007"
"CSC-BUK10","MOD021"
"CSC-BUK10","TGT009"
"CSC-BUK11",70341
"CSC-BUK11","GOC007"
"CSC-BUK11","MOD021"
"CSC-BUK11","TGT009"
"CSC-BUL01",70341
"CSC-BUL01","GOC007"
"CSC-BUL01","HI1032"
"CSC-BUL01","MOD021"
"CSC-BUL01","TGT009"
"CSC-BUL02",70341
"CSC-BUL02","GOC007"
"CSC-BUL02","HI1032"
"CSC-BUL02","MOD021"
"CSC-BUL02","TGT009"
"CSC-BUL03",70341
"CSC-BUL03","GOC007"
"CSC-BUL03","MOD021"
"CSC-BUL03","TGT009"
"CSC-BUL04",70722
"CSC-BUL04","GOC007"
"CSC-BUL04","MOD021"
"CSC-BUL04","TGT009"
"CSC-ISC00","GOC017"
"CSC-ISS01","GOC017"
"CSC-ISS02","GOC017"
"CSC-ISS03","GOC017"
"CSC-ISS04","GOC017"
"CSC-ISS05","GOC017"
"CSC-ISS06","GOC017"
"CSC-ISS07","GOC017"
"CSC-ISS08","GOC017"
"CSC-ISS09","GOC017"
"CSC-ISS0Z","GOC017"
"CSEC-BNE00","GOC007"
"CSEC-BNF00","GOC007"
"CSEC-BUM00","GOC007"
"CSEC-BUM01","GOC007"
"CSEC-BUM02","GOC007"
"CSIS-AXF00","GOC007"
"CSIS-BJR00","GOC007"
"CSIS-BUY00","GOC014"
"CTA-BAN00","GOC005"
"CTA-BAN00","MOD001"
"CTA-BAO00","GOC005"
"CTA-BAO00","MOD019"
"CTA-BTT01",70459
"CTA-BTT01","GOC005"
"CTA-BTT01","MOD001"
"CTA-BTT01","MOD019"
"CTA-BTT01","TGT007"
"CTA-BTT01","TGT016"
"CTA-BTT01","TGT053"
"CTA-BTT02",70459
"CTA-BTT02","GOC005"
"CTA-BTT02","MOD001"
"CTA-BTT02","MOD019"
"CTA-BTT02","TGT007"
"CTA-BTT02","TGT016"
"CTA-BTT02","TGT053"
"CTA-BTT03",70459
"CTA-BTT03","GOC005"
"CTA-BTT03","MOD001"
"CTA-BTT03","MOD019"
"CTA-BTT03","TGT007"
"CTA-BTT03","TGT016"
"CTA-BTT03","TGT053"
"CTA-ISC00","GOC017"
"CTA-ISS00","GOC017"
"CTAIB-AVX00","GOC007"
"CTAIB-AVY00","GOC007"
"CTAIB-AVZ00","GOC007"
"CTAIB-AWC00","GOC007"
"CTAIB-BWA01",70454
"CTAIB-BWA01","GOC007"
"CTAIB-BWA01","MOD019"
"CTAIB-BWA01","TGT053"
"CTAIB-BWA02",70452
"CTAIB-BWA02","GOC007"
"CTAIB-BWA02","MOD019"
"CTAIB-BWA02","TGT053"
"CTAIB-BWA03",70453
"CTAIB-BWA03","GOC007"
"CTAIB-BWA03","MOD019"
"CTAIB-BWA03","TGT053"
"CTAIB-BWA04",70455
"CTAIB-BWA04","GOC007"
"CTAIB-BWA04","MOD019"
"CTAIB-BWA04","TGT053"
"CTAIB-ISC00","GOC017"
"CTAIB-ISS00","GOC017"
"EA-AJG00","GOC010"
"EA-AJG00","MOD005"
"EA-AJG00","MOD019"
"EA-AJK00","GOC010"
"EA-AJK00","MOD019"
"EA-AJL00","GOC010"
"EA-AJL00","MOD019"
"EA-AJP00","GOC010"
"EA-AJP00","MOD019"
"EA-AJQ00","GOC013"
"EA-AJQ00","MOD005"
"EA-AJQ00","MOD019"
"EA-AJR00","GOC010"
"EA-AJR00","MOD019"
"EA-BVB01",70113
"EA-BVB01","GOC010"
"EA-BVB01","MOD002"
"EA-BVB01","MOD019"
"EA-BVB01","TGT072"
"EA-BVB01","TGT089"
"EA-BVB01","TGT090"
"EA-BVB02",70113
"EA-BVB02","GOC010"
"EA-BVB02","MOD002"
"EA-BVB02","MOD020"
"EA-BVB02","TGT074"
"EA-BVB02","TGT087"
"EA-BVB02","TGT090"
"EA-BVB03",70113
"EA-BVB03","GOC010"
"EA-BVB03","HI1029"
"EA-BVB03","MOD008"
"EA-BVB03","MOD020"
"EA-BVB03","TGT090"
"EA-BVB04",70113
"EA-BVB04","GOC010"
"EA-BVB04","MOD001"
"EA-BVB04","MOD019"
"EA-BVB04","TGT044"
"EA-BVB04","TGT074"
"EA-BVB04","TGT090"
"EA-BVB05",70113
"EA-BVB05","GOC010"
"EA-BVB05","MOD004"
"EA-BVB05","MOD020"
"EA-BVB05","TGT030"
"EA-BVB05","TGT089"
"EA-BVB06",70113
"EA-BVB06","GOC010"
"EA-BVB06","MOD019"
"EA-BVB06","TGT078"
"EA-BVB06","TGT089"
"EA-BVB06","TGT090"
"EA-BVB07",70113
"EA-BVB07","GOC012"
"EA-BVB07","MOD019"
"EA-BVB07","TGT078"
"EA-BVB07","TGT089"
"EA-BVB07","TGT090"
"EA-BVB08",70113
"EA-BVB08","GOC010"
"EA-BVB08","MOD019"
"EA-BVB08","TGT078"
"EA-BVB08","TGT089"
"EA-BVB08","TGT090"
"EA-BVB09",70113
"EA-BVB09","GOC010"
"EA-BVB09","MOD019"
"EA-BVB09","TGT078"
"EA-BVB09","TGT089"
"EA-BVB09","TGT090"
"EA-BVB10",70113
"EA-BVB10","GOC010"
"EA-BVB10","MOD005"
"EA-BVB10","MOD020"
"EA-BVB10","TGT087"
"EA-BVB11",70113
"EA-BVB11","GOC011"
"EA-BVB11","MOD020"
"EA-BVB11","TGT078"
"EA-BVB11","TGT089"
"EA-BVB11","TGT090"
"EA-BVB12",70113
"EA-BVB12","GOC011"
"EA-BVB12","MOD004"
"EA-BVB12","MOD020"
"EA-BVB12","TGT001"
"EA-BVB12","TGT004"
"EA-BVB12","TGT037"
"EA-BVB13",70113
"EA-BVB13","GOC011"
"EA-BVB13","MOD004"
"EA-BVB13","MOD020"
"EA-BVB13","TGT001"
"EA-BVB13","TGT004"
"EA-BVB13","TGT037"
"EA-BVB14",70113
"EA-BVB14","GOC011"
"EA-BVB14","MOD004"
"EA-BVB14","MOD008"
"EA-BVB14","TGT090"
"EA-BVB15",70113
"EA-BVB15","GOC011"
"EA-BVB15","MOD020"
"EA-BVB15","TGT005"
"EA-BVB15","TGT028"
"EA-BVB15","TGT077"
"EA-BVB16",70113
"EA-BVB16","GOC011"
"EA-BVB16","MOD020"
"EA-BVB16","TGT078"
"EA-BVB16","TGT089"
"EA-BVB16","TGT090"
"EA-BVB17",70113
"EA-BVB17","GOC010"
"EA-BVB17","MOD002"
"EA-BVB17","MOD021"
"EA-BVB17","TGT074"
"EA-BVB17","TGT087"
"EA-BVB17","TGT089"
"EA-BVB18",70113
"EA-BVB18","GOC010"
"EA-BVB18","MOD019"
"EA-BVB18","TGT078"
"EA-BVB18","TGT079"
"EA-BVB18","TGT089"
"EA-BVB18","TGT090"
"EA-BVB19",70113
"EA-BVB19","GOC010"
"EA-BVB19","MOD019"
"EA-BVB19","MOD021"
"EA-BVB19","TGT090"
"EA-BVB20",70113
"EA-BVB20","GOC011"
"EA-BVB20","MOD020"
"EA-BVB20","TGT042"
"EA-BVB20","TGT078"
"EA-BVB20","TGT079"
"EA-BVB20","TGT089"
"EA-BVB20","TGT090"
"EA-BVC01",70411
"EA-BVC01","GOC013"
"EA-BVC01","MOD019"
"EA-BVC01","TGT041"
"EA-BVC01","TGT051"
"EA-BVC01","TGT094"
"EA-BVC02",70411
"EA-BVC02","GOC013"
"EA-BVC02","MOD001"
"EA-BVC02","TGT051"
"EA-BVC02","TGT090"
"EA-BVC03",70411
"EA-BVC03","GOC013"
"EA-BVC03","MOD019"
"EA-BVC03","TGT038"
"EA-BVC03","TGT051"
"EA-BVC03","TGT094"
"EA-BVC04",70411
"EA-BVC04","GOC013"
"EA-BVC04","MOD019"
"EA-BVC04","TGT034"
"EA-BVC04","TGT041"
"EA-BVC04","TGT056"
"EA-BVC05",70411
"EA-BVC05","GOC013"
"EA-BVC05","MOD002"
"EA-BVC05","MOD019"
"EA-BVC05","TGT041"
"EA-BVC05","TGT051"
"EA-BVC05","TGT094"
"EA-BVC06",70411
"EA-BVC06","GOC013"
"EA-BVC06","MOD002"
"EA-BVC06","MOD019"
"EA-BVC06","TGT041"
"EA-BVC06","TGT051"
"EA-BVC06","TGT094"
"EA-BVC07",70411
"EA-BVC07","GOC013"
"EA-BVC07","MOD002"
"EA-BVC07","MOD019"
"EA-BVC07","TGT041"
"EA-BVC07","TGT051"
"EA-BVC07","TGT094"
"EA-BVC08",70411
"EA-BVC08","GOC013"
"EA-BVC08","MOD002"
"EA-BVC08","MOD019"
"EA-BVC08","TGT041"
"EA-BVC08","TGT051"
"EA-BVC08","TGT094"
"EA-BVD01",7012
"EA-BVD01","GOC011"
"EA-BVD01","MOD002"
"EA-BVD01","TGT074"
"EA-BVD01","TGT087"
"EA-BVD02",7012
"EA-BVD02","GOC011"
"EA-BVD02","MOD004"
"EA-BVD02","MOD020"
"EA-BVD02","TGT001"
"EA-BVD02","TGT004"
"EA-BVD02","TGT037"
"EA-BVD03",7012
"EA-BVD03","GOC011"
"EA-BVD03","HI1027"
"EA-BVD03","MOD004"
"EA-BVD03","MOD005"
"EA-BVD03","TGT002"
"EA-BVD03","TGT042"
"EA-BVD03","TGT078"
"EA-BVD04",70122
"EA-BVD04","GOC011"
"EA-BVD04","MOD004"
"EA-BVD04","MOD008"
"EA-BVD04","TGT042"
"EA-BVD04","TGT078"
"EA-BVD04","TGT090"
"EA-BVD05",7012
"EA-BVD05","GOC010"
"EA-BVD05","MOD004"
"EA-BVD05","MOD005"
"EA-BVD05","TGT078"
"EA-BVD05","TGT089"
"EA-BVD05","TGT090"
"EA-BVD06",7012
"EA-BVD06","GOC010"
"EA-BVD06","HI1032"
"EA-BVD06","MOD004"
"EA-BVD06","MOD005"
"EA-BVD06","TGT074"
"EA-BVD06","TGT089"
"EA-BVD06","TGT090"
"EA-BVD07",7012
"EA-BVD07","GOC010"
"EA-BVD07","MOD004"
"EA-BVD07","MOD005"
"EA-BVD07","TGT089"
"EA-BVD07","TGT090"
"EA-BVD08",7012
"EA-BVD08","GOC010"
"EA-BVD08","MOD005"
"EA-BVD08","TGT005"
"EA-BVD08","TGT034"
"EA-BVD08","TGT078"
"EA-BVD09",7012
"EA-BVD09","GOC011"
"EA-BVD09","MOD004"
"EA-BVD09","MOD005"
"EA-BVD09","TGT078"
"EA-BVD09","TGT089"
"EA-BVD09","TGT090"
"EA-BVD10",7012
"EA-BVD10","GOC011"
"EA-BVD10","MOD004"
"EA-BVD10","MOD005"
"EA-BVD10","TGT042"
"EA-BVD10","TGT077"
"EA-BVD10","TGT089"
"EA-BVD11",7012
"EA-BVD11","GOC011"
"EA-BVD11","MOD004"
"EA-BVD11","MOD005"
"EA-BVD11","TGT042"
"EA-BVD11","TGT077"
"EA-BVD11","TGT089"
"EA-BVD12",7012
"EA-BVD12","GOC011"
"EA-BVD12","MOD004"
"EA-BVD12","MOD005"
"EA-BVD12","TGT005"
"EA-BVD12","TGT078"
"EA-BVD12","TGT089"
"EA-BVD13",7012
"EA-BVD13","GOC011"
"EA-BVD13","MOD004"
"EA-BVD13","MOD005"
"EA-BVD13","TGT078"
"EA-BVD14",7012
"EA-BVD14","GOC010"
"EA-BVD14","MOD004"
"EA-BVD14","MOD005"
"EA-BVD14","TGT078"
"EA-BVD14","TGT089"
"EA-BVD14","TGT090"
"EA-BVE01",70113
"EA-BVE01","GOC010"
"EA-BVE01","MOD019"
"EA-BVE01","TGT036"
"EA-BVE01","TGT044"
"EA-BVE02",70113
"EA-BVE02","GOC010"
"EA-BVE02","MOD019"
"EA-BVE02","MOD021"
"EA-BVE02","TGT036"
"EA-BVE02","TGT044"
"EA-BVF01",70113
"EA-BVF01","GOC010"
"EA-BVF01","MOD020"
"EA-BVF01","TGT074"
"EA-BVF01","TGT087"
"EA-BVF01","TGT091"
"EA-BVF02",70113
"EA-BVF02","GOC010"
"EA-BVF02","MOD020"
"EA-BVF02","TGT029"
"EA-BVF02","TGT074"
"EA-BVF03",70113
"EA-BVF03","GOC010"
"EA-BVF03","MOD020"
"EA-BVF03","TGT074"
"EA-BVF03","TGT089"
"EA-BVF03","TGT091"
"EA-BVF04",70113
"EA-BVF04","GOC010"
"EA-BVF04","MOD020"
"EA-BVF04","TGT029"
"EA-BVF04","TGT074"
"EA-BVF04","TGT091"
"EA-BVF05",70113
"EA-BVF05","GOC010"
"EA-BVF05","MOD020"
"EA-BVF05","TGT074"
"EA-BVF05","TGT087"
"EA-BVF05","TGT091"
"EA-BVF06",70113
"EA-BVF06","GOC010"
"EA-BVF06","MOD020"
"EA-BVF06","TGT087"
"EA-BVF07",70113
"EA-BVF07","GOC010"
"EA-BVF07","MOD019"
"EA-BVF07","MOD021"
"EA-BVF07","TGT029"
"EA-BVF07","TGT074"
"EA-BVF07","TGT091"
"EA-BVF08",70113
"EA-BVF08","GOC010"
"EA-BVF08","MOD020"
"EA-BVF08","TGT074"
