"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"FIN","BUV05",12,,81102.31,53461.85,17614.07,219285.63
"FIN","BUV06",1,,7912042.28,8123435.98,8324212.07,8402011.17
"FIN","BUV06",2,,967049.15,515966.06,5949.08,92398.44
"FIN","BUV06",3,,107644.77,83032.19,99489.81,91438.69
"FIN","BUV06",4,,544823.97,140974.41,55821.64,40873.78
"FIN","BUV06",5,,790512.97,2122.23,3370.80,2269.27
"FIN","BUV06",6,,,,,259.00
"FIN","BUV06",7,,27175.64,7883.06,1870.41,3066.05
"FIN","BUV06",9,,143.57,138.37,831.97,80.50
"FIN","BUV06",12,,73283.47,7000.15,48810.56,11533.70
"FIN","BUV07",1,,115249.43,98671.76,290390.60,305879.88
"FIN","BUV07",10,,38567524392.00,40871762839.00,41880173684.00,47132954822.00
"FIN","BUV08",1,,370440.41,553914.01,258641.63,502058.61
"FIN","BUV08",4,,9330.00,,,
"FIN","BUV08",10,,31915652439.44,32686936433.84,54040035089.24,35205789822.44
"FIN","BUV09",1,,665810.10,755452.45,673910.06,783911.61
"FIN","BUV09",2,,22047.00,17753.32,,
"FIN","BUV09",3,,,,7249.70,2494.31
"FIN","BUV09",4,,6600.00,18100.00,19347.22,8479.65
"FIN","BUV09",5,,2790.75,2316.06,5119.02,3574.27
"FIN","BUV09",7,,,,1057.45,
"FIN","BUV09",9,,,,4589.77,
"FIN","BUV09",12,,1019.90,,4128.08,14.78
"FIN","BUV10",1,,122050.79,117715.28,91503.32,89038.47
"FIN","BUV10",4,,,,,1542.87
"FIN","BUV10",10,,492810000.00,489700000.00,461134693.37,526372349.14
"FIN","BUV10",12,,11477534.85,13843179.60,108500000.00,52844867.20
"FIN","BUV11",1,,0.00,20478.49,1692.25,4302.63
"FIN","BUV11",2,,4334.10,,,
"FIN","BUV11",7,,90737773.24,86362679.07,85749130.36,84598336.49
"FIN","BUV11",11,,22243895716.81,23788858934.54,20425560929.18,22987970521.03
"FIN","BUV11",12,,13653965.14,26026679.39,385503062.12,44390646.30
"FIN","ISC00",1,27877807.60,,,,
"FIN","ISC00",2,1122082.98,,,,
"FIN","ISC00",3,1588016.18,,,,
"FIN","ISC00",4,9623730.53,,,,
"FIN","ISC00",5,1251421.55,,,,
"FIN","ISC00",6,360884.37,,,,
"FIN","ISC00",7,249966.53,,,,
"FIN","ISC00",9,2048805.40,,,,
"FIN","ISC00",12,109968.82,,,,
"FIN","ISS01",1,,9095500.30,9271514.24,12115144.84,10680304.89
"FIN","ISS01",2,,1142137.54,883129.37,456150.31,348810.31
"FIN","ISS01",3,,12411.61,3486.69,7336.38,1295.35
"FIN","ISS01",4,,370759.62,411527.41,609497.65,382972.03
"FIN","ISS01",5,,45234.13,33808.19,33513.42,36009.74
"FIN","ISS01",6,,1464.82,1023.55,733.25,287.43
"FIN","ISS01",7,,33429.92,27376.39,9801.38,29517.22
"FIN","ISS01",9,,6657.11,37409.88,63.23,46646.52
"FIN","ISS01",11,,-23614.10,,,
"FIN","ISS01",12,,40201.90,51046.92,38924.91,13676.65
"FIN","ISS02",1,,6968955.22,7226177.41,9165216.22,8431785.90
"FIN","ISS02",2,,100434.08,53613.18,3641.03,13847.86
"FIN","ISS02",3,,1142064.37,451530.72,700657.63,932562.27
"FIN","ISS02",4,,835995.63,428315.61,643421.60,665950.75
"FIN","ISS02",5,,47365.63,44192.84,76128.94,81839.97
"FIN","ISS02",7,,24483.19,26100.48,19276.17,18229.03
"FIN","ISS02",9,,24654.11,134228.81,9820.27,39529.64
"FIN","ISS02",12,,73575.53,57154.01,46727.82,71153.84
"FIN","ISS03",1,,721152.99,737733.88,823814.55,770277.79
"FIN","ISS03",2,,607.99,75.00,20.00,
"FIN","ISS03",3,,136776.06,55141.34,44874.60,131006.30
"FIN","ISS03",4,,2388080.34,2558575.51,3067128.90,3224557.14
"FIN","ISS03",5,,1200.00,1200.00,861.00,1200.00
"FIN","ISS03",7,,35601.92,26141.33,14867.60,14000.33
"FIN","ISS03",9,,2756.87,,44.99,12.99
"FIN","ISS03",12,,20934.77,19974.15,10449.30,
"FIN","ISS04",1,,4248802.61,4976323.64,5054429.90,5134089.85
"FIN","ISS04",2,,40850.22,32039.63,3824.56,3653.86
"FIN","ISS04",3,,4088.50,,3775.77,9609.96
"FIN","ISS04",4,,1036445.30,844943.83,1022726.32,916917.45
"FIN","ISS04",5,,471.50,1020.00,1150.00,16550.00
"FIN","ISS04",6,,399.50,,175.00,
"FIN","ISS04",7,,18695.44,8611.43,2103.93,3275.46
"FIN","ISS04",9,,3662.14,992.99,2059.12,
"FIN","ISS04",12,,41838.48,64056.04,2987.04,6692.36
"FIN","ISS05",1,,1776237.00,1864839.32,1894542.67,1925736.08
"FIN","ISS05",2,,5283.96,4163.13,4483.06,6079.76
"FIN","ISS05",3,,,1656.00,1135.00,71240.00
"FIN","ISS05",4,,1086939.03,1140749.25,1106556.64,1011809.70
"FIN","ISS05",5,,9237.70,11192.86,11585.19,8898.24
"FIN","ISS05",7,,2692.47,1353.94,496.89,1606.19
"FIN","ISS05",9,,1005.15,,143.63,517.37
"FIN","ISS05",12,,2204.26,15021.17,103.52,75576.39
"FIN","ISS06",1,,879241.35,730268.68,882732.39,733971.04
"FIN","ISS06",2,,49769.82,50745.00,52263.00,53436.00
"FIN","ISS06",3,,215454.94,271123.43,292700.16,269778.57
"FIN","ISS06",4,,316325.63,268474.59,295967.09,293189.31
"FIN","ISS06",5,,,30855.18,24441.71,24479.76
"FIN","ISS06",6,,,199.00,,
"FIN","ISS06",7,,16674.84,12686.14,2814.51,6508.78
"FIN","ISS06",9,,1545.00,271.60,320.00,376.30
"FIN","ISS06",12,,-5206.10,21924.62,594.62,2934.74
"FIN","ISS07",1,,4255256.86,3926779.83,4165368.61,4974842.18
"FIN","ISS07",2,,69935.08,63862.32,49349.48,65629.76
"FIN","ISS07",3,,27672.25,14120.00,9336.94,109905.67
"FIN","ISS07",4,,2147437.33,2024048.40,1686001.66,1112210.37
"FIN","ISS07",5,,1083119.26,1096126.37,937258.15,1262814.75
"FIN","ISS07",6,,77798.29,105858.04,11560.90,13042.00
"FIN","ISS07",7,,11567.88,6295.95,1974.10,909.05
"FIN","ISS07",9,,1306400.32,501605.32,1771416.85,1060990.19
"FIN","ISS07",12,,-23291.09,47358.36,63464.37,41368.92
"FIN","ISS08",1,,938096.40,1166156.43,1354140.19,997210.52
"FIN","ISS08",2,,650.00,650.00,662.79,
"FIN","ISS08",3,,588.00,,,
"FIN","ISS08",4,,691702.76,747757.56,626164.00,511679.55
"FIN","ISS08",5,,66789.40,65795.66,60954.00,65315.00
"FIN","ISS08",6,,355559.49,345807.50,97625.67,196170.25
"FIN","ISS08",7,,44919.05,25674.80,18269.66,33190.40
"FIN","ISS08",8,,,1771.06,,48807.77
"FIN","ISS08",9,,214906.15,202660.35,154380.06,198422.55
"FIN","ISS08",12,,2422.48,18987.56,-1614.67,78012.59
"FIN","ISS09",1,,127449.63,142267.57,138453.16,154104.45
"FIN","ISS09",2,,,,314.34,
"FIN","ISS09",4,,39472.70,9089.25,8037.18,4776.01
"FIN","ISS09",5,,172.45,166.00,,1670.78
"FIN","ISS09",6,,1220.18,3015.84,2589.49,1385.91
"FIN","ISS09",7,,17010.75,29294.24,2844.76,16246.20
"FIN","ISS09",9,,2956.00,,2707.88,10253.83
"FIN","ISS09",12,,0.00,16.31,,
"FIN","ISS0Z",1,,509034.42,516616.62,555287.16,544447.81
"FIN","ISS0Z",2,,,,,12.99
"FIN","ISS0Z",4,,8045.43,7479.80,5392.55,8405.35
"FIN","ISS0Z",5,,,245.22,484.00,510.00
"FIN","ISS0Z",7,,,285.00,,60.19
"FIN","ISS0Z",9,,,100.12,,
"FIN","ISS0Z",12,,868.79,5289.96,8640.38,3516.60
"FJA","ARP00",1,1257364.72,,,,
"FJA","ARP00",2,95782.44,,,,
"FJA","ARP00",3,30659.04,,,,
"FJA","ARP00",4,1647217.70,,,,
"FJA","ARP00",5,19260.77,,,,
"FJA","ARP00",6,40633.59,,,,
"FJA","ARP00",7,14024.22,,,,
"FJA","ARP00",9,237501.23,,,,
"FJA","ARR00",1,4619240.25,,,,
"FJA","ARR00",2,747957.18,,,,
"FJA","ARR00",3,138860.87,,,,
"FJA","ARR00",4,2831264.93,,,,
"FJA","ARR00",5,239231.47,,,,
"FJA","ARR00",6,20864.89,,,,
"FJA","ARR00",7,40542.89,,,,
"FJA","ARR00",9,83258.03,,,,
"FJA","ARR00",12,62370.00,,,,
"FJA","ARR00",22,-40200.00,,,,
"FJA","ARS00",1,521063381.09,,,,
"FJA","ARS00",2,19161530.83,,,,
"FJA","ARS00",3,17745.90,,,,
"FJA","ARS00",4,9943209.73,,,,
"FJA","ARS00",5,12208.08,,,,
"FJA","ARS00",12,5439220.77,,,,
"FJA","BNZ01",1,,547432792.42,575226266.76,595880257.88,635193429.82
"FJA","BNZ01",2,,21159590.41,21828145.02,4671644.97,6738582.85
"FJA","BNZ01",3,,30315.96,32633.44,,
"FJA","BNZ01",4,,8677836.60,11757391.19,7856125.74,8858954.26
"FJA","BNZ01",5,,10362.62,10491.00,,6500.00
"FJA","BNZ01",7,,,362.00,,
"FJA","BNZ01",12,,5640304.48,5840976.16,5065695.92,5700460.58
"FJA","BNZ02",1,,4776740.64,4844227.35,5621938.56,5835442.90
"FJA","BNZ02",2,,698059.13,770706.06,119752.11,172486.52
"FJA","BNZ02",3,,96230.65,86214.25,88273.02,93554.28
"FJA","BNZ02",4,,2653841.12,3453665.33,3875193.01,3751994.48
"FJA","BNZ02",5,,264446.95,419727.80,225213.05,456785.21
"FJA","BNZ02",6,,14821.62,25405.29,27190.28,33111.99
"FJA","BNZ02",7,,51116.19,49546.80,28741.66,19282.16
"FJA","BNZ02",9,,131724.83,237426.41,168779.74,173067.59
"FJA","BNZ02",12,,62370.00,62370.00,62558.70,62370.00
"FJA","BNZ02",22,,-40200.00,-40200.00,-40200.00,-40200.00
"FJA","BNZ03",1,,1451599.32,1430993.84,1564518.86,1269177.95
"FJA","BNZ03",2,,153269.06,78400.76,34494.16,33651.65
"FJA","BNZ03",3,,24528.78,29929.87,3472.10,21797.06
"FJA","BNZ03",4,,1389545.15,1039622.82,907689.19,1413491.75
"FJA","BNZ03",5,,29294.01,9817.01,15672.41,219300.50
"FJA","BNZ03",6,,12336.07,95136.58,106220.62,1350.00
"FJA","BNZ03",7,,9390.60,11211.01,11595.39,7609.96
"FJA","BNZ03",9,,19401.32,30717.57,95005.32,33932.04
"FJA","BNZ03",12,,59.14,,,
"FJA","ISC00",1,509796.00,,,,
"FJA","ISC00",4,217004.00,,,,
"FJA","ISS00",1,,548340.00,548828.00,546448.00,546448.00
"FJA","ISS00",2,,,,23352.00,23352.00
"FJA","ISS00",4,,178452.00,177972.00,157000.00,157000.00
"FO","AIP00",1,44965774.04,,,,
"FO","AIP00",2,3572204.62,,,,
"FO","AIP00",3,73306.67,,,,
"FO","AIP00",4,4489882.92,,,,
"FO","AIP00",5,559549.85,,,,
"FO","AIP00",6,235545.84,,,,
"FO","AIP00",7,1798924.75,,,,
"FO","AIP00",8,874063.12,,,,
"FO","AIP00",9,1479588.28,,,,
"FO","AIP00",10,22134782.15,,,,
"FO","AIP00",12,4308445.44,,,,
"FO","AIV00",1,18757355.34,,,,
"FO","AIV00",2,1600467.64,,,,
"FO","AIV00",3,98847.84,,,,
"FO","AIV00",4,9670900.48,,,,
"FO","AIV00",5,117900.57,,,,
"FO","AIV00",6,27341676.96,,,,
"FO","AIV00",7,1818519.07,,,,
"FO","AIV00",8,146941844.69,,,,
"FO","AIV00",9,696115.76,,,,
"FO","AIV00",10,3375819.13,,,,
"FO","AIV00",12,662987.89,,,,
"FO","AIW00",1,14438462.19,,,,
"FO","AIW00",2,836977.29,,,,
"FO","AIW00",3,94947.66,,,,
"FO","AIW00",4,2953406.30,,,,
"FO","AIW00",5,144674.84,,,,
"FO","AIW00",6,175280.04,,,,
"FO","AIW00",7,1500537.41,,,,
"FO","AIW00",9,607773.25,,,,
"FO","AIW00",10,92920.00,,,,
"FO","AIW00",12,249655.74,,,,
"FO","BTF01",1,,43930694.23,51508003.96,56260171.93,67634420.78
"FO","BTF01",2,,3684836.55,3148965.09,306178.86,1063565.93
"FO","BTF01",3,,72113.40,78821.65,66992.97,258448.07
"FO","BTF01",4,,5203092.18,6226927.65,21188887.98,12311982.51
"FO","BTF01",5,,1622672.85,1211009.51,1024527.16,793207.19
"FO","BTF01",6,,207868.63,228966.68,155166.80,213298.95
"FO","BTF01",7,,661016.38,945153.74,619640.26,421867.29
"FO","BTF01",8,,,1597.31,,
"FO","BTF01",9,,1346063.48,2559828.31,737428.50,1066058.19
"FO","BTF01",10,,16855355.02,34718540.68,136891015.11,54984181.97
"FO","BTF01",12,,1975432.22,2548529.56,671335.18,-3523800.52
"FO","BTF02",1,,16331508.16,20376943.82,26489465.63,33910096.01
"FO","BTF02",2,,1790602.99,1822311.23,358826.04,502277.46
"FO","BTF02",3,,15525.83,23409.27,120600.14,116343.49
"FO","BTF02",4,,2312228.86,2432645.81,3268112.81,2909272.03
"FO","BTF02",5,,331909.66,273031.46,415481.54,569796.56
"FO","BTF02",6,,99448.06,121012.49,157985.94,147376.42
"FO","BTF02",7,,584415.52,690780.92,917028.10,778023.94
"FO","BTF02",9,,282054.34,310309.89,686473.00,934457.45
"FO","BTF02",10,,82965817.44,136155295.61,122038471.99,429026439.76
"FO","BTF02",12,,280387.58,268614.95,281762.17,73594.06
"FO","BTF03",1,,12005749.84,9878094.65,9842220.03,10895326.50
"FO","BTF03",2,,1070027.31,662680.19,213863.76,205214.22
"FO","BTF03",3,,120626.27,12791.69,31292.89,49462.06
"FO","BTF03",4,,1641594.53,681534.37,827988.44,997050.18
"FO","BTF03",5,,62770.56,55570.58,33167.18,31970.21
"FO","BTF03",6,,98677.26,81882.82,86654.27,124746.94
"FO","BTF03",7,,741951.60,176080.78,91501.76,136363.03
"FO","BTF03",9,,242528.82,128945.03,166181.32,595582.71
"FO","BTF03",10,,4261331.95,5817768.94,5252643.15,2108381.82
"FO","BTF03",12,,121172.38,23332.15,340835.54,30551.71
"FO","BTF04",1,,17157199.54,18844850.83,22585347.12,22922864.84
"FO","BTF04",2,,641256.24,961885.64,433369.68,570070.93
"FO","BTF04",3,,49625.92,60054.55,13707.68,329632.76
"FO","BTF04",4,,2364533.88,2873253.65,4828677.32,3082817.88
"FO","BTF04",5,,161876.45,134746.51,180985.29,95596.02
"FO","BTF04",6,,471173.18,780085.84,686269.17,986319.98
"FO","BTF04",7,,3215527.08,5578411.90,4982965.24,4197940.14
"FO","BTF04",8,,5329.98,,9118.77,
"FO","BTF04",9,,891456.85,3319266.45,2904427.75,1227274.82
"FO","BTF04",10,,10348538.00,5304150.00,5151626.95,4992082.00
"FO","BTF04",12,,136985.45,134104.45,225772.30,64843.80
"FO","BTF05",1,,7002192.59,4908277.13,3978767.75,4475784.86
"FO","BTF05",2,,1355439.21,671235.86,5168.29,107108.98
"FO","BTF05",3,,211259.33,8735.72,25150.70,25860.13
"FO","BTF05",4,,1069534.59,210653.88,147336.55,7634905.87
"FO","BTF05",5,,72603.53,64312.84,2263.37,4617.21
"FO","BTF05",6,,8519.50,82.00,,20390.42
"FO","BTF05",7,,2031290.45,1610829.93,1328650.48,1948532.92
"FO","BTF05",9,,302300.24,16803.09,22530.65,44036.51
"FO","BTF05",10,,185332.00,811632.00,457403.08,885371.00
"FO","BTF05",12,,4817342.80,5072572.83,7151587.11,-27429.48
"FO","BTF06",1,,19534092.11,19812726.83,21041804.65,21280681.85
"FO","BTF06",2,,1688587.46,1554721.21,425568.54,769656.27
"FO","BTF06",3,,84727.68,68020.50,63426.02,89611.65
"FO","BTF06",4,,12512953.48,27418896.17,11568233.58,16390060.10
"FO","BTF06",5,,345151.72,266502.37,169201.37,117897.60
"FO","BTF06",6,,41871337.35,64982338.35,44958024.10,37985044.78
"FO","BTF06",7,,620319.52,866802.20,644987.73,825895.12
"FO","BTF06",8,,88581011.89,107706840.74,82226616.85,70946628.08
"FO","BTF06",9,,550762.30,254847.98,417408.38,889687.47
"FO","BTF06",10,,4006440.60,9924929.85,2822324.66,1890414.82
"FO","BTF06",12,,647066.88,733235.94,499403.50,35423.16
"FO","BTF07",1,,68507273.70,72314120.94,83397566.86,79277801.84
"FO","BTF07",2,,8736768.10,8871037.37,5136962.91,6317374.95
"FO","BTF07",3,,109253.92,122761.10,136559.30,158684.94
"FO","BTF07",4,,22607139.11,29090662.94,35771773.03,50505458.58
"FO","BTF07",5,,873682.91,1017489.06,1315503.76,2028134.67
"FO","BTF07",6,,1354943.61,2017126.26,2921628.81,2556010.68
"FO","BTF07",7,,6458133.94,6770270.17,5383661.37,6781425.18
"FO","BTF07",8,,1354.24,11318.61,30474.95,
"FO","BTF07",9,,6236039.72,9681991.00,5973981.03,4806534.74
"FO","BTF07",10,,100000.00,1767664.00,500000.00,762000.00
"FO","BTF07",11,,,,1.94,
"FO","BTF07",12,,1158369.24,1164636.45,319913.76,2462242.41
"FO","BTF08",1,,5080325.87,5008340.89,4988390.16,5128028.90
"FO","BTF08",2,,109521.81,93581.89,46509.39,13905.29
"FO","BTF08",3,,13161.40,3790.93,31378.49,398.16
"FO","BTF08",4,,80876.00,103735.29,108699.94,74037.65
"FO","BTF08",5,,168554.05,167290.31,171912.51,158770.93
"FO","BTF08",6,,169797.38,117366.23,93152.15,69839.72
"FO","BTF08",7,,704924.04,546406.49,588651.11,433413.02
"FO","BTF08",9,,312202.62,374355.88,458835.14,436255.01
"FO","BTF08",12,,43593.86,19046.12,7120.00,-14722.92
"FO","BTF09",1,,1748366.49,2199806.29,2482312.55,2861603.84
"FO","BTF09",2,,76527.44,122424.45,19594.47,10391.73
"FO","BTF09",3,,22859.87,3066.50,8389.82,82249.34
"FO","BTF09",4,,525806.28,551046.91,514534.62,491440.27
"FO","BTF09",5,,6040.00,4942.00,4778.37,25062.84
"FO","BTF09",6,,151804.82,185545.56,162657.23,44117.58
"FO","BTF09",7,,359128.41,1021411.70,885809.18,860915.36
"FO","BTF09",9,,422630.42,164483.26,222918.54,405192.71
"FO","BTF09",12,,99313.63,5129.69,5852.73,-9309.52
"FO","BTF10",1,,7651179.43,11024929.96,11270490.50,10389439.38
"FO","BTF10",2,,468132.46,685553.21,166157.68,163581.14
"FO","BTF10",3,,84519.05,47600.17,28185.84,12391.72
"FO","BTF10",4,,1005821.38,2014612.11,2790855.02,1992305.68
"FO","BTF10",5,,58310.36,66313.32,27717.18,52567.75
"FO","BTF10",6,,111454.75,228355.96,135101.64,157962.33
"FO","BTF10",7,,1042602.79,1587776.83,1477915.64,1090827.58
"FO","BTF10",8,,100000.00,,1200.00,
"FO","BTF10",9,,686735.08,645546.36,599816.48,1877810.28
"FO","BTF10",10,,165180.00,95450.00,,63811.00
"FO","BTF10",12,,59812.64,47678.91,77487.72,-4742.74
"FO","BTF11",1,,76097659.05,85000543.21,95201316.31,102747712.32
"FO","BTF11",2,,4437969.33,4595339.54,1335430.69,2949229.13
"FO","BTF11",3,,184825.42,207935.83,575972.39,345602.61
"FO","BTF11",4,,11762262.99,13192754.39,16570292.47,20245261.76
"FO","BTF11",5,,5669013.05,10080876.64,4637863.51,4761071.14
"FO","BTF11",6,,763051.95,1424154.58,1037832.65,2462498.36
"FO","BTF11",7,,7549481.62,9564466.21,11156380.00,10536328.24
"FO","BTF11",8,,60739.16,50230.00,103852.98,
"FO","BTF11",9,,4853043.13,6073932.09,7071445.88,10017843.01
"FO","BTF11",10,,4687617.12,4481215.01,4045066.80,5701740.85
"FO","BTF11",12,,1553790.37,990588.93,491226.78,-1035897.72
"FO","BTF12",1,,2470012.95,5335788.01,6767730.23,9844193.18
"FO","BTF12",2,,18410.68,84826.08,1531.56,36020.37
"FO","BTF12",3,,5699.99,14643.96,15346.96,114016.08
"FO","BTF12",4,,50445.33,424890.70,1209561.78,786948.51
"FO","BTF12",5,,2398.76,32361.96,6507.33,20913.67
"FO","BTF12",6,,,,,11525.63
"FO","BTF12",7,,14757.61,105226.89,279570.51,31752.12
"FO","BTF12",9,,11377.86,257693.77,218586.48,144084.35
"FO","BTF12",10,,14000.00,267936.00,49545.00,
"FO","BTF12",12,,35709.34,29746.08,214022.69,352553.27
"FO","BTF13",1,,,,4928908.01,5606919.42
"FO","BTF13",2,,,,1782.82,6458.38
"FO","BTF13",3,,,,313.03,36945.20
"FO","BTF13",4,,,,92557.47,96893.60
"FO","BTF13",5,,,,12975.37,13888.01
"FO","BTF13",6,,,,3763.65,3340.71
"FO","BTF13",7,,,,19094.81,30545.42
"FO","BTF13",9,,,,71272.72,42718.32
"FO","BTF13",10,,,,54497229.22,63041951.88
"FO","BTF13",12,,,,10734.36,20068.95
"FO","BTG01",1,,34457192.40,47904433.39,56856814.79,60469064.54
"FO","BTG01",2,,2179021.41,3741323.46,428224.40,999971.16
"FO","BTG01",3,,38389.86,61236.02,58628.55,176206.72
"FO","BTG01",4,,1783231.11,4185442.91,46796031.34,19392648.65
"FO","BTG01",5,,440292.16,3068292.64,6903274.26,268823.81
"FO","BTG01",6,,134214.62,15410264.01,699986.69,71574.68
"FO","BTG01",7,,626411.48,2798082.85,746298.05,370036.43
"FO","BTG01",8,,,,9500.00,
"FO","BTG01",9,,907234.60,1330581.08,944024.23,922422.41
"FO","BTG01",10,,19964405.98,18955963.66,22524691.00,24264522.00
"FO","BTG01",12,,526096.64,1994975.19,343006.42,28831.45
"FO","BTG02",1,,7947906.73,7277052.20,7488289.02,7780018.97
"FO","BTG02",2,,1503390.60,1307259.65,217174.39,538221.49
"FO","BTG02",3,,162328.86,120026.85,76601.07,147696.86
"FO","BTG02",4,,981626.10,1022902.53,613247.07,5965547.08
"FO","BTG02",5,,168854.91,148879.18,39629.24,24260.14
"FO","BTG02",6,,159013.69,162379.04,104822.53,221235.76
"FO","BTG02",7,,1069094.91,891496.00,510977.80,426169.21
"FO","BTG02",8,,771595.49,,2239.50,
"FO","BTG02",9,,621309.83,781940.03,196113.59,452018.56
"FO","BTG02",10,,754254.00,685337.17,479053.18,622450.17
"FO","BTG02",12,,4472967.12,2447038.98,6130639.00,-69894.82
"FO","BTG03",1,,18189446.11,15930540.75,18331266.39,19456593.75
"FO","BTG03",2,,1404580.48,991469.55,284485.92,274777.65
"FO","BTG03",3,,66045.46,101936.82,98034.38,236074.02
"FO","BTG03",4,,3237269.24,2952195.86,3642743.12,2858749.77
"FO","BTG03",5,,2102614.47,176691.19,85038.43,161975.21
"FO","BTG03",6,,128073.04,108820.83,181112.04,125516.47
"FO","BTG03",7,,2107122.29,1742945.28,1442595.91,772380.52
"FO","BTG03",8,,2818.70,,,
"FO","BTG03",9,,1271439.09,695452.62,555515.68,1523491.89
"FO","BTG03",10,,3272075.00,14444367.00,17790915.00,23736530.00
"FO","BTG03",12,,147386.04,123426.61,485295.10,30655.73
"FO","BTG04",1,,16659932.15,17911517.17,18965723.30,24622626.22
"FO","BTG04",2,,1431956.82,1192313.49,131230.78,338647.15
"FO","BTG04",3,,101597.07,87182.56,74487.36,382254.85
"FO","BTG04",4,,2084578.44,2043270.90,2130228.75,3750566.43
"FO","BTG04",5,,115477.53,391242.26,122027.34,351753.34
"FO","BTG04",6,,70587.97,30864.89,28038.43,18611.78
"FO","BTG04",7,,870265.80,806892.01,333950.80,337516.04
"FO","BTG04",9,,498258.10,692131.06,432137.83,986631.13
"FO","BTG04",10,,5160077.57,7250849.42,8105105.93,17383963.11
"FO","BTG04",12,,363640.83,136209.79,192401.02,34447.90
"FO","BTG05",1,,36944156.07,48940437.64,54801360.99,57347423.13
"FO","BTG05",2,,2555305.98,3651707.32,1093144.60,1794845.43
"FO","BTG05",3,,163913.71,281116.00,264911.26,565288.68
"FO","BTG05",4,,4339717.97,7030871.05,7675213.22,9473138.81
"FO","BTG05",5,,1281909.64,2645487.05,2579691.01,4078283.86
"FO","BTG05",6,,427433.31,759976.65,822915.17,653566.87
"FO","BTG05",7,,4010039.11,7800257.58,6404114.01,3512173.75
"FO","BTG05",8,,,711611.61,83.80,
"FO","BTG05",9,,4018038.49,6284610.43,5776621.13,9216163.30
"FO","BTG05",10,,13543138.42,22419822.81,24012724.28,22079638.56
"FO","BTG05",12,,284148.13,717980.32,184741.90,103034.63
"FO","BTG06",1,,14900410.22,15407813.97,13414062.36,12922866.74
"FO","BTG06",2,,926482.06,912575.98,418030.26,263236.26
"FO","BTG06",3,,29310.29,34709.17,39661.90,37639.99
"FO","BTG06",4,,916048.81,847675.34,1012239.96,538411.96
"FO","BTG06",5,,1707129.13,1407159.28,521560.96,620815.24
"FO","BTG06",6,,104969.66,221813.71,222212.75,154806.15
"FO","BTG06",7,,4070755.90,3359066.98,3646796.68,3211352.84
"FO","BTG06",9,,1286276.63,2086783.91,2840120.61,1520520.08
"FO","BTG06",10,,7513116.00,1514939.10,1541450.00,10881450.00
"FO","BTG06",12,,64413.72,151615.78,38298.35,-214832.01
"FO","BTG07",1,,1095602.86,2003245.75,1785064.30,
"FO","BTG07",2,,44114.30,34022.12,953.48,
"FO","BTG07",3,,1024.65,46.80,,
"FO","BTG07",4,,48291.71,180348.99,77741.84,
"FO","BTG07",5,,7055.40,3364.22,1145.65,
"FO","BTG07",7,,38122.54,50117.19,29414.35,
"FO","BTG07",9,,9975.32,30823.42,8796.48,
"FO","BTG07",12,,3522.09,11388.49,10825.80,
"FO","BTH01",1,,1118990.14,1273521.99,1343077.90,1299332.02
"FO","BTH01",2,,218792.08,191606.06,108041.54,169466.65
"FO","BTH01",3,,3874.44,271.96,,8566.13
"FO","BTH01",4,,4486397.08,5899876.28,84418.19,5379573.28
"FO","BTH01",5,,70063.29,43594.59,492589.71,399269.45
"FO","BTH01",6,,559.76,189.90,208.29,
"FO","BTH01",7,,16269090.16,17603563.12,11017577.24,17549955.48
"FO","BTH01",8,,5120.31,,1639.09,
"FO","BTH01",9,,4371.37,14274.00,22678.55,11306.73
"FO","BTH01",10,,,380.68,,
"FO","BTH01",12,,3538.58,3907.53,1934.60,357.51
"FO","BTH01",21,,-895613.19,-984802.77,-5148953.75,-4764409.24
"FO","BTH02",1,,15805033.86,15792198.12,16660453.23,17378263.89
"FO","BTH02",2,,811262.96,1054754.09,197303.80,265734.91
"FO","BTH02",3,,20995.35,16761.92,18825.99,1674.32
"FO","BTH02",4,,4021121.55,3673311.14,3754648.67,4609651.08
"FO","BTH02",5,,175334.45,222628.90,98291.54,112565.28
"FO","BTH02",6,,81472.64,17380.98,28653.73,22967.60
"FO","BTH02",7,,8464307.90,9388954.35,7073020.88,9795314.78
"FO","BTH02",8,,,413.40,3320.16,
"FO","BTH02",9,,4539166.24,7402914.98,3051067.15,325356.45
"FO","BTH02",10,,1648.43,1298.56,,
"FO","BTH02",12,,428347.88,297306.08,214045.12,102923.62
"FO","BTH02",21,,-5097234.04,-5378031.08,-29387571.90,-29705478.51
"FO","BTH03",1,,3220498.06,3044831.91,3292446.99,4464379.95
"FO","BTH03",2,,327318.12,286746.48,176937.23,216077.27
"FO","BTH03",3,,3720.56,1033.49,541.58,18718.98
"FO","BTH03",4,,2995425.10,3616102.76,5529941.68,8574810.81
"FO","BTH03",5,,6938.82,107819.56,14231.73,49767.61
"FO","BTH03",6,,3683406.93,6329649.62,5628279.01,73967.19
"FO","BTH03",7,,216282.94,148739.38,102836.50,85558.01
"FO","BTH03",8,,,106.79,2863.08,
"FO","BTH03",9,,228051.42,138202.61,123747.42,150020.07
"FO","BTH03",10,,51.72,724.13,,
"FO","BTH03",12,,14064.80,15991.83,4567.67,7576.29
"FO","BTH03",21,,-6274336.84,-7802367.56,-6347555.89,-6470491.53
