"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EC","BGR01",2,,,1226732.84,976467.98,279942.72
"EC","BGR01",3,,,342834.95,329752.83,339155.18
"EC","BGR01",4,,,8763116.77,8863016.58,8536399.62
"EC","BGR01",5,,,292881.52,165623.56,39187.46
"EC","BGR01",6,,,48522.53,91588.59,16185.55
"EC","BGR01",7,,,390381.96,411748.25,167471.33
"EC","BGR01",8,,,,,636.97
"EC","BGR01",9,,,945875.56,1009507.60,635996.95
"EC","BGR01",10,,,234302066.41,282649754.84,381198704.04
"EC","BGR01",12,,,86392.75,193045.49,139986.48
"EC","BGR01",22,,,,,-200000.00
"EC","BGR02",1,,,5497466.88,6072617.76,5946681.52
"EC","BGR02",2,,,1152183.20,834944.28,82703.99
"EC","BGR02",3,,,10470.00,5557.80,14320.40
"EC","BGR02",4,,,129856.73,110921.56,44045.89
"EC","BGR02",5,,,25759.07,12214.58,
"EC","BGR02",6,,,,214.00,
"EC","BGR02",7,,,20632.99,15881.27,4147.21
"EC","BGR02",9,,,1896.40,1080.37,3400.49
"EC","BGR02",10,,,29802469.28,20852901.78,26622040.49
"EC","BGR02",12,,,35326.16,32873.56,4632.36
"EC","BGR03",1,,,14970478.56,16179469.52,15191515.37
"EC","BGR03",2,,,903576.99,802451.44,117125.59
"EC","BGR03",3,,,113683.27,79979.38,155203.40
"EC","BGR03",4,,,2233448.43,1961187.11,1929776.87
"EC","BGR03",5,,,278461.13,108426.40,310840.04
"EC","BGR03",6,,,46681.82,3655.38,19746.36
"EC","BGR03",7,,,304663.68,281350.99,273972.07
"EC","BGR03",9,,,825633.83,450964.87,227917.78
"EC","BGR03",10,,,3866457.14,5203511.83,5371273.00
"EC","BGR03",12,,,40875.32,22186.85,17340.57
"EC","BGR03",21,,,30833.00,,
"EC","BGR03",22,,,-463000.00,,
"EC","BGS01",1,,,47878798.18,52473247.72,55948691.30
"EC","BGS01",2,,,1852574.31,1689349.59,384935.11
"EC","BGS01",3,,,335124.51,378443.96,676053.99
"EC","BGS01",4,,,7601767.86,7242677.64,6508325.81
"EC","BGS01",5,,,354516.92,247764.53,89062.30
"EC","BGS01",6,,,1359981.45,1365444.17,5467355.92
"EC","BGS01",7,,,3652799.30,3127737.93,2624640.45
"EC","BGS01",8,,,18876.59,3738.00,11275.00
"EC","BGS01",9,,,8925296.12,7277616.02,5046338.45
"EC","BGS01",10,,,1101949.00,1115000.00,1319974.00
"EC","BGS01",12,,,739170.10,900965.70,492966.23
"EC","BGS01",21,,,-233059.00,,
"EC","BGS01",22,,,-325000.00,-379672.00,-336700.00
"EC","BGS02",1,,,57341087.30,60703283.88,62760463.28
"EC","BGS02",2,,,3887809.26,3325076.63,280492.74
"EC","BGS02",3,,,444944.61,512500.11,325679.46
"EC","BGS02",4,,,30162629.72,17382172.30,14498420.26
"EC","BGS02",5,,,1169347.31,1188923.46,440905.59
"EC","BGS02",6,,,2976380.54,4275945.03,3213044.42
"EC","BGS02",7,,,6561580.76,6003358.69,3853648.34
"EC","BGS02",8,,,,844.08,30730.50
"EC","BGS02",9,,,4897767.00,5473874.51,3048585.01
"EC","BGS02",10,,,13227124.85,13322139.52,13307777.50
"EC","BGS02",12,,,1447994.96,1328064.12,1002852.79
"EC","BGS02",21,,,-18285630.49,-14607094.38,-10379133.14
"EC","BGS02",22,,,-1049411.63,-751751.22,-327330.74
"EC","BGS03",1,,,5824603.55,5859384.42,5719392.21
"EC","BGS03",2,,,121255.71,126602.26,18816.81
"EC","BGS03",3,,,48908.55,22118.37,32526.93
"EC","BGS03",4,,,1106983.35,999077.11,1068867.30
"EC","BGS03",5,,,13540.19,10809.96,16660.27
"EC","BGS03",6,,,78549.64,1917.38,17314.64
"EC","BGS03",7,,,127283.24,338487.32,50301.43
"EC","BGS03",9,,,159246.49,140060.48,167906.12
"EC","BGS03",10,,,17697650.00,17489825.00,17127124.00
"EC","BGS03",12,,,51053.63,48370.67,16328.53
"EC","BGS04",1,,,74328123.65,82801145.85,82951616.36
"EC","BGS04",2,,,2831589.69,2119015.96,115854.78
"EC","BGS04",3,,,569071.09,428977.81,499533.53
"EC","BGS04",4,,,20784756.78,34222694.35,26867935.39
"EC","BGS04",5,,,221880.97,149125.59,193110.42
"EC","BGS04",6,,,1128145.92,817453.87,310865.57
"EC","BGS04",7,,,2526053.31,2720403.22,1832532.26
"EC","BGS04",9,,,1756873.51,1642295.81,984621.61
"EC","BGS04",10,,,3003809.46,5400459.82,8652493.02
"EC","BGS04",12,,,147793.86,165006.79,291945.50
"EC","BGS04",21,,,-3071141.80,-2590590.35,-1311609.32
"EC","BGS04",22,,,-636817.00,-854639.76,-510114.90
"EC","BGS05",1,,,32550108.47,35154262.82,38023050.50
"EC","BGS05",2,,,2582427.75,2342085.74,439149.95
"EC","BGS05",3,,,229522.48,254522.59,185286.44
"EC","BGS05",4,,,3638778.25,3746932.55,2757637.31
"EC","BGS05",5,,,261209.45,191992.20,167853.67
"EC","BGS05",6,,,527397.58,385007.89,451829.38
"EC","BGS05",7,,,1370726.85,1250260.63,873116.40
"EC","BGS05",9,,,2005956.51,1580034.69,1759730.89
"EC","BGS05",12,,,272044.33,216469.82,221177.14
"EC","BGS05",21,,,-40276.10,-16655.78,-16534.69
"EC","BGS05",22,,,-25000.00,-15000.00,
"EC","BGT01",1,,,30307758.46,38250113.60,41619861.45
"EC","BGT01",2,,,2550681.84,2468321.20,257217.96
"EC","BGT01",3,,,225372.72,147547.24,201678.10
"EC","BGT01",4,,,7636409.98,6524327.38,6899738.91
"EC","BGT01",5,,,718493.55,930614.91,383597.20
"EC","BGT01",6,,,94300.87,107240.71,45064.21
"EC","BGT01",7,,,529775.10,669150.25,546469.37
"EC","BGT01",9,,,1098304.07,971565.92,1038414.57
"EC","BGT01",10,,,36430817.90,36790451.27,47306826.98
"EC","BGT01",12,,,161401.99,303982.91,224011.19
"EC","BGT01",21,,,-51091.50,-11835.63,-46383.33
"EC","BGT01",22,,,-210386.00,-27000.00,
"EC","BGT02",1,,,26666921.94,29750810.75,31953982.23
"EC","BGT02",2,,,2657590.07,2756309.07,1056738.78
"EC","BGT02",3,,,259720.13,374107.95,325423.96
"EC","BGT02",4,,,3279075.99,2940312.88,4098861.38
"EC","BGT02",5,,,2313373.63,2212460.25,1284088.87
"EC","BGT02",6,,,1697098.65,351908.17,300864.47
"EC","BGT02",7,,,1469000.06,1095002.28,1160624.25
"EC","BGT02",8,,,796655.48,838754.15,885978.67
"EC","BGT02",9,,,2071162.75,1505778.57,3324042.05
"EC","BGT02",10,,,2831900.00,4057512.00,4690124.00
"EC","BGT02",11,,,505953.00,461245.85,414021.33
"EC","BGT02",12,,,250709.21,324918.61,245390.61
"EC","BGT02",21,,,-1827930.95,-1874401.98,-1336201.18
"EC","BGT02",22,,,-734402.00,-793485.86,-458422.24
"EC","BGT03",1,,,16654151.26,23164588.59,23795461.84
"EC","BGT03",2,,,1061644.23,1418758.66,241897.72
"EC","BGT03",3,,,191747.66,1047169.72,674374.37
"EC","BGT03",4,,,5825753.53,5707613.16,8265014.67
"EC","BGT03",5,,,274119.11,1425808.69,472311.93
"EC","BGT03",6,,,2162656.68,792644.56,1061384.17
"EC","BGT03",7,,,899454.53,1251563.62,1060333.82
"EC","BGT03",8,,,61710.43,646256.46,117899.69
"EC","BGT03",9,,,643899.36,827274.08,1609810.89
"EC","BGT03",10,,,45597993.12,85671695.85,140541101.27
"EC","BGT03",12,,,378680.73,705664.99,974337.02
"EC","BGT03",21,,,-411822.69,-1320755.76,-862834.57
"EC","BGT03",22,,,-58500.00,-58500.00,-99875.00
"EC","BGT04",1,,,4177412.36,3866843.32,4285964.11
"EC","BGT04",2,,,731657.37,316909.91,6531.39
"EC","BGT04",3,,,17862.35,1692.23,25195.97
"EC","BGT04",4,,,452128.44,252467.16,172009.77
"EC","BGT04",5,,,50028.93,60076.95,3770.41
"EC","BGT04",6,,,,1345.65,
"EC","BGT04",7,,,18953.10,18247.50,1505.81
"EC","BGT04",9,,,1575.81,9061.33,11428.75
"EC","BGT04",10,,,7060240.45,1530801.08,1980725.05
"EC","BGT04",12,,,17861.00,29439.02,6514.91
"EC","BGT05",1,,,13589186.93,13451462.20,14347521.48
"EC","BGT05",2,,,484807.13,423328.59,7980.40
"EC","BGT05",3,,,12362.68,7266.12,
"EC","BGT05",4,,,460589.40,464968.71,613526.06
"EC","BGT05",5,,,57923.22,21203.99,4118.58
"EC","BGT05",6,,,5631.07,5819.05,1308.65
"EC","BGT05",7,,,97313.86,43134.36,27050.27
"EC","BGT05",9,,,12897.38,11904.13,16653.97
"EC","BGT05",10,,,330000.00,854766.83,1065400.00
"EC","BGT05",12,,,35949.45,137754.35,37648.02
"EC","BGT05",21,,,-7238.66,-19368.16,
"EC","BGT06",1,,,13854469.07,14387643.03,16411785.70
"EC","BGT06",2,,,1745287.77,1276338.17,376426.69
"EC","BGT06",3,,,24131.17,112069.90,17334.29
"EC","BGT06",4,,,2014387.34,2318571.91,1810768.01
"EC","BGT06",5,,,294075.53,180359.80,58160.14
"EC","BGT06",6,,,145368.06,226164.19,193990.51
"EC","BGT06",7,,,642041.62,392934.81,360644.95
"EC","BGT06",9,,,626058.90,428788.62,769583.12
"EC","BGT06",12,,,371474.55,88356.92,-5419.22
"EC","BGT06",21,,,-27846.00,-28376.71,-29610.48
"EC","BGU01",1,,,149644306.36,152565704.25,157117779.12
"EC","BGU01",2,,,9020677.33,8809465.52,3498517.98
"EC","BGU01",3,,,380821.60,211730.05,184346.70
"EC","BGU01",4,,,48953764.94,63628919.72,53521576.49
"EC","BGU01",5,,,2987565.39,2902020.68,2395246.45
"EC","BGU01",6,,,4065126.88,4635762.91,3349857.85
"EC","BGU01",7,,,14319359.28,13806237.00,12448705.95
"EC","BGU01",8,,,81683.26,124017.35,167635.04
"EC","BGU01",9,,,2615759.27,4281402.11,5844550.46
"EC","BGU01",10,,,7516173.57,6270559.88,5111551.44
"EC","BGU01",12,,,1298418.31,1247398.20,823570.24
"EC","BGU01",21,,,-16047901.61,-15691735.84,-14106598.78
"EC","BGU01",22,,,-17660193.03,-18953917.29,-17213737.13
"EC","BGU02",1,,,30663593.01,35354604.83,39817025.52
"EC","BGU02",2,,,3143065.71,3702099.97,1739519.73
"EC","BGU02",3,,,31818.13,41567.97,49236.77
"EC","BGU02",4,,,2953501.06,2894069.65,2724368.93
"EC","BGU02",5,,,4061456.05,3940404.08,3856152.65
"EC","BGU02",6,,,1051870.39,1699521.88,2107524.45
"EC","BGU02",7,,,2236570.90,2107878.76,1735584.09
"EC","BGU02",8,,,,15999.00,297.52
"EC","BGU02",9,,,4416671.54,4763678.45,4576108.25
"EC","BGU02",10,,,95000.00,425000.00,425000.00
"EC","BGU02",12,,,309013.62,84579.47,107971.48
"EC","BGU02",21,,,-16574244.86,-16901336.49,-15960231.09
"EC","BGU02",22,,,-1686496.09,-1694848.42,-1592540.82
"EC","BIA00",1,71830011.73,92527815.35,,,
"EC","BIA00",2,3215242.86,4238400.70,,,
"EC","BIA00",3,1742045.46,1958450.44,,,
"EC","BIA00",4,13970120.98,17090962.42,,,
"EC","BIA00",5,636663.46,781320.39,,,
"EC","BIA00",6,2007446.98,1351346.07,,,
"EC","BIA00",7,4206717.03,5190089.41,,,
"EC","BIA00",8,47239.54,54502.81,,,
"EC","BIA00",9,11012370.50,9059895.46,,,
"EC","BIA00",10,43521681.00,96703812.41,,,
"EC","BIA00",12,1020711.96,1694995.04,,,
"EC","BIA00",21,-2931680.20,-1832824.00,,,
"EC","BIA00",22,-774348.00,-612228.00,,,
"EC","BKF00",1,12927823.62,14166498.98,,,
"EC","BKF00",2,1444971.52,1249649.89,,,
"EC","BKF00",3,35046.43,14707.71,,,
"EC","BKF00",4,1500106.43,1507044.73,,,
"EC","BKF00",5,214402.02,194154.54,,,
"EC","BKF00",6,199323.79,350324.37,,,
"EC","BKF00",7,570916.60,474454.35,,,
"EC","BKF00",9,355707.39,600932.52,,,
"EC","BKF00",12,323326.20,140604.87,,,
"EC","BKF00",21,-60324.19,-17821.23,,,
"EC","ISC00",1,134488609.36,147572511.83,,,
"EC","ISC00",2,4239124.20,4648004.73,,,
"EC","ISC00",3,719090.88,751980.88,,,
"EC","ISC00",4,30550116.60,30208679.46,,,
"EC","ISC00",5,11635408.01,33379014.93,,,
"EC","ISC00",6,1580040.13,2343004.67,,,
"EC","ISC00",7,5109506.48,3817626.99,,,
"EC","ISC00",8,494.87,4201.75,,,
"EC","ISC00",9,3231666.35,2992445.41,,,
"EC","ISC00",12,2027780.56,2884240.83,,,
"EC","ISC00",21,-154820.00,-249050.38,,,
"EC","ISC00",22,-697252.10,-503379.34,,,
"EC","ISS01",1,,,42684574.58,47541566.02,51989395.77
"EC","ISS01",2,,,2490650.97,2080351.18,44662.62
"EC","ISS01",3,,,272701.39,110556.63,89596.56
"EC","ISS01",4,,,3886668.16,4504778.35,3137435.88
"EC","ISS01",5,,,284099.42,146718.10,27222.14
"EC","ISS01",6,,,51445.82,39379.38,5731.84
"EC","ISS01",7,,,212699.33,165975.79,78315.61
"EC","ISS01",9,,,96261.41,109513.57,75513.73
"EC","ISS01",12,,,130253.55,269335.64,199079.04
"EC","ISS02",1,,,17080151.21,16392044.57,16958403.19
"EC","ISS02",2,,,376081.63,223387.50,15912.22
"EC","ISS02",3,,,1828132.17,1760126.66,1312822.18
"EC","ISS02",4,,,880829.42,442163.55,386323.31
"EC","ISS02",5,,,58297.40,13024.46,8445.40
"EC","ISS02",6,,,2901.02,,
"EC","ISS02",7,,,169355.85,106869.06,63122.95
"EC","ISS02",9,,,73829.48,46108.82,78842.05
"EC","ISS02",12,,,143045.44,113583.68,109434.28
"EC","ISS03",1,,,627679.32,538599.44,1116005.10
"EC","ISS03",2,,,6968.95,4714.66,850.13
"EC","ISS03",3,,,0.00,105.25,
"EC","ISS03",4,,,8279836.92,9574401.24,8229456.30
"EC","ISS03",5,,,511.75,,
"EC","ISS03",6,,,430.00,42.51,
"EC","ISS03",7,,,44012.80,38298.46,43120.66
"EC","ISS03",9,,,12167.99,8121.93,37720.23
"EC","ISS03",12,,,7567.63,2066.17,-769.22
"EC","ISS04",1,,,26492717.58,28538040.14,27798986.02
"EC","ISS04",2,,,379613.23,160339.20,27179.11
"EC","ISS04",3,,,4414.11,13689.06,13357.07
"EC","ISS04",4,,,3427652.14,3004045.94,2717145.79
"EC","ISS04",5,,,181024.11,164958.84,152466.26
"EC","ISS04",7,,,101679.22,103362.32,31769.79
"EC","ISS04",9,,,38316.39,45455.26,52243.48
"EC","ISS04",12,,,70205.46,142717.31,45692.18
"EC","ISS04",21,,,-19059.32,-18096.42,-41483.02
"EC","ISS05",1,,,21366191.40,22346813.03,22653961.68
"EC","ISS05",2,,,123825.80,91838.47,3097.27
"EC","ISS05",3,,,11007.76,5168.77,
"EC","ISS05",4,,,2667898.39,3757970.73,4396089.67
"EC","ISS05",5,,,14723.61,10913.47,5678.63
"EC","ISS05",6,,,260.00,142.00,
"EC","ISS05",7,,,72799.09,46217.18,17550.28
"EC","ISS05",9,,,165508.36,29934.95,43490.84
"EC","ISS05",12,,,-351782.30,-443164.74,-273332.87
"EC","ISS06",1,,,6734683.36,7677161.22,8161232.66
"EC","ISS06",2,,,554680.19,411847.03,311404.21
"EC","ISS06",3,,,94801.00,794411.55,1207377.55
"EC","ISS06",4,,,2762310.92,2945197.04,3235774.88
"EC","ISS06",5,,,227189.61,125427.69,21697.00
"EC","ISS06",6,,,,500.00,741.28
"EC","ISS06",7,,,1435507.37,682810.69,65298.33
"EC","ISS06",9,,,106541.11,594394.69,513771.21
"EC","ISS06",12,,,55618.88,39634.01,6955.39
"EC","ISS06",22,,,-30366.00,-149358.00,-141817.00
"EC","ISS07",1,,,22673068.79,24384450.46,26580273.64
"EC","ISS07",2,,,1235546.75,2902092.43,4085743.67
"EC","ISS07",3,,,629956.47,466556.01,314995.31
"EC","ISS07",4,,,4314204.45,4409607.50,4866619.45
"EC","ISS07",5,,,3055383.18,3213622.60,2458072.12
"EC","ISS07",6,,,8391.64,1804.06,5768.92
"EC","ISS07",7,,,66457.78,84914.98,255278.01
"EC","ISS07",9,,,4077947.50,906727.35,5836719.55
"EC","ISS07",12,,,81285.04,80349.12,38242.32
"EC","ISS07",21,,,-73896.00,-177727.00,-139347.00
"EC","ISS07",22,,,-295930.00,-351332.00,-371332.00
"EC","ISS08",1,,,9853770.22,10487948.48,12159538.14
"EC","ISS08",2,,,728719.02,359195.76,54045.17
"EC","ISS08",3,,,27373.05,14043.31,4241.95
"EC","ISS08",4,,,5936813.76,7027142.28,7404035.89
"EC","ISS08",5,,,13757065.65,10661399.43,42273093.65
"EC","ISS08",6,,,1096575.83,1256732.40,961467.46
"EC","ISS08",7,,,1624718.60,1008802.48,2308886.53
"EC","ISS08",8,,,,580.35,301.11
"EC","ISS08",9,,,459962.69,504144.30,268254.10
"EC","ISS08",12,,,1126564.09,837756.67,688616.57
"EC","ISS08",21,,,-753.41,-268577.78,-126864.61
"EC","ISS08",22,,,-184666.35,-187100.81,-186340.00
"EC","ISS09",1,,,2860106.48,2788194.85,2874424.75
"EC","ISS09",2,,,140543.78,92338.92,12480.29
"EC","ISS09",3,,,12750.00,584.45,
"EC","ISS09",4,,,498622.02,272377.02,119669.60
"EC","ISS09",5,,,2290.42,12615.64,352.40
"EC","ISS09",6,,,54459.85,55934.24,39436.82
"EC","ISS09",7,,,207326.91,174913.81,53916.00
"EC","ISS09",9,,,4700.94,53142.40,15597.96
"EC","ISS09",12,,,7541.68,18888.57,15968.20
"EC","ISS0Z",1,,,2924516.95,3082411.58,2939266.11
"EC","ISS0Z",2,,,12364.52,9216.18,948.23
"EC","ISS0Z",3,,,1901.51,,
"EC","ISS0Z",4,,,492275.96,334231.49,207054.17
"EC","ISS0Z",7,,,11888.28,9490.61,524.11
"EC","ISS0Z",9,,,19487.84,9107.47,579.94
"EC","ISS0Z",12,,,11538.78,4063.93,24498.10
"EDC","AJQ00",4,8210493.66,5588461.31,,,
"EDC","AJQ00",12,,45610228.99,,,
"EDC","BXE01",4,,,7409042.49,8589502.80,149546652.75
"EDC","BXE01",12,,,1627722.11,,103471371.54
"ERC","BEN00",1,1219096.66,1183520.30,1640962.83,,
"ERC","BEN00",2,7876.25,36631.77,39212.19,,
"ERC","BEN00",3,20636.00,11847.00,8092.00,,
"ERC","BEN00",4,254486.11,248767.37,427182.82,,
"ERC","BEN00",5,3078.40,4371.91,5275.84,,
"ERC","BEN00",7,13196.34,10683.35,29551.84,,
"ERC","BEN00",9,2542.02,9746.18,20306.82,,
"ERC","BEN00",12,3366.21,70856.29,140623.00,,
"ERC","BXJ01",1,,,,2184542.39,2506763.96
"ERC","BXJ01",2,,,,36207.18,8358.85
"ERC","BXJ01",3,,,,7326.00,1559.00
"ERC","BXJ01",4,,,,421556.90,367761.41
"ERC","BXJ01",5,,,,6943.03,5682.03
"ERC","BXJ01",6,,,,167472.13,
"ERC","BXJ01",7,,,,41402.75,41214.17
"ERC","BXJ01",9,,,,79164.30,72977.53
"ERC","BXJ01",12,,,,188285.90,181199.23
"FBCL","BJG00",12,41781858.30,20047537.82,,,
"FBCL","BTU00",12,,,3463981.70,,6061390.14
"FCAC","BUT01",1,,,4082579.93,5033818.63,6628338.00
"FCAC","BUT01",2,,,145729.70,95432.11,866.64
"FCAC","BUT01",3,,,28774.82,431186.18,32200.91
"FCAC","BUT01",4,,,779987.27,554379.24,228868.52
"FCAC","BUT01",5,,,6129.58,881.00,
"FCAC","BUT01",7,,,347.80,,
"FCAC","BUT01",12,,,-46108.81,28042.14,25066.69
"FCAC","BUU01",1,,,4365711.76,4049712.68,3987732.43
"FCAC","BUU01",2,,,144141.11,89408.86,27156.49
"FCAC","BUU01",3,,,610326.43,792425.13,128806.25
"FCAC","BUU01",4,,,961721.16,435303.77,547209.74
"FCAC","BUU01",5,,,7831.50,6789.50,
"FCAC","BUU01",7,,,4829.95,150.99,2822.12
"FCAC","BUU01",12,,,65633.03,-9037.65,-1610.74
"FCAC","ISS00",1,,,8617722.71,10788696.62,12392349.27
"FCAC","ISS00",2,,,270629.50,310006.23,184338.86
"FCAC","ISS00",3,,,132387.04,270808.05,1932047.19
"FCAC","ISS00",4,,,2870820.79,3812112.39,5443648.25
"FCAC","ISS00",5,,,1270194.66,1638089.73,2178887.46
"FCAC","ISS00",6,,,138928.95,411556.60,28355.91
"FCAC","ISS00",7,,,88303.48,163711.07,66879.53
"FCAC","ISS00",9,,,967005.93,1324890.17,1193788.44
"FCAC","ISS00",12,,,30900.93,102827.86,8244.42
"FCAC","SGA00",1,12045085.15,13983936.21,,,
"FCAC","SGA00",2,491480.09,697242.38,,,
"FCAC","SGA00",3,371840.58,1091573.80,,,
"FCAC","SGA00",4,3167485.38,3720625.19,,,
"FCAC","SGA00",5,908747.15,1043901.80,,,
"FCAC","SGA00",6,3718.49,75803.87,,,
"FCAC","SGA00",7,57925.20,68357.15,,,
"FCAC","SGA00",9,241175.06,771603.40,,,
"FCAC","SGA00",12,139206.45,64796.45,,,
"FEDSO","BMF00",1,3967695.22,3880223.68,,,
"FEDSO","BMF00",2,37058.75,50481.60,,,
"FEDSO","BMF00",3,316.71,,,,
"FEDSO","BMF00",4,86549.68,62566.45,,,
"FEDSO","BMF00",7,2911.72,3048.79,,,
"FEDSO","BMF00",9,135.00,,,,
"FEDSO","BMF00",10,59260395.00,98515450.00,,,
"FEDSO","BMF00",12,62071.48,35808.62,,,
"FEDSO","BMR00",1,1992740.99,2127192.22,,,
"FEDSO","BMR00",2,38037.95,67133.08,,,
"FEDSO","BMR00",3,1093.10,,,,
"FEDSO","BMR00",4,20878.86,29377.62,,,
"FEDSO","BMR00",5,160.00,,,,
"FEDSO","BMR00",7,6725.42,5578.09,,,
"FEDSO","BMR00",10,77131182.00,68016013.00,,,
"FEDSO","BMR00",12,37582.75,25794.03,,,
"FEDSO","BNM01",1,,,1671576.42,,
"FEDSO","BNM01",2,,,42151.26,,
"FEDSO","BNM01",4,,,60638.19,,
"FEDSO","BNM01",5,,,1402.56,,
"FEDSO","BNM01",7,,,1966.08,,
"FEDSO","BNM01",9,,,135.50,,
"FEDSO","BNM01",10,,,30936787.00,,
"FEDSO","BNM01",12,,,21197.60,,
"FEDSO","BNM02",1,,,963725.04,,
"FEDSO","BNM02",2,,,7743.84,,
"FEDSO","BNM02",3,,,61.40,,
"FEDSO","BNM02",4,,,1690.00,,
"FEDSO","BNM02",7,,,202.58,,
"FEDSO","BNM02",10,,,42492363.00,,
"FEDSO","BNM02",12,,,-5393.20,,
"FEDSO","BNM03",1,,,1503324.05,,
"FEDSO","BNM03",2,,,28132.43,,
"FEDSO","BNM03",3,,,62.39,,
"FEDSO","BNM03",4,,,30740.70,,
"FEDSO","BNM03",9,,,183.32,,
"FEDSO","BNM03",10,,,67403588.00,,
"FEDSO","BNM03",12,,,21872.79,,
"FEDSO","BNM04",1,,,1624814.92,,
"FEDSO","BNM04",2,,,10966.95,,
"FEDSO","BNM04",3,,,371.50,,
"FEDSO","BNM04",4,,,13231.97,,
"FEDSO","BNM04",7,,,2237.37,,
"FEDSO","BNM04",9,,,737.67,,
"FEDSO","BNM04",10,,,11683068.00,,
"FEDSO","BNM04",12,,,14280.63,,
"FEDSO","BNM05",1,,,1882306.18,,
"FEDSO","BNM05",2,,,81876.70,,
"FEDSO","BNM05",3,,,54563.04,,
"FEDSO","BNM05",4,,,690371.31,,
"FEDSO","BNM05",5,,,20819.18,,
"FEDSO","BNM05",6,,,1812.33,,
"FEDSO","BNM05",7,,,14288.93,,
"FEDSO","BNM05",9,,,2258.91,,
"FEDSO","BNM05",12,,,-2738.44,,
"FEDSO","BNM06",1,,,1145452.92,,
"FEDSO","BNM06",2,,,26898.33,,
"FEDSO","BNM06",3,,,115142.08,,
"FEDSO","BNM06",4,,,124482.54,,
"FEDSO","BNM06",7,,,3556.85,,
"FEDSO","BNM06",10,,,11285992.00,,
"FEDSO","BNM06",12,,,2153.63,,
"FEDSO","BNM07",1,,,833981.97,,
"FEDSO","BNM07",2,,,14698.41,,
"FEDSO","BNM07",4,,,31447.55,,
"FEDSO","BNM07",7,,,7748.89,,
"FEDSO","BNM07",10,,,9600000.00,,
"FEDSO","BNM07",12,,,857.86,,
"FEDSO","BNM08",1,,,720299.27,,
"FEDSO","BNM08",2,,,10042.10,,
"FEDSO","BNM08",4,,,37.69,,
"FEDSO","BNM08",7,,,809.31,,
"FEDSO","BNM08",9,,,221.84,,
"FEDSO","BNM08",10,,,800000.00,,
"FEDSO","BNM08",12,,,-2813.25,,
"FEDSO","BNM09",1,,,1043264.86,,
"FEDSO","BNM09",2,,,6055.37,,
"FEDSO","BNM09",3,,,96.46,,
"FEDSO","BNM09",4,,,921.37,,
"FEDSO","BNM09",7,,,454.90,,
"FEDSO","BNM09",9,,,16.67,,
"FEDSO","BNM09",10,,,33002071.00,,
"FEDSO","BNM09",12,,,4445.47,,
"FEDSO","BNM10",1,,,,9212811.27,8911868.86
"FEDSO","BNM10",2,,,,220697.55,8529.77
"FEDSO","BNM10",3,,,,185284.38,85782.58
"FEDSO","BNM10",4,,,,1032725.88,803530.07
"FEDSO","BNM10",5,,,,7079.17,15208.47
"FEDSO","BNM10",6,,,,1939.84,
"FEDSO","BNM10",7,,,,11266.29,2179.22
"FEDSO","BNM10",9,,,,4666.83,1773.97
"FEDSO","BNM10",10,,,,94372070.00,70786117.00
"FEDSO","BNM10",12,,,,123822.22,26573.42
"FEDSO","BNM11",1,,,,4546234.48,5061961.58
"FEDSO","BNM11",2,,,,157433.58,132.79
"FEDSO","BNM11",3,,,,3337.47,6178.69
"FEDSO","BNM11",4,,,,1140177.39,430384.68
"FEDSO","BNM11",5,,,,23783.92,63102.60
"FEDSO","BNM11",6,,,,230.00,
"FEDSO","BNM11",7,,,,14665.88,10956.68
"FEDSO","BNM11",9,,,,124969.08,7408.33
"FEDSO","BNM11",10,,,,63276395.00,76691190.41
"FEDSO","BNM11",12,,,,46773.18,37664.43
"FEDSO","BNM12",1,,,,4452353.45,8485503.45
"FEDSO","BNM12",2,,,,98713.55,658.45
"FEDSO","BNM12",3,,,,139431.78,126824.96
"FEDSO","BNM12",4,,,,114664.13,306259.46
"FEDSO","BNM12",7,,,,29883.72,2279.22
"FEDSO","BNM12",9,,,,1360.51,43109.45
"FEDSO","BNM12",10,,,,75351325.00,507516270.59
"FEDSO","BNM12",12,,,,55772.40,75028.54
"FEDSO","HGL00",1,4827401.66,6199301.74,,,
"FEDSO","HGL00",2,122538.88,164879.10,,,
"FEDSO","HGL00",3,60819.10,50785.07,,,
"FEDSO","HGL00",4,567189.53,714511.54,,,
"FEDSO","HGL00",5,5252.37,3468.12,,,
"FEDSO","HGL00",6,9346.22,10297.35,,,
"FEDSO","HGL00",7,6406.86,7581.05,,,
"FEDSO","HGL00",9,59.94,2006.81,,,
"FEDSO","HGL00",10,57454272.00,53574231.00,,,
"FEDSO","HGL00",12,120684.29,55116.66,,,
"FEDSO","ISC00",1,10965021.26,12440693.02,,,
"FEDSO","ISC00",2,377719.95,505413.96,,,
"FEDSO","ISC00",3,260135.24,227782.34,,,
"FEDSO","ISC00",4,3665265.70,3113353.58,,,
"FEDSO","ISC00",5,127688.97,98263.71,,,
"FEDSO","ISC00",6,19319.29,25176.13,,,
"FEDSO","ISC00",7,56342.27,59776.71,,,
"FEDSO","ISC00",9,549059.05,191779.24,,,
"FEDSO","ISC00",12,295555.13,-11954.54,,,
"FEDSO","ISS00",1,,,11725544.27,9706748.86,9445001.93
"FEDSO","ISS00",2,,,557706.07,360502.39,19459.94
