"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CCRA","BRA12",3,,,,5690635.71,
"CCRA","BRA12",3,,,,,6320642.61
"CCRA","BRA12",4,,,,,25745415.75
"CCRA","BRA12",4,,,,21308287.88,
"CCRA","BRA12",5,,,,53771744.91,
"CCRA","BRA12",5,,,,,54498638.71
"CCRA","BRA12",6,,,,,10658256.87
"CCRA","BRA12",6,,,,8773913.00,
"CCRA","BRA12",7,,,,585154.37,
"CCRA","BRA12",7,,,,,971531.34
"CCRA","BRA12",9,,,,,4224177.16
"CCRA","BRA12",9,,,,4850301.01,
"CCRA","BRA12",12,,,,3476483.94,
"CCRA","BRA12",12,,,,,1583851.24
"CCRA","BRB01",1,,,,,230652116.66
"CCRA","BRB01",1,,,,177766254.69,
"CCRA","BRB01",1,,,146447740.99,,
"CCRA","BRB01",1,,98609241.34,,,
"CCRA","BRB01",1,87923965.33,,,,
"CCRA","BRB01",2,15832487.07,,,,
"CCRA","BRB01",2,,16216157.25,,,
"CCRA","BRB01",2,,,27324201.61,,
"CCRA","BRB01",2,,,,11809942.83,
"CCRA","BRB01",2,,,,,23616301.36
"CCRA","BRB01",3,,,,,254932.95
"CCRA","BRB01",3,,,,7312.50,
"CCRA","BRB01",3,,,24520.73,,
"CCRA","BRB01",3,,14509.82,,,
"CCRA","BRB01",3,32981.40,,,,
"CCRA","BRB01",4,12015460.26,,,,
"CCRA","BRB01",4,,16154527.83,,,
"CCRA","BRB01",4,,,22726341.67,,
"CCRA","BRB01",4,,,,16739221.11,
"CCRA","BRB01",4,,,,,28983153.06
"CCRA","BRB01",5,,,,,11559039.79
"CCRA","BRB01",5,,,,9725691.10,
"CCRA","BRB01",5,,,8502000.12,,
"CCRA","BRB01",5,,8632240.43,,,
"CCRA","BRB01",5,8813966.47,,,,
"CCRA","BRB01",6,1110205.60,,,,
"CCRA","BRB01",6,,1359482.09,,,
"CCRA","BRB01",6,,,978714.37,,
"CCRA","BRB01",6,,,,1618732.38,
"CCRA","BRB01",6,,,,,2263373.05
"CCRA","BRB01",7,,,,,1745801.36
"CCRA","BRB01",7,,,,1056549.53,
"CCRA","BRB01",7,,,1544410.40,,
"CCRA","BRB01",7,,1413101.99,,,
"CCRA","BRB01",7,269486.30,,,,
"CCRA","BRB01",9,134707.98,,,,
"CCRA","BRB01",9,,248594.68,,,
"CCRA","BRB01",9,,,358033.62,,
"CCRA","BRB01",9,,,,438380.92,
"CCRA","BRB01",9,,,,,648774.55
"CCRA","BRB01",10,,,,,7364932795.31
"CCRA","BRB01",10,,,,4186780489.14,
"CCRA","BRB01",10,,,4947247089.81,,
"CCRA","BRB01",10,,2987167218.50,,,
"CCRA","BRB01",10,1002503765.05,,,,
"CCRA","BRB01",12,451988.92,,,,
"CCRA","BRB01",12,,11749006.92,,,
"CCRA","BRB01",12,,,-6809278.06,,
"CCRA","BRB01",12,,,,-1889952.86,
"CCRA","BRB01",12,,,,,-1898885.66
"CCRA","BRB01",22,,,,,-924736.99
"CCRA","BRB01",22,,,,-928905.97,
"CCRA","BRB01",22,,,-1061981.98,,
"CCRA","BRB01",22,,-712727.97,,,
"CCRA","BRB01",22,-709952.96,,,,
"CCRA","BRC01",1,2622030.78,,,,
"CCRA","BRC01",1,,2977633.63,,,
"CCRA","BRC01",1,,,3736152.84,,
"CCRA","BRC01",1,,,,3493061.79,
"CCRA","BRC01",1,,,,,3961661.67
"CCRA","BRC01",2,,,,,47171.25
"CCRA","BRC01",2,,,,5088.39,
"CCRA","BRC01",2,,,5849.21,,
"CCRA","BRC01",2,,65335.22,,,
"CCRA","BRC01",2,53719.62,,,,
"CCRA","BRC01",3,38929.75,,,,
"CCRA","BRC01",3,,42417.38,,,
"CCRA","BRC01",3,,,46616.34,,
"CCRA","BRC01",3,,,,49743.46,
"CCRA","BRC01",3,,,,,63287.80
"CCRA","BRC01",4,,,,,270668.61
"CCRA","BRC01",4,,,,240353.22,
"CCRA","BRC01",4,,,506749.88,,
"CCRA","BRC01",4,,421954.91,,,
"CCRA","BRC01",4,141920.01,,,,
"CCRA","BRC01",5,180707.59,,,,
"CCRA","BRC01",5,,191109.75,,,
"CCRA","BRC01",5,,,271845.66,,
"CCRA","BRC01",5,,,,233230.78,
"CCRA","BRC01",5,,,,,247877.89
"CCRA","BRC01",6,,,,,28632.84
"CCRA","BRC01",6,,,,24693.63,
"CCRA","BRC01",6,,,23425.10,,
"CCRA","BRC01",6,,44273.77,,,
"CCRA","BRC01",6,22120.41,,,,
"CCRA","BRC01",7,18062.82,,,,
"CCRA","BRC01",7,,15983.11,,,
"CCRA","BRC01",7,,,8917.46,,
"CCRA","BRC01",7,,,,5067.85,
"CCRA","BRC01",7,,,,,5322.38
"CCRA","BRC01",9,,,,,7292.60
"CCRA","BRC01",9,,,,11400.65,
"CCRA","BRC01",9,,,23112.71,,
"CCRA","BRC01",9,,20814.72,,,
"CCRA","BRC01",9,16194.80,,,,
"CCRA","BRC01",12,4214.41,,,,
"CCRA","BRC01",12,,25010.98,,,
"CCRA","BRC01",12,,,-8027.91,,
"CCRA","BRC01",12,,,,-13110.45,
"CCRA","BRC01",12,,,,,-80728.97
"CCRA","ISS01",1,,,,,206350848.77
"CCRA","ISS01",1,,,,169160751.87,
"CCRA","ISS01",1,,,149896881.98,,
"CCRA","ISS01",1,,121625624.93,,,
"CCRA","ISS01",1,114202947.28,,,,
"CCRA","ISS01",2,3279388.67,,,,
"CCRA","ISS01",2,,3328648.25,,,
"CCRA","ISS01",2,,,457753.99,,
"CCRA","ISS01",2,,,,362389.40,
"CCRA","ISS01",2,,,,,1154782.40
"CCRA","ISS01",3,,,,,1122029.68
"CCRA","ISS01",3,,,,1064535.46,
"CCRA","ISS01",3,,,1514810.53,,
"CCRA","ISS01",3,,570146.55,,,
"CCRA","ISS01",3,381212.83,,,,
"CCRA","ISS01",4,11143735.94,,,,
"CCRA","ISS01",4,,11032515.14,,,
"CCRA","ISS01",4,,,11855161.13,,
"CCRA","ISS01",4,,,,14742290.54,
"CCRA","ISS01",4,,,,,18373127.52
"CCRA","ISS01",5,,,,,8958408.46
"CCRA","ISS01",5,,,,8104427.50,
"CCRA","ISS01",5,,,7695911.74,,
"CCRA","ISS01",5,,7067952.60,,,
"CCRA","ISS01",5,7210891.26,,,,
"CCRA","ISS01",6,1880471.08,,,,
"CCRA","ISS01",6,,1755610.25,,,
"CCRA","ISS01",6,,,1247101.56,,
"CCRA","ISS01",6,,,,1302909.17,
"CCRA","ISS01",6,,,,,1926777.01
"CCRA","ISS01",7,,,,,292816.45
"CCRA","ISS01",7,,,,171019.45,
"CCRA","ISS01",7,,,272263.24,,
"CCRA","ISS01",7,,465469.76,,,
"CCRA","ISS01",7,648271.90,,,,
"CCRA","ISS01",9,1411262.07,,,,
"CCRA","ISS01",9,,1626634.55,,,
"CCRA","ISS01",9,,,2979013.89,,
"CCRA","ISS01",9,,,,2200703.91,
"CCRA","ISS01",9,,,,,4058422.72
"CCRA","ISS01",12,,,,,1403801.20
"CCRA","ISS01",12,,,,590156.95,
"CCRA","ISS01",12,,,310824.88,,
"CCRA","ISS01",12,,355016.97,,,
"CCRA","ISS01",12,448653.81,,,,
"CCRA","ISS01",22,-975976.95,,,,
"CCRA","ISS01",22,,-1096627.93,,,
"CCRA","ISS01",22,,,-3282531.04,,
"CCRA","ISS01",22,,,,-2060597.07,
"CCRA","ISS01",22,,,,,-2051453.02
"CCRA","ISS02",1,,,,,34485512.67
"CCRA","ISS02",1,,,,38235202.77,
"CCRA","ISS02",1,,,32983161.09,,
"CCRA","ISS02",1,,25715503.08,,,
"CCRA","ISS02",1,39528881.15,,,,
"CCRA","ISS02",2,1518750.21,,,,
"CCRA","ISS02",2,,587580.14,,,
"CCRA","ISS02",2,,,347163.18,,
"CCRA","ISS02",2,,,,100277.11,
"CCRA","ISS02",2,,,,,122249.08
"CCRA","ISS02",3,,,,,8252137.35
"CCRA","ISS02",3,,,,8863574.44,
"CCRA","ISS02",3,,,9335936.22,,
"CCRA","ISS02",3,,3143502.92,,,
"CCRA","ISS02",3,9132660.56,,,,
"CCRA","ISS02",4,2230834.14,,,,
"CCRA","ISS02",4,,1720931.82,,,
"CCRA","ISS02",4,,,1381267.90,,
"CCRA","ISS02",4,,,,1764684.52,
"CCRA","ISS02",4,,,,,1419012.23
"CCRA","ISS02",5,,,,,2909621.15
"CCRA","ISS02",5,,,,3292582.82,
"CCRA","ISS02",5,,,3139202.06,,
"CCRA","ISS02",5,,3022992.39,,,
"CCRA","ISS02",5,3222596.43,,,,
"CCRA","ISS02",6,421761.20,,,,
"CCRA","ISS02",6,,457527.96,,,
"CCRA","ISS02",6,,,365303.55,,
"CCRA","ISS02",6,,,,492867.62,
"CCRA","ISS02",6,,,,,540768.64
"CCRA","ISS02",7,,,,,24813.86
"CCRA","ISS02",7,,,,723755.05,
"CCRA","ISS02",7,,,171706.38,,
"CCRA","ISS02",7,,575388.04,,,
"CCRA","ISS02",7,4323364.01,,,,
"CCRA","ISS02",9,812108.78,,,,
"CCRA","ISS02",9,,340925.10,,,
"CCRA","ISS02",9,,,314016.25,,
"CCRA","ISS02",9,,,,742401.94,
"CCRA","ISS02",9,,,,,266497.08
"CCRA","ISS02",12,,,,,429582.08
"CCRA","ISS02",12,,,,105877.54,
"CCRA","ISS02",12,,,168708.59,,
"CCRA","ISS02",12,,80178.63,,,
"CCRA","ISS02",12,285562.39,,,,
"CCRA","ISS02",22,-567089.96,,,,
"CCRA","ISS02",22,,-568339.97,,,
"CCRA","ISS02",22,,,-1573081.00,,
"CCRA","ISS02",22,,,,-839434.93,
"CCRA","ISS02",22,,,,,-810176.00
"CCRA","ISS03",1,,,,,3189700.34
"CCRA","ISS03",1,,,,2915829.25,
"CCRA","ISS03",1,,,2741689.65,,
"CCRA","ISS03",1,,2152685.21,,,
"CCRA","ISS03",1,2239795.73,,,,
"CCRA","ISS03",2,28150.10,,,,
"CCRA","ISS03",2,,34909.77,,,
"CCRA","ISS03",2,,,1734.79,,
"CCRA","ISS03",2,,,,1494.19,
"CCRA","ISS03",2,,,,,1660.07
"CCRA","ISS03",3,,,,,9295.70
"CCRA","ISS03",3,,,,6804.32,
"CCRA","ISS03",3,,,5951.02,,
"CCRA","ISS03",3,,6546.64,,,
"CCRA","ISS03",3,6372.67,,,,
"CCRA","ISS03",4,66261.18,,,,
"CCRA","ISS03",4,,26112.17,,,
"CCRA","ISS03",4,,,7599.58,,
"CCRA","ISS03",4,,,,28707.76,
"CCRA","ISS03",4,,,,,8062.83
"CCRA","ISS03",5,,,,,165917.30
"CCRA","ISS03",5,,,,162097.42,
"CCRA","ISS03",5,,,145653.94,,
"CCRA","ISS03",5,,154284.45,,,
"CCRA","ISS03",5,186252.55,,,,
"CCRA","ISS03",6,23353.46,,,,
"CCRA","ISS03",6,,23943.13,,,
"CCRA","ISS03",6,,,17380.27,,
"CCRA","ISS03",6,,,,25938.42,
"CCRA","ISS03",6,,,,,33814.64
"CCRA","ISS03",7,,,,,12292.99
"CCRA","ISS03",7,,,,4433.93,
"CCRA","ISS03",7,,,10044.78,,
"CCRA","ISS03",7,,19661.65,,,
"CCRA","ISS03",7,29959.36,,,,
"CCRA","ISS03",9,16850.86,,,,
"CCRA","ISS03",9,,38872.35,,,
"CCRA","ISS03",9,,,12965.50,,
"CCRA","ISS03",9,,,,6648.52,
"CCRA","ISS03",9,,,,,9300.33
"CCRA","ISS03",12,,,,,2817.28
"CCRA","ISS03",12,,,,1653.71,
"CCRA","ISS03",12,,,6236.16,,
"CCRA","ISS03",12,,1089.85,,,
"CCRA","ISS03",12,8613.11,,,,
"CCRA","ISS04",1,116531419.41,,,,
"CCRA","ISS04",1,,125487119.64,,,
"CCRA","ISS04",1,,,143558653.58,,
"CCRA","ISS04",1,,,,150452555.80,
"CCRA","ISS04",1,,,,,175790432.10
"CCRA","ISS04",2,,,,,151241.66
"CCRA","ISS04",2,,,,42139.35,
"CCRA","ISS04",2,,,77466.52,,
"CCRA","ISS04",2,,2248662.57,,,
"CCRA","ISS04",2,1661210.40,,,,
"CCRA","ISS04",3,73686.93,,,,
"CCRA","ISS04",3,,150556.86,,,
"CCRA","ISS04",3,,,72354.79,,
"CCRA","ISS04",3,,,,452902.84,
"CCRA","ISS04",3,,,,,87997.48
"CCRA","ISS04",4,,,,,6796910.07
"CCRA","ISS04",4,,,,6414121.96,
"CCRA","ISS04",4,,,3740594.36,,
"CCRA","ISS04",4,,4368973.93,,,
"CCRA","ISS04",4,3710781.28,,,,
"CCRA","ISS04",5,7580689.43,,,,
"CCRA","ISS04",5,,7341226.99,,,
"CCRA","ISS04",5,,,7369350.98,,
"CCRA","ISS04",5,,,,7678233.76,
"CCRA","ISS04",5,,,,,8367342.35
"CCRA","ISS04",6,,,,,1662354.64
"CCRA","ISS04",6,,,,1300218.17,
"CCRA","ISS04",6,,,1020028.86,,
"CCRA","ISS04",6,,1193404.46,,,
"CCRA","ISS04",6,987353.79,,,,
"CCRA","ISS04",7,838815.10,,,,
"CCRA","ISS04",7,,751549.29,,,
"CCRA","ISS04",7,,,554221.17,,
"CCRA","ISS04",7,,,,888875.32,
"CCRA","ISS04",7,,,,,755421.60
"CCRA","ISS04",9,,,,,1127982.65
"CCRA","ISS04",9,,,,203766.98,
"CCRA","ISS04",9,,,449189.30,,
"CCRA","ISS04",9,,234989.48,,,
"CCRA","ISS04",9,318498.71,,,,
"CCRA","ISS04",12,573548.35,,,,
"CCRA","ISS04",12,,343166.81,,,
"CCRA","ISS04",12,,,394431.90,,
"CCRA","ISS04",12,,,,752787.58,
"CCRA","ISS04",12,,,,,1011018.77
"CCRA","ISS04",22,,,,,-12125535.00
"CCRA","ISS04",22,,,,-12074913.04,
"CCRA","ISS04",22,,,-12273580.97,,
"CCRA","ISS04",22,,-10827250.95,,,
"CCRA","ISS04",22,-10403657.99,,,,
"CCRA","ISS05",1,63238932.35,,,,
"CCRA","ISS05",1,,67506069.82,,,
"CCRA","ISS05",1,,,78437582.54,,
"CCRA","ISS05",1,,,,78687843.48,
"CCRA","ISS05",1,,,,,83704948.32
"CCRA","ISS05",2,,,,,121028.28
"CCRA","ISS05",2,,,,2162.95,
"CCRA","ISS05",2,,,11534.03,,
"CCRA","ISS05",2,,478188.83,,,
"CCRA","ISS05",2,575212.01,,,,
"CCRA","ISS05",3,152602.40,,,,
"CCRA","ISS05",3,,127461.64,,,
"CCRA","ISS05",3,,,498635.17,,
"CCRA","ISS05",3,,,,177436.23,
"CCRA","ISS05",3,,,,,178020.20
"CCRA","ISS05",4,,,,,7340588.94
"CCRA","ISS05",4,,,,3429043.44,
"CCRA","ISS05",4,,,9007509.14,,
"CCRA","ISS05",4,,16284853.15,,,
"CCRA","ISS05",4,16462627.69,,,,
"CCRA","ISS05",5,3923873.14,,,,
"CCRA","ISS05",5,,3752900.50,,,
"CCRA","ISS05",5,,,4006405.46,,
"CCRA","ISS05",5,,,,3794716.17,
"CCRA","ISS05",5,,,,,5137479.03
"CCRA","ISS05",6,,,,,663916.91
"CCRA","ISS05",6,,,,586956.06,
"CCRA","ISS05",6,,,514654.85,,
"CCRA","ISS05",6,,606946.78,,,
"CCRA","ISS05",6,475599.07,,,,
"CCRA","ISS05",7,144645.77,,,,
"CCRA","ISS05",7,,108705.22,,,
"CCRA","ISS05",7,,,42686.38,,
"CCRA","ISS05",7,,,,13013.36,
"CCRA","ISS05",7,,,,,40422.21
"CCRA","ISS05",9,,,,,88562.85
"CCRA","ISS05",9,,,,180617.67,
"CCRA","ISS05",9,,,2460921.54,,
"CCRA","ISS05",9,,1007317.21,,,
"CCRA","ISS05",9,175131.38,,,,
"CCRA","ISS05",12,595316.07,,,,
"CCRA","ISS05",12,,-489371.16,,,
"CCRA","ISS05",12,,,-182259.13,,
"CCRA","ISS05",12,,,,739717.51,
"CCRA","ISS05",12,,,,,80150.03
"CCRA","ISS05",22,,,,,-33294260.99
"CCRA","ISS05",22,,,,-34480299.97,
"CCRA","ISS05",22,,,-39277607.26,,
"CCRA","ISS05",22,,-51954277.03,,,
"CCRA","ISS05",22,-37294910.40,,,,
"CCRA","ISS06",1,23468835.48,,,,
"CCRA","ISS06",1,,12006225.56,,,
"CCRA","ISS06",1,,,10417557.32,,
"CCRA","ISS06",1,,,,13488623.86,
"CCRA","ISS06",1,,,,,8416151.69
"CCRA","ISS06",2,,,,,6297317.81
"CCRA","ISS06",2,,,,4902576.31,
"CCRA","ISS06",2,,,3987331.95,,
"CCRA","ISS06",2,,9010589.31,,,
"CCRA","ISS06",2,14511428.84,,,,
"CCRA","ISS06",3,3582013.69,,,,
"CCRA","ISS06",3,,1400457.24,,,
"CCRA","ISS06",3,,,71912.50,,
"CCRA","ISS06",3,,,,1573729.28,
"CCRA","ISS06",3,,,,,1210.45
"CCRA","ISS06",4,,,,,107573.24
"CCRA","ISS06",4,,,,5453494.69,
"CCRA","ISS06",4,,,116983.90,,
"CCRA","ISS06",4,,1962899.19,,,
"CCRA","ISS06",4,6378947.77,,,,
"CCRA","ISS06",5,3159262.70,,,,
"CCRA","ISS06",5,,2999881.55,,,
"CCRA","ISS06",5,,,2821055.75,,
"CCRA","ISS06",5,,,,2066112.91,
"CCRA","ISS06",5,,,,,1615955.28
"CCRA","ISS06",6,,,,,432186.55
"CCRA","ISS06",6,,,,485684.67,
"CCRA","ISS06",6,,,410179.56,,
"CCRA","ISS06",6,,556785.56,,,
"CCRA","ISS06",6,598592.96,,,,
"CCRA","ISS06",7,316268.08,,,,
"CCRA","ISS06",7,,195406.28,,,
"CCRA","ISS06",7,,,132990.10,,
"CCRA","ISS06",7,,,,187686.00,
"CCRA","ISS06",7,,,,,131110.02
"CCRA","ISS06",9,,,,,145068.56
"CCRA","ISS06",9,,,,857932.26,
"CCRA","ISS06",9,,,591380.94,,
"CCRA","ISS06",9,,320362.52,,,
"CCRA","ISS06",9,756580.58,,,,
"CCRA","ISS06",12,126826.53,,,,
"CCRA","ISS06",12,,65542.93,,,
"CCRA","ISS06",12,,,18610.81,,
"CCRA","ISS06",12,,,,103299.08,
"CCRA","ISS06",12,,,,,75673.24
"CCRA","ISS06",22,,,,,-694143.00
"CCRA","ISS06",22,,,,-692583.97,
"CCRA","ISS06",22,,,-1085148.98,,
"CCRA","ISS06",22,,-397573.06,,,
"CCRA","ISS06",22,-304057.02,,,,
"CCRA","ISS07",1,385387069.01,,,,
"CCRA","ISS07",1,,234513763.71,,,
"CCRA","ISS07",1,,,239600276.93,,
"CCRA","ISS07",1,,,,311698834.63,
"CCRA","ISS07",1,,,,,304900986.29
"CCRA","ISS07",2,,,,,851489.66
"CCRA","ISS07",2,,,,758204.76,
"CCRA","ISS07",2,,,1202335.65,,
"CCRA","ISS07",2,,1426872.11,,,
"CCRA","ISS07",2,1337065.60,,,,
"CCRA","ISS07",3,668950.36,,,,
"CCRA","ISS07",3,,630832.66,,,
"CCRA","ISS07",3,,,166091.80,,
"CCRA","ISS07",3,,,,154691.87,
"CCRA","ISS07",3,,,,,949180.44
"CCRA","ISS07",4,,,,,105451710.19
"CCRA","ISS07",4,,,,183685201.77,
"CCRA","ISS07",4,,,122283234.82,,
"CCRA","ISS07",4,,77908077.07,,,
"CCRA","ISS07",4,89793984.48,,,,
"CCRA","ISS07",5,39351029.31,,,,
"CCRA","ISS07",5,,35319656.06,,,
"CCRA","ISS07",5,,,36795645.81,,
"CCRA","ISS07",5,,,,49245384.92,
"CCRA","ISS07",5,,,,,42694056.41
"CCRA","ISS07",6,,,,,5236738.49
"CCRA","ISS07",6,,,,5135054.50,
"CCRA","ISS07",6,,,3143140.90,,
"CCRA","ISS07",6,,3853290.48,,,
"CCRA","ISS07",6,3524578.22,,,,
"CCRA","ISS07",7,522830.68,,,,
"CCRA","ISS07",7,,386519.97,,,
"CCRA","ISS07",7,,,282610.04,,
"CCRA","ISS07",7,,,,147704.22,
"CCRA","ISS07",7,,,,,424541.65
"CCRA","ISS07",9,,,,,44180947.05
"CCRA","ISS07",9,,,,63288812.97,
"CCRA","ISS07",9,,,52288322.66,,
"CCRA","ISS07",9,,29458752.10,,,
"CCRA","ISS07",9,34563463.87,,,,
"CCRA","ISS07",12,840636.73,,,,
"CCRA","ISS07",12,,-41632947.15,,,
"CCRA","ISS07",12,,,-7996184.89,,
"CCRA","ISS07",12,,,,-19399257.26,
"CCRA","ISS07",12,,,,,-7484031.64
"CCRA","ISS07",22,,,,,-35079740.99
"CCRA","ISS07",22,,,,-34321456.96,
"CCRA","ISS07",22,,,-28923615.80,,
"CCRA","ISS07",22,,-18069290.04,,,
"CCRA","ISS07",22,-15558630.99,,,,
"CCRA","ISS08",1,18272359.70,,,,
"CCRA","ISS08",1,,18933471.85,,,
"CCRA","ISS08",1,,,24058648.92,,
"CCRA","ISS08",1,,,,21978628.64,
"CCRA","ISS08",1,,,,,23319476.27
"CCRA","ISS08",2,,,,,141672.35
"CCRA","ISS08",2,,,,26290.37,
"CCRA","ISS08",2,,,56695.15,,
"CCRA","ISS08",2,,295903.82,,,
"CCRA","ISS08",2,252402.86,,,,
"CCRA","ISS08",3,968.00,,,,
"CCRA","ISS08",3,,574.99,,,
"CCRA","ISS08",3,,,10673.81,,
"CCRA","ISS08",3,,,,30664.80,
"CCRA","ISS08",3,,,,,13930.80
"CCRA","ISS08",4,,,,,2334072.51
"CCRA","ISS08",4,,,,1827249.72,
"CCRA","ISS08",4,,,1723073.48,,
"CCRA","ISS08",4,,2292222.82,,,
"CCRA","ISS08",4,1952741.16,,,,
"CCRA","ISS08",5,1484871.44,,,,
"CCRA","ISS08",5,,1716476.74,,,
"CCRA","ISS08",5,,,1675808.13,,
"CCRA","ISS08",5,,,,1562673.11,
"CCRA","ISS08",5,,,,,1492096.82
"CCRA","ISS08",6,,,,,16220495.12
"CCRA","ISS08",6,,,,16479488.50,
"CCRA","ISS08",6,,,7210308.32,,
"CCRA","ISS08",6,,6917326.73,,,
"CCRA","ISS08",6,4545565.54,,,,
"CCRA","ISS08",7,69246.02,,,,
"CCRA","ISS08",7,,66897.24,,,
"CCRA","ISS08",7,,,340289.57,,
"CCRA","ISS08",7,,,,153481.35,
"CCRA","ISS08",7,,,,,183117.35
"CCRA","ISS08",9,,,,,3727214.63
"CCRA","ISS08",9,,,,3088105.85,
"CCRA","ISS08",9,,,5384844.93,,
"CCRA","ISS08",9,,1990038.38,,,
"CCRA","ISS08",9,271941.50,,,,
"CCRA","ISS08",12,137321.90,,,,
"CCRA","ISS08",12,,46022.46,,,
"CCRA","ISS08",12,,,394676.77,,
"CCRA","ISS08",12,,,,243105.76,
"CCRA","ISS08",12,,,,,573533.03
"CCRA","ISS08",22,,,,,-2381593.02
"CCRA","ISS08",22,,,,-2381592.97,
"CCRA","ISS08",22,,,-2321409.42,,
"CCRA","ISS08",22,,-1810792.03,,,
"CCRA","ISS08",22,-1554870.81,,,,
"CCRA","ISS09",1,22611140.88,,,,
"CCRA","ISS09",1,,22971749.12,,,
"CCRA","ISS09",1,,,27859466.12,,
"CCRA","ISS09",1,,,,22432096.84,
"CCRA","ISS09",1,,,,,21130230.27
"CCRA","ISS09",2,,,,,794218.79
"CCRA","ISS09",2,,,,1350311.07,
"CCRA","ISS09",2,,,1632923.45,,
"CCRA","ISS09",2,,1865944.94,,,
"CCRA","ISS09",2,1342105.91,,,,
"CCRA","ISS09",3,645.60,,,,
"CCRA","ISS09",3,,656.68,,,
"CCRA","ISS09",3,,,2016.80,,
"CCRA","ISS09",3,,,,9448.22,
"CCRA","ISS09",3,,,,,9356.22
"CCRA","ISS09",4,,,,,369923.45
"CCRA","ISS09",4,,,,1464515.32,
"CCRA","ISS09",4,,,1835765.39,,
"CCRA","ISS09",4,,1231353.28,,,
"CCRA","ISS09",4,797868.41,,,,
"CCRA","ISS09",5,2161262.10,,,,
"CCRA","ISS09",5,,1758611.45,,,
"CCRA","ISS09",5,,,1903499.01,,
"CCRA","ISS09",5,,,,1497898.66,
"CCRA","ISS09",5,,,,,1280148.19
"CCRA","ISS09",6,,,,,447478.73
"CCRA","ISS09",6,,,,426708.01,
"CCRA","ISS09",6,,,450324.50,,
"CCRA","ISS09",6,,455120.05,,,
"CCRA","ISS09",6,720667.98,,,,
"CCRA","ISS09",7,245149.70,,,,
"CCRA","ISS09",7,,236402.14,,,
"CCRA","ISS09",7,,,207841.38,,
"CCRA","ISS09",7,,,,152604.42,
"CCRA","ISS09",7,,,,,160688.91
"CCRA","ISS09",9,,,,,1653394.75
"CCRA","ISS09",9,,,,355250.33,
"CCRA","ISS09",9,,,535522.58,,
"CCRA","ISS09",9,,259417.65,,,
"CCRA","ISS09",9,709890.44,,,,
"CCRA","ISS09",12,46071.78,,,,
"CCRA","ISS09",12,,24223.64,,,
"CCRA","ISS09",12,,,361683.58,,
"CCRA","ISS09",12,,,,136563.57,
"CCRA","ISS09",12,,,,,22141.25
"CCRA","ISS0Z",1,,,,,9624691.60
"CCRA","ISS0Z",1,,,,9212077.91,
"CCRA","ISS0Z",1,,,9920351.77,,
"CCRA","ISS0Z",1,,8001486.49,,,
"CCRA","ISS0Z",1,8052214.47,,,,
"CCRA","ISS0Z",2,33803.93,,,,
"CCRA","ISS0Z",2,,40829.32,,,
"CCRA","ISS0Z",2,,,869.29,,
"CCRA","ISS0Z",2,,,,729.15,
"CCRA","ISS0Z",2,,,,,6282.76
"CCRA","ISS0Z",3,,,,,17750.00
"CCRA","ISS0Z",3,,,,34100.00,
"CCRA","ISS0Z",3,,15.98,,,
"CCRA","ISS0Z",4,,63605.98,,,
"CCRA","ISS0Z",4,59586.84,,,,
"CCRA","ISS0Z",4,,,233190.02,,
"CCRA","ISS0Z",4,,,,124494.71,
"CCRA","ISS0Z",4,,,,,96737.99
"CCRA","ISS0Z",5,,,,,437855.07
"CCRA","ISS0Z",5,,,,839895.79,
"CCRA","ISS0Z",5,,,904151.69,,
"CCRA","ISS0Z",5,1308512.42,,,,
"CCRA","ISS0Z",5,,1260248.84,,,
"CCRA","ISS0Z",6,,81840.28,,,
"CCRA","ISS0Z",6,71639.43,,,,
"CCRA","ISS0Z",6,,,63666.99,,
"CCRA","ISS0Z",6,,,,75134.37,
"CCRA","ISS0Z",6,,,,,87176.06
"CCRA","ISS0Z",7,,,,,5302.81
"CCRA","ISS0Z",7,,,,8307.04,
"CCRA","ISS0Z",7,,,29003.20,,
"CCRA","ISS0Z",7,13727.41,,,,
"CCRA","ISS0Z",7,,17936.53,,,
"CCRA","ISS0Z",9,,12516.90,,,
"CCRA","ISS0Z",9,6491.62,,,,
"CCRA","ISS0Z",9,,,27950.20,,
"CCRA","ISS0Z",9,,,,15198.26,
"CCRA","ISS0Z",9,,,,,11413.48
"CCRA","ISS0Z",12,,,,,19189.71
"CCRA","ISS0Z",12,,,,6830.31,
"CCRA","ISS0Z",12,,,7160.95,,
"CCRA","ISS0Z",12,27344.60,,,,
"CCRA","ISS0Z",12,,7070.61,,,
"CDC","BGA00",12,,3967223.48,,,
"CDC","BGA00",12,3979440.27,,,,
"CDC","BGA00",12,,,4576877.00,,
"CDC","BGA00",12,,,,4291407.00,
"CDC","BGA00",12,,,,,4543733.00
"CEAA","BGV01",1,,,11202662.69,,
"CEAA","BGV01",1,6236896.45,,,,
"CEAA","BGV01",1,,15072151.55,,,
"CEAA","BGV01",2,,225849.55,,,
"CEAA","BGV01",2,166256.83,,,,
"CEAA","BGV01",2,,,17460.88,,
"CEAA","BGV01",3,9250.00,,,,
"CEAA","BGV01",3,,41310.06,,,
"CEAA","BGV01",4,,2992028.78,,,
"CEAA","BGV01",4,523150.22,,,,
"CEAA","BGV01",4,,,586934.26,,
"CEAA","BGV01",5,,,3313.98,,
