dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
CAS,BEG04,4,,,,,4260712.35
CAS,BEG04,4,,,4063632.6,,
CAS,BEG04,4,,3526392.47,,,
CAS,BEG04,4,3107365.75,,,,
CAS,BEG04,5,26116.01,,,,
CAS,BEG04,5,,16665.18,,,
CAS,BEG04,5,,,237214.62,,
CAS,BEG04,5,,,,,345597.84
CAS,BEG04,5,,,,322178.18,
CAS,BEG04,6,,,,122810.83,
CAS,BEG04,6,,,,,135194.4
CAS,BEG04,6,,,126516.64,,
CAS,BEG04,6,,123344.72,,,
CAS,BEG04,6,166790.93,,,,
CAS,BEG04,7,1320749.58,,,,
CAS,BEG04,7,,26556.08,,,
CAS,BEG04,7,,,45097.36,,
CAS,BEG04,7,,,,,44410.44
CAS,BEG04,7,,,,56860.52,
CAS,BEG04,8,,5366.81,,,
CAS,BEG04,8,1271435.93,,,,
CAS,BEG04,9,212975.1,,,,
CAS,BEG04,9,,189031.94,,,
CAS,BEG04,9,,,4603.98,,
CAS,BEG04,9,,,,77035.11,
CAS,BEG04,9,,,,,14496.88
CAS,BEG04,12,,,,,6672.26
CAS,BEG04,12,,,,8889.54,
CAS,BEG04,12,,,1792,,
CAS,BEG04,12,,13000.95,,,
CAS,BEG04,12,18337.6,,,,
CAS,ISS00,1,18985835.23,,,,
CAS,ISS00,1,,19389702.82,,,
CAS,ISS00,1,,,22795420.34,,
CAS,ISS00,1,,,,28658229.04,
CAS,ISS00,1,,,,,29642626.95
CAS,ISS00,2,,,,,1796907.68
CAS,ISS00,2,,,,2146772.74,
CAS,ISS00,2,,,2557003.2,,
CAS,ISS00,2,,2374592.9,,,
CAS,ISS00,2,1570903.4,,,,
CAS,ISS00,3,40709.7,,,,
CAS,ISS00,3,,339113.52,,,
CAS,ISS00,3,,,362242.02,,
CAS,ISS00,3,,,,470944.76,
CAS,ISS00,3,,,,,89424.27
CAS,ISS00,4,,,,,4201174.38
CAS,ISS00,4,,,,3987041.93,
CAS,ISS00,4,,,3381117.32,,
CAS,ISS00,4,,2986702.92,,,
CAS,ISS00,4,2336446.28,,,,
CAS,ISS00,5,2946319.64,,,,
CAS,ISS00,5,,2425598.24,,,
CAS,ISS00,5,,,3300680.05,,
CAS,ISS00,5,,,,3438646.89,
CAS,ISS00,5,,,,,4072268.61
CAS,ISS00,6,,,,,476750.06
CAS,ISS00,6,,,,407859.41,
CAS,ISS00,6,,,473423.75,,
CAS,ISS00,6,,379076.23,,,
CAS,ISS00,6,186174.46,,,,
CAS,ISS00,7,486504.84,,,,
CAS,ISS00,7,,1028839.06,,,
CAS,ISS00,7,,,290965.42,,
CAS,ISS00,7,,,,342152.33,
CAS,ISS00,7,,,,,206461.43
CAS,ISS00,8,,,,59817.2,
CAS,ISS00,8,,,162348.5,,
CAS,ISS00,8,147373.5,,,,
CAS,ISS00,9,2369696.32,,,,
CAS,ISS00,9,,3504604.75,,,
CAS,ISS00,9,,,1650036.79,,
CAS,ISS00,9,,,,1844541.05,
CAS,ISS00,9,,,,,1197741.19
CAS,ISS00,12,,,,,25842.54
CAS,ISS00,12,,,,76504.27,
CAS,ISS00,12,,,36494.64,,
CAS,ISS00,12,,53280.53,,,
CAS,ISS00,12,61389.01,,,,
CASDO,BXZ01,1,1130527.59,,,,
CASDO,BXZ01,1,,1100452.49,,,
CASDO,BXZ01,1,,,1820847.54,,
CASDO,BXZ01,1,,,,2641719.85,
CASDO,BXZ01,1,,,,,2473966.62
CASDO,BXZ01,2,,,,,18423.94
CASDO,BXZ01,2,,,,3591.88,
CASDO,BXZ01,2,,,1473.01,,
CASDO,BXZ01,3,,,33950.79,,
CASDO,BXZ01,3,,46898.75,,,
CASDO,BXZ01,3,4738.41,,,,
CASDO,BXZ01,3,,,,134258.67,
CASDO,BXZ01,3,,,,,14124
CASDO,BXZ01,4,,,,,2862801.8
CASDO,BXZ01,4,,,,2804819.05,
CASDO,BXZ01,4,322980.5,,,,
CASDO,BXZ01,4,,506913,,,
CASDO,BXZ01,4,,,1989469.42,,
CASDO,BXZ01,5,96725.21,,,,
CASDO,BXZ01,5,,,,338.85,
CASDO,BXZ01,5,,,,,20932.01
CASDO,BXZ01,7,,,,,805.3
CASDO,BXZ01,7,103.95,,,,
CASDO,BXZ01,7,,924.92,,,
CASDO,BXZ01,7,,,18.99,,
CASDO,BXZ01,9,638.99,,,,
CASDO,BXZ01,12,,-66.83,,,
CASDO,BXZ01,12,,,22424.3,,
CASDO,BXZ01,12,,,,,5313.23
CASDO,BXZ01,12,,,,10678.57,
CASDO,BXZ02,1,,,,2132013.35,
CASDO,BXZ02,1,,,,,1716209.81
CASDO,BXZ02,1,,,1796173.42,,
CASDO,BXZ02,1,,840269.91,,,
CASDO,BXZ02,1,1189298.77,,,,
CASDO,BXZ02,2,16660,,,,
CASDO,BXZ02,2,,28.9,,,
CASDO,BXZ02,2,,,27310.52,,
CASDO,BXZ02,2,,,,,27038.06
CASDO,BXZ02,2,,,,40231.63,
CASDO,BXZ02,3,,,,105047.62,
CASDO,BXZ02,3,,,,,108472.08
CASDO,BXZ02,3,,,84672.91,,
CASDO,BXZ02,3,,123271.95,,,
CASDO,BXZ02,3,68507.29,,,,
CASDO,BXZ02,4,272542.53,,,,
CASDO,BXZ02,4,,211910.98,,,
CASDO,BXZ02,4,,,29568.64,,
CASDO,BXZ02,4,,,,,61375.91
CASDO,BXZ02,4,,,,162250.04,
CASDO,BXZ02,5,,,,,1300
CASDO,BXZ02,5,,1759.57,,,
CASDO,BXZ02,5,91480.67,,,,
CASDO,BXZ02,7,353.89,,,,
CASDO,BXZ02,7,,16.95,,,
CASDO,BXZ02,7,,,1722,,
CASDO,BXZ02,7,,,,,59.56
CASDO,BXZ02,7,,,,1225,
CASDO,BXZ02,9,,3486.57,,,
CASDO,BXZ02,9,8757.69,,,,
CASDO,BXZ02,10,5237602,,,,
CASDO,BXZ02,10,,8499998,,,
CASDO,BXZ02,10,,,8498175,,
CASDO,BXZ02,10,,,,8500000,
CASDO,BXZ02,10,,,,,8498511
CASDO,BXZ02,12,,,,,987.23
CASDO,BXZ02,12,,,,15851.42,
CASDO,BXZ02,12,,,98193.93,,
CASDO,BXZ02,12,,66676.72,,,
CASDO,BXZ02,12,138.89,,,,
CASDO,ISS00,1,2072457.77,,,,
CASDO,ISS00,1,,3393913.35,,,
CASDO,ISS00,1,,,2673155.58,,
CASDO,ISS00,1,,,,3240693.3,
CASDO,ISS00,1,,,,,3534273.8
CASDO,ISS00,2,,,,,84550.48
CASDO,ISS00,2,,,,209335.55,
CASDO,ISS00,2,,,244269.45,,
CASDO,ISS00,2,,8164.67,,,
CASDO,ISS00,2,1516.05,,,,
CASDO,ISS00,3,18916.75,,,,
CASDO,ISS00,3,,6076.34,,,
CASDO,ISS00,3,,,127617.5,,
CASDO,ISS00,3,,,,122795.45,
CASDO,ISS00,3,,,,,263306.7
CASDO,ISS00,4,,,,,1331821.06
CASDO,ISS00,4,,,,1171851.15,
CASDO,ISS00,4,,,1338815.92,,
CASDO,ISS00,4,,1112176.18,,,
CASDO,ISS00,4,1344655.18,,,,
CASDO,ISS00,5,159471.16,,,,
CASDO,ISS00,5,,220846.85,,,
CASDO,ISS00,5,,,256971.3,,
CASDO,ISS00,5,,,,239938.65,
CASDO,ISS00,5,,,,,252596.3
CASDO,ISS00,6,,,,,29414.81
CASDO,ISS00,6,,,,20904.13,
CASDO,ISS00,6,,,173.77,,
CASDO,ISS00,6,,33189.18,,,
CASDO,ISS00,7,,7855.31,,,
CASDO,ISS00,7,1155.74,,,,
CASDO,ISS00,7,,,4960.65,,
CASDO,ISS00,7,,,,8696.11,
CASDO,ISS00,7,,,,,5579.2
CASDO,ISS00,8,,,,,25270.97
CASDO,ISS00,8,2394450.33,,,,
CASDO,ISS00,8,,218434.78,,,
CASDO,ISS00,9,,64178.45,,,
CASDO,ISS00,9,134769.11,,,,
CASDO,ISS00,9,,,12844.84,,
CASDO,ISS00,9,,,,,41023.54
CASDO,ISS00,9,,,,21785.21,
CASDO,ISS00,12,,,,1179.48,
CASDO,ISS00,12,,,,,937.05
CASDO,ISS00,12,,,3790.97,,
CASDO,ISS00,12,35690.76,,,,
CASDO,ISS00,12,,33237.44,,,
CATSA,BEO00,12,,686115078,,,
CATSA,BEO00,12,686325308.4,,,,
CATSA,BEO00,12,,,865964449,,
CATSA,BEO00,12,,,,,1079165190
CATSA,BEO00,12,,,,971162874,
CB,BEZ01,1,,,,2576548.13,
CB,BEZ01,1,,,,,3292373.92
CB,BEZ01,1,,,2614660.55,,
CB,BEZ01,1,2622773.36,,,,
CB,BEZ01,1,,2295346.67,,,
CB,BEZ01,2,,18180.89,,,
CB,BEZ01,2,16215.38,,,,
CB,BEZ01,2,,,30886.55,,
CB,BEZ01,2,,,,,65449.66
CB,BEZ01,2,,,,32533.87,
CB,BEZ01,3,,,,36605.61,
CB,BEZ01,3,,,,,38756.3
CB,BEZ01,3,,,34475.28,,
CB,BEZ01,3,30770.67,,,,
CB,BEZ01,3,,39177.36,,,
CB,BEZ01,4,,413461.65,,,
CB,BEZ01,4,387858.22,,,,
CB,BEZ01,4,,,392910.2,,
CB,BEZ01,4,,,,,471707.11
CB,BEZ01,4,,,,489898.45,
CB,BEZ01,5,,,,68366.15,
CB,BEZ01,5,,,,,122375.55
CB,BEZ01,5,,,51136.55,,
CB,BEZ01,5,87445.54,,,,
CB,BEZ01,5,,60912.76,,,
CB,BEZ01,6,,24546.89,,,
CB,BEZ01,6,0,,,,
CB,BEZ01,6,,,13544.21,,
CB,BEZ01,6,,,,,10955.13
CB,BEZ01,6,,,,21608.77,
CB,BEZ01,7,,,,8435.87,
CB,BEZ01,7,,,,,3826.92
CB,BEZ01,7,,,5026.75,,
CB,BEZ01,7,3079.74,,,,
CB,BEZ01,7,,3131.58,,,
CB,BEZ01,9,,65139.89,,,
CB,BEZ01,9,6955.6,,,,
CB,BEZ01,9,,,54181.1,,
CB,BEZ01,9,,,,,38026.28
CB,BEZ01,9,,,,20429.06,
CB,BEZ01,12,,,,5467.94,
CB,BEZ01,12,,,,,18837.7
CB,BEZ01,12,,,-168.23,,
CB,BEZ01,12,7205.09,,,,
CB,BEZ01,12,,2287.39,,,
CB,ISS00,1,,573836.64,,,
CB,ISS00,1,615218.45,,,,
CB,ISS00,1,,,620216.03,,
CB,ISS00,1,,,,,823093.47
CB,ISS00,1,,,,644137.03,
CB,ISS00,2,,,,8133.48,
CB,ISS00,2,,,,,16362.41
CB,ISS00,2,,,7721.63,,
CB,ISS00,2,3803.61,,,,
CB,ISS00,2,,4545.23,,,
CB,ISS00,3,,11211.34,,,
CB,ISS00,3,7217.8,,,,
CB,ISS00,3,,,11875.26,,
CB,ISS00,3,,,,,9689.07
CB,ISS00,3,,,,9151.4,
CB,ISS00,4,,,,122474.61,
CB,ISS00,4,,,,,117926.8
CB,ISS00,4,,,116638.36,,
CB,ISS00,4,90979.1,,,,
CB,ISS00,4,,103365.41,,,
CB,ISS00,5,,13811.19,,,
CB,ISS00,5,20511.92,,,,
CB,ISS00,5,,,18641.19,,
CB,ISS00,5,,,,,30593.88
CB,ISS00,5,,,,17091.54,
CB,ISS00,6,,,,5402.19,
CB,ISS00,6,,,,,2738.78
CB,ISS00,6,,,3386.05,,
CB,ISS00,6,0,,,,
CB,ISS00,6,,6136.73,,,
CB,ISS00,7,,782.89,,,
CB,ISS00,7,722.41,,,,
CB,ISS00,7,,,1256.69,,
CB,ISS00,7,,,,,956.73
CB,ISS00,7,,,,2108.97,
CB,ISS00,9,,,,5107.27,
CB,ISS00,9,,,,,9506.56
CB,ISS00,9,,,19478.95,,
CB,ISS00,9,1631.57,,,,
CB,ISS00,9,,16284.98,,,
CB,ISS00,12,,-1487.5,,,
CB,ISS00,12,-1.18,,,,
CB,ISS00,12,,,-79.55,,
CB,ISS00,12,,,,,129.84
CB,ISS00,12,,,,1348.48,
CBC,BFD00,12,,,,1454159531,
CBC,BFD00,12,,,,,1425237411
CBC,BFD00,12,,,1287296942,,
CBC,BFD00,12,1366915479,,,,
CBC,BFD00,12,,1250423241,,,
CBSA,BUF01,1,,44337580.61,,,
CBSA,BUF01,1,35511711.44,,,,
CBSA,BUF01,1,,,37754423.34,,
CBSA,BUF01,1,,,,,49409253.95
CBSA,BUF01,1,,,,40377467.11,
CBSA,BUF01,2,,,,107863.43,
CBSA,BUF01,2,,,,,189434.49
CBSA,BUF01,2,,,111170.46,,
CBSA,BUF01,2,30382.16,,,,
CBSA,BUF01,2,,105731.05,,,
CBSA,BUF01,3,,33.75,,,
CBSA,BUF01,3,5.65,,,,
CBSA,BUF01,3,,,107.25,,
CBSA,BUF01,3,,,,,67473.08
CBSA,BUF01,3,,,,290690.33,
CBSA,BUF01,4,,,,20636041.1,
CBSA,BUF01,4,,,,,17420033.91
CBSA,BUF01,4,,,29031366.27,,
CBSA,BUF01,4,27934705.81,,,,
CBSA,BUF01,4,,25907598.71,,,
CBSA,BUF01,5,,7193.18,,,
CBSA,BUF01,5,7195.25,,,,
CBSA,BUF01,5,,,6661.87,,
CBSA,BUF01,5,,,,,7703.48
CBSA,BUF01,5,,,,711.25,
CBSA,BUF01,6,,,,7262738.67,
CBSA,BUF01,6,,,,,7180138.43
CBSA,BUF01,6,,,6641257.12,,
CBSA,BUF01,6,6117378.56,,,,
CBSA,BUF01,6,,4178496.6,,,
CBSA,BUF01,7,,186361.82,,,
CBSA,BUF01,7,17597.58,,,,
CBSA,BUF01,7,,,13517.8,,
CBSA,BUF01,7,,,,,12954.88
CBSA,BUF01,7,,,,16911.63,
CBSA,BUF01,9,,,,274305.14,
CBSA,BUF01,9,,,,,177726.82
CBSA,BUF01,9,,,356674.1,,
CBSA,BUF01,9,938910.19,,,,
CBSA,BUF01,9,,2272987.49,,,
CBSA,BUF01,12,,71604.94,,,
CBSA,BUF01,12,62812.21,,,,
CBSA,BUF01,12,,,72982.05,,
CBSA,BUF01,12,,,,,45737.28
CBSA,BUF01,12,,,,68387.32,
CBSA,BUF02,1,,,,101527268,
CBSA,BUF02,1,,,,,124317767.6
CBSA,BUF02,1,,,97260480.37,,
CBSA,BUF02,1,83378038.5,,,,
CBSA,BUF02,1,,91739994.68,,,
CBSA,BUF02,2,,1235626.77,,,
CBSA,BUF02,2,390013.92,,,,
CBSA,BUF02,2,,,3276875.06,,
CBSA,BUF02,2,,,,,3417290.9
CBSA,BUF02,2,,,,3947907.56,
CBSA,BUF02,3,,,,328364.01,
CBSA,BUF02,3,,,,,582473.65
CBSA,BUF02,3,,,40886.52,,
CBSA,BUF02,3,16344.71,,,,
CBSA,BUF02,3,,23872.21,,,
CBSA,BUF02,4,,10864189.04,,,
CBSA,BUF02,4,7796004.47,,,,
CBSA,BUF02,4,,,11107712.58,,
CBSA,BUF02,4,,,,,4063504.62
CBSA,BUF02,4,,,,8494460.21,
CBSA,BUF02,5,,,,50825.99,
CBSA,BUF02,5,,,,,75527.05
CBSA,BUF02,5,,,66237.54,,
CBSA,BUF02,5,28755.92,,,,
CBSA,BUF02,5,,36471.64,,,
CBSA,BUF02,6,,163556.03,,,
CBSA,BUF02,6,170777.33,,,,
CBSA,BUF02,6,,,200480.17,,
CBSA,BUF02,6,,,,,2556323.82
CBSA,BUF02,6,,,,1364104.36,
CBSA,BUF02,7,,,,574228.56,
CBSA,BUF02,7,,,,,516180.52
CBSA,BUF02,7,,,714605.77,,
CBSA,BUF02,7,756577.69,,,,
CBSA,BUF02,7,,803285.45,,,
CBSA,BUF02,9,,1070536.07,,,
CBSA,BUF02,9,393135.72,,,,
CBSA,BUF02,9,,,975828.41,,
CBSA,BUF02,9,,,,,478094.27
CBSA,BUF02,9,,,,1101271.99,
CBSA,BUF02,12,,,,195959.79,
CBSA,BUF02,12,,,,,129862.84
CBSA,BUF02,12,,,188788.92,,
CBSA,BUF02,12,133687.45,,,,
CBSA,BUF02,12,,125539.73,,,
CBSA,BUF03,1,,16416592.41,,,
CBSA,BUF03,1,13207533.55,,,,
CBSA,BUF03,1,,,18678473.26,,
CBSA,BUF03,1,,,,,29029220.53
CBSA,BUF03,1,,,,21390227.43,
CBSA,BUF03,2,,,,107594.54,
CBSA,BUF03,2,,,,,20399.13
CBSA,BUF03,2,,,64986.22,,
CBSA,BUF03,2,22627.94,,,,
CBSA,BUF03,2,,13991.83,,,
CBSA,BUF03,3,,77128.63,,,
CBSA,BUF03,3,247735.45,,,,
CBSA,BUF03,3,,,75912.53,,
CBSA,BUF03,3,,,,,242093.32
CBSA,BUF03,3,,,,244125.4,
CBSA,BUF03,4,,,,8858150.55,
CBSA,BUF03,4,,,,,3918249.93
CBSA,BUF03,4,,,8492220.95,,
CBSA,BUF03,4,589776.31,,,,
CBSA,BUF03,4,,3454340.07,,,
CBSA,BUF03,5,,6202.95,,,
CBSA,BUF03,5,7154.9,,,,
CBSA,BUF03,5,,,6734.08,,
CBSA,BUF03,5,,,,,4200.07
CBSA,BUF03,5,,,,6122.57,
CBSA,BUF03,6,,,,370036.32,
CBSA,BUF03,6,,,,,973825.8
CBSA,BUF03,6,,,322560,,
CBSA,BUF03,6,,42393.94,,,
CBSA,BUF03,7,,5982.78,,,
CBSA,BUF03,7,3130.84,,,,
CBSA,BUF03,7,,,8800.93,,
CBSA,BUF03,7,,,,,9594.21
CBSA,BUF03,7,,,,8271.26,
CBSA,BUF03,9,,,,117493.01,
CBSA,BUF03,9,,,,,382107
CBSA,BUF03,9,,,528278.09,,
CBSA,BUF03,9,2830.12,,,,
CBSA,BUF03,9,,462612.35,,,
CBSA,BUF03,12,,23158.75,,,
CBSA,BUF03,12,21035.02,,,,
CBSA,BUF03,12,,,33931.77,,
CBSA,BUF03,12,,,,,25801.62
CBSA,BUF03,12,,,,34672.58,
CBSA,BUF04,1,,,,648110301.9,
CBSA,BUF04,1,,,,,801230277
CBSA,BUF04,1,,,616054836.5,,
CBSA,BUF04,1,498465969.7,,,,
CBSA,BUF04,1,,611529419.4,,,
CBSA,BUF04,2,,5644032.72,,,
CBSA,BUF04,2,3945022.37,,,,
CBSA,BUF04,2,,,9284707.48,,
CBSA,BUF04,2,,,,,9762197.9
CBSA,BUF04,2,,,,10338980.34,
CBSA,BUF04,3,,,,245183.38,
CBSA,BUF04,3,,,,,296641.36
CBSA,BUF04,3,,,224736.84,,
CBSA,BUF04,3,73991.1,,,,
CBSA,BUF04,3,,24920.94,,,
CBSA,BUF04,4,,41960170.69,,,
CBSA,BUF04,4,24836306.7,,,,
CBSA,BUF04,4,,,51342673.07,,
CBSA,BUF04,4,,,,,33141547.83
CBSA,BUF04,4,,,,27479017.61,
CBSA,BUF04,5,,,,2047886.56,
CBSA,BUF04,5,,,,,2454534.91
CBSA,BUF04,5,,,1044235.57,,
CBSA,BUF04,5,661831.06,,,,
CBSA,BUF04,5,,1313505.4,,,
CBSA,BUF04,6,,2407868.41,,,
CBSA,BUF04,6,2313581.13,,,,
CBSA,BUF04,6,,,1661086.84,,
CBSA,BUF04,6,,,,,3076025.64
CBSA,BUF04,6,,,,1749466.66,
CBSA,BUF04,7,,,,2864747.98,
CBSA,BUF04,7,,,,,3192163.52
CBSA,BUF04,7,,,2911875.7,,
CBSA,BUF04,7,2193513.43,,,,
CBSA,BUF04,7,,2567759.87,,,
CBSA,BUF04,8,,,,,9546.61
CBSA,BUF04,9,,,,,2707354.03
CBSA,BUF04,9,,,,2539793.18,
CBSA,BUF04,9,,10835451.89,,,
CBSA,BUF04,9,2708341.79,,,,
CBSA,BUF04,9,,,6352882.65,,
CBSA,BUF04,12,,,1126301.59,,
CBSA,BUF04,12,772564.26,,,,
CBSA,BUF04,12,,771847.27,,,
CBSA,BUF04,12,,,,1014749.14,
CBSA,BUF04,12,,,,,831761.32
CBSA,BUF05,1,,,,,425993989.1
CBSA,BUF05,1,,,,341882081.1,
CBSA,BUF05,1,,415543898.5,,,
CBSA,BUF05,1,368414801.2,,,,
CBSA,BUF05,1,,,326043377.5,,
CBSA,BUF05,2,,,3645190.5,,
CBSA,BUF05,2,3527857.48,,,,
CBSA,BUF05,2,,3368035.01,,,
CBSA,BUF05,2,,,,3685474.76,
CBSA,BUF05,2,,,,,3020650.53
CBSA,BUF05,3,,,,,199984.21
CBSA,BUF05,3,,,,71349.58,
CBSA,BUF05,3,,18381.72,,,
CBSA,BUF05,3,50312.97,,,,
CBSA,BUF05,3,,,35503.83,,
CBSA,BUF05,4,,,84809128.46,,
CBSA,BUF05,4,61836815.88,,,,
CBSA,BUF05,4,,54883396.53,,,
CBSA,BUF05,4,,,,88822558.23,
CBSA,BUF05,4,,,,,66384013.67
CBSA,BUF05,5,,,,,328683.44
CBSA,BUF05,5,,,,351133.42,
CBSA,BUF05,5,,416650.51,,,
CBSA,BUF05,5,377354.74,,,,
CBSA,BUF05,5,,,353886.01,,
CBSA,BUF05,6,,,917854.34,,
CBSA,BUF05,6,729404.94,,,,
CBSA,BUF05,6,,1265457.41,,,
CBSA,BUF05,6,,,,2347797.24,
CBSA,BUF05,6,,,,,1516405.02
CBSA,BUF05,7,,,,,3152728.82
CBSA,BUF05,7,,,,2724194.11,
CBSA,BUF05,7,,2744991.78,,,
CBSA,BUF05,7,2257199.4,,,,
CBSA,BUF05,7,,,2073275.87,,
CBSA,BUF05,8,,,97152.4,,
CBSA,BUF05,8,,85255.23,,,
CBSA,BUF05,8,,,,5235.88,
CBSA,BUF05,9,,,,1543357.23,
CBSA,BUF05,9,,,,,2532669.06
CBSA,BUF05,9,,2732730.87,,,
CBSA,BUF05,9,2337637.45,,,,
CBSA,BUF05,9,,,1766416.4,,
CBSA,BUF05,12,,,477313.02,,
CBSA,BUF05,12,587278.04,,,,
CBSA,BUF05,12,,583476.82,,,
CBSA,BUF05,12,,,,,414881.92
CBSA,BUF05,12,,,,560353.62,
CBSA,BUF05,21,,,,-13839423.57,
CBSA,BUF05,21,,,,,-14237961.83
CBSA,BUF05,21,,-8420487.39,,,
CBSA,BUF05,21,-7958248.68,,,,
CBSA,BUF05,21,,,-10762269.26,,
CBSA,BUF06,1,,,9576192.94,,
CBSA,BUF06,1,8924510.53,,,,
CBSA,BUF06,1,,9752006,,,
CBSA,BUF06,1,,,,,13273384.01
CBSA,BUF06,1,,,,10555301.54,
CBSA,BUF06,2,,,,484143.53,
CBSA,BUF06,2,,,,,448959.25
CBSA,BUF06,2,,21656.66,,,
CBSA,BUF06,2,43195.05,,,,
CBSA,BUF06,2,,,263605.81,,
CBSA,BUF06,3,,,1615,,
CBSA,BUF06,3,8613.62,,,,
CBSA,BUF06,3,,10015.14,,,
CBSA,BUF06,3,,,,,137566
CBSA,BUF06,3,,,,4465.34,
CBSA,BUF06,4,,,,743035.23,
CBSA,BUF06,4,,,,,766271.9
CBSA,BUF06,4,,166243.27,,,
CBSA,BUF06,4,41446.59,,,,
CBSA,BUF06,4,,,783940.6,,
CBSA,BUF06,5,,,1238.61,,
CBSA,BUF06,5,2157.47,,,,
CBSA,BUF06,5,,1462.63,,,
CBSA,BUF06,5,,,,,6279
CBSA,BUF06,6,,405.06,,,
CBSA,BUF06,7,,41757.01,,,
CBSA,BUF06,7,40390.65,,,,
CBSA,BUF06,7,,,67932.37,,
CBSA,BUF06,7,,,,,10520.05
CBSA,BUF06,7,,,,14712.17,
CBSA,BUF06,9,,,,8531.02,
CBSA,BUF06,9,,,,,30118.6
CBSA,BUF06,9,,,2903.59,,
CBSA,BUF06,9,17796.15,,,,
CBSA,BUF06,9,,9665.23,,,
CBSA,BUF06,12,,14809.75,,,
CBSA,BUF06,12,14177.84,,,,
CBSA,BUF06,12,,,18289.77,,
CBSA,BUF06,12,,,,,7500.18
CBSA,BUF06,12,,,,20289.72,
CBSA,BUF07,1,,,,28613447.5,
CBSA,BUF07,1,,,,,36466221.85
CBSA,BUF07,1,,,22995060.32,,
CBSA,BUF07,1,18083208.63,,,,
CBSA,BUF07,1,,17863996.04,,,
CBSA,BUF07,2,,49046.65,,,
CBSA,BUF07,2,26678.51,,,,
CBSA,BUF07,2,,,160448.15,,
CBSA,BUF07,2,,,,,146109.14
CBSA,BUF07,2,,,,163855.91,
CBSA,BUF07,3,,,,13533.49,
CBSA,BUF07,3,,,,,583.17
CBSA,BUF07,3,,,321.5,,
CBSA,BUF07,3,68.94,,,,
CBSA,BUF07,3,,42.9,,,
CBSA,BUF07,4,,1331690.39,,,
CBSA,BUF07,4,1299170.92,,,,
CBSA,BUF07,4,,,354199.76,,
CBSA,BUF07,4,,,,,172629.03
CBSA,BUF07,4,,,,574242.2,
CBSA,BUF07,5,,,,21035.47,
CBSA,BUF07,5,,,,,21105.46
CBSA,BUF07,5,,,14173.38,,
CBSA,BUF07,5,16501.32,,,,
CBSA,BUF07,5,,12869.12,,,
CBSA,BUF07,6,,9663.93,,,
CBSA,BUF07,6,64993.27,,,,
CBSA,BUF07,6,,,16153.23,,
CBSA,BUF07,6,,,,,16956.07
CBSA,BUF07,6,,,,12626.34,
CBSA,BUF07,7,,,,96288.05,
CBSA,BUF07,7,,,,,92208.79
CBSA,BUF07,7,,,63297.86,,
CBSA,BUF07,7,33307.69,,,,
CBSA,BUF07,7,,28127.5,,,
CBSA,BUF07,9,,41142.44,,,
CBSA,BUF07,9,47634.8,,,,
CBSA,BUF07,9,,,36857.5,,
CBSA,BUF07,9,,,,,36328.36
CBSA,BUF07,9,,,,53319.39,
CBSA,BUF07,12,,,,42809.69,
CBSA,BUF07,12,,,,,36057.81
CBSA,BUF07,12,,,41104.72,,
CBSA,BUF07,12,33401.47,,,,
CBSA,BUF07,12,,26801.69,,,
CBSA,BUF07,21,,-9369224.47,,,
CBSA,BUF07,21,-7694908.48,,,,
CBSA,BUF07,21,,,-16336000.46,,
CBSA,BUF07,21,,,,,-23462237.13
CBSA,BUF07,21,,,,-18532694.62,
CBSA,BUF08,1,,,,11358736.49,
CBSA,BUF08,1,,,,,13162481.62
CBSA,BUF08,1,,,11002178.7,,
CBSA,BUF08,1,9132352.94,,,,
CBSA,BUF08,1,,11093138.47,,,
CBSA,BUF08,2,,48957.22,,,
CBSA,BUF08,2,31986.67,,,,
CBSA,BUF08,2,,,165501.87,,
CBSA,BUF08,2,,,,,127615.17
CBSA,BUF08,2,,,,174617.47,
CBSA,BUF08,3,,,,7285.85,
CBSA,BUF08,3,,,,,4256.3
CBSA,BUF08,3,,,12235.2,,
CBSA,BUF08,3,13916.2,,,,
CBSA,BUF08,3,,13470.68,,,
CBSA,BUF08,4,,997793.09,,,
CBSA,BUF08,4,744983.22,,,,
CBSA,BUF08,4,,,2134823.55,,
CBSA,BUF08,4,,,,,54703.9
CBSA,BUF08,4,,,,953322.65,
CBSA,BUF08,5,,,,34132.21,
CBSA,BUF08,5,,,,,360.19
CBSA,BUF08,5,,,3086.41,,
CBSA,BUF08,5,15325.29,,,,
CBSA,BUF08,5,,11193.65,,,
CBSA,BUF08,6,,42300.47,,,
CBSA,BUF08,6,114974.92,,,,
CBSA,BUF08,6,,,7927.03,,
CBSA,BUF08,6,,,,,3013.41
CBSA,BUF08,6,,,,6483.4,
CBSA,BUF08,7,,,,67406.85,
CBSA,BUF08,7,,,,,32705.79
CBSA,BUF08,7,,,50174.94,,
CBSA,BUF08,7,48980.05,,,,
CBSA,BUF08,7,,81393.75,,,
CBSA,BUF08,8,25000,,,,
CBSA,BUF08,9,156250.76,,,,
CBSA,BUF08,9,,71993.46,,,
CBSA,BUF08,9,,,100586.27,,
CBSA,BUF08,9,,,,,67031.26
CBSA,BUF08,9,,,,161182.02,
CBSA,BUF08,12,,,,17484.58,
CBSA,BUF08,12,,,,,12189.68
CBSA,BUF08,12,,,23323.58,,
CBSA,BUF08,12,,14773.96,,,
