"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CH","BSG02",4,,,,,168475.31
"CH","BSG02",4,,,,57377.75,
"CH","BSG02",4,72600.62,,,,
"CH","BSG02",4,,,180279.49,,
"CH","BSG02",4,,52117.02,,,
"CH","BSG02",5,10971.45,,,,
"CH","BSG02",5,,,3180.88,,
"CH","BSG02",5,,27679.23,,,
"CH","BSG02",5,,,,,4102.48
"CH","BSG02",5,,,,3956.75,
"CH","BSG02",7,,,,55.00,
"CH","BSG02",7,,,4950.14,,
"CH","BSG02",7,,5550.60,,,
"CH","BSG02",7,356.20,,,,
"CH","BSG02",9,660.98,,,,
"CH","BSG02",9,,8997.53,,,
"CH","BSG02",9,,,2810.19,,
"CH","BSG02",9,,,,,13.09
"CH","BSG02",9,,,,2225.36,
"CH","BSG02",10,,,,4074584.00,
"CH","BSG02",10,,,,,6183841.00
"CH","BSG02",10,,4979734.00,,,
"CH","BSG02",10,4979734.00,,,,
"CH","BSG02",10,,,4979734.00,,
"CH","BSG02",12,,38816.66,,,
"CH","BSG02",12,,,41809.31,,
"CH","BSG02",12,21978.21,,,,
"CH","BSG02",12,,,,52267.04,
"CH","BSG02",12,,,,,102804.33
"CH","BSG03",1,,,,8254971.41,
"CH","BSG03",1,,,,,7453327.80
"CH","BSG03",1,5094775.67,,,,
"CH","BSG03",1,,,7578153.31,,
"CH","BSG03",1,,6198702.54,,,
"CH","BSG03",2,89954.75,,,,
"CH","BSG03",2,,,5418.21,,
"CH","BSG03",2,,11972.36,,,
"CH","BSG03",2,,,,,62874.30
"CH","BSG03",2,,,,35036.72,
"CH","BSG03",3,,,,,203.00
"CH","BSG03",3,,,,97.65,
"CH","BSG03",3,,2652.00,,,
"CH","BSG03",3,413.10,,,,
"CH","BSG03",3,,,1477.88,,
"CH","BSG03",4,,495820.02,,,
"CH","BSG03",4,,,140277.65,,
"CH","BSG03",4,125804.64,,,,
"CH","BSG03",4,,,,,244216.45
"CH","BSG03",4,,,,150775.73,
"CH","BSG03",5,,,,,124.82
"CH","BSG03",5,,,,1526.04,
"CH","BSG03",5,,,1992.92,,
"CH","BSG03",5,1230.42,,,,
"CH","BSG03",5,,1367.15,,,
"CH","BSG03",6,39.99,,,,
"CH","BSG03",7,,1336.93,,,
"CH","BSG03",7,11351.38,,,,
"CH","BSG03",7,,,1462.56,,
"CH","BSG03",7,,,,,1060.55
"CH","BSG03",7,,,,3700.52,
"CH","BSG03",9,,,,661.80,
"CH","BSG03",9,,,,,1593.89
"CH","BSG03",9,4625.46,,,,
"CH","BSG03",9,,,8338.57,,
"CH","BSG03",9,,5077.43,,,
"CH","BSG03",10,52078744.00,,,,
"CH","BSG03",10,,55171237.00,,,
"CH","BSG03",10,,,105073308.00,,
"CH","BSG03",10,,,,155121726.00,
"CH","BSG03",10,,,,,217049385.00
"CH","BSG03",12,,,,201947.14,
"CH","BSG03",12,,,,,99360.31
"CH","BSG03",12,,,158907.13,,
"CH","BSG03",12,283780.65,,,,
"CH","BSG03",12,,93810.58,,,
"CH","BSG04",1,,3788104.09,,,
"CH","BSG04",1,2655843.44,,,,
"CH","BSG04",1,,,4326385.90,,
"CH","BSG04",1,,,,,4057353.12
"CH","BSG04",1,,,,4474782.12,
"CH","BSG04",2,,,,,63607.32
"CH","BSG04",2,,,,23274.96,
"CH","BSG04",2,22000.16,,,,
"CH","BSG04",2,,,2340.15,,
"CH","BSG04",2,,435.20,,,
"CH","BSG04",3,,,7752.41,,
"CH","BSG04",3,,83082.59,,,
"CH","BSG04",3,24750.00,,,,
"CH","BSG04",4,,,239805.73,,
"CH","BSG04",4,45955.37,,,,
"CH","BSG04",4,,174802.06,,,
"CH","BSG04",4,,,,,113454.32
"CH","BSG04",4,,,,111262.01,
"CH","BSG04",5,,,,,126142.02
"CH","BSG04",5,,,,37113.60,
"CH","BSG04",5,,,28336.21,,
"CH","BSG04",5,1865.40,,,,
"CH","BSG04",5,,4277.00,,,
"CH","BSG04",7,-9357.55,,,,
"CH","BSG04",7,,,1908.94,,
"CH","BSG04",7,,2420.58,,,
"CH","BSG04",7,,,,2783.48,
"CH","BSG04",7,,,,,1526.47
"CH","BSG04",9,,,,,980.12
"CH","BSG04",9,,,,640.97,
"CH","BSG04",9,,9076.64,,,
"CH","BSG04",9,,,3404.10,,
"CH","BSG04",9,2684.62,,,,
"CH","BSG04",10,,,10826104.78,,
"CH","BSG04",10,27160792.00,,,,
"CH","BSG04",10,,8992485.72,,,
"CH","BSG04",10,,,,15089117.00,
"CH","BSG04",10,,,,,16735063.00
"CH","BSG04",12,,,,187444.80,
"CH","BSG04",12,,,,,103049.80
"CH","BSG04",12,,,175463.04,,
"CH","BSG04",12,,78792.00,,,
"CH","BSG04",12,70504.32,,,,
"CH","BSH01",1,,16123916.82,,,
"CH","BSH01",1,,,16962054.48,,
"CH","BSH01",1,14514093.71,,,,
"CH","BSH01",1,,,,18686629.62,
"CH","BSH01",1,,,,,19338469.20
"CH","BSH01",2,,,,70310.21,
"CH","BSH01",2,,,,,75131.68
"CH","BSH01",2,162277.48,,,,
"CH","BSH01",2,,,13172.22,,
"CH","BSH01",2,,2335.00,,,
"CH","BSH01",3,,4115.47,,,
"CH","BSH01",3,21138.13,,,,
"CH","BSH01",3,,,,,9670.00
"CH","BSH01",3,,,,287.70,
"CH","BSH01",4,,,,74390.54,
"CH","BSH01",4,,,,,3323396.04
"CH","BSH01",4,136990.27,,,,
"CH","BSH01",4,,,115624.06,,
"CH","BSH01",4,,85673.18,,,
"CH","BSH01",5,28652.60,,,,
"CH","BSH01",5,,,3821.99,,
"CH","BSH01",5,,124.22,,,
"CH","BSH01",5,,,,,21279.98
"CH","BSH01",5,,,,6244.41,
"CH","BSH01",7,,,,406.28,
"CH","BSH01",7,,,,,202.54
"CH","BSH01",7,,386.55,,,
"CH","BSH01",7,,,176.92,,
"CH","BSH01",7,359.28,,,,
"CH","BSH01",9,6160.19,,,,
"CH","BSH01",9,,,1431.16,,
"CH","BSH01",9,,569.67,,,
"CH","BSH01",9,,,,,19786.17
"CH","BSH01",9,,,,1703.64,
"CH","BSH01",10,,,,,581619965.00
"CH","BSH01",10,,,,602275551.09,
"CH","BSH01",10,,441380612.00,,,
"CH","BSH01",10,,,470713964.00,,
"CH","BSH01",10,401412890.00,,,,
"CH","BSH01",12,,4698885.88,,,
"CH","BSH01",12,,,3762936.10,,
"CH","BSH01",12,7051936.16,,,,
"CH","BSH01",12,,,,,1223337.90
"CH","BSH01",12,,,,4536573.62,
"CH","ISS01",1,,,,,38209377.77
"CH","ISS01",1,,,,38053364.50,
"CH","ISS01",1,,33224137.54,,,
"CH","ISS01",1,29261038.02,,,,
"CH","ISS01",1,,,34784620.15,,
"CH","ISS01",2,,,333335.82,,
"CH","ISS01",2,1833759.45,,,,
"CH","ISS01",2,,62462.45,,,
"CH","ISS01",2,,,,,1498098.96
"CH","ISS01",2,,,,1326762.96,
"CH","ISS01",3,,,,,634037.33
"CH","ISS01",3,,,,277066.70,
"CH","ISS01",3,,505384.26,,,
"CH","ISS01",3,,,461780.75,,
"CH","ISS01",3,492729.17,,,,
"CH","ISS01",4,,,8968267.69,,
"CH","ISS01",4,,8685519.94,,,
"CH","ISS01",4,11273137.76,,,,
"CH","ISS01",4,,,,,5393654.42
"CH","ISS01",4,,,,9957137.50,
"CH","ISS01",5,,,,,322212.58
"CH","ISS01",5,,,,452116.94,
"CH","ISS01",5,332208.16,,,,
"CH","ISS01",5,,275550.22,,,
"CH","ISS01",5,,,277293.37,,
"CH","ISS01",6,,,7624.95,,
"CH","ISS01",6,,13059.28,,,
"CH","ISS01",6,44525.70,,,,
"CH","ISS01",6,,,,34132.29,
"CH","ISS01",6,,,,,5062.49
"CH","ISS01",7,,,,,54158.75
"CH","ISS01",7,,,,60017.28,
"CH","ISS01",7,,,52673.38,,
"CH","ISS01",7,194603.80,,,,
"CH","ISS01",7,,39759.83,,,
"CH","ISS01",9,,,172323.18,,
"CH","ISS01",9,245666.29,,,,
"CH","ISS01",9,,219401.66,,,
"CH","ISS01",9,,,,134445.03,
"CH","ISS01",9,,,,,92503.34
"CH","ISS01",12,,,,-9636839.67,
"CH","ISS01",12,,,,,-7078520.25
"CH","ISS01",12,,,-8425534.56,,
"CH","ISS01",12,,-8158094.83,,,
"CH","ISS01",12,-11678673.16,,,,
"CH","ISS01",22,,,,,-87959.08
"CH","ISS01",22,,,,-104502.85,
"CH","ISS02",1,,,,12412235.86,
"CH","ISS02",1,,,,,12714447.24
"CH","ISS02",1,,12435280.74,,,
"CH","ISS02",1,10397149.02,,,,
"CH","ISS02",1,,,12017502.72,,
"CH","ISS02",2,,,16334.61,,
"CH","ISS02",2,,39713.59,,,
"CH","ISS02",2,62876.80,,,,
"CH","ISS02",2,,,,31895.02,
"CH","ISS02",2,,,,,17227.82
"CH","ISS02",3,,,,503357.28,
"CH","ISS02",3,,,,,538655.91
"CH","ISS02",3,,925827.92,,,
"CH","ISS02",3,838001.02,,,,
"CH","ISS02",3,,,535208.32,,
"CH","ISS02",4,,191854.64,,,
"CH","ISS02",4,,,379711.24,,
"CH","ISS02",4,240432.17,,,,
"CH","ISS02",4,,,,,244184.63
"CH","ISS02",4,,,,347390.06,
"CH","ISS02",5,,,,54985.76,
"CH","ISS02",5,,,,,298394.11
"CH","ISS02",5,,50202.80,,,
"CH","ISS02",5,,,50041.77,,
"CH","ISS02",5,75832.45,,,,
"CH","ISS02",6,,3807.28,,,
"CH","ISS02",6,14783.07,,,,
"CH","ISS02",6,,,884.32,,
"CH","ISS02",6,,,,1359.21,
"CH","ISS02",6,,,,,2601.92
"CH","ISS02",7,,,,2178.86,
"CH","ISS02",7,,,,,1719.11
"CH","ISS02",7,,721.83,,,
"CH","ISS02",7,,,1554.43,,
"CH","ISS02",7,10142.56,,,,
"CH","ISS02",9,,,89664.47,,
"CH","ISS02",9,,88874.15,,,
"CH","ISS02",9,119192.29,,,,
"CH","ISS02",9,,,,,12817.52
"CH","ISS02",9,,,,18186.88,
"CH","ISS02",12,,,,25459.90,
"CH","ISS02",12,,,,,44627.37
"CH","ISS02",12,56844.68,,,,
"CH","ISS02",12,,,29358.53,,
"CH","ISS02",12,,6151.54,,,
"CH","ISS03",1,,,330885.72,,
"CH","ISS03",1,229121.46,,,,
"CH","ISS03",1,,251714.10,,,
"CH","ISS03",1,,,,,408402.49
"CH","ISS03",1,,,,337126.66,
"CH","ISS03",2,,,,,145.06
"CH","ISS03",2,,,,511.82,
"CH","ISS03",2,,,487.34,,
"CH","ISS03",2,,171.85,,,
"CH","ISS03",2,4724.30,,,,
"CH","ISS03",4,,,2252028.83,,
"CH","ISS03",4,,1865643.00,,,
"CH","ISS03",4,1494669.67,,,,
"CH","ISS03",4,,,,,3148299.62
"CH","ISS03",4,,,,3385641.92,
"CH","ISS03",5,,900.00,,,
"CH","ISS03",5,,,900.00,,
"CH","ISS03",5,43.98,,,,
"CH","ISS03",6,,47.98,,,
"CH","ISS03",6,505.59,,,,
"CH","ISS03",7,,51193.41,,,
"CH","ISS03",7,,,27487.97,,
"CH","ISS03",7,43062.88,,,,
"CH","ISS03",7,,,,19903.86,
"CH","ISS03",7,,,,,4833.68
"CH","ISS03",9,,,,319.92,
"CH","ISS03",9,,,,,574.44
"CH","ISS03",9,6946.70,,,,
"CH","ISS03",9,,7302.05,,,
"CH","ISS03",9,,,6262.02,,
"CH","ISS03",12,,3337.80,,,
"CH","ISS03",12,9549.68,,,,
"CH","ISS03",12,,,1880.78,,
"CH","ISS03",12,,,,,2891.46
"CH","ISS03",12,,,,1809.65,
"CH","ISS03",22,,,,,-85500.00
"CH","ISS04",1,,,,11956699.21,
"CH","ISS04",1,,,,,12143976.71
"CH","ISS04",1,9577044.28,,,,
"CH","ISS04",1,,,10361003.79,,
"CH","ISS04",1,,10224210.28,,,
"CH","ISS04",2,,2266.53,,,
"CH","ISS04",2,,,2189.75,,
"CH","ISS04",2,54403.98,,,,
"CH","ISS04",2,,,,6521.52,
"CH","ISS04",2,,,,,23233.85
"CH","ISS04",3,,,,12253.06,
"CH","ISS04",3,,,,,11551.40
"CH","ISS04",3,,,9606.15,,
"CH","ISS04",3,,10322.09,,,
"CH","ISS04",3,15760.97,,,,
"CH","ISS04",4,,,613015.39,,
"CH","ISS04",4,432572.92,,,,
"CH","ISS04",4,,369652.65,,,
"CH","ISS04",4,,,,632716.16,
"CH","ISS04",4,,,,,770570.53
"CH","ISS04",5,,,,,242985.99
"CH","ISS04",5,,,,239454.51,
"CH","ISS04",5,,211690.82,,,
"CH","ISS04",5,,,219340.02,,
"CH","ISS04",5,229911.78,,,,
"CH","ISS04",6,,95.96,,,
"CH","ISS04",6,3248.96,,,,
"CH","ISS04",6,,,657.64,,
"CH","ISS04",6,,,,208.38,
"CH","ISS04",7,,,,,12896.59
"CH","ISS04",7,,,,5564.91,
"CH","ISS04",7,,7082.81,,,
"CH","ISS04",7,,,4806.79,,
"CH","ISS04",7,27005.60,,,,
"CH","ISS04",9,,,40968.80,,
"CH","ISS04",9,,43275.76,,,
"CH","ISS04",9,19768.77,,,,
"CH","ISS04",9,,,,34092.10,
"CH","ISS04",9,,,,,17988.53
"CH","ISS04",12,,,,,24665.18
"CH","ISS04",12,,,,86640.83,
"CH","ISS04",12,,163712.77,,,
"CH","ISS04",12,187738.54,,,,
"CH","ISS04",12,,,194929.07,,
"CH","ISS05",1,,7566852.22,,,
"CH","ISS05",1,7130078.28,,,,
"CH","ISS05",1,,,7544979.83,,
"CH","ISS05",1,,,,8038923.44,
"CH","ISS05",1,,,,,8394303.44
"CH","ISS05",2,,,,3977.44,
"CH","ISS05",2,,,,,937.53
"CH","ISS05",2,,,2648.39,,
"CH","ISS05",2,,612.67,,,
"CH","ISS05",2,26670.35,,,,
"CH","ISS05",3,5065.53,,,,
"CH","ISS05",4,,1070829.52,,,
"CH","ISS05",4,,,1036603.59,,
"CH","ISS05",4,914289.36,,,,
"CH","ISS05",4,,,,1893295.62,
"CH","ISS05",4,,,,,1680224.66
"CH","ISS05",5,,,,9676.44,
"CH","ISS05",5,,,,,7087.97
"CH","ISS05",5,,589698.35,,,
"CH","ISS05",5,,,646135.67,,
"CH","ISS05",5,289135.97,,,,
"CH","ISS05",6,,,283.84,,
"CH","ISS05",6,5112.04,,,,
"CH","ISS05",6,,,,545.20,
"CH","ISS05",7,,,,,15.98
"CH","ISS05",7,,,,317.86,
"CH","ISS05",7,,,-2708.65,,
"CH","ISS05",7,,-48275.79,,,
"CH","ISS05",7,-31158.45,,,,
"CH","ISS05",9,408336.56,,,,
"CH","ISS05",9,,347338.29,,,
"CH","ISS05",9,,,531535.03,,
"CH","ISS05",9,,,,,180746.60
"CH","ISS05",9,,,,1150.63,
"CH","ISS05",12,,,,30372.21,
"CH","ISS05",12,,,,,29683.65
"CH","ISS05",12,43018.71,,,,
"CH","ISS05",12,,,100475.78,,
"CH","ISS05",12,,90246.91,,,
"CH","ISS05",22,,-2374443.50,,,
"CH","ISS05",22,-1941689.00,,,,
"CH","ISS05",22,,,-314623.00,,
"CH","ISS05",22,,,,,-2327677.00
"CH","ISS05",22,,,,-2502003.87,
"CH","ISS06",1,,,,1864787.56,
"CH","ISS06",1,,,,,1674604.85
"CH","ISS06",1,,1919509.23,,,
"CH","ISS06",1,,,1851877.06,,
"CH","ISS06",1,1724752.75,,,,
"CH","ISS06",2,7702.34,,,,
"CH","ISS06",2,,,20865.57,,
"CH","ISS06",2,,856.64,,,
"CH","ISS06",2,,,,,265.00
"CH","ISS06",2,,,,17777.84,
"CH","ISS06",3,,,,123058.33,
"CH","ISS06",3,,219485.64,,,
"CH","ISS06",3,189202.13,,,,
"CH","ISS06",3,,,169518.79,,
"CH","ISS06",4,556966.02,,,,
"CH","ISS06",4,,1322837.72,,,
"CH","ISS06",4,,,197378.02,,
"CH","ISS06",4,,,,71817.31,
"CH","ISS06",4,,,,,5017.00
"CH","ISS06",5,,,,5.00,
"CH","ISS06",5,,,66402.00,,
"CH","ISS06",5,,9152.74,,,
"CH","ISS06",5,180.00,,,,
"CH","ISS06",6,,,3123.26,,
"CH","ISS06",6,3165.85,,,,
"CH","ISS06",6,,,,,4753.12
"CH","ISS06",6,,,,3977.00,
"CH","ISS06",7,,,,457.53,
"CH","ISS06",7,,,,,2990.25
"CH","ISS06",7,,,3054.89,,
"CH","ISS06",7,21499.85,,,,
"CH","ISS06",7,,4348.91,,,
"CH","ISS06",9,1374530.29,,,,
"CH","ISS06",9,,,225897.84,,
"CH","ISS06",9,,3378007.29,,,
"CH","ISS06",9,,,,,1320.00
"CH","ISS06",9,,,,1627.99,
"CH","ISS06",12,,,,,171014.12
"CH","ISS06",12,,,,311206.93,
"CH","ISS06",12,,99627.43,,,
"CH","ISS06",12,,,378116.30,,
"CH","ISS06",12,238330.01,,,,
"CH","ISS07",1,,9773165.42,,,
"CH","ISS07",1,,,10813406.45,,
"CH","ISS07",1,9178607.61,,,,
"CH","ISS07",1,,,,,11395425.58
"CH","ISS07",1,,,,11200698.68,
"CH","ISS07",2,,,,,258625.81
"CH","ISS07",2,,,,291948.77,
"CH","ISS07",2,,,378174.58,,
"CH","ISS07",2,,466659.78,,,
"CH","ISS07",2,332495.66,,,,
"CH","ISS07",3,,4267.90,,,
"CH","ISS07",3,31089.71,,,,
"CH","ISS07",3,,,,,631.94
"CH","ISS07",4,,,,3487619.11,
"CH","ISS07",4,,,,,3137662.65
"CH","ISS07",4,,,4170317.70,,
"CH","ISS07",4,1033302.42,,,,
"CH","ISS07",4,,3742083.22,,,
"CH","ISS07",5,,,1561144.83,,
"CH","ISS07",5,887294.55,,,,
"CH","ISS07",5,,858700.13,,,
"CH","ISS07",5,,,,,1615440.24
"CH","ISS07",5,,,,1807777.94,
"CH","ISS07",6,,,,2101.84,
"CH","ISS07",6,,,1242.67,,
"CH","ISS07",6,,50061.47,,,
"CH","ISS07",6,5588.38,,,,
"CH","ISS07",7,,,5234.96,,
"CH","ISS07",7,561.70,,,,
"CH","ISS07",7,,12114.72,,,
"CH","ISS07",7,,,,928.77,
"CH","ISS07",7,,,,,199.99
"CH","ISS07",9,,,,354867.55,
"CH","ISS07",9,,,,,1022334.47
"CH","ISS07",9,102733.59,,,,
"CH","ISS07",9,,,1342047.58,,
"CH","ISS07",9,,89493.17,,,
"CH","ISS07",12,,,399701.33,,
"CH","ISS07",12,,139697.57,,,
"CH","ISS07",12,218424.81,,,,
"CH","ISS07",12,,,,,186812.58
"CH","ISS07",12,,,,346029.08,
"CH","ISS08",1,,,,,2368562.07
"CH","ISS08",1,,,,2532918.49,
"CH","ISS08",1,,,2441089.90,,
"CH","ISS08",1,,2782932.15,,,
"CH","ISS08",1,2371364.36,,,,
"CH","ISS08",2,,7766.82,,,
"CH","ISS08",2,31246.75,,,,
"CH","ISS08",2,,,13832.83,,
"CH","ISS08",2,,,,14025.54,
"CH","ISS08",2,,,,,11833.15
"CH","ISS08",3,,,,288.33,
"CH","ISS08",3,,16386.31,,,
"CH","ISS08",3,34757.06,,,,
"CH","ISS08",3,,,822.46,,
"CH","ISS08",4,,,647441.73,,
"CH","ISS08",4,455779.56,,,,
"CH","ISS08",4,,573265.15,,,
"CH","ISS08",4,,,,,975076.98
"CH","ISS08",4,,,,640637.70,
"CH","ISS08",5,,,,,73022.56
"CH","ISS08",5,,,,145901.97,
"CH","ISS08",5,143003.93,,,,
"CH","ISS08",5,,112676.37,,,
"CH","ISS08",5,,,131042.81,,
"CH","ISS08",6,318672.50,,,,
"CH","ISS08",6,,,547077.36,,
"CH","ISS08",6,,367773.20,,,
"CH","ISS08",6,,,,511057.93,
"CH","ISS08",6,,,,,622574.50
"CH","ISS08",7,,,,,27205.49
"CH","ISS08",7,,,,15403.03,
"CH","ISS08",7,,107087.69,,,
"CH","ISS08",7,,,35046.17,,
"CH","ISS08",7,67499.41,,,,
"CH","ISS08",9,374356.64,,,,
"CH","ISS08",9,,370429.78,,,
"CH","ISS08",9,,,229144.60,,
"CH","ISS08",9,,,,,481221.98
"CH","ISS08",9,,,,115060.55,
"CH","ISS08",12,,,,,25734.81
"CH","ISS08",12,,,,31544.59,
"CH","ISS08",12,80264.69,,,,
"CH","ISS08",12,,,52225.33,,
"CH","ISS08",12,,40305.67,,,
"CH","ISS08",22,,,,-61555.00,
"CH","ISS09",1,,,,540564.13,
"CH","ISS09",1,,,,,639150.53
"CH","ISS09",1,628755.48,,,,
"CH","ISS09",1,,477654.83,,,
"CH","ISS09",1,,,567189.57,,
"CH","ISS09",2,,,116.40,,
"CH","ISS09",2,154.75,,,,
"CH","ISS09",2,,21.87,,,
"CH","ISS09",2,,,,,139.99
"CH","ISS09",3,,,1500.00,,
"CH","ISS09",3,1749.00,,,,
"CH","ISS09",4,,,10825.20,,
"CH","ISS09",6,,,412.40,,
"CH","ISS09",6,,23.99,,,
"CH","ISS09",7,11977.28,,,,
"CH","ISS09",7,,,5578.00,,
"CH","ISS09",7,,,,,3034.57
"CH","ISS09",7,,,,-2494.00,
"CH","ISS09",9,,,2489.60,,
"CH","ISS09",12,,,26600.30,,
"CH","ISS09",12,22007.34,,,,
"CH","ISS09",12,,13901.74,,,
"CH","ISS09",12,,,,13787.71,
"CH","ISS09",12,,,,,45137.96
"CH","ISS0Z",1,,,,,1470897.25
"CH","ISS0Z",1,,,,1261315.33,
"CH","ISS0Z",1,,716482.35,,,
"CH","ISS0Z",1,943132.96,,,,
"CH","ISS0Z",1,,,850784.94,,
"CH","ISS0Z",2,,,174.60,,
"CH","ISS0Z",3,,,2250.00,,
"CH","ISS0Z",4,,,16237.80,,
"CH","ISS0Z",6,,,618.60,,
"CH","ISS0Z",9,,,3734.40,,
"CH","ISS0Z",12,32964.69,,,,
"CH","ISS0Z",12,,,39849.26,,
"CH","ISS0Z",12,,20852.62,,,
"CH","ISS0Z",12,,,,32171.40,
"CH","ISS0Z",12,,,,,103003.00
"CHRC","BSA01",1,,,,5481191.75,
"CHRC","BSA01",1,,,,,6013068.13
"CHRC","BSA01",1,3275624.41,,,,
"CHRC","BSA01",1,,,4270491.30,,
"CHRC","BSA01",1,,3733506.61,,,
"CHRC","BSA01",2,,22918.00,,,
"CHRC","BSA01",2,,,29575.03,,
"CHRC","BSA01",2,244820.59,,,,
"CHRC","BSA01",2,,,,129683.21,
"CHRC","BSA01",2,,,,,107284.26
"CHRC","BSA01",3,,,,,208830.74
"CHRC","BSA01",3,,,,21598.40,
"CHRC","BSA01",3,3303.66,,,,
"CHRC","BSA01",3,,,35132.79,,
"CHRC","BSA01",3,,10376.51,,,
"CHRC","BSA01",4,,695694.86,,,
"CHRC","BSA01",4,,,843497.51,,
"CHRC","BSA01",4,358550.24,,,,
"CHRC","BSA01",4,,,,,1040526.76
"CHRC","BSA01",4,,,,1133388.07,
"CHRC","BSA01",5,,,,23789.96,
"CHRC","BSA01",5,,,,,1112.81
"CHRC","BSA01",5,,,76440.12,,
"CHRC","BSA01",5,,43133.56,,,
"CHRC","BSA01",5,28751.58,,,,
"CHRC","BSA01",7,,,1213.00,,
"CHRC","BSA01",7,8903.83,,,,
"CHRC","BSA01",7,,2747.84,,,
"CHRC","BSA01",7,,,,,1027.45
"CHRC","BSA01",7,,,,1054.52,
"CHRC","BSA01",9,,,,900.31,
"CHRC","BSA01",9,,6338.80,,,
"CHRC","BSA01",9,,,24743.19,,
"CHRC","BSA01",9,14409.88,,,,
"CHRC","BSA01",12,,906.43,,,
"CHRC","BSA01",12,20257.63,,,,
"CHRC","BSA01",12,,,261.89,,
"CHRC","BSA01",12,,,,1465.96,
"CHRC","BSA01",12,,,,,1835.11
"CHRC","BSB01",1,,,,10837007.97,
"CHRC","BSB01",1,,,,,12372730.29
"CHRC","BSB01",1,,10256562.35,,,
"CHRC","BSB01",1,,,10343857.27,,
"CHRC","BSB01",1,9253887.70,,,,
"CHRC","BSB01",2,,71392.25,,,
"CHRC","BSB01",2,347498.56,,,,
"CHRC","BSB01",2,,,47088.21,,
"CHRC","BSB01",2,,,,30953.11,
"CHRC","BSB01",2,,,,,81692.74
"CHRC","BSB01",3,,,,25534.95,
"CHRC","BSB01",3,,,,,26266.00
"CHRC","BSB01",3,,,25103.15,,
"CHRC","BSB01",3,24733.00,,,,
"CHRC","BSB01",3,,58379.10,,,
"CHRC","BSB01",4,,,1853079.81,,
"CHRC","BSB01",4,698661.93,,,,
"CHRC","BSB01",4,,1229864.92,,,
"CHRC","BSB01",4,,,,,1175226.61
"CHRC","BSB01",4,,,,1119426.58,
"CHRC","BSB01",5,,,,,1095.06
"CHRC","BSB01",5,,,,41283.71,
"CHRC","BSB01",5,106436.59,,,,
"CHRC","BSB01",5,,159943.37,,,
"CHRC","BSB01",5,,,208435.51,,
"CHRC","BSB01",7,46011.90,,,,
"CHRC","BSB01",7,,,27750.06,,
"CHRC","BSB01",7,,34272.74,,,
"CHRC","BSB01",7,,,,,33870.00
"CHRC","BSB01",7,,,,33536.18,
"CHRC","BSB01",9,,,,6121.24,
"CHRC","BSB01",9,,21437.07,,,
"CHRC","BSB01",9,,,77758.39,,
"CHRC","BSB01",9,47755.14,,,,
"CHRC","BSB01",12,,,30802.37,,
"CHRC","BSB01",12,,23920.86,,,
"CHRC","BSB01",12,24697.35,,,,
"CHRC","BSB01",12,,,,,15198.02
"CHRC","BSB01",12,,,,19142.39,
"CHRC","BSC01",1,,,,,7913565.79
"CHRC","BSC01",1,,,,7317723.81,
"CHRC","BSC01",1,1998789.81,,,,
"CHRC","BSC01",1,,3976070.20,,,
"CHRC","BSC01",1,,,6394169.78,,
"CHRC","BSC01",2,,20943.36,,,
"CHRC","BSC01",2,,,18112.33,,
"CHRC","BSC01",2,66592.94,,,,
"CHRC","BSC01",2,,,,31137.17,
"CHRC","BSC01",2,,,,,36309.08
"CHRC","BSC01",3,,,,,29113.67
"CHRC","BSC01",3,,,,41782.75,
"CHRC","BSC01",3,1310.42,,,,
"CHRC","BSC01",3,,,8683.04,,
"CHRC","BSC01",3,,455.23,,,
"CHRC","BSC01",4,,,554409.45,,
"CHRC","BSC01",4,,355154.53,,,
"CHRC","BSC01",4,84334.55,,,,
"CHRC","BSC01",4,,,,702014.90,
"CHRC","BSC01",4,,,,,620220.77
"CHRC","BSC01",5,,,,,8125.00
"CHRC","BSC01",5,,,,24336.34,
"CHRC","BSC01",5,,,83313.26,,
"CHRC","BSC01",5,13040.47,,,,
"CHRC","BSC01",5,,52086.69,,,
"CHRC","BSC01",7,,,5747.70,,
"CHRC","BSC01",7,,9198.31,,,
"CHRC","BSC01",7,5562.16,,,,
"CHRC","BSC01",7,,,,5268.12,
"CHRC","BSC01",7,,,,,3120.53
"CHRC","BSC01",9,,,,4144.61,
"CHRC","BSC01",9,,,,,565.55
"CHRC","BSC01",9,9113.91,,,,
"CHRC","BSC01",9,,,62216.59,,
"CHRC","BSC01",9,,9681.24,,,
"CHRC","BSC01",12,1503.21,,,,
"CHRC","BSC01",12,,1814.03,,,
"CHRC","BSC01",12,,,16402.23,,
"CHRC","BSC01",12,,,,822.55,
"CHRC","BSC01",12,,,,,16445.28
"CHRC","ISS00",1,,,,,12467151.30
"CHRC","ISS00",1,,,,10232631.12,
"CHRC","ISS00",1,,,10166506.00,,
"CHRC","ISS00",1,,9691803.20,,,
"CHRC","ISS00",1,7741649.30,,,,
"CHRC","ISS00",2,130743.77,,,,
"CHRC","ISS00",2,,102035.74,,,
"CHRC","ISS00",2,,,79510.25,,
"CHRC","ISS00",2,,,,,199004.08
"CHRC","ISS00",2,,,,169048.60,
"CHRC","ISS00",3,,,,,271047.47
"CHRC","ISS00",3,,,,265181.57,
"CHRC","ISS00",3,,,353174.70,,
