"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EC","BGS02",7,6561580.76,6003358.69,3853648.34,4844589.51,6368784.96
"EC","BGS02",8,,844.08,30730.50,5132.00,600.00
"EC","BGS02",9,4897767.00,5473874.51,3048585.01,3421641.82,4534922.76
"EC","BGS02",10,13227124.85,13322139.52,13307777.50,14859579.82,24169821.12
"EC","BGS02",12,1447994.96,1328064.12,1002852.79,1098026.84,977727.39
"EC","BGS02",21,-18285630.49,-14607094.38,-10379133.14,-7873276.19,-11165270.16
"EC","BGS02",22,-1049411.63,-751751.22,-327330.74,-651517.90,-661443.99
"EC","BGS03",1,5824603.55,5859384.42,5719392.21,6527818.62,6082741.91
"EC","BGS03",2,121255.71,126602.26,18816.81,42864.86,167524.64
"EC","BGS03",3,48908.55,22118.37,32526.93,93760.50,68286.76
"EC","BGS03",4,1106983.35,999077.11,1068867.30,974776.06,999980.75
"EC","BGS03",5,13540.19,10809.96,16660.27,3315.99,27011.63
"EC","BGS03",6,78549.64,1917.38,17314.64,62211.14,154460.87
"EC","BGS03",7,127283.24,338487.32,50301.43,178430.38,213416.49
"EC","BGS03",9,159246.49,140060.48,167906.12,190616.93,112861.84
"EC","BGS03",10,17697650.00,17489825.00,17127124.00,41458273.00,18390302.00
"EC","BGS03",12,51053.63,48370.67,16328.53,9536.92,16286.92
"EC","BGS04",1,74328123.65,82801145.85,82951616.36,81356352.73,83946429.03
"EC","BGS04",2,2831589.69,2119015.96,115854.78,446784.16,1274749.39
"EC","BGS04",3,569071.09,428977.81,499533.53,437012.61,491076.50
"EC","BGS04",4,20784756.78,34222694.35,26867935.39,25890509.86,36110629.60
"EC","BGS04",5,221880.97,149125.59,193110.42,68230.58,44473.16
"EC","BGS04",6,1128145.92,817453.87,310865.57,508493.12,448266.46
"EC","BGS04",7,2526053.31,2720403.22,1832532.26,1884088.31,1919523.89
"EC","BGS04",9,1756873.51,1642295.81,984621.61,1570879.42,1734860.56
"EC","BGS04",10,3003809.46,5400459.82,8652493.02,7273601.06,5714837.30
"EC","BGS04",12,147793.86,165006.79,291945.50,204010.85,176919.75
"EC","BGS04",21,-3071141.80,-2590590.35,-1311609.32,-1268435.35,-1645077.51
"EC","BGS04",22,-636817.00,-854639.76,-510114.90,-788963.62,-713928.84
"EC","BGS05",1,32550108.47,35154262.82,38023050.50,36055772.96,37565041.72
"EC","BGS05",2,2582427.75,2342085.74,439149.95,995975.01,1927241.60
"EC","BGS05",3,229522.48,254522.59,185286.44,274824.64,395916.13
"EC","BGS05",4,3638778.25,3746932.55,2757637.31,2818192.08,3077291.59
"EC","BGS05",5,261209.45,191992.20,167853.67,197061.10,301830.96
"EC","BGS05",6,527397.58,385007.89,451829.38,430855.12,624172.82
"EC","BGS05",7,1370726.85,1250260.63,873116.40,895348.43,1646306.82
"EC","BGS05",9,2005956.51,1580034.69,1759730.89,1246751.60,2377424.43
"EC","BGS05",12,272044.33,216469.82,221177.14,84412.85,89569.05
"EC","BGS05",21,-40276.10,-16655.78,-16534.69,-49154.56,-55293.28
"EC","BGS05",22,-25000.00,-15000.00,,,
"EC","BGT01",1,30307758.46,38250113.60,41619861.45,43282654.73,48026896.98
"EC","BGT01",2,2550681.84,2468321.20,257217.96,460269.66,2152038.21
"EC","BGT01",3,225372.72,147547.24,201678.10,962240.81,1425197.15
"EC","BGT01",4,7636409.98,6524327.38,6899738.91,10158990.52,10929099.66
"EC","BGT01",5,718493.55,930614.91,383597.20,498655.49,788831.54
"EC","BGT01",6,94300.87,107240.71,45064.21,45425.96,194334.81
"EC","BGT01",7,529775.10,669150.25,546469.37,776905.99,1003017.19
"EC","BGT01",9,1098304.07,971565.92,1038414.57,1266397.13,2240523.39
"EC","BGT01",10,36430817.90,36790451.27,47306826.98,70634649.32,97102953.86
"EC","BGT01",12,161401.99,303982.91,224011.19,91298.86,38165.97
"EC","BGT01",21,-51091.50,-11835.63,-46383.33,-29854.39,-9352.18
"EC","BGT01",22,-210386.00,-27000.00,,-51975.37,-358697.57
"EC","BGT02",1,26666921.94,29750810.75,31953982.23,30894016.96,33057357.85
"EC","BGT02",2,2657590.07,2756309.07,1056738.78,1330484.78,2249651.71
"EC","BGT02",3,259720.13,374107.95,325423.96,350490.37,554935.59
"EC","BGT02",4,3279075.99,2940312.88,4098861.38,3965441.30,4561448.94
"EC","BGT02",5,2313373.63,2212460.25,1284088.87,1991138.17,1977514.07
"EC","BGT02",6,1697098.65,351908.17,300864.47,333050.74,537249.34
"EC","BGT02",7,1469000.06,1095002.28,1160624.25,1256397.37,1816414.08
"EC","BGT02",8,796655.48,838754.15,885978.67,935862.08,988554.25
"EC","BGT02",9,2071162.75,1505778.57,3324042.05,1918779.13,2584342.92
"EC","BGT02",10,2831900.00,4057512.00,4690124.00,6725227.00,7177534.00
"EC","BGT02",11,505953.00,461245.85,414021.33,364137.92,311445.75
"EC","BGT02",12,250709.21,324918.61,245390.61,115000.15,279041.64
"EC","BGT02",21,-1827930.95,-1874401.98,-1336201.18,-1406012.95,-1503748.57
"EC","BGT02",22,-734402.00,-793485.86,-458422.24,-297720.00,-1128495.75
"EC","BGT03",1,16654151.26,23164588.59,23795461.84,27642970.45,37052979.36
"EC","BGT03",2,1061644.23,1418758.66,241897.72,474894.25,1417343.36
"EC","BGT03",3,191747.66,1047169.72,674374.37,505065.42,1500832.39
"EC","BGT03",4,5825753.53,5707613.16,8265014.67,10220576.80,13016901.59
"EC","BGT03",5,274119.11,1425808.69,472311.93,599760.07,864460.65
"EC","BGT03",6,2162656.68,792644.56,1061384.17,864302.12,552495.26
"EC","BGT03",7,899454.53,1251563.62,1060333.82,1118473.72,1033230.74
"EC","BGT03",8,61710.43,646256.46,117899.69,446328.64,137127.88
"EC","BGT03",9,643899.36,827274.08,1609810.89,1358477.09,1919498.45
"EC","BGT03",10,45597993.12,85671695.85,140541101.27,144606717.29,211888932.21
"EC","BGT03",12,378680.73,705664.99,974337.02,678559.65,1149128.30
"EC","BGT03",21,-411822.69,-1320755.76,-862834.57,-1083158.21,-1136058.30
"EC","BGT03",22,-58500.00,-58500.00,-99875.00,-107500.00,-98219.50
"EC","BGT04",1,4177412.36,3866843.32,4285964.11,6522051.11,9971155.01
"EC","BGT04",2,731657.37,316909.91,6531.39,118924.28,2846271.17
"EC","BGT04",3,17862.35,1692.23,25195.97,7006.51,17347279.23
"EC","BGT04",4,452128.44,252467.16,172009.77,445411.38,11508529.11
"EC","BGT04",5,50028.93,60076.95,3770.41,22894.99,2298383.03
"EC","BGT04",6,,1345.65,,,129502.59
"EC","BGT04",7,18953.10,18247.50,1505.81,7558.69,108137.77
"EC","BGT04",9,1575.81,9061.33,11428.75,2705.94,56247.35
"EC","BGT04",10,7060240.45,1530801.08,1980725.05,842855.02,3221652.00
"EC","BGT04",12,17861.00,29439.02,6514.91,8613.71,6388.11
"EC","BGT05",1,13589186.93,13451462.20,14347521.48,17285435.69,17892984.66
"EC","BGT05",2,484807.13,423328.59,7980.40,10208.80,183904.64
"EC","BGT05",3,12362.68,7266.12,,33322.60,18877.32
"EC","BGT05",4,460589.40,464968.71,613526.06,596868.81,912837.18
"EC","BGT05",5,57923.22,21203.99,4118.58,2300.00,6760.03
"EC","BGT05",6,5631.07,5819.05,1308.65,4078.60,11608.29
"EC","BGT05",7,97313.86,43134.36,27050.27,20760.64,21825.39
"EC","BGT05",9,12897.38,11904.13,16653.97,27783.23,22306.25
"EC","BGT05",10,330000.00,854766.83,1065400.00,960400.00,805400.00
"EC","BGT05",12,35949.45,137754.35,37648.02,11895.92,10752.04
"EC","BGT05",21,-7238.66,-19368.16,,,
"EC","BGT06",1,13854469.07,14387643.03,16411785.70,16820667.92,17808698.63
"EC","BGT06",2,1745287.77,1276338.17,376426.69,770142.84,1173648.98
"EC","BGT06",3,24131.17,112069.90,17334.29,77083.63,49755.18
"EC","BGT06",4,2014387.34,2318571.91,1810768.01,2670000.66,2038058.30
"EC","BGT06",5,294075.53,180359.80,58160.14,68373.97,65816.00
"EC","BGT06",6,145368.06,226164.19,193990.51,273196.81,174800.68
"EC","BGT06",7,642041.62,392934.81,360644.95,559994.05,649847.36
"EC","BGT06",9,626058.90,428788.62,769583.12,1606974.30,557143.96
"EC","BGT06",12,371474.55,88356.92,-5419.22,18578.64,7603.12
"EC","BGT06",21,-27846.00,-28376.71,-29610.48,-29610.48,
"EC","BGU01",1,149644306.36,152565704.25,157117779.12,155833968.50,156334413.22
"EC","BGU01",2,9020677.33,8809465.52,3498517.98,4764861.99,6705810.50
"EC","BGU01",3,380821.60,211730.05,184346.70,385413.82,121086.74
"EC","BGU01",4,48953764.94,63628919.72,53521576.49,69617000.67,49258057.88
"EC","BGU01",5,2987565.39,2902020.68,2395246.45,2939505.54,3418883.41
"EC","BGU01",6,4065126.88,4635762.91,3349857.85,3852163.54,3746276.46
"EC","BGU01",7,14319359.28,13806237.00,12448705.95,13837472.53,16629916.62
"EC","BGU01",8,81683.26,124017.35,167635.04,155831.62,215711.12
"EC","BGU01",9,2615759.27,4281402.11,5844550.46,3226835.57,2971580.99
"EC","BGU01",10,7516173.57,6270559.88,5111551.44,7918400.04,2076560.39
"EC","BGU01",12,1298418.31,1247398.20,823570.24,1652194.28,717560.67
"EC","BGU01",21,-16047901.61,-15691735.84,-14106598.78,-13071745.95,-13200925.28
"EC","BGU01",22,-17660193.03,-18953917.29,-17213737.13,-17596987.79,-18092849.65
"EC","BGU02",1,30663593.01,35354604.83,39817025.52,39428785.35,40463327.43
"EC","BGU02",2,3143065.71,3702099.97,1739519.73,2334136.49,3584940.36
"EC","BGU02",3,31818.13,41567.97,49236.77,32243.21,50692.00
"EC","BGU02",4,2953501.06,2894069.65,2724368.93,3978398.30,4147742.22
"EC","BGU02",5,4061456.05,3940404.08,3856152.65,4246360.17,4678212.00
"EC","BGU02",6,1051870.39,1699521.88,2107524.45,2510609.74,3347064.20
"EC","BGU02",7,2236570.90,2107878.76,1735584.09,2102818.74,2279291.82
"EC","BGU02",8,,15999.00,297.52,23748.00,9431.18
"EC","BGU02",9,4416671.54,4763678.45,4576108.25,4107722.09,3311522.38
"EC","BGU02",10,95000.00,425000.00,425000.00,655000.00,1708077.94
"EC","BGU02",12,309013.62,84579.47,107971.48,74190.46,57560.67
"EC","BGU02",21,-16574244.86,-16901336.49,-15960231.09,-16778896.71,-15374843.57
"EC","BGU02",22,-1686496.09,-1694848.42,-1592540.82,-1498162.78,-1979637.02
"EC","ISS11",1,42684574.58,47541566.02,51989395.77,51938865.27,58515414.12
"EC","ISS11",2,2490650.97,2080351.18,44662.62,362337.30,1495850.63
"EC","ISS11",3,272701.39,110556.63,89596.56,581543.22,131085.29
"EC","ISS11",4,3886668.16,4504778.35,3137435.88,5363301.88,7433618.87
"EC","ISS11",5,284099.42,146718.10,27222.14,27911.59,49048.68
"EC","ISS11",6,51445.82,39379.38,5731.84,7177.27,3581.10
"EC","ISS11",7,212699.33,165975.79,78315.61,37045.77,85237.14
"EC","ISS11",9,96261.41,109513.57,75513.73,43660.42,170202.75
"EC","ISS11",12,130253.55,269335.64,199079.04,143576.14,83647.85
"EC","ISS12",1,17080151.21,16392044.57,16958403.19,16377863.43,18388287.92
"EC","ISS12",2,376081.63,223387.50,15912.22,48934.30,267003.35
"EC","ISS12",3,1828132.17,1760126.66,1312822.18,3890975.73,5187834.19
"EC","ISS12",4,880829.42,442163.55,386323.31,942285.41,2498173.72
"EC","ISS12",5,58297.40,13024.46,8445.40,121003.59,29140.55
"EC","ISS12",6,2901.02,,,,
"EC","ISS12",7,169355.85,106869.06,63122.95,36656.54,304225.12
"EC","ISS12",9,73829.48,46108.82,78842.05,45455.63,126719.50
"EC","ISS12",12,143045.44,113583.68,109434.28,115666.66,44658.95
"EC","ISS13",1,627679.32,538599.44,1116005.10,1180179.55,843739.77
"EC","ISS13",2,6968.95,4714.66,850.13,,128.08
"EC","ISS13",3,0.00,105.25,,,
"EC","ISS13",4,8279836.92,9574401.24,8229456.30,7183907.73,8192146.80
"EC","ISS13",5,511.75,,,660.00,660.00
"EC","ISS13",6,430.00,42.51,,,3172.78
"EC","ISS13",7,44012.80,38298.46,43120.66,2090.55,6704.61
"EC","ISS13",9,12167.99,8121.93,37720.23,627.52,24049.62
"EC","ISS13",12,7567.63,2066.17,-769.22,3.00,669.39
"EC","ISS14",1,26492717.58,28538040.14,27798986.02,26636181.70,29295894.61
"EC","ISS14",2,379613.23,160339.20,27179.11,24713.99,73850.46
"EC","ISS14",3,4414.11,13689.06,13357.07,19924.11,2652.22
"EC","ISS14",4,3427652.14,3004045.94,2717145.79,2813985.31,2769150.45
"EC","ISS14",5,181024.11,164958.84,152466.26,160443.52,169305.87
"EC","ISS14",7,101679.22,103362.32,31769.79,17637.89,15063.62
"EC","ISS14",9,38316.39,45455.26,52243.48,70552.93,58560.07
"EC","ISS14",12,70205.46,142717.31,45692.18,67418.18,-20591.79
"EC","ISS14",21,-19059.32,-18096.42,-41483.02,-46073.57,-4816.20
"EC","ISS15",1,21366191.40,22346813.03,22653961.68,24145383.68,26846231.61
"EC","ISS15",2,123825.80,91838.47,3097.27,487.86,9159.32
"EC","ISS15",3,11007.76,5168.77,,51630.00,
"EC","ISS15",4,2667898.39,3757970.73,4396089.67,3516166.16,5072676.66
"EC","ISS15",5,14723.61,10913.47,5678.63,730.69,304.95
"EC","ISS15",6,260.00,142.00,,,
"EC","ISS15",7,72799.09,46217.18,17550.28,10037.33,6136.17
"EC","ISS15",9,165508.36,29934.95,43490.84,32139.34,44726.39
"EC","ISS15",12,-351782.30,-443164.74,-273332.87,-490517.65,-629422.25
"EC","ISS16",1,6734683.36,7677161.22,8161232.66,8015804.06,8466285.38
"EC","ISS16",2,554680.19,411847.03,311404.21,374044.11,490724.58
"EC","ISS16",3,94801.00,794411.55,1207377.55,2365653.45,2052461.02
"EC","ISS16",4,2762310.92,2945197.04,3235774.88,4546127.57,4913129.20
"EC","ISS16",5,227189.61,125427.69,21697.00,41705.00,75677.48
"EC","ISS16",6,,500.00,741.28,,7907.83
"EC","ISS16",7,1435507.37,682810.69,65298.33,129051.38,81727.07
"EC","ISS16",9,106541.11,594394.69,513771.21,451562.01,816123.97
"EC","ISS16",12,55618.88,39634.01,6955.39,19587.24,-331.03
"EC","ISS16",22,-30366.00,-149358.00,-141817.00,-138965.00,-151263.00
"EC","ISS17",1,22673068.79,24384450.46,26580273.64,30957881.41,31556799.15
"EC","ISS17",2,1235546.75,2902092.43,4085743.67,3365919.68,3160430.80
"EC","ISS17",3,629956.47,466556.01,314995.31,225083.60,531986.85
"EC","ISS17",4,4314204.45,4409607.50,4866619.45,10534342.57,9259658.49
"EC","ISS17",5,3055383.18,3213622.60,2458072.12,3367338.99,3318948.60
"EC","ISS17",6,8391.64,1804.06,5768.92,1095.04,42942.66
"EC","ISS17",7,66457.78,84914.98,255278.01,94481.58,763213.47
"EC","ISS17",9,4077947.50,906727.35,5836719.55,2892330.11,6373136.85
"EC","ISS17",12,81285.04,80349.12,38242.32,58102.03,37560.58
"EC","ISS17",21,-73896.00,-177727.00,-139347.00,-134328.00,-167287.00
"EC","ISS17",22,-295930.00,-351332.00,-371332.00,-549199.00,-364940.00
"EC","ISS18",1,9853770.22,10487948.48,12159538.14,11580326.07,11551840.67
"EC","ISS18",2,728719.02,359195.76,54045.17,276876.88,716117.44
"EC","ISS18",3,27373.05,14043.31,4241.95,46143.43,55300.18
"EC","ISS18",4,5936813.76,7027142.28,7404035.89,7662433.00,9981816.73
"EC","ISS18",5,13757065.65,10661399.43,42273093.65,18665203.34,19658337.19
"EC","ISS18",6,1096575.83,1256732.40,961467.46,972473.27,979503.68
"EC","ISS18",7,1624718.60,1008802.48,2308886.53,1114308.30,3136075.27
"EC","ISS18",8,,580.35,301.11,,
"EC","ISS18",9,459962.69,504144.30,268254.10,2106699.46,4680691.28
"EC","ISS18",12,1126564.09,837756.67,688616.57,712186.64,800463.89
"EC","ISS18",21,-753.41,-268577.78,-126864.61,-4658.39,-1088.82
"EC","ISS18",22,-184666.35,-187100.81,-186340.00,-166832.00,-164685.00
"EC","ISS19",1,2860106.48,2788194.85,2874424.75,3121549.13,3066142.12
"EC","ISS19",2,140543.78,92338.92,12480.29,133651.51,60612.47
"EC","ISS19",3,12750.00,584.45,,177.98,4863.36
"EC","ISS19",4,498622.02,272377.02,119669.60,80432.44,435753.61
"EC","ISS19",5,2290.42,12615.64,352.40,1576.44,900.00
"EC","ISS19",6,54459.85,55934.24,39436.82,76939.77,154271.33
"EC","ISS19",7,207326.91,174913.81,53916.00,95891.57,139824.10
"EC","ISS19",9,4700.94,53142.40,15597.96,336554.79,64275.58
"EC","ISS19",12,7541.68,18888.57,15968.20,8803.78,28167.04
"EC","ISS1Z",1,2924516.95,3082411.58,2939266.11,3631447.22,4057446.10
"EC","ISS1Z",2,12364.52,9216.18,948.23,,
"EC","ISS1Z",3,1901.51,,,,
"EC","ISS1Z",4,492275.96,334231.49,207054.17,463852.06,379063.28
"EC","ISS1Z",7,11888.28,9490.61,524.11,,724.59
"EC","ISS1Z",9,19487.84,9107.47,579.94,1499.12,4071.89
"EC","ISS1Z",12,11538.78,4063.93,24498.10,31624.24,12121.30
"EDC","BXE01",4,7409042.49,8589502.80,149546652.75,238560519.51,252879932.76
"EDC","BXE01",12,1627722.11,,103471371.54,1017082760.73,1353550946.83
"ERC","BEN00",1,1640962.83,,,,
"ERC","BEN00",2,39212.19,,,,
"ERC","BEN00",3,8092.00,,,,
"ERC","BEN00",4,427182.82,,,,
"ERC","BEN00",5,5275.84,,,,
"ERC","BEN00",7,29551.84,,,,
"ERC","BEN00",9,20306.82,,,,
"ERC","BEN00",12,140623.00,,,,
"ERC","BXJ01",1,,2184542.39,2506763.96,3097840.04,3780881.07
"ERC","BXJ01",2,,36207.18,8358.85,11206.67,74657.54
"ERC","BXJ01",3,,7326.00,1559.00,14578.00,20299.88
"ERC","BXJ01",4,,421556.90,367761.41,404182.57,596077.91
"ERC","BXJ01",5,,6943.03,5682.03,7118.40,29975.29
"ERC","BXJ01",6,,167472.13,,606.61,7544.24
"ERC","BXJ01",7,,41402.75,41214.17,58216.27,44327.88
"ERC","BXJ01",9,,79164.30,72977.53,36591.66,76818.45
"ERC","BXJ01",12,,188285.90,181199.23,244364.33,247037.62
"FBCL","BTU00",12,3463981.70,,6061390.14,9123879.00,4423000.00
"FCAC","BUT01",1,4082579.93,5033818.63,6628338.00,7341828.51,8945556.48
"FCAC","BUT01",2,145729.70,95432.11,866.64,6195.10,69203.72
"FCAC","BUT01",3,28774.82,431186.18,32200.91,56788.31,35628.64
"FCAC","BUT01",4,779987.27,554379.24,228868.52,198631.27,258800.48
"FCAC","BUT01",5,6129.58,881.00,,800.12,2265.12
"FCAC","BUT01",7,347.80,,,1230.85,4873.80
"FCAC","BUT01",9,,,,75.98,
"FCAC","BUT01",12,-46108.81,28042.14,25066.69,-9948.12,10723.42
"FCAC","BUT02",1,,,,,5618267.42
"FCAC","BUT02",2,,,,,63718.00
"FCAC","BUT02",3,,,,,47318.21
"FCAC","BUT02",4,,,,,1311502.03
"FCAC","BUT02",5,,,,,17182.90
"FCAC","BUT02",7,,,,,70.60
"FCAC","BUT02",12,,,,,5467.65
"FCAC","BUU01",1,4365711.76,4049712.68,3987732.43,4788335.81,
"FCAC","BUU01",2,144141.11,89408.86,27156.49,-454.53,
"FCAC","BUU01",3,610326.43,792425.13,128806.25,116621.12,
"FCAC","BUU01",4,961721.16,435303.77,547209.74,1641406.53,
"FCAC","BUU01",5,7831.50,6789.50,,2861.36,
"FCAC","BUU01",7,4829.95,150.99,2822.12,210.59,
"FCAC","BUU01",9,,,,60.21,
"FCAC","BUU01",12,65633.03,-9037.65,-1610.74,-2910.69,
"FCAC","ISS00",1,8617722.71,10788696.62,12392349.27,13238850.31,15113181.55
"FCAC","ISS00",2,270629.50,310006.23,184338.86,177357.63,239937.47
"FCAC","ISS00",3,132387.04,270808.05,1932047.19,1433357.01,1532686.69
"FCAC","ISS00",4,2870820.79,3812112.39,5443648.25,5888782.92,8652113.37
"FCAC","ISS00",5,1270194.66,1638089.73,2178887.46,2742625.39,3015585.43
"FCAC","ISS00",6,138928.95,411556.60,28355.91,16013.24,3983.13
"FCAC","ISS00",7,88303.48,163711.07,66879.53,55309.40,61471.23
"FCAC","ISS00",8,,,,,5734568.56
"FCAC","ISS00",9,967005.93,1324890.17,1193788.44,933431.35,3046430.98
"FCAC","ISS00",12,30900.93,102827.86,8244.42,30877.54,160845.99
"FEDNO","BYL01",1,,,,1909355.07,1791537.69
"FEDNO","BYL01",2,,,,22562.67,16716.13
"FEDNO","BYL01",3,,,,15199.89,
"FEDNO","BYL01",4,,,,103356.97,374774.52
"FEDNO","BYL01",5,,,,1322.36,1495.00
"FEDNO","BYL01",6,,,,2437.57,
"FEDNO","BYL01",7,,,,4377.69,
"FEDNO","BYL01",9,,,,15129.63,
"FEDNO","BYL01",10,,,,54997669.00,70203324.00
"FEDNO","BYL01",12,,,,240244.17,-2513.54
"FEDNO","BYL02",1,,,,1909355.07,2049381.15
"FEDNO","BYL02",2,,,,22562.67,14769.55
"FEDNO","BYL02",3,,,,15199.89,
"FEDNO","BYL02",4,,,,103356.97,335300.06
"FEDNO","BYL02",5,,,,1322.36,
"FEDNO","BYL02",6,,,,2437.57,
"FEDNO","BYL02",7,,,,4377.69,
"FEDNO","BYL02",9,,,,15129.63,
"FEDNO","BYL02",10,,,,4251062.00,7956597.00
"FEDNO","BYL02",12,,,,240244.17,2008.04
"FEDNO","BYL03",1,,,,1967214.59,2213317.87
"FEDNO","BYL03",2,,,,23246.43,89027.42
"FEDNO","BYL03",3,,,,15660.48,
"FEDNO","BYL03",4,,,,106488.99,380441.91
"FEDNO","BYL03",5,,,,1362.43,
"FEDNO","BYL03",6,,,,2511.44,2553.05
"FEDNO","BYL03",7,,,,4510.36,818.00
"FEDNO","BYL03",9,,,,70184.10,342.55
"FEDNO","BYL03",10,,,,21052150.00,39578006.00
"FEDNO","BYL03",12,,,,247524.30,2069.03
"FEDNO","ISS00",1,,,,1057970.31,4295020.20
"FEDNO","ISS00",2,,,,639.88,135845.57
"FEDNO","ISS00",3,,,,13009.72,110279.86
"FEDNO","ISS00",4,,,,718024.28,581380.41
"FEDNO","ISS00",5,,,,,23861.73
"FEDNO","ISS00",6,,,,,952795.58
"FEDNO","ISS00",7,,,,,23271.22
"FEDNO","ISS00",9,,,,,79656.34
"FEDNO","ISS00",12,,,,63751.00,865790.07
"FEDSO","BNM01",1,1671576.42,,,,
"FEDSO","BNM01",2,42151.26,,,,
"FEDSO","BNM01",4,60638.19,,,,
"FEDSO","BNM01",5,1402.56,,,,
"FEDSO","BNM01",7,1966.08,,,,
"FEDSO","BNM01",9,135.50,,,,
"FEDSO","BNM01",10,30936787.00,,,,
"FEDSO","BNM01",12,21197.60,,,,
"FEDSO","BNM02",1,963725.04,,,,
"FEDSO","BNM02",2,7743.84,,,,
"FEDSO","BNM02",3,61.40,,,,
"FEDSO","BNM02",4,1690.00,,,,
"FEDSO","BNM02",7,202.58,,,,
"FEDSO","BNM02",10,42492363.00,,,,
"FEDSO","BNM02",12,-5393.20,,,,
"FEDSO","BNM03",1,1503324.05,,,,
"FEDSO","BNM03",2,28132.43,,,,
"FEDSO","BNM03",3,62.39,,,,
"FEDSO","BNM03",4,30740.70,,,,
"FEDSO","BNM03",9,183.32,,,,
"FEDSO","BNM03",10,67403588.00,,,,
"FEDSO","BNM03",12,21872.79,,,,
"FEDSO","BNM04",1,1624814.92,,,,
"FEDSO","BNM04",2,10966.95,,,,
"FEDSO","BNM04",3,371.50,,,,
"FEDSO","BNM04",4,13231.97,,,,
"FEDSO","BNM04",7,2237.37,,,,
"FEDSO","BNM04",9,737.67,,,,
"FEDSO","BNM04",10,11683068.00,,,,
"FEDSO","BNM04",12,14280.63,,,,
"FEDSO","BNM05",1,1882306.18,,,,
"FEDSO","BNM05",2,81876.70,,,,
"FEDSO","BNM05",3,54563.04,,,,
"FEDSO","BNM05",4,690371.31,,,,
"FEDSO","BNM05",5,20819.18,,,,
"FEDSO","BNM05",6,1812.33,,,,
"FEDSO","BNM05",7,14288.93,,,,
"FEDSO","BNM05",9,2258.91,,,,
"FEDSO","BNM05",12,-2738.44,,,,
"FEDSO","BNM06",1,1145452.92,,,,
"FEDSO","BNM06",2,26898.33,,,,
"FEDSO","BNM06",3,115142.08,,,,
"FEDSO","BNM06",4,124482.54,,,,
"FEDSO","BNM06",7,3556.85,,,,
"FEDSO","BNM06",10,11285992.00,,,,
"FEDSO","BNM06",12,2153.63,,,,
"FEDSO","BNM07",1,833981.97,,,,
"FEDSO","BNM07",2,14698.41,,,,
"FEDSO","BNM07",4,31447.55,,,,
"FEDSO","BNM07",7,7748.89,,,,
"FEDSO","BNM07",10,9600000.00,,,,
"FEDSO","BNM07",12,857.86,,,,
"FEDSO","BNM08",1,720299.27,,,,
"FEDSO","BNM08",2,10042.10,,,,
"FEDSO","BNM08",4,37.69,,,,
"FEDSO","BNM08",7,809.31,,,,
"FEDSO","BNM08",9,221.84,,,,
"FEDSO","BNM08",10,800000.00,,,,
"FEDSO","BNM08",12,-2813.25,,,,
"FEDSO","BNM09",1,1043264.86,,,,
"FEDSO","BNM09",2,6055.37,,,,
"FEDSO","BNM09",3,96.46,,,,
"FEDSO","BNM09",4,921.37,,,,
"FEDSO","BNM09",7,454.90,,,,
"FEDSO","BNM09",9,16.67,,,,
"FEDSO","BNM09",10,33002071.00,,,,
"FEDSO","BNM09",12,4445.47,,,,
"FEDSO","BNM10",1,,9212811.27,8911868.86,10757119.34,10275346.02
"FEDSO","BNM10",2,,220697.55,8529.77,,44827.36
"FEDSO","BNM10",3,,185284.38,85782.58,2048.01,-23114.13
"FEDSO","BNM10",4,,1032725.88,803530.07,754104.08,806605.21
"FEDSO","BNM10",5,,7079.17,15208.47,1413.15,2830.10
"FEDSO","BNM10",6,,1939.84,,,
"FEDSO","BNM10",7,,11266.29,2179.22,2780.50,5175.48
"FEDSO","BNM10",9,,4666.83,1773.97,4739.26,4687.95
"FEDSO","BNM10",10,,94372070.00,70786117.00,55394554.00,129163111.00
"FEDSO","BNM10",12,,123822.22,26573.42,23065.22,14274.84
"FEDSO","BNM11",1,,4546234.48,5061961.58,6705374.79,6619471.10
"FEDSO","BNM11",2,,157433.58,132.79,,56743.76
"FEDSO","BNM11",3,,3337.47,6178.69,19102.60,15817.64
"FEDSO","BNM11",4,,1140177.39,430384.68,1488536.92,1391017.94
"FEDSO","BNM11",5,,23783.92,63102.60,64755.65,98133.58
"FEDSO","BNM11",6,,230.00,,,
"FEDSO","BNM11",7,,14665.88,10956.68,9367.65,3249.48
"FEDSO","BNM11",9,,124969.08,7408.33,207064.88,70032.22
"FEDSO","BNM11",10,,63276395.00,76691190.41,84834458.00,105285839.00
"FEDSO","BNM11",12,,46773.18,37664.43,9528.84,3497.68
"FEDSO","BNM12",1,,4452353.45,8485503.45,9041704.83,8868336.93
"FEDSO","BNM12",2,,98713.55,658.45,387.68,58625.69
"FEDSO","BNM12",3,,139431.78,126824.96,47651.79,226736.20
"FEDSO","BNM12",4,,114664.13,306259.46,358091.56,246298.77
"FEDSO","BNM12",5,,,,334.19,160.00
"FEDSO","BNM12",7,,29883.72,2279.22,4441.19,3933.11
"FEDSO","BNM12",9,,1360.51,43109.45,5934.37,3485.44
"FEDSO","BNM12",10,,75351325.00,507516270.59,216415859.00,318637978.00
"FEDSO","BNM12",12,,55772.40,75028.54,25382.28,20932.30
"FEDSO","ISS00",1,11725544.27,9706748.86,9445001.93,10644075.75,13701171.34
