"dept_code","activity_code","so_num","pa_last_year_2","pa_last_year"
"CPCC","DAU00",10,1388350.00,1545984.00
"CPCC","ISC00",1,1462582.51,2681685.40
"CPCC","ISC00",2,637989.25,433955.53
"CPCC","ISC00",3,32660.43,22559.45
"CPCC","ISC00",4,756756.13,534006.79
"CPCC","ISC00",5,639710.32,1044006.95
"CPCC","ISC00",6,15078.78,5176.80
"CPCC","ISC00",7,165902.85,242665.09
"CPCC","ISC00",8,540689.82,0.00
"CPCC","ISC00",9,56318.91,39230.35
"CPCC","ISC00",12,-11087.66,518.27
"CRTC","CAA00",1,12545013.50,13044147.79
"CRTC","CAA00",2,407541.21,344203.58
"CRTC","CAA00",3,406946.08,501770.59
"CRTC","CAA00",4,951054.60,948418.20
"CRTC","CAA00",5,271629.90,229735.52
"CRTC","CAA00",6,92810.33,120686.42
"CRTC","CAA00",7,65788.71,65958.75
"CRTC","CAA00",9,412294.97,898689.33
"CRTC","CAA00",12,71955.00,210498.84
"CRTC","CAA00",21,-13116212.00,-14548486.00
"CRTC","CAB00",1,14799771.90,15857889.40
"CRTC","CAB00",2,513336.65,429994.44
"CRTC","CAB00",3,252341.92,261462.42
"CRTC","CAB00",4,1177921.32,1116511.19
"CRTC","CAB00",5,317454.49,278262.80
"CRTC","CAB00",6,109675.02,143641.52
"CRTC","CAB00",7,70563.35,73684.73
"CRTC","CAB00",9,524372.17,1117799.79
"CRTC","CAB00",12,62348.47,130484.75
"CRTC","CAB00",21,-17184045.00,-18536251.00
"CRTC","CPA00",1,8834643.68,9166815.59
"CRTC","CPA00",2,475714.79,333959.34
"CRTC","CPA00",3,148204.82,148072.74
"CRTC","CPA00",4,994828.04,812691.09
"CRTC","CPA00",5,252626.17,177820.38
"CRTC","CPA00",6,52818.01,68743.29
"CRTC","CPA00",7,52451.34,41213.65
"CRTC","CPA00",9,329816.86,588382.09
"CRTC","CPA00",12,42517.29,221391.68
"CRTC","CPA00",21,-5955790.00,-6105762.00
"CRTC","ISC00",1,11892500.15,13091166.49
"CRTC","ISC00",2,245757.73,254225.24
"CRTC","ISC00",3,241944.83,354837.06
"CRTC","ISC00",4,1765381.09,1332079.06
"CRTC","ISC00",5,169665.22,169262.00
"CRTC","ISC00",6,74420.16,94601.63
"CRTC","ISC00",7,62730.51,51604.60
"CRTC","ISC00",9,314945.67,708292.12
"CRTC","ISC00",12,72847.73,215747.97
"CRTC","ISC00",21,-11429041.00,-12369614.00
"CSA","ANW00",1,10909975.09,12539594.03
"CSA","ANW00",2,582126.87,543063.92
"CSA","ANW00",3,23101.82,28462.14
"CSA","ANW00",4,17234686.98,16788580.85
"CSA","ANW00",5,629077.10,530699.32
"CSA","ANW00",6,147406.35,121219.84
"CSA","ANW00",7,294178.63,899711.37
"CSA","ANW00",9,1252439.65,746280.89
"CSA","ANW00",10,47911720.47,53848338.39
"CSA","ANW00",12,20003.20,11772.90
"CSA","ANX00",1,13698771.30,15402330.08
"CSA","ANX00",2,896484.19,809502.37
"CSA","ANX00",3,1095001.64,2166186.01
"CSA","ANX00",4,17426596.06,15737317.44
"CSA","ANX00",5,554080.37,689235.71
"CSA","ANX00",6,1642014.27,499834.54
"CSA","ANX00",7,260936.41,401758.42
"CSA","ANX00",9,128822127.53,64509569.11
"CSA","ANX00",10,6225618.69,5221387.92
"CSA","ANX00",12,11298.25,60008.58
"CSA","ANY00",1,18897596.59,22411813.57
"CSA","ANY00",2,2104050.64,2538467.89
"CSA","ANY00",3,124616.07,606473.02
"CSA","ANY00",4,62851134.47,68572071.21
"CSA","ANY00",5,281972.42,223443.55
"CSA","ANY00",6,2602.40,66692.91
"CSA","ANY00",7,96591.53,267218.72
"CSA","ANY00",9,6546402.55,4959053.17
"CSA","ANY00",10,1378228.62,1878224.00
"CSA","ANY00",12,27792.68,78847.78
"CSA","ISC00",1,24097159.89,28395257.74
"CSA","ISC00",2,672061.25,849023.13
"CSA","ISC00",3,1289147.90,1158038.65
"CSA","ISC00",4,9094334.99,9387491.72
"CSA","ISC00",5,2189357.44,2253145.66
"CSA","ISC00",6,3690963.63,8074737.84
"CSA","ISC00",7,1111028.93,1055796.22
"CSA","ISC00",8,0.00,4342158.00
"CSA","ISC00",9,1556407.73,2113553.44
"CSA","ISC00",12,2649183.14,2671624.73
"CSC","BER00",1,1042859306.77,1180260533.23
"CSC","BER00",2,8899923.90,8278794.06
"CSC","BER00",3,41259.99,35043.35
"CSC","BER00",4,105355581.85,114111276.78
"CSC","BER00",5,1625712.75,2525058.28
"CSC","BER00",6,30999768.53,35394316.48
"CSC","BER00",7,133529509.37,129488808.98
"CSC","BER00",8,93564036.59,111680385.06
"CSC","BER00",9,33965433.32,38016326.18
"CSC","BER00",10,4780075.57,2258552.29
"CSC","BER00",12,54569546.51,73485747.60
"CSC","BES00",1,366599998.19,407973784.79
"CSC","BES00",2,6495327.98,6494709.78
"CSC","BES00",3,139495.96,99211.73
"CSC","BES00",4,63280787.49,67859027.41
"CSC","BES00",5,2999173.39,2519304.00
"CSC","BES00",6,3009843.75,3721497.43
"CSC","BES00",7,6741478.53,20217126.25
"CSC","BES00",8,18000.25,-3150.00
"CSC","BES00",9,1701739.99,18389380.84
"CSC","BES00",12,39451766.33,18066926.61
"CSC","BES00",21,-13417698.79,-6918101.31
"CSC","BES00",22,-78770777.41,-100175114.96
"CSC","BET00",1,22536583.46,23468987.03
"CSC","BET00",2,613873.76,509134.83
"CSC","BET00",3,383.00,386.00
"CSC","BET00",4,115054380.23,120485015.77
"CSC","BET00",5,4214766.09,4324368.94
"CSC","BET00",6,1413419.43,1463148.72
"CSC","BET00",7,2682624.78,3196660.06
"CSC","BET00",8,5975977.85,4666773.54
"CSC","BET00",9,2090506.80,2069957.17
"CSC","BET00",12,214215.94,196775.89
"CSC","ISC00",1,218855516.96,236979476.11
"CSC","ISC00",2,10087874.49,12376798.88
"CSC","ISC00",3,587910.30,539880.82
"CSC","ISC00",4,41011086.87,48629037.88
"CSC","ISC00",5,15934886.10,18394025.07
"CSC","ISC00",6,578415.31,2632275.63
"CSC","ISC00",7,4080086.07,4145510.70
"CSC","ISC00",8,2053714.18,1152949.93
"CSC","ISC00",9,5055809.31,6539373.52
"CSC","ISC00",12,1323079.26,2561998.69
"CTA","BAN00",1,9928626.61,10729010.30
"CTA","BAN00",2,190705.85,155299.38
"CTA","BAN00",3,17871.70,38673.96
"CTA","BAN00",4,363159.81,247097.59
"CTA","BAN00",5,29864.41,15943.69
"CTA","BAN00",6,1017.88,85.00
"CTA","BAN00",7,34752.44,30433.08
"CTA","BAN00",9,6070.13,27749.74
"CTA","BAN00",12,-2232.47,25747.33
"CTA","BAO00",1,7754841.47,8940630.85
"CTA","BAO00",2,227751.07,132491.17
"CTA","BAO00",3,206730.93,135689.31
"CTA","BAO00",4,637164.12,203184.32
"CTA","BAO00",5,40304.83,28613.27
"CTA","BAO00",6,3911.57,0.00
"CTA","BAO00",7,53321.77,46126.74
"CTA","BAO00",9,37011.52,381175.36
"CTA","BAO00",12,8171.40,23273.59
"CTA","ISC00",1,5554436.92,5872359.09
"CTA","ISC00",2,152720.82,189711.49
"CTA","ISC00",3,140291.98,172322.34
"CTA","ISC00",4,732486.13,566836.76
"CTA","ISC00",5,579209.01,624942.89
"CTA","ISC00",6,39176.64,51995.29
"CTA","ISC00",7,15699.29,29535.43
"CTA","ISC00",9,191866.16,463081.19
"CTA","ISC00",12,3145.13,15807.46
"CTAIB","AVX00",1,11064872.15,0.00
"CTAIB","AVX00",2,561709.52,0.00
"CTAIB","AVX00",3,62902.62,0.00
"CTAIB","AVX00",4,765257.75,0.00
"CTAIB","AVX00",5,79267.69,0.00
"CTAIB","AVX00",6,203587.95,0.00
"CTAIB","AVX00",7,85275.49,0.00
"CTAIB","AVX00",9,126096.51,0.00
"CTAIB","AVX00",12,212.22,0.00
"CTAIB","AVY00",1,4288840.98,0.00
"CTAIB","AVY00",2,298433.61,0.00
"CTAIB","AVY00",3,25569.47,0.00
"CTAIB","AVY00",4,167012.71,0.00
"CTAIB","AVY00",5,29908.99,0.00
"CTAIB","AVY00",6,76076.81,0.00
"CTAIB","AVY00",7,33373.04,0.00
"CTAIB","AVY00",9,33015.69,0.00
"CTAIB","AVY00",12,512.62,0.00
"CTAIB","AVZ00",1,209586.50,0.00
"CTAIB","AVZ00",2,40644.24,0.00
"CTAIB","AVZ00",3,1359.50,0.00
"CTAIB","AVZ00",4,29814.05,0.00
"CTAIB","AVZ00",5,394.21,0.00
"CTAIB","AVZ00",6,3227.20,0.00
"CTAIB","AVZ00",7,1431.15,0.00
"CTAIB","AVZ00",9,1350.39,0.00
"CTAIB","AVZ00",12,3.61,0.00
"CTAIB","AWC00",1,5010239.71,0.00
"CTAIB","AWC00",2,281507.53,0.00
"CTAIB","AWC00",3,41359.16,0.00
"CTAIB","AWC00",4,287061.25,0.00
"CTAIB","AWC00",5,26881.39,0.00
"CTAIB","AWC00",6,82253.97,0.00
"CTAIB","AWC00",7,37392.33,0.00
"CTAIB","AWC00",9,33074.55,0.00
"CTAIB","AWC00",12,89.56,0.00
"CTAIB","BWA01",1,0.00,12205439.48
"CTAIB","BWA01",2,0.00,582566.40
"CTAIB","BWA01",3,0.00,77068.62
"CTAIB","BWA01",4,0.00,677487.73
"CTAIB","BWA01",5,0.00,91675.69
"CTAIB","BWA01",6,0.00,169648.58
"CTAIB","BWA01",7,0.00,80111.76
"CTAIB","BWA01",8,0.00,14520.00
"CTAIB","BWA01",9,0.00,70145.45
"CTAIB","BWA01",12,0.00,146.72
"CTAIB","BWA02",1,0.00,5099899.40
"CTAIB","BWA02",2,0.00,263414.84
"CTAIB","BWA02",3,0.00,42396.18
"CTAIB","BWA02",4,0.00,183960.33
"CTAIB","BWA02",5,0.00,45367.84
"CTAIB","BWA02",6,0.00,69765.87
"CTAIB","BWA02",7,0.00,34441.04
"CTAIB","BWA02",8,0.00,6270.00
"CTAIB","BWA02",9,0.00,32542.94
"CTAIB","BWA02",12,0.00,793.74
"CTAIB","BWA03",1,0.00,5428317.75
"CTAIB","BWA03",2,0.00,244444.29
"CTAIB","BWA03",3,0.00,35572.14
"CTAIB","BWA03",4,0.00,158637.17
"CTAIB","BWA03",5,0.00,28081.78
"CTAIB","BWA03",6,0.00,70411.21
"CTAIB","BWA03",7,0.00,37903.51
"CTAIB","BWA03",8,0.00,6600.00
"CTAIB","BWA03",9,0.00,28178.29
"CTAIB","BWA03",12,0.00,14.83
"CTAIB","BWA04",1,0.00,295037.85
"CTAIB","BWA04",2,0.00,30102.10
"CTAIB","BWA04",3,0.00,723.27
"CTAIB","BWA04",4,0.00,36703.90
"CTAIB","BWA04",5,0.00,984.64
"CTAIB","BWA04",6,0.00,3426.80
"CTAIB","BWA04",7,0.00,1380.75
"CTAIB","BWA04",8,0.00,330.00
"CTAIB","BWA04",9,0.00,2061.94
"CTAIB","BWA04",12,0.00,1.20
"CTAIB","ISC00",1,4246063.14,0.00
"CTAIB","ISC00",2,414267.43,0.00
"CTAIB","ISC00",3,7342.83,0.00
"CTAIB","ISC00",4,542750.15,0.00
"CTAIB","ISC00",5,244455.18,0.00
"CTAIB","ISC00",6,14482.07,0.00
"CTAIB","ISC00",7,40728.17,0.00
"CTAIB","ISC00",8,3773.41,0.00
"CTAIB","ISC00",9,489164.41,0.00
"CTAIB","ISC00",12,121.55,0.00
"CTAIB","ISS00",1,0.00,4548037.57
"CTAIB","ISS00",2,0.00,352469.01
"CTAIB","ISS00",3,0.00,8314.40
"CTAIB","ISS00",4,0.00,498160.47
"CTAIB","ISS00",5,0.00,214121.02
"CTAIB","ISS00",6,0.00,57565.02
"CTAIB","ISS00",7,0.00,39228.21
"CTAIB","ISS00",8,0.00,5280.00
"CTAIB","ISS00",9,0.00,529344.13
"CTAIB","ISS00",12,0.00,188.43
"EA","AJG00",1,175552042.38,196738493.62
"EA","AJG00",2,13976799.30,22833719.66
"EA","AJG00",3,4126787.10,5514169.83
"EA","AJG00",4,41087896.03,51623048.27
"EA","AJG00",5,15632130.94,1678939.62
"EA","AJG00",6,1025396.28,651337.70
"EA","AJG00",7,1808288.22,2848079.65
"EA","AJG00",9,2079874.98,4232605.87
"EA","AJG00",10,640881225.59,605233013.63
"EA","AJG00",12,496638.34,778700.16
"EA","AJG00",21,-105989.19,-111405.00
"EA","AJK00",1,239687392.12,248415896.11
"EA","AJK00",2,18860243.20,19906580.26
"EA","AJK00",3,2657669.84,1349858.20
"EA","AJK00",4,108973825.46,135295951.52
"EA","AJK00",5,170134483.41,174141527.37
"EA","AJK00",6,22053301.37,23394784.95
"EA","AJK00",7,36140701.06,38791079.31
"EA","AJK00",8,93759186.98,64076024.83
"EA","AJK00",9,39544319.77,45095093.37
"EA","AJK00",12,1138223.78,7814301.46
"EA","AJK00",21,-29813649.36,-32722185.30
"EA","AJK00",22,-1066048.90,-1144967.90
"EA","AJL00",1,34747387.68,37979874.44
"EA","AJL00",2,2574861.27,2962232.69
"EA","AJL00",3,149144.09,132850.17
"EA","AJL00",4,12483629.81,6757660.81
"EA","AJL00",5,80030.28,101786.42
"EA","AJL00",6,83953.69,143944.13
"EA","AJL00",7,291859.74,419574.67
"EA","AJL00",9,338225.80,589638.70
"EA","AJL00",12,344494.78,305900.31
"EA","AJL00",21,-2346604.68,-2224267.80
"EA","AJP00",1,70192018.94,69006621.40
"EA","AJP00",2,3574617.46,3660060.25
"EA","AJP00",3,406434.78,611412.16
"EA","AJP00",4,4484559.54,1487200.08
"EA","AJP00",5,101604.67,83499.81
"EA","AJP00",6,37500.77,30005.28
"EA","AJP00",7,329410.19,343194.66
"EA","AJP00",9,553442.39,305321.78
"EA","AJP00",10,1278519.00,30000.00
"EA","AJP00",12,3413461.27,10329856.26
"EA","AJQ00",1,127257192.30,132859987.32
"EA","AJQ00",2,8506491.31,11605038.56
"EA","AJQ00",3,4379867.49,7838131.18
"EA","AJQ00",4,26351663.66,22237155.82
"EA","AJQ00",5,1257612.16,1584101.49
"EA","AJQ00",6,202671.15,177346.99
"EA","AJQ00",7,1211900.55,1473194.29
"EA","AJQ00",9,953228.45,1548714.94
"EA","AJQ00",10,23370329.11,25739770.66
"EA","AJQ00",12,411390.34,46017.39
"EA","AJQ00",21,0.00,-83750.00
"EA","AJR00",1,186253288.25,195873650.57
"EA","AJR00",2,38172982.22,41795564.29
"EA","AJR00",3,3616.63,3647.88
"EA","AJR00",4,4280770.45,6094876.71
"EA","AJR00",5,2004.62,347.45
"EA","AJR00",6,8104.41,2330.64
"EA","AJR00",7,31698.82,15040.88
"EA","AJR00",9,39332.86,31502.85
"EA","AJR00",10,381466.66,443832.49
"EA","AJR00",12,159895.53,63769.64
"EA","DAN00",1,15387805.65,18397870.75
"EA","DAN00",2,6196191.30,5903436.82
"EA","DAN00",3,16906.32,22882.02
"EA","DAN00",4,18320183.74,12110337.07
"EA","DAN00",5,324069.22,614630.80
"EA","DAN00",6,9604.26,5918.34
"EA","DAN00",7,604558.76,535897.50
"EA","DAN00",9,89365.62,121731.08
"EA","DAN00",10,424179017.09,496058608.27
"EA","DAN00",12,104679.30,13469.29
"EA","DAP00",1,87108295.00,89870950.41
"EA","DAP00",2,4880053.47,5316038.31
"EA","DAP00",3,159324.21,193119.74
"EA","DAP00",4,-4749442.27,2289647.50
"EA","DAP00",5,42110.13,64289.87
"EA","DAP00",6,3261.17,2218.03
"EA","DAP00",7,210660.92,137376.67
"EA","DAP00",9,123622.21,149521.06
"EA","DAP00",10,2378972681.76,2525769525.33
"EA","DAP00",12,87207058.06,62037222.80
"EA","DAQ00",1,4035422.62,7293474.90
"EA","DAQ00",2,410568.19,615634.48
"EA","DAQ00",3,754.55,461.00
"EA","DAQ00",4,1889237.19,-370066.56
"EA","DAQ00",5,3224.01,1878.24
"EA","DAQ00",6,134.31,0.00
"EA","DAQ00",7,19851.17,2189.95
"EA","DAQ00",9,6590.77,286.23
"EA","DAQ00",10,845649032.02,885732597.94
"EA","DAQ00",12,31034.62,-3679.06
"EA","ISC00",1,154844522.78,177955628.98
"EA","ISC00",2,9582456.01,11366197.72
"EA","ISC00",3,2112576.02,3732013.18
"EA","ISC00",4,46827677.65,35155654.62
"EA","ISC00",5,9452224.29,9331891.37
"EA","ISC00",6,2872019.09,3365294.29
"EA","ISC00",7,2335381.08,1869962.71
"EA","ISC00",9,5103041.96,19468076.87
"EA","ISC00",12,674255.16,313539.53
"EC","AGL00",1,58175095.20,66778963.22
"EC","AGL00",2,5122406.92,5091932.60
"EC","AGL00",3,983509.48,797558.79
"EC","AGL00",4,16522513.36,13371502.64
"EC","AGL00",5,2617301.82,2282854.65
"EC","AGL00",6,1111212.53,2851571.39
"EC","AGL00",7,2527419.89,2336483.19
"EC","AGL00",8,6097.84,49751.29
"EC","AGL00",9,2121284.34,2119005.78
"EC","AGL00",10,68117390.63,66336792.53
"EC","AGL00",12,981715.26,1418492.70
"EC","AGL00",21,-4740057.70,-3690220.43
"EC","AGL00",22,-509898.00,-298227.00
"EC","AGM00",1,58116309.20,62680451.20
"EC","AGM00",2,4019381.84,4474351.63
"EC","AGM00",3,59544.85,72430.61
"EC","AGM00",4,11729620.71,11178953.88
"EC","AGM00",5,4463601.56,4136782.63
"EC","AGM00",6,2357040.04,4098987.78
"EC","AGM00",7,5389913.09,6154945.83
"EC","AGM00",8,182.83,0.00
"EC","AGM00",9,6438900.15,7670647.32
"EC","AGM00",10,736500.00,830000.00
"EC","AGM00",12,1162046.68,1863238.32
"EC","AGM00",21,-21993845.23,-19211120.92
"EC","AGM00",22,-1746675.58,-2080821.42
"EC","AGR00",1,113175065.20,123644091.72
"EC","AGR00",2,6566458.90,6727762.94
"EC","AGR00",3,280260.83,427619.12
"EC","AGR00",4,24722619.78,30711742.44
"EC","AGR00",5,3003914.07,3051969.06
"EC","AGR00",6,5070635.78,7663991.49
"EC","AGR00",7,21292766.80,12609002.27
"EC","AGR00",8,39121.83,86760.73
"EC","AGR00",9,6200420.75,3491114.47
"EC","AGR00",10,5819745.05,7534015.64
"EC","AGR00",12,1622436.68,2339302.25
"EC","AGR00",21,-2201391.27,-2710250.07
"EC","AGR00",22,-5468751.50,-5540674.03
"EC","AGS00",1,62941687.51,68015557.74
"EC","AGS00",2,1926395.20,2065082.97
"EC","AGS00",3,790477.33,502990.07
"EC","AGS00",4,18521094.53,15139445.32
"EC","AGS00",5,287060.97,197565.70
"EC","AGS00",6,449895.05,1218087.89
"EC","AGS00",7,2347725.51,2435160.58
"EC","AGS00",8,0.00,370.00
"EC","AGS00",9,876515.35,1555285.99
"EC","AGS00",10,1283021.20,1567377.05
"EC","AGS00",12,763238.48,1076171.82
"EC","AGS00",21,-1614041.87,-1476652.53
"EC","AGS00",22,-771621.00,-704613.00
"EC","BDJ00",1,35795904.14,39893140.55
"EC","BDJ00",2,1553622.80,1703008.88
"EC","BDJ00",3,14327.58,7394.57
"EC","BDJ00",4,5352176.16,4024507.60
"EC","BDJ00",5,696653.83,304392.05
"EC","BDJ00",6,73169.44,77149.81
"EC","BDJ00",7,459366.38,249222.64
"EC","BDJ00",9,304827.90,394003.97
"EC","BDJ00",10,55200.00,183226.64
"EC","BDJ00",12,260345.08,540372.80
"EC","BDJ00",21,-14096541.52,-13428962.70
"EC","BDJ00",22,-14825526.61,-15033946.93
"EC","BDK00",1,39112662.16,44384983.91
"EC","BDK00",2,1785666.50,2148530.97
"EC","BDK00",3,414335.78,623148.01
"EC","BDK00",4,20369677.17,31175284.16
"EC","BDK00",5,2091224.10,841830.97
"EC","BDK00",6,927985.08,623583.67
"EC","BDK00",7,2684396.47,3080756.00
"EC","BDK00",8,711654.00,784903.97
"EC","BDK00",9,1898528.20,2314508.20
"EC","BDK00",10,31374242.74,26979940.00
"EC","BDK00",12,1087078.91,1409330.18
"EC","BDK00",21,-3667918.84,-10397791.97
"EC","BDK00",22,-342660.00,-382915.00
"EC","BDO00",1,30556571.63,34177657.97
"EC","BDO00",2,2118389.99,1648045.64
"EC","BDO00",3,146889.39,138384.26
"EC","BDO00",4,3461724.60,3972559.46
"EC","BDO00",5,384833.01,394035.32
"EC","BDO00",6,440928.92,507074.70
"EC","BDO00",7,1389101.13,1131964.84
"EC","BDO00",9,1533608.05,2166505.10
"EC","BDO00",12,365935.07,557288.45
"EC","BDO00",21,-58650.00,-66208.79
"EC","BIA00",1,71830011.73,92527815.35
"EC","BIA00",2,3215242.86,4238400.70
"EC","BIA00",3,1742045.46,1958450.44
"EC","BIA00",4,13970120.98,17090962.42
"EC","BIA00",5,636663.46,781320.39
"EC","BIA00",6,2007446.98,1351346.07
"EC","BIA00",7,4206717.03,5190089.41
"EC","BIA00",8,47239.54,54502.81
"EC","BIA00",9,11012370.50,9059895.46
"EC","BIA00",10,43521681.00,96703812.41
"EC","BIA00",12,1020711.96,1694995.04
"EC","BIA00",21,-2931680.20,-1832824.00
"EC","BIA00",22,-774348.00,-612228.00
"EC","BKF00",1,12927823.62,14166498.98
"EC","BKF00",2,1444971.52,1249649.89
"EC","BKF00",3,35046.43,14707.71
"EC","BKF00",4,1500106.43,1507044.73
"EC","BKF00",5,214402.02,194154.54
"EC","BKF00",6,199323.79,350324.37
"EC","BKF00",7,570916.60,474454.35
"EC","BKF00",9,355707.39,600932.52
"EC","BKF00",12,323326.20,140604.87
"EC","BKF00",21,-60324.19,-17821.23
"EC","ISC00",1,134488609.36,147572511.83
"EC","ISC00",2,4239124.20,4648004.73
"EC","ISC00",3,719090.88,751980.88
"EC","ISC00",4,30550116.60,30208679.46
"EC","ISC00",5,11635408.01,33379014.93
"EC","ISC00",6,1580040.13,2343004.67
"EC","ISC00",7,5109506.48,3817626.99
"EC","ISC00",8,494.87,4201.75
"EC","ISC00",9,3231666.35,2992445.41
"EC","ISC00",12,2027780.56,2884240.83
"EC","ISC00",21,-154820.00,-249050.38
"EC","ISC00",22,-697252.10,-503379.34
"EDC","AJQ00",4,8210493.66,5588461.31
"EDC","AJQ00",12,0.00,45610228.99
"ERC","BEN00",1,1219096.66,1183520.30
"ERC","BEN00",2,7876.25,36631.77
"ERC","BEN00",3,20636.00,11847.00
"ERC","BEN00",4,254486.11,248767.37
"ERC","BEN00",5,3078.40,4371.91
"ERC","BEN00",7,13196.34,10683.35
"ERC","BEN00",9,2542.02,9746.18
"ERC","BEN00",12,3366.21,70856.29
"FBCL","BJG00",12,41781858.30,20047537.82
"FCAC","SGA00",1,12045085.15,13983936.21
"FCAC","SGA00",2,491480.09,697242.38
"FCAC","SGA00",3,371840.58,1091573.80
"FCAC","SGA00",4,3167485.38,3720625.19
"FCAC","SGA00",5,908747.15,1043901.80
"FCAC","SGA00",6,3718.49,75803.87
"FCAC","SGA00",7,57925.20,68357.15
"FCAC","SGA00",9,241175.06,771603.40
"FCAC","SGA00",12,139206.45,64796.45
"FEDSO","BMF00",1,3967695.22,3880223.68
"FEDSO","BMF00",2,37058.75,50481.60
"FEDSO","BMF00",3,316.71,0.00
"FEDSO","BMF00",4,86549.68,62566.45
"FEDSO","BMF00",7,2911.72,3048.79
"FEDSO","BMF00",9,135.00,0.00
"FEDSO","BMF00",10,59260395.00,98515450.00
"FEDSO","BMF00",12,62071.48,35808.62
"FEDSO","BMR00",1,1992740.99,2127192.22
"FEDSO","BMR00",2,38037.95,67133.08
"FEDSO","BMR00",3,1093.10,0.00
"FEDSO","BMR00",4,20878.86,29377.62
"FEDSO","BMR00",5,160.00,0.00
"FEDSO","BMR00",7,6725.42,5578.09
"FEDSO","BMR00",10,77131182.00,68016013.00
"FEDSO","BMR00",12,37582.75,25794.03
"FEDSO","HGL00",1,4827401.66,6199301.74
"FEDSO","HGL00",2,122538.88,164879.10
"FEDSO","HGL00",3,60819.10,50785.07
"FEDSO","HGL00",4,567189.53,714511.54
"FEDSO","HGL00",5,5252.37,3468.12
"FEDSO","HGL00",6,9346.22,10297.35
"FEDSO","HGL00",7,6406.86,7581.05
"FEDSO","HGL00",9,59.94,2006.81
"FEDSO","HGL00",10,57454272.00,53574231.00
"FEDSO","HGL00",12,120684.29,55116.66
"FEDSO","ISC00",1,10965021.26,12440693.02
"FEDSO","ISC00",2,377719.95,505413.96
"FEDSO","ISC00",3,260135.24,227782.34
"FEDSO","ISC00",4,3665265.70,3113353.58
"FEDSO","ISC00",5,127688.97,98263.71
"FEDSO","ISC00",6,19319.29,25176.13
"FEDSO","ISC00",7,56342.27,59776.71
"FEDSO","ISC00",9,549059.05,191779.24
"FEDSO","ISC00",12,295555.13,-11954.54
"FIN","BLH00",1,53894232.77,60829365.26
"FIN","BLH00",2,1885775.73,1757654.37
"FIN","BLH00",3,1590994.87,471982.65
"FIN","BLH00",4,1945310.14,2375458.40
"FIN","BLH00",5,34118.31,223495.37
"FIN","BLH00",6,2689.67,67.75
"FIN","BLH00",7,170006.41,106219.36
"FIN","BLH00",9,44705.45,62811.30
"FIN","BLH00",10,10000.00,183277.64
"FIN","BLH00",12,10278933.15,11779515.76
"FIN","BLI00",2,0.00,4578.67
"FIN","BLI00",4,-6214.29,-33105.79
"FIN","BLI00",7,93554937.84,94082968.18
"FIN","BLI00",11,21165999156.14,20838325403.07
"FIN","BLI00",12,22849048.36,271121004.52
"FIN","BLJ01",1,588129.86,536841.07
"FIN","BLJ01",10,30466557279.64,31053110785.44
"FIN","BLJ02",1,581765.85,579328.08
"FIN","BLJ02",2,38594.73,17168.21
"FIN","BLJ02",4,0.00,1100.00
"FIN","BLJ02",9,0.00,8472.43
"FIN","BLJ02",12,4568425.06,4553.91
"FIN","BLJ06",10,36057581263.00,37423933953.00
"FIN","BLJ09",1,105569.15,0.00
"FIN","BLJ09",10,4000000.00,0.00
"FIN","BLJ11",1,115976.17,61585.01
"FIN","BLJ11",10,492820000.00,492810000.00
"FIN","BLJ11",12,0.00,30130963.00
"FIN","ISC00",1,26288081.88,27877807.60
"FIN","ISC00",2,1175471.76,1122082.98
"FIN","ISC00",3,1688117.60,1588016.18
"FIN","ISC00",4,9231931.47,9623730.53
"FIN","ISC00",5,1302356.16,1251421.55
"FIN","ISC00",6,369588.71,360884.37
"FIN","ISC00",7,236485.95,249966.53
"FIN","ISC00",9,1946404.39,2048805.40
"FIN","ISC00",12,213004.79,109968.82
"FIN","ISC00",22,-109903.00,0.00
"FJA","ARP00",1,1171915.03,1257364.72
"FJA","ARP00",2,81406.84,95782.44
"FJA","ARP00",3,26631.43,30659.04
"FJA","ARP00",4,1318787.78,1647217.70
"FJA","ARP00",5,79035.91,19260.77
"FJA","ARP00",6,10629.73,40633.59
"FJA","ARP00",7,21819.67,14024.22
"FJA","ARP00",9,52010.29,237501.23
"FJA","ARP00",12,62.31,0.00
"FJA","ARR00",1,4097738.52,4619240.25
"FJA","ARR00",2,524593.05,747957.18
"FJA","ARR00",3,245806.53,138860.87
"FJA","ARR00",4,2962882.86,2831264.93
"FJA","ARR00",5,238815.05,239231.47
"FJA","ARR00",6,126274.84,20864.89
"FJA","ARR00",7,60235.55,40542.89
"FJA","ARR00",9,142460.88,83258.03
"FJA","ARR00",12,64807.68,62370.00
"FJA","ARR00",22,-43200.00,-40200.00
"FJA","ARS00",1,504320872.68,521063381.09
"FJA","ARS00",2,17878130.66,19161530.83
"FJA","ARS00",3,20500.30,17745.90
"FJA","ARS00",4,8553702.06,9943209.73
"FJA","ARS00",5,5748.00,12208.08
"FJA","ARS00",7,71.75,0.00
"FJA","ARS00",12,4107907.46,5439220.77
"FJA","ISC00",1,509796.00,509796.00
"FJA","ISC00",4,217004.00,217004.00
"FO","AIP00",1,38002012.79,44965774.04
"FO","AIP00",2,2947878.51,3572204.62
"FO","AIP00",3,39281.27,73306.67
"FO","AIP00",4,4130029.08,4489882.92
"FO","AIP00",5,650324.69,559549.85
"FO","AIP00",6,282490.80,235545.84
