"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"EC","BGU02",9,,,,4416671.54,4763678.45
"EC","BGU02",10,,,,95000.00,425000.00
"EC","BGU02",12,,,,309013.62,84579.47
"EC","BGU02",21,,,,-16574244.86,-16901336.49
"EC","BGU02",22,,,,-1686496.09,-1694848.42
"EC","BIA00",1,68175542.49,71830011.73,92527815.35,,
"EC","BIA00",2,2922434.71,3215242.86,4238400.70,,
"EC","BIA00",3,340470.58,1742045.46,1958450.44,,
"EC","BIA00",4,13232316.04,13970120.98,17090962.42,,
"EC","BIA00",5,663875.09,636663.46,781320.39,,
"EC","BIA00",6,2149856.91,2007446.98,1351346.07,,
"EC","BIA00",7,4311043.53,4206717.03,5190089.41,,
"EC","BIA00",8,34917.75,47239.54,54502.81,,
"EC","BIA00",9,10584417.66,11012370.50,9059895.46,,
"EC","BIA00",10,20087589.23,43521681.00,96703812.41,,
"EC","BIA00",12,242435.71,1020711.96,1694995.04,,
"EC","BIA00",21,-2210727.00,-2931680.20,-1832824.00,,
"EC","BIA00",22,-926645.97,-774348.00,-612228.00,,
"EC","BKF00",1,12597893.40,12927823.62,14166498.98,,
"EC","BKF00",2,1452256.35,1444971.52,1249649.89,,
"EC","BKF00",3,30665.32,35046.43,14707.71,,
"EC","BKF00",4,3919118.21,1500106.43,1507044.73,,
"EC","BKF00",5,202461.79,214402.02,194154.54,,
"EC","BKF00",6,741344.84,199323.79,350324.37,,
"EC","BKF00",7,435325.24,570916.60,474454.35,,
"EC","BKF00",9,651532.11,355707.39,600932.52,,
"EC","BKF00",12,4942.40,323326.20,140604.87,,
"EC","BKF00",21,-63776.28,-60324.19,-17821.23,,
"EC","ISC00",1,137888157.55,134488609.36,147572511.83,,
"EC","ISC00",2,3258423.99,4239124.20,4648004.73,,
"EC","ISC00",3,367412.60,719090.88,751980.88,,
"EC","ISC00",4,29784648.80,30550116.60,30208679.46,,
"EC","ISC00",5,4882915.92,11635408.01,33379014.93,,
"EC","ISC00",6,1167003.47,1580040.13,2343004.67,,
"EC","ISC00",7,3523772.10,5109506.48,3817626.99,,
"EC","ISC00",8,7602.92,494.87,4201.75,,
"EC","ISC00",9,2062091.75,3231666.35,2992445.41,,
"EC","ISC00",12,879243.15,2027780.56,2884240.83,,
"EC","ISC00",21,-1257876.23,-154820.00,-249050.38,,
"EC","ISC00",22,-3023199.25,-697252.10,-503379.34,,
"EC","ISS01",1,,,,42684574.58,47541566.02
"EC","ISS01",2,,,,2490650.97,2080351.18
"EC","ISS01",3,,,,272701.39,110556.63
"EC","ISS01",4,,,,3886668.16,4504778.35
"EC","ISS01",5,,,,284099.42,146718.10
"EC","ISS01",6,,,,51445.82,39379.38
"EC","ISS01",7,,,,212699.33,165975.79
"EC","ISS01",9,,,,96261.41,109513.57
"EC","ISS01",12,,,,130253.55,269335.64
"EC","ISS02",1,,,,17080151.21,16392044.57
"EC","ISS02",2,,,,376081.63,223387.50
"EC","ISS02",3,,,,1828132.17,1760126.66
"EC","ISS02",4,,,,880829.42,442163.55
"EC","ISS02",5,,,,58297.40,13024.46
"EC","ISS02",6,,,,2901.02,
"EC","ISS02",7,,,,169355.85,106869.06
"EC","ISS02",9,,,,73829.48,46108.82
"EC","ISS02",12,,,,143045.44,113583.68
"EC","ISS03",1,,,,627679.32,538599.44
"EC","ISS03",2,,,,6968.95,4714.66
"EC","ISS03",3,,,,0.00,105.25
"EC","ISS03",4,,,,8279836.92,9574401.24
"EC","ISS03",5,,,,511.75,
"EC","ISS03",6,,,,430.00,42.51
"EC","ISS03",7,,,,44012.80,38298.46
"EC","ISS03",9,,,,12167.99,8121.93
"EC","ISS03",12,,,,7567.63,2066.17
"EC","ISS04",1,,,,26492717.58,28538040.14
"EC","ISS04",2,,,,379613.23,160339.20
"EC","ISS04",3,,,,4414.11,13689.06
"EC","ISS04",4,,,,3427652.14,3004045.94
"EC","ISS04",5,,,,181024.11,164958.84
"EC","ISS04",7,,,,101679.22,103362.32
"EC","ISS04",9,,,,38316.39,45455.26
"EC","ISS04",12,,,,70205.46,142717.31
"EC","ISS04",21,,,,-19059.32,-18096.42
"EC","ISS05",1,,,,21366191.40,22346813.03
"EC","ISS05",2,,,,123825.80,91838.47
"EC","ISS05",3,,,,11007.76,5168.77
"EC","ISS05",4,,,,2667898.39,3757970.73
"EC","ISS05",5,,,,14723.61,10913.47
"EC","ISS05",6,,,,260.00,142.00
"EC","ISS05",7,,,,72799.09,46217.18
"EC","ISS05",9,,,,165508.36,29934.95
"EC","ISS05",12,,,,-351782.30,-443164.74
"EC","ISS06",1,,,,6734683.36,7677161.22
"EC","ISS06",2,,,,554680.19,411847.03
"EC","ISS06",3,,,,94801.00,794411.55
"EC","ISS06",4,,,,2762310.92,2945197.04
"EC","ISS06",5,,,,227189.61,125427.69
"EC","ISS06",6,,,,,500.00
"EC","ISS06",7,,,,1435507.37,682810.69
"EC","ISS06",9,,,,106541.11,594394.69
"EC","ISS06",12,,,,55618.88,39634.01
"EC","ISS06",22,,,,-30366.00,-149358.00
"EC","ISS07",1,,,,22673068.79,24384450.46
"EC","ISS07",2,,,,1235546.75,2902092.43
"EC","ISS07",3,,,,629956.47,466556.01
"EC","ISS07",4,,,,4314204.45,4409607.50
"EC","ISS07",5,,,,3055383.18,3213622.60
"EC","ISS07",6,,,,8391.64,1804.06
"EC","ISS07",7,,,,66457.78,84914.98
"EC","ISS07",9,,,,4077947.50,906727.35
"EC","ISS07",12,,,,81285.04,80349.12
"EC","ISS07",21,,,,-73896.00,-177727.00
"EC","ISS07",22,,,,-295930.00,-351332.00
"EC","ISS08",1,,,,9853770.22,10487948.48
"EC","ISS08",2,,,,728719.02,359195.76
"EC","ISS08",3,,,,27373.05,14043.31
"EC","ISS08",4,,,,5936813.76,7027142.28
"EC","ISS08",5,,,,13757065.65,10661399.43
"EC","ISS08",6,,,,1096575.83,1256732.40
"EC","ISS08",7,,,,1624718.60,1008802.48
"EC","ISS08",8,,,,,580.35
"EC","ISS08",9,,,,459962.69,504144.30
"EC","ISS08",12,,,,1126564.09,837756.67
"EC","ISS08",21,,,,-753.41,-268577.78
"EC","ISS08",22,,,,-184666.35,-187100.81
"EC","ISS09",1,,,,2860106.48,2788194.85
"EC","ISS09",2,,,,140543.78,92338.92
"EC","ISS09",3,,,,12750.00,584.45
"EC","ISS09",4,,,,498622.02,272377.02
"EC","ISS09",5,,,,2290.42,12615.64
"EC","ISS09",6,,,,54459.85,55934.24
"EC","ISS09",7,,,,207326.91,174913.81
"EC","ISS09",9,,,,4700.94,53142.40
"EC","ISS09",12,,,,7541.68,18888.57
"EC","ISS0Z",1,,,,2924516.95,3082411.58
"EC","ISS0Z",2,,,,12364.52,9216.18
"EC","ISS0Z",3,,,,1901.51,
"EC","ISS0Z",4,,,,492275.96,334231.49
"EC","ISS0Z",7,,,,11888.28,9490.61
"EC","ISS0Z",9,,,,19487.84,9107.47
"EC","ISS0Z",12,,,,11538.78,4063.93
"EDC","AJQ00",4,3521776.18,8210493.66,5588461.31,,
"EDC","AJQ00",12,178203.87,,45610228.99,,
"EDC","BXE01",4,,,,7409042.49,8589502.80
"EDC","BXE01",12,,,,1627722.11,
"ERC","BEN00",1,1179300.77,1219096.66,1183520.30,1640962.83,
"ERC","BEN00",2,11644.06,7876.25,36631.77,39212.19,
"ERC","BEN00",3,13774.00,20636.00,11847.00,8092.00,
"ERC","BEN00",4,273603.14,254486.11,248767.37,427182.82,
"ERC","BEN00",5,3023.21,3078.40,4371.91,5275.84,
"ERC","BEN00",7,23973.28,13196.34,10683.35,29551.84,
"ERC","BEN00",9,12651.02,2542.02,9746.18,20306.82,
"ERC","BEN00",12,,3366.21,70856.29,140623.00,
"ERC","BXJ01",1,,,,,2184542.39
"ERC","BXJ01",2,,,,,36207.18
"ERC","BXJ01",3,,,,,7326.00
"ERC","BXJ01",4,,,,,421556.90
"ERC","BXJ01",5,,,,,6943.03
"ERC","BXJ01",6,,,,,167472.13
"ERC","BXJ01",7,,,,,41402.75
"ERC","BXJ01",9,,,,,79164.30
"ERC","BXJ01",12,,,,,188285.90
"FBCL","BJG00",12,20119298.83,41781858.30,20047537.82,,
"FBCL","BTU00",12,,,,3463981.70,
"FCAC","BUT01",1,,,,4082579.93,5033818.63
"FCAC","BUT01",2,,,,145729.70,95432.11
"FCAC","BUT01",3,,,,28774.82,431186.18
"FCAC","BUT01",4,,,,779987.27,554379.24
"FCAC","BUT01",5,,,,6129.58,881.00
"FCAC","BUT01",7,,,,347.80,
"FCAC","BUT01",12,,,,-46108.81,28042.14
"FCAC","BUU01",1,,,,4365711.76,4049712.68
"FCAC","BUU01",2,,,,144141.11,89408.86
"FCAC","BUU01",3,,,,610326.43,792425.13
"FCAC","BUU01",4,,,,961721.16,435303.77
"FCAC","BUU01",5,,,,7831.50,6789.50
"FCAC","BUU01",7,,,,4829.95,150.99
"FCAC","BUU01",12,,,,65633.03,-9037.65
"FCAC","ISS00",1,,,,8617722.71,10788696.62
"FCAC","ISS00",2,,,,270629.50,310006.23
"FCAC","ISS00",3,,,,132387.04,270808.05
"FCAC","ISS00",4,,,,2870820.79,3812112.39
"FCAC","ISS00",5,,,,1270194.66,1638089.73
"FCAC","ISS00",6,,,,138928.95,411556.60
"FCAC","ISS00",7,,,,88303.48,163711.07
"FCAC","ISS00",9,,,,967005.93,1324890.17
"FCAC","ISS00",12,,,,30900.93,102827.86
"FCAC","SGA00",1,10761516.34,12045085.15,13983936.21,,
"FCAC","SGA00",2,400193.15,491480.09,697242.38,,
"FCAC","SGA00",3,648336.23,371840.58,1091573.80,,
"FCAC","SGA00",4,3151894.51,3167485.38,3720625.19,,
"FCAC","SGA00",5,821377.60,908747.15,1043901.80,,
"FCAC","SGA00",6,33246.54,3718.49,75803.87,,
"FCAC","SGA00",7,78073.45,57925.20,68357.15,,
"FCAC","SGA00",9,307602.10,241175.06,771603.40,,
"FCAC","SGA00",12,70325.44,139206.45,64796.45,,
"FEDSO","BMF00",1,3808011.97,3967695.22,3880223.68,,
"FEDSO","BMF00",2,41721.74,37058.75,50481.60,,
"FEDSO","BMF00",3,,316.71,,,
"FEDSO","BMF00",4,120397.10,86549.68,62566.45,,
"FEDSO","BMF00",7,5593.32,2911.72,3048.79,,
"FEDSO","BMF00",9,1006.38,135.00,,,
"FEDSO","BMF00",10,43057594.00,59260395.00,98515450.00,,
"FEDSO","BMF00",12,3382.00,62071.48,35808.62,,
"FEDSO","BMR00",1,2347132.39,1992740.99,2127192.22,,
"FEDSO","BMR00",2,88692.77,38037.95,67133.08,,
"FEDSO","BMR00",3,152.10,1093.10,,,
"FEDSO","BMR00",4,38015.06,20878.86,29377.62,,
"FEDSO","BMR00",5,1221.32,160.00,,,
"FEDSO","BMR00",7,12807.67,6725.42,5578.09,,
"FEDSO","BMR00",9,4469.96,,,,
"FEDSO","BMR00",10,53055773.00,77131182.00,68016013.00,,
"FEDSO","BMR00",12,2656.55,37582.75,25794.03,,
"FEDSO","BNM01",1,,,,1671576.42,
"FEDSO","BNM01",2,,,,42151.26,
"FEDSO","BNM01",4,,,,60638.19,
"FEDSO","BNM01",5,,,,1402.56,
"FEDSO","BNM01",7,,,,1966.08,
"FEDSO","BNM01",9,,,,135.50,
"FEDSO","BNM01",10,,,,30936787.00,
"FEDSO","BNM01",12,,,,21197.60,
"FEDSO","BNM02",1,,,,963725.04,
"FEDSO","BNM02",2,,,,7743.84,
"FEDSO","BNM02",3,,,,61.40,
"FEDSO","BNM02",4,,,,1690.00,
"FEDSO","BNM02",7,,,,202.58,
"FEDSO","BNM02",10,,,,42492363.00,
"FEDSO","BNM02",12,,,,-5393.20,
"FEDSO","BNM03",1,,,,1503324.05,
"FEDSO","BNM03",2,,,,28132.43,
"FEDSO","BNM03",3,,,,62.39,
"FEDSO","BNM03",4,,,,30740.70,
"FEDSO","BNM03",9,,,,183.32,
"FEDSO","BNM03",10,,,,67403588.00,
"FEDSO","BNM03",12,,,,21872.79,
"FEDSO","BNM04",1,,,,1624814.92,
"FEDSO","BNM04",2,,,,10966.95,
"FEDSO","BNM04",3,,,,371.50,
"FEDSO","BNM04",4,,,,13231.97,
"FEDSO","BNM04",7,,,,2237.37,
"FEDSO","BNM04",9,,,,737.67,
"FEDSO","BNM04",10,,,,11683068.00,
"FEDSO","BNM04",12,,,,14280.63,
"FEDSO","BNM05",1,,,,1882306.18,
"FEDSO","BNM05",2,,,,81876.70,
"FEDSO","BNM05",3,,,,54563.04,
"FEDSO","BNM05",4,,,,690371.31,
"FEDSO","BNM05",5,,,,20819.18,
"FEDSO","BNM05",6,,,,1812.33,
"FEDSO","BNM05",7,,,,14288.93,
"FEDSO","BNM05",9,,,,2258.91,
"FEDSO","BNM05",12,,,,-2738.44,
"FEDSO","BNM06",1,,,,1145452.92,
"FEDSO","BNM06",2,,,,26898.33,
"FEDSO","BNM06",3,,,,115142.08,
"FEDSO","BNM06",4,,,,124482.54,
"FEDSO","BNM06",7,,,,3556.85,
"FEDSO","BNM06",10,,,,11285992.00,
"FEDSO","BNM06",12,,,,2153.63,
"FEDSO","BNM07",1,,,,833981.97,
"FEDSO","BNM07",2,,,,14698.41,
"FEDSO","BNM07",4,,,,31447.55,
"FEDSO","BNM07",7,,,,7748.89,
"FEDSO","BNM07",10,,,,9600000.00,
"FEDSO","BNM07",12,,,,857.86,
"FEDSO","BNM08",1,,,,720299.27,
"FEDSO","BNM08",2,,,,10042.10,
"FEDSO","BNM08",4,,,,37.69,
"FEDSO","BNM08",7,,,,809.31,
"FEDSO","BNM08",9,,,,221.84,
"FEDSO","BNM08",10,,,,800000.00,
"FEDSO","BNM08",12,,,,-2813.25,
"FEDSO","BNM09",1,,,,1043264.86,
"FEDSO","BNM09",2,,,,6055.37,
"FEDSO","BNM09",3,,,,96.46,
"FEDSO","BNM09",4,,,,921.37,
"FEDSO","BNM09",7,,,,454.90,
"FEDSO","BNM09",9,,,,16.67,
"FEDSO","BNM09",10,,,,33002071.00,
"FEDSO","BNM09",12,,,,4445.47,
"FEDSO","BNM10",1,,,,,9212811.27
"FEDSO","BNM10",2,,,,,220697.55
"FEDSO","BNM10",3,,,,,185284.38
"FEDSO","BNM10",4,,,,,1032725.88
"FEDSO","BNM10",5,,,,,7079.17
"FEDSO","BNM10",6,,,,,1939.84
"FEDSO","BNM10",7,,,,,11266.29
"FEDSO","BNM10",9,,,,,4666.83
"FEDSO","BNM10",10,,,,,94372070.00
"FEDSO","BNM10",12,,,,,123822.22
"FEDSO","BNM11",1,,,,,4546234.48
"FEDSO","BNM11",2,,,,,157433.58
"FEDSO","BNM11",3,,,,,3337.47
"FEDSO","BNM11",4,,,,,1140177.39
"FEDSO","BNM11",5,,,,,23783.92
"FEDSO","BNM11",6,,,,,230.00
"FEDSO","BNM11",7,,,,,14665.88
"FEDSO","BNM11",9,,,,,124969.08
"FEDSO","BNM11",10,,,,,63276395.00
"FEDSO","BNM11",12,,,,,46773.18
"FEDSO","BNM12",1,,,,,4452353.45
"FEDSO","BNM12",2,,,,,98713.55
"FEDSO","BNM12",3,,,,,139431.78
"FEDSO","BNM12",4,,,,,114664.13
"FEDSO","BNM12",7,,,,,29883.72
"FEDSO","BNM12",9,,,,,1360.51
"FEDSO","BNM12",10,,,,,75351325.00
"FEDSO","BNM12",12,,,,,55772.40
"FEDSO","HGL00",1,5162476.95,4827401.66,6199301.74,,
"FEDSO","HGL00",2,125530.70,122538.88,164879.10,,
"FEDSO","HGL00",3,86667.74,60819.10,50785.07,,
"FEDSO","HGL00",4,559066.50,567189.53,714511.54,,
"FEDSO","HGL00",5,3779.31,5252.37,3468.12,,
"FEDSO","HGL00",6,10463.32,9346.22,10297.35,,
"FEDSO","HGL00",7,9965.73,6406.86,7581.05,,
"FEDSO","HGL00",9,3098.71,59.94,2006.81,,
"FEDSO","HGL00",10,63766577.00,57454272.00,53574231.00,,
"FEDSO","HGL00",12,436.20,120684.29,55116.66,,
"FEDSO","ISC00",1,12344191.66,10965021.26,12440693.02,,
"FEDSO","ISC00",2,510764.65,377719.95,505413.96,,
"FEDSO","ISC00",3,248460.20,260135.24,227782.34,,
"FEDSO","ISC00",4,3642531.80,3665265.70,3113353.58,,
"FEDSO","ISC00",5,178906.78,127688.97,98263.71,,
"FEDSO","ISC00",6,44553.63,19319.29,25176.13,,
"FEDSO","ISC00",7,99447.61,56342.27,59776.71,,
"FEDSO","ISC00",9,395374.15,549059.05,191779.24,,
"FEDSO","ISC00",12,16374.51,295555.13,-11954.54,,
"FEDSO","ISS00",1,,,,11725544.27,9706748.86
"FEDSO","ISS00",2,,,,557706.07,360502.39
"FEDSO","ISS00",3,,,,361142.42,183965.77
"FEDSO","ISS00",4,,,,3129240.00,1814313.16
"FEDSO","ISS00",5,,,,131549.73,317183.01
"FEDSO","ISS00",6,,,,18522.80,31883.74
"FEDSO","ISS00",7,,,,58991.43,48895.27
"FEDSO","ISS00",9,,,,510145.49,290389.50
"FEDSO","ISS00",12,,,,155202.03,657.99
"FIN","BLH00",1,53488837.06,53894232.77,60829365.26,,
"FIN","BLH00",2,1605432.09,1885775.73,1757654.37,,
"FIN","BLH00",3,6564231.91,1590994.87,471982.65,,
"FIN","BLH00",4,1511801.08,1945310.14,2375458.40,,
"FIN","BLH00",5,45800.83,34118.31,223495.37,,
"FIN","BLH00",6,256.50,2689.67,67.75,,
"FIN","BLH00",7,163163.02,170006.41,106219.36,,
"FIN","BLH00",9,31556.67,44705.45,62811.30,,
"FIN","BLH00",10,27500.00,10000.00,183277.64,,
"FIN","BLH00",12,78293.44,10278933.15,11779515.76,,
"FIN","BLI00",1,,,0.00,,
"FIN","BLI00",2,2172.11,,4578.67,,
"FIN","BLI00",4,,-6214.29,-33105.79,,
"FIN","BLI00",7,90547116.15,93554937.84,94082968.18,,
"FIN","BLI00",9,,0.00,,,
"FIN","BLI00",11,22644489702.30,21165999156.14,20838325403.07,,
"FIN","BLI00",12,58390412.52,22849048.36,271121004.52,,
"FIN","BLJ01",1,613824.78,588129.86,536841.07,,
"FIN","BLJ01",10,29852546545.24,30466557279.64,31053110785.44,,
"FIN","BLJ02",1,189133042.50,581765.85,579328.08,,
"FIN","BLJ02",2,6338609.92,38594.73,17168.21,,
"FIN","BLJ02",4,321162.77,0.00,1100.00,,
"FIN","BLJ02",9,2473662.77,0.00,8472.43,,
"FIN","BLJ02",12,158295798.00,4568425.06,4553.91,,
"FIN","BLJ06",10,34024617855.00,36057581263.00,37423933953.00,,
"FIN","BLJ09",1,0.00,105569.15,0.00,,
"FIN","BLJ09",10,3000000.00,4000000.00,0.00,,
"FIN","BLJ11",1,114087.97,115976.17,61585.01,,
"FIN","BLJ11",10,492810000.00,492820000.00,492810000.00,,
"FIN","BLJ11",12,0.00,0.00,30130963.00,,
"FIN","BUV01",1,,,,21206466.89,21428920.09
"FIN","BUV01",2,,,,368723.63,309144.70
"FIN","BUV01",3,,,,134067.30,211931.77
"FIN","BUV01",4,,,,576465.71,359466.57
"FIN","BUV01",5,,,,3948.51,6243.36
"FIN","BUV01",7,,,,67214.17,53788.13
"FIN","BUV01",9,,,,12447.18,684.88
"FIN","BUV01",12,,,,51574.07,72956.67
"FIN","BUV02",1,,,,9701624.72,9818095.73
"FIN","BUV02",2,,,,101719.60,88154.75
"FIN","BUV02",3,,,,197132.11,241553.33
"FIN","BUV02",4,,,,112340.58,206034.82
"FIN","BUV02",5,,,,23477.50,24790.27
"FIN","BUV02",7,,,,5267.71,3631.14
"FIN","BUV02",9,,,,9144.27,434.48
"FIN","BUV02",10,,,,45500.00,
"FIN","BUV02",12,,,,28265.18,23067.37
"FIN","BUV03",1,,,,7049086.00,7442071.82
"FIN","BUV03",2,,,,88216.65,154562.63
"FIN","BUV03",3,,,,2379.13,1876.50
"FIN","BUV03",4,,,,97329.32,230313.59
"FIN","BUV03",5,,,,1110.06,6331.75
"FIN","BUV03",7,,,,7376.42,5258.63
"FIN","BUV03",9,,,,887.40,617.36
"FIN","BUV03",10,,,,900000.00,1100000.00
"FIN","BUV03",12,,,,552941157.89,759178200.91
"FIN","BUV04",1,,,,8474821.35,8916326.97
"FIN","BUV04",2,,,,74411.83,45851.94
"FIN","BUV04",3,,,,299351.87,14264.84
"FIN","BUV04",4,,,,196304.35,209684.57
"FIN","BUV04",5,,,,1370.30,9466.51
"FIN","BUV04",7,,,,6086.80,9229.02
"FIN","BUV04",9,,,,11643.40,99.29
"FIN","BUV04",12,,,,25772.81,103765.76
"FIN","BUV05",1,,,,12015560.19,12877606.85
"FIN","BUV05",2,,,,670170.34,475296.86
"FIN","BUV05",3,,,,24409.68,23787.13
"FIN","BUV05",4,,,,1076979.76,1020420.14
"FIN","BUV05",5,,,,24002.98,6365.69
"FIN","BUV05",7,,,,19840.60,21862.46
"FIN","BUV05",9,,,,1999.77,194.08
"FIN","BUV05",10,,,,88500000.00,
"FIN","BUV05",12,,,,81102.31,53461.85
"FIN","BUV06",1,,,,7912042.28,8123435.98
"FIN","BUV06",2,,,,967049.15,515966.06
"FIN","BUV06",3,,,,107644.77,83032.19
"FIN","BUV06",4,,,,544823.97,140974.41
"FIN","BUV06",5,,,,790512.97,2122.23
"FIN","BUV06",7,,,,27175.64,7883.06
"FIN","BUV06",9,,,,143.57,138.37
"FIN","BUV06",12,,,,73283.47,7000.15
"FIN","BUV07",1,,,,115249.43,98671.76
"FIN","BUV07",10,,,,38567524392.00,40871762839.00
"FIN","BUV08",1,,,,370440.41,553914.01
"FIN","BUV08",4,,,,9330.00,
"FIN","BUV08",10,,,,31915652439.44,32686936433.84
"FIN","BUV09",1,,,,665810.10,755452.45
"FIN","BUV09",2,,,,22047.00,17753.32
"FIN","BUV09",4,,,,6600.00,18100.00
"FIN","BUV09",5,,,,2790.75,2316.06
"FIN","BUV09",12,,,,1019.90,
"FIN","BUV10",1,,,,122050.79,117715.28
"FIN","BUV10",10,,,,492810000.00,489700000.00
"FIN","BUV10",12,,,,11477534.85,13843179.60
"FIN","BUV11",1,,,,0.00,20478.49
"FIN","BUV11",2,,,,4334.10,
"FIN","BUV11",7,,,,90737773.24,86362679.07
"FIN","BUV11",11,,,,22243895716.81,23788858934.54
"FIN","BUV11",12,,,,13653965.14,26026679.39
"FIN","ISC00",1,28793255.63,26288081.88,27877807.60,,
"FIN","ISC00",2,962992.20,1175471.76,1122082.98,,
"FIN","ISC00",3,1626064.61,1688117.60,1588016.18,,
"FIN","ISC00",4,9533233.24,9231931.47,9623730.53,,
"FIN","ISC00",5,1155262.83,1302356.16,1251421.55,,
"FIN","ISC00",6,357594.39,369588.71,360884.37,,
"FIN","ISC00",7,353448.27,236485.95,249966.53,,
"FIN","ISC00",8,248251.58,,,,
"FIN","ISC00",9,858098.22,1946404.39,2048805.40,,
"FIN","ISC00",12,21667.83,213004.79,109968.82,,
"FIN","ISC00",22,-101516.00,-109903.00,,,
"FIN","ISS01",1,,,,9095500.30,9271514.24
"FIN","ISS01",2,,,,1142137.54,883129.37
"FIN","ISS01",3,,,,12411.61,3486.69
"FIN","ISS01",4,,,,370759.62,411527.41
"FIN","ISS01",5,,,,45234.13,33808.19
"FIN","ISS01",6,,,,1464.82,1023.55
"FIN","ISS01",7,,,,33429.92,27376.39
"FIN","ISS01",9,,,,6657.11,37409.88
"FIN","ISS01",11,,,,-23614.10,
"FIN","ISS01",12,,,,40201.90,51046.92
"FIN","ISS02",1,,,,6968955.22,7226177.41
"FIN","ISS02",2,,,,100434.08,53613.18
"FIN","ISS02",3,,,,1142064.37,451530.72
"FIN","ISS02",4,,,,835995.63,428315.61
"FIN","ISS02",5,,,,47365.63,44192.84
"FIN","ISS02",7,,,,24483.19,26100.48
"FIN","ISS02",9,,,,24654.11,134228.81
"FIN","ISS02",12,,,,73575.53,57154.01
"FIN","ISS03",1,,,,721152.99,737733.88
"FIN","ISS03",2,,,,607.99,75.00
"FIN","ISS03",3,,,,136776.06,55141.34
"FIN","ISS03",4,,,,2388080.34,2558575.51
"FIN","ISS03",5,,,,1200.00,1200.00
"FIN","ISS03",7,,,,35601.92,26141.33
"FIN","ISS03",9,,,,2756.87,
"FIN","ISS03",12,,,,20934.77,19974.15
"FIN","ISS04",1,,,,4248802.61,4976323.64
"FIN","ISS04",2,,,,40850.22,32039.63
"FIN","ISS04",3,,,,4088.50,
"FIN","ISS04",4,,,,1036445.30,844943.83
"FIN","ISS04",5,,,,471.50,1020.00
"FIN","ISS04",6,,,,399.50,
"FIN","ISS04",7,,,,18695.44,8611.43
"FIN","ISS04",9,,,,3662.14,992.99
"FIN","ISS04",12,,,,41838.48,64056.04
"FIN","ISS05",1,,,,1776237.00,1864839.32
"FIN","ISS05",2,,,,5283.96,4163.13
"FIN","ISS05",3,,,,,1656.00
"FIN","ISS05",4,,,,1086939.03,1140749.25
"FIN","ISS05",5,,,,9237.70,11192.86
"FIN","ISS05",7,,,,2692.47,1353.94
"FIN","ISS05",9,,,,1005.15,
"FIN","ISS05",12,,,,2204.26,15021.17
"FIN","ISS06",1,,,,879241.35,730268.68
"FIN","ISS06",2,,,,49769.82,50745.00
"FIN","ISS06",3,,,,215454.94,271123.43
"FIN","ISS06",4,,,,316325.63,268474.59
"FIN","ISS06",5,,,,,30855.18
"FIN","ISS06",6,,,,,199.00
"FIN","ISS06",7,,,,16674.84,12686.14
"FIN","ISS06",9,,,,1545.00,271.60
"FIN","ISS06",12,,,,-5206.10,21924.62
"FIN","ISS07",1,,,,4255256.86,3926779.83
"FIN","ISS07",2,,,,69935.08,63862.32
"FIN","ISS07",3,,,,27672.25,14120.00
"FIN","ISS07",4,,,,2147437.33,2024048.40
"FIN","ISS07",5,,,,1083119.26,1096126.37
"FIN","ISS07",6,,,,77798.29,105858.04
"FIN","ISS07",7,,,,11567.88,6295.95
"FIN","ISS07",9,,,,1306400.32,501605.32
"FIN","ISS07",12,,,,-23291.09,47358.36
"FIN","ISS08",1,,,,938096.40,1166156.43
"FIN","ISS08",2,,,,650.00,650.00
"FIN","ISS08",3,,,,588.00,
"FIN","ISS08",4,,,,691702.76,747757.56
"FIN","ISS08",5,,,,66789.40,65795.66
"FIN","ISS08",6,,,,355559.49,345807.50
"FIN","ISS08",7,,,,44919.05,25674.80
"FIN","ISS08",8,,,,,1771.06
"FIN","ISS08",9,,,,214906.15,202660.35
"FIN","ISS08",12,,,,2422.48,18987.56
"FIN","ISS09",1,,,,127449.63,142267.57
"FIN","ISS09",4,,,,39472.70,9089.25
"FIN","ISS09",5,,,,172.45,166.00
"FIN","ISS09",6,,,,1220.18,3015.84
"FIN","ISS09",7,,,,17010.75,29294.24
"FIN","ISS09",9,,,,2956.00,
"FIN","ISS09",12,,,,0.00,16.31
"FIN","ISS0Z",1,,,,509034.42,516616.62
"FIN","ISS0Z",4,,,,8045.43,7479.80
"FIN","ISS0Z",5,,,,,245.22
"FIN","ISS0Z",7,,,,,285.00
"FIN","ISS0Z",9,,,,,100.12
"FIN","ISS0Z",12,,,,868.79,5289.96
"FJA","ARP00",1,1248305.62,1171915.03,1257364.72,,
"FJA","ARP00",2,63389.06,81406.84,95782.44,,
"FJA","ARP00",3,33481.61,26631.43,30659.04,,
"FJA","ARP00",4,1028934.82,1318787.78,1647217.70,,
"FJA","ARP00",5,28410.70,79035.91,19260.77,,
"FJA","ARP00",6,18072.83,10629.73,40633.59,,
"FJA","ARP00",7,17142.10,21819.67,14024.22,,
"FJA","ARP00",9,51169.84,52010.29,237501.23,,
"FJA","ARP00",12,,62.31,,,
"FJA","ARR00",1,3909309.51,4097738.52,4619240.25,,
"FJA","ARR00",2,429909.70,524593.05,747957.18,,
"FJA","ARR00",3,38700.40,245806.53,138860.87,,
