"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"CI","BGF01",12,,,,798872.30,798872.30
"CI","BGF02",1,,,,77442410.92,77442410.92
"CI","BGF02",2,,,,22558824.46,22558824.46
"CI","BGF02",3,,,,1473840.70,1473840.70
"CI","BGF02",4,,,,215461794.59,215461794.59
"CI","BGF02",5,,,,10235238.68,10235238.68
"CI","BGF02",6,,,,1979856.69,1979856.69
"CI","BGF02",7,,,,16396411.63,16396411.63
"CI","BGF02",9,,,,7590869.32,7590869.32
"CI","BGF02",12,,,,11312.57,11312.57
"CI","BGF02",21,,,,-363484988.49,363484988.49
"CI","BGF02",22,,,,-3823602.30,3823602.30
"CI","COA00",1,63558078.14,61053590.59,70640571.89,,
"CI","COA00",2,34804746.97,34946351.68,37054156.54,,
"CI","COA00",3,2192046.34,2488057.43,2787680.98,,
"CI","COA00",4,214047808.60,211149821.64,242394138.37,,
"CI","COA00",5,10062564.00,10758210.54,10869461.98,,
"CI","COA00",6,1680460.31,2171143.75,1530322.80,,
"CI","COA00",7,28988912.11,29271614.97,34449519.93,,
"CI","COA00",9,2684654.42,1126803.78,3326568.91,,
"CI","COA00",12,35152.36,23910.68,99752.00,,
"CI","COA00",21,-606685503.41,-654570679.75,-635668831.87,,
"CI","COA00",22,-3773967.47,-3946165.02,-3835682.69,,
"CI","ISC00",1,137216580.68,143392011.15,164398523.43,,
"CI","ISC00",2,3150752.91,3262890.08,3789612.96,,
"CI","ISC00",3,5800341.26,5185685.86,4764295.83,,
"CI","ISC00",4,41688544.45,38429700.41,60890675.07,,
"CI","ISC00",5,12905319.42,13265967.22,16018631.87,,
"CI","ISC00",6,4568723.14,6007912.48,5211185.90,,
"CI","ISC00",7,2876442.37,1156408.07,1493296.32,,
"CI","ISC00",9,9507985.18,6805814.31,8482859.32,,
"CI","ISC00",12,131657.61,3528576.21,2435217.93,,
"CI","ISS01",1,,,,55304020.54,55304020.54
"CI","ISS01",2,,,,2166947.44,2166947.44
"CI","ISS01",3,,,,376971.11,376971.11
"CI","ISS01",4,,,,6751868.67,6751868.67
"CI","ISS01",5,,,,223848.93,223848.93
"CI","ISS01",6,,,,12264.97,12264.97
"CI","ISS01",7,,,,300306.28,300306.28
"CI","ISS01",9,,,,284108.83,284108.83
"CI","ISS01",12,,,,395857.33,395857.33
"CI","ISS02",1,,,,14156858.32,14156858.32
"CI","ISS02",2,,,,425538.63,425538.63
"CI","ISS02",3,,,,4017752.54,4017752.54
"CI","ISS02",4,,,,1301532.13,1301532.13
"CI","ISS02",5,,,,144933.98,144933.98
"CI","ISS02",6,,,,1915.38,1915.38
"CI","ISS02",7,,,,150061.93,150061.93
"CI","ISS02",9,,,,193015.14,193015.14
"CI","ISS02",12,,,,52451.58,52451.58
"CI","ISS03",1,,,,667869.40,667869.40
"CI","ISS03",2,,,,733.51,733.51
"CI","ISS03",4,,,,11091556.23,11091556.23
"CI","ISS03",7,,,,49105.93,49105.93
"CI","ISS03",9,,,,5854.75,5854.75
"CI","ISS03",12,,,,11812.49,11812.49
"CI","ISS04",1,,,,26941874.28,26941874.28
"CI","ISS04",2,,,,366691.26,366691.26
"CI","ISS04",3,,,,364339.94,364339.94
"CI","ISS04",4,,,,1513684.38,1513684.38
"CI","ISS04",5,,,,17630.20,17630.20
"CI","ISS04",7,,,,87545.75,87545.75
"CI","ISS04",9,,,,64301.92,64301.92
"CI","ISS04",12,,,,176748.35,176748.35
"CI","ISS05",1,,,,24831442.85,24831442.85
"CI","ISS05",2,,,,480329.46,480329.46
"CI","ISS05",3,,,,46938.03,46938.03
"CI","ISS05",4,,,,989794.13,989794.13
"CI","ISS05",5,,,,118691.25,118691.25
"CI","ISS05",7,,,,49107.53,49107.53
"CI","ISS05",9,,,,43706.58,43706.58
"CI","ISS05",12,,,,565511.26,565511.26
"CI","ISS06",1,,,,4427684.31,4427684.31
"CI","ISS06",2,,,,19279.61,19279.61
"CI","ISS06",3,,,,374783.00,374783.00
"CI","ISS06",4,,,,439603.75,439603.75
"CI","ISS06",5,,,,1407.00,1407.00
"CI","ISS06",6,,,,2287.05,2287.05
"CI","ISS06",7,,,,4336.42,4336.42
"CI","ISS06",9,,,,3674.23,3674.23
"CI","ISS06",12,,,,30967.16,30967.16
"CI","ISS07",1,,,,32797032.13,32797032.13
"CI","ISS07",2,,,,204665.76,204665.76
"CI","ISS07",3,,,,26322.07,26322.07
"CI","ISS07",4,,,,44393943.29,44393943.29
"CI","ISS07",5,,,,10349995.66,10349995.66
"CI","ISS07",6,,,,18463.51,18463.51
"CI","ISS07",7,,,,253951.75,253951.75
"CI","ISS07",9,,,,5360450.24,5360450.24
"CI","ISS07",12,,,,113073.19,113073.19
"CI","ISS08",1,,,,5147627.30,5147627.30
"CI","ISS08",2,,,,122978.53,122978.53
"CI","ISS08",3,,,,39976.98,39976.98
"CI","ISS08",4,,,,5349620.75,5349620.75
"CI","ISS08",5,,,,2324528.67,2324528.67
"CI","ISS08",6,,,,12731523.29,12731523.29
"CI","ISS08",7,,,,106836.02,106836.02
"CI","ISS08",9,,,,2315942.28,2315942.28
"CI","ISS08",12,,,,24657.89,24657.89
"CI","ISS09",1,,,,1303581.62,1303581.62
"CI","ISS09",2,,,,377549.28,377549.28
"CI","ISS09",3,,,,135434.13,135434.13
"CI","ISS09",4,,,,69784.30,69784.30
"CI","ISS09",5,,,,207524.74,207524.74
"CI","ISS09",6,,,,12274.78,12274.78
"CI","ISS09",7,,,,11841.67,11841.67
"CI","ISS09",9,,,,81708.37,81708.37
"CI","ISS09",12,,,,16053.91,16053.91
"CI","ISS0Z",1,,,,1074872.40,1074872.40
"CI","ISS0Z",2,,,,14.25,14.25
"CI","ISS0Z",12,,,,17996.45,17996.45
"CI","LJI00",1,37145425.70,35716805.39,41035261.03,,
"CI","LJI00",2,2350304.51,1581270.48,2207130.91,,
"CI","LJI00",3,103947.42,54167.33,47330.10,,
"CI","LJI00",4,2328699.65,3036684.36,1964277.24,,
"CI","LJI00",5,389534.60,241859.30,313640.05,,
"CI","LJI00",6,15739.50,6459.48,6997.73,,
"CI","LJI00",7,527199.97,345953.92,486757.21,,
"CI","LJI00",9,169119.97,94046.10,192787.30,,
"CI","LJI00",12,15338404.12,7358752.76,4892457.93,,
"CI","LJV00",1,30570802.85,28315007.52,34092956.72,,
"CI","LJV00",2,1303308.86,1560597.08,2598792.03,,
"CI","LJV00",3,214366.44,226914.53,543421.80,,
"CI","LJV00",4,6774145.29,7716789.53,15184529.35,,
"CI","LJV00",5,75966.76,69421.36,165823.43,,
"CI","LJV00",6,6712.77,19708.44,9085.10,,
"CI","LJV00",7,78806.08,569905.23,1023608.28,,
"CI","LJV00",9,33617.18,193595.93,116809.27,,
"CI","LJV00",12,8246.44,1761712.40,1422782.35,,
"CI","LJV00",21,-9694235.70,-10015199.00,-8937743.00,,
"CI","LJW00",1,40976430.37,34111300.66,40334666.26,,
"CI","LJW00",2,4764753.37,3890016.45,2652735.58,,
"CI","LJW00",3,86044.86,54146.65,30401.72,,
"CI","LJW00",4,57756637.33,14956661.67,1584829.49,,
"CI","LJW00",5,103944.32,43917.89,35790.20,,
"CI","LJW00",6,11062.94,31211.09,9641.20,,
"CI","LJW00",7,351773.44,176663.56,414086.54,,
"CI","LJW00",9,180795.93,1077793.15,223309.63,,
"CI","LJW00",12,29890.32,512973.53,612450.96,,
"CI","LJX00",1,27139995.47,29638571.49,32530071.67,,
"CI","LJX00",2,596326.06,818121.91,859100.97,,
"CI","LJX00",3,134981.31,31521.92,24028.09,,
"CI","LJX00",4,672535.20,4079953.85,452774.50,,
"CI","LJX00",5,61008.91,37689.02,35257.64,,
"CI","LJX00",6,12379.33,7285.90,21813.86,,
"CI","LJX00",7,87825.60,81675.92,96254.46,,
"CI","LJX00",9,24083.15,32902.89,45540.28,,
"CI","LJX00",10,1078286631.79,1183604293.82,1299910995.42,,
"CI","LJX00",12,15089.81,2316585.34,815133.23,,
"CI","LJY00",1,70370857.68,60326289.44,66657731.56,,
"CI","LJY00",2,2208107.63,1595775.14,1348593.31,,
"CI","LJY00",3,76125.83,132259.79,78037.32,,
"CI","LJY00",4,2518219.93,1391232.55,674890.43,,
"CI","LJY00",5,557960.72,329737.39,319709.40,,
"CI","LJY00",6,120464.75,113107.23,82679.37,,
"CI","LJY00",7,547982.72,491465.71,367027.08,,
"CI","LJY00",9,200710.72,174619.69,195125.74,,
"CI","LJY00",12,1393515.51,1706443.12,1198075.62,,
"CI","LJZ00",1,3859182.32,3912806.15,6208863.58,,
"CI","LJZ00",2,123256.23,126273.80,313273.47,,
"CI","LJZ00",3,876.61,879.10,1422.60,,
"CI","LJZ00",4,90496.81,120085.33,127898.71,,
"CI","LJZ00",5,3797.52,23416.25,5997.24,,
"CI","LJZ00",6,2047.54,411.53,172.50,,
"CI","LJZ00",7,35375.96,22949.24,34888.96,,
"CI","LJZ00",9,13896.92,3686.61,6263.51,,
"CI","LJZ00",10,2350957.26,2489087.05,3545186.29,,
"CI","LJZ00",12,724.22,49863.81,52755.17,,
"CI","X0001",1,1909585.49,,,,
"CI","X0001",2,33149.02,,,,
"CI","X0001",3,51564.97,,,,
"CI","X0001",4,14008.73,,,,
"CI","X0001",5,4705.72,,,,
"CI","X0001",6,400.00,,,,
"CI","X0001",7,10744.87,,,,
"CI","X0001",9,1604.51,,,,
"CI","X0001",10,2137790.91,,,,
"CI","X0001",12,0.00,,,,
"CICS","AVS00",1,1770305.77,1575650.86,2128489.11,,
"CICS","AVS00",2,573555.58,629284.64,677287.11,,
"CICS","AVS00",3,41207.18,22912.00,4972.00,,
"CICS","AVS00",4,765208.00,1133405.75,586764.61,,
"CICS","AVS00",5,342238.05,131697.22,491876.48,,
"CICS","AVS00",6,9521.92,2700.48,,,
"CICS","AVS00",7,17999.95,33021.84,32487.63,,
"CICS","AVS00",9,41072.28,35480.01,119821.44,,
"CICS","AVS00",12,19.03,15862.06,42962.18,,
"CICS","BWV01",1,,,,1951985.33,1951985.33
"CICS","BWV01",2,,,,632218.29,632218.29
"CICS","BWV01",3,,,,14619.00,14619.00
"CICS","BWV01",4,,,,771564.45,771564.45
"CICS","BWV01",5,,,,509875.86,509875.86
"CICS","BWV01",6,,,,18645.95,18645.95
"CICS","BWV01",7,,,,-1595.01,1595.01
"CICS","BWV01",9,,,,102745.01,102745.01
"CICS","BWV01",12,,,,-9174.87,9174.87
"CICS","ISC00",1,951353.04,974905.35,716124.73,,
"CICS","ISC00",2,91268.90,102502.09,75105.84,,
"CICS","ISC00",3,279.94,9333.80,1521.50,,
"CICS","ISC00",4,432760.41,264429.54,266670.00,,
"CICS","ISC00",5,148076.41,156279.74,118732.13,,
"CICS","ISC00",6,13104.80,8314.45,13057.09,,
"CICS","ISC00",7,10403.49,7494.28,22442.15,,
"CICS","ISC00",9,60187.98,138113.99,75160.18,,
"CICS","ISC00",12,1988.18,550.28,252.77,,
"CICS","ISS00",1,,,,649976.86,649976.86
"CICS","ISS00",2,,,,99463.83,99463.83
"CICS","ISS00",3,,,,14721.48,14721.48
"CICS","ISS00",4,,,,328735.04,328735.04
"CICS","ISS00",5,,,,88085.95,88085.95
"CICS","ISS00",6,,,,3562.91,3562.91
"CICS","ISS00",7,,,,26085.19,26085.19
"CICS","ISS00",9,,,,59928.28,59928.28
"CICS","ISS00",12,,,,9129.99,9129.99
"CIHR","BDW00",1,20772666.64,10238070.45,13485809.83,,
"CIHR","BDW00",2,1408748.83,380002.35,3099123.25,,
"CIHR","BDW00",3,117751.53,17056.22,32105.53,,
"CIHR","BDW00",4,1861983.36,847868.31,1815362.89,,
"CIHR","BDW00",5,469743.94,61357.86,208499.61,,
"CIHR","BDW00",6,20572.78,,,,
"CIHR","BDW00",7,14940.80,9997.75,23460.04,,
"CIHR","BDW00",9,269357.92,76133.80,77699.00,,
"CIHR","BDW00",10,680469348.87,698592454.16,706343866.46,,
"CIHR","BDW00",12,6930.25,,26676.48,,
"CIHR","BDX00",1,14721012.73,12242833.33,13125848.93,,
"CIHR","BDX00",2,736879.94,967270.71,744262.78,,
"CIHR","BDX00",3,80509.91,48751.44,34797.58,,
"CIHR","BDX00",4,422636.86,293572.40,363841.71,,
"CIHR","BDX00",5,131206.54,42906.75,35230.77,,
"CIHR","BDX00",6,9678.50,,,,
"CIHR","BDX00",7,8814.60,16160.86,10655.55,,
"CIHR","BDX00",9,13296.94,8233.34,2161.93,,
"CIHR","BDX00",10,292353572.07,325656423.28,329061474.44,,
"CIHR","BDX00",12,4907.81,-6965.44,25976.76,,
"CIHR","BUI01",1,,,,7380852.18,7380852.18
"CIHR","BUI01",2,,,,2821541.61,2821541.61
"CIHR","BUI01",3,,,,16856.69,16856.69
"CIHR","BUI01",4,,,,534599.22,534599.22
"CIHR","BUI01",5,,,,177383.46,177383.46
"CIHR","BUI01",7,,,,1680.58,1680.58
"CIHR","BUI01",9,,,,633.78,633.78
"CIHR","BUI01",10,,,,737235525.27,737235525.27
"CIHR","BUI01",12,,,,59909.90,59909.90
"CIHR","BUI02",1,,,,3333161.47,3333161.47
"CIHR","BUI02",2,,,,69854.78,69854.78
"CIHR","BUI02",3,,,,59.00,59.00
"CIHR","BUI02",4,,,,25667.56,25667.56
"CIHR","BUI02",5,,,,4396.00,4396.00
"CIHR","BUI02",7,,,,214.44,214.44
"CIHR","BUI02",10,,,,56639064.61,56639064.61
"CIHR","BUI02",12,,,,13545.23,13545.23
"CIHR","BUI03",1,,,,13591937.56,13591937.56
"CIHR","BUI03",2,,,,905037.64,905037.64
"CIHR","BUI03",3,,,,55582.03,55582.03
"CIHR","BUI03",4,,,,538439.79,538439.79
"CIHR","BUI03",5,,,,87189.23,87189.23
"CIHR","BUI03",7,,,,3770.33,3770.33
"CIHR","BUI03",9,,,,9012.37,9012.37
"CIHR","BUI03",10,,,,294009602.95,294009602.95
"CIHR","BUI03",12,,,,78406.64,78406.64
"CIHR","ISC00",1,8361447.26,22911175.94,22512426.65,,
"CIHR","ISC00",2,439352.37,1132473.27,796025.36,,
"CIHR","ISC00",3,432464.65,522615.35,458808.86,,
"CIHR","ISC00",4,1968664.97,4241288.06,2795909.75,,
"CIHR","ISC00",5,896328.12,993540.05,1009605.69,,
"CIHR","ISC00",6,61010.04,126284.79,35584.67,,
"CIHR","ISC00",7,87707.73,182252.18,110286.61,,
"CIHR","ISC00",9,236984.49,1698392.40,859315.77,,
"CIHR","ISC00",12,-367.49,30195.02,66367.74,,
"CIHR","ISS01",1,,,,7269482.69,7269482.69
"CIHR","ISS01",2,,,,265524.89,265524.89
"CIHR","ISS01",3,,,,100326.42,100326.42
"CIHR","ISS01",4,,,,463715.31,463715.31
"CIHR","ISS01",5,,,,19420.67,19420.67
"CIHR","ISS01",6,,,,2461.95,2461.95
"CIHR","ISS01",7,,,,8145.38,8145.38
"CIHR","ISS01",9,,,,31167.15,31167.15
"CIHR","ISS01",12,,,,15484.37,15484.37
"CIHR","ISS02",1,,,,4359272.54,4359272.54
"CIHR","ISS02",2,,,,17769.53,17769.53
"CIHR","ISS02",3,,,,89137.11,89137.11
"CIHR","ISS02",4,,,,263913.08,263913.08
"CIHR","ISS02",5,,,,2421.00,2421.00
"CIHR","ISS02",7,,,,58366.10,58366.10
"CIHR","ISS02",9,,,,19205.29,19205.29
"CIHR","ISS02",12,,,,26082.10,26082.10
"CIHR","ISS03",1,,,,221904.18,221904.18
"CIHR","ISS03",4,,,,2487.14,2487.14
"CIHR","ISS03",12,,,,0.74,0.74
"CIHR","ISS04",1,,,,2506662.58,2506662.58
"CIHR","ISS04",2,,,,22239.61,22239.61
"CIHR","ISS04",3,,,,7632.63,7632.63
"CIHR","ISS04",4,,,,301373.65,301373.65
"CIHR","ISS04",5,,,,16203.73,16203.73
"CIHR","ISS04",7,,,,549.38,549.38
"CIHR","ISS04",9,,,,145.99,145.99
"CIHR","ISS04",12,,,,61.97,61.97
"CIHR","ISS05",1,,,,2757425.30,2757425.30
"CIHR","ISS05",2,,,,21340.40,21340.40
"CIHR","ISS05",3,,,,878.40,878.40
"CIHR","ISS05",4,,,,107992.72,107992.72
"CIHR","ISS05",5,,,,70333.78,70333.78
"CIHR","ISS05",7,,,,1261.99,1261.99
"CIHR","ISS05",9,,,,61102.70,61102.70
"CIHR","ISS05",12,,,,-9031.17,9031.17
"CIHR","ISS06",1,,,,1031841.48,1031841.48
"CIHR","ISS06",2,,,,13460.48,13460.48
"CIHR","ISS06",3,,,,149321.21,149321.21
"CIHR","ISS06",4,,,,19609.82,19609.82
"CIHR","ISS06",5,,,,3108.17,3108.17
"CIHR","ISS06",7,,,,36074.33,36074.33
"CIHR","ISS06",9,,,,10097.26,10097.26
"CIHR","ISS06",12,,,,-2818.71,2818.71
"CIHR","ISS07",1,,,,6489922.06,6489922.06
"CIHR","ISS07",2,,,,393095.07,393095.07
"CIHR","ISS07",3,,,,88602.20,88602.20
"CIHR","ISS07",4,,,,1570814.34,1570814.34
"CIHR","ISS07",5,,,,911072.92,911072.92
"CIHR","ISS07",6,,,,89821.56,89821.56
"CIHR","ISS07",9,,,,1081080.28,1081080.28
"CIHR","ISS07",12,,,,-12627.90,12627.90
"CIHR","ISS08",1,,,,677618.14,677618.14
"CIHR","ISS08",2,,,,13780.67,13780.67
"CIHR","ISS08",3,,,,6374.60,6374.60
"CIHR","ISS08",4,,,,640850.23,640850.23
"CIHR","ISS08",5,,,,243023.15,243023.15
"CIHR","ISS08",6,,,,16426.20,16426.20
"CIHR","ISS08",7,,,,9706.63,9706.63
"CIHR","ISS08",9,,,,16626.62,16626.62
"CIHR","ISS08",12,,,,3658.13,3658.13
"CIHR","ISS09",1,,,,175901.84,175901.84
"CIHR","ISS09",2,,,,285.48,285.48
"CIHR","ISS09",3,,,,665.00,665.00
"CIHR","ISS09",4,,,,11339.76,11339.76
"CIHR","ISS09",7,,,,18859.84,18859.84
"CIHR","ISS09",9,,,,54795.34,54795.34
"CIHR","ISS09",12,,,,0.74,0.74
"CIHR","ISS0Z",1,,,,465106.18,465106.18
"CIHR","ISS0Z",4,,,,110.74,110.74
"CIHR","ISS0Z",12,,,,3138.02,3138.02
"CMC","ACT00",12,83587255.00,77746477.00,74013063.00,,
"CMC","BRI00",12,,,,76246579.00,76246579.00
"CMHC","ALQ00",12,19468999.32,26793192.86,26963923.79,,
"CMHC","ALW00",12,23450421.49,32830041.01,38506576.64,,
"CMHC","BGJ00",12,,,,1945677797.72,1945677797.72
"CMHC","BGK00",12,,,,37528853.58,37528853.58
"CMHC","BGL00",12,,,,103231003.29,103231003.29
"CMHC","CDA00",12,1670346270.15,1690482335.49,1640302630.54,,
"CMHC","CDB00",12,282953018.40,1353290491.59,891609672.41,,
"CMHC","CDC00",12,12150673.78,25735114.53,91856770.24,,
"CMHR","ACW00",12,21700000.00,33604000.00,25352335.00,,
"CMHR","BRL00",12,,,,25335980.00,25335980.00
"CMI","ADT00",12,7700000.00,7900000.00,7962724.00,,
"CMI","BRN00",12,,,,8241303.00,8241303.00
"CMN","ACV00",12,26452593.00,29770297.00,33268608.00,,
"CMN","BRQ00",12,,,,31115297.00,31115297.00
"CNEDA","BNL01",1,,,,1791539.56,1791539.56
"CNEDA","BNL01",2,,,,159501.42,159501.42
"CNEDA","BNL01",3,,,,100.00,100.00
"CNEDA","BNL01",4,,,,300910.36,300910.36
"CNEDA","BNL01",5,,,,279029.00,279029.00
"CNEDA","BNL01",6,,,,10400.99,10400.99
"CNEDA","BNL01",7,,,,2366.93,2366.93
"CNEDA","BNL01",9,,,,1567.48,1567.48
"CNEDA","BNL01",10,,,,11130867.00,11130867.00
"CNEDA","BNL01",12,,,,11633.09,11633.09
"CNEDA","BNL02",1,,,,1999569.80,1999569.80
"CNEDA","BNL02",2,,,,287866.27,287866.27
"CNEDA","BNL02",3,,,,2368.99,2368.99
"CNEDA","BNL02",4,,,,65036.44,65036.44
"CNEDA","BNL02",5,,,,117734.05,117734.05
"CNEDA","BNL02",6,,,,1004.59,1004.59
"CNEDA","BNL02",7,,,,4558.96,4558.96
"CNEDA","BNL02",9,,,,75.00,75.00
"CNEDA","BNL02",10,,,,19609849.99,19609849.99
"CNEDA","BNL02",12,,,,23959.60,23959.60
"CNEDA","BNL03",1,,,,1375186.96,1375186.96
"CNEDA","BNL03",2,,,,75650.27,75650.27
"CNEDA","BNL03",3,,,,18908.25,18908.25
"CNEDA","BNL03",4,,,,167300.07,167300.07
"CNEDA","BNL03",5,,,,10100.67,10100.67
"CNEDA","BNL03",7,,,,6444.23,6444.23
"CNEDA","BNL03",12,,,,22026.39,22026.39
"CNEDA","BNL04",1,,,,1231625.58,1231625.58
"CNEDA","BNL04",2,,,,120536.21,120536.21
"CNEDA","BNL04",3,,,,5997.56,5997.56
"CNEDA","BNL04",4,,,,267120.62,267120.62
"CNEDA","BNL04",5,,,,62684.02,62684.02
"CNEDA","BNL04",6,,,,2462.48,2462.48
"CNEDA","BNL04",7,,,,5565.59,5565.59
"CNEDA","BNL04",12,,,,56016.16,56016.16
"CNEDA","CLA00",1,3757190.49,4156490.42,3436683.45,,
"CNEDA","CLA00",2,339469.65,180518.92,357945.08,,
"CNEDA","CLA00",3,22021.05,10378.49,5956.82,,
"CNEDA","CLA00",4,125039.96,322141.87,232233.42,,
"CNEDA","CLA00",5,4910.54,297290.77,277861.91,,
"CNEDA","CLA00",6,1709.87,3266.73,379.08,,
"CNEDA","CLA00",7,11525.79,11545.69,12735.59,,
"CNEDA","CLA00",9,,4500.70,11677.00,,
"CNEDA","CLA00",10,32291373.01,38647536.00,39552941.03,,
"CNEDA","CLA00",12,117522.04,238040.92,271303.86,,
"CNEDA","CLB00",1,3251168.88,3269143.98,2721550.45,,
"CNEDA","CLB00",2,213534.45,195112.56,193237.99,,
"CNEDA","CLB00",3,5054.30,401.15,31368.96,,
"CNEDA","CLB00",4,459865.02,320532.84,636700.07,,
"CNEDA","CLB00",5,14559.55,103188.16,111431.19,,
"CNEDA","CLB00",6,354.62,78.75,505.08,,
"CNEDA","CLB00",7,5306.24,18148.65,6579.95,,
"CNEDA","CLB00",9,,825.38,120.00,,
"CNEDA","CLB00",12,68.71,193927.91,79377.08,,
"CNEDA","ISC00",1,3487291.12,3424404.33,4023888.43,,
"CNEDA","ISC00",2,358057.39,208147.73,247449.00,,
"CNEDA","ISC00",3,31804.74,33238.27,36413.58,,
"CNEDA","ISC00",4,1413720.72,1266392.88,1158792.07,,
"CNEDA","ISC00",5,857124.50,551843.14,543246.38,,
"CNEDA","ISC00",6,122971.36,23145.40,110713.54,,
"CNEDA","ISC00",7,49651.98,41486.55,47173.86,,
"CNEDA","ISC00",9,10723.10,33197.34,251413.62,,
"CNEDA","ISC00",12,-3599.07,84123.32,60374.91,,
"CNEDA","ISS00",1,,,,3955857.85,3955857.85
"CNEDA","ISS00",2,,,,174633.25,174633.25
"CNEDA","ISS00",3,,,,36486.54,36486.54
"CNEDA","ISS00",4,,,,1524600.91,1524600.91
"CNEDA","ISS00",5,,,,529021.02,529021.02
"CNEDA","ISS00",6,,,,119289.75,119289.75
"CNEDA","ISS00",7,,,,66266.28,66266.28
"CNEDA","ISS00",9,,,,164338.45,164338.45
"CNEDA","ISS00",12,,,,24956.50,24956.50
"CNMI","BJC00",12,350859000.00,98967000.00,146682515.00,,
"CNMI","BTV00",12,,,,125945000.00,125945000.00
"CPC","ABU00",12,22210000.00,22210000.00,22210000.00,,
"CPC","BUD00",12,,,,22210000.00,22210000.00
"CPCC","AMW00",1,204369.40,,,,
"CPCC","AMW00",2,42247.83,,,,
"CPCC","AMW00",3,1548.68,,,,
"CPCC","AMW00",4,2214.41,,,,
"CPCC","AMW00",5,16291.76,,,,
"CPCC","AMW00",10,920000.00,,,,
"CPCC","BWX01",1,,,,2979924.83,2979924.83
"CPCC","BWX01",2,,,,865489.26,865489.26
"CPCC","BWX01",3,,,,86185.46,86185.46
"CPCC","BWX01",4,,,,144356.67,144356.67
"CPCC","BWX01",5,,,,32617.03,32617.03
"CPCC","BWX01",6,,,,149.44,149.44
"CPCC","BWX01",7,,,,231184.53,231184.53
"CPCC","BWX01",9,,,,523986.48,523986.48
"CPCC","BWX01",10,,,,7194857.50,7194857.50
"CPCC","BWX01",12,,,,-3558.45,3558.45
"CPCC","BWX02",1,,,,1283586.67,1283586.67
"CPCC","BWX02",2,,,,342326.86,342326.86
"CPCC","BWX02",3,,,,93267.68,93267.68
"CPCC","BWX02",4,,,,108584.84,108584.84
"CPCC","BWX02",5,,,,440.00,440.00
"CPCC","BWX02",7,,,,478.13,478.13
"CPCC","BWX02",9,,,,223.85,223.85
"CPCC","BWX02",10,,,,1755584.00,1755584.00
"CPCC","BWX02",12,,,,2654.73,2654.73
"CPCC","DAT00",1,1473200.10,1680451.83,2345408.65,,
"CPCC","DAT00",2,262746.72,312571.63,926404.61,,
"CPCC","DAT00",3,75585.94,397.40,858.63,,
"CPCC","DAT00",4,588807.86,785851.70,532736.36,,
"CPCC","DAT00",5,130581.52,41709.74,16742.85,,
"CPCC","DAT00",6,,5500.00,,,
"CPCC","DAT00",7,444044.71,28137.86,44673.20,,
"CPCC","DAT00",9,679926.72,12363.60,9206.37,,
"CPCC","DAT00",10,1736970.74,5714386.00,9162366.00,,
"CPCC","DAT00",12,55.48,,5714.30,,
"CPCC","DAU00",1,667700.70,1042924.66,1222519.05,,
"CPCC","DAU00",2,178459.82,292610.95,458808.24,,
"CPCC","DAU00",3,48528.79,144367.21,155711.06,,
"CPCC","DAU00",4,36259.44,114173.19,91712.05,,
"CPCC","DAU00",5,,1536.01,2344.50,,
"CPCC","DAU00",6,109.00,181.88,,,
"CPCC","DAU00",7,529.40,4330.68,3118.66,,
"CPCC","DAU00",9,462.20,32.70,13.99,,
"CPCC","DAU00",10,156000.00,1388350.00,1545984.00,,
"CPCC","ISC00",1,846130.61,1462582.51,2681685.40,,
"CPCC","ISC00",2,269075.96,637989.25,433955.53,,
"CPCC","ISC00",3,32159.21,32660.43,22559.45,,
"CPCC","ISC00",4,420617.99,756756.13,534006.79,,
"CPCC","ISC00",5,216099.23,639710.32,1044006.95,,
"CPCC","ISC00",6,2161.00,15078.78,5176.80,,
"CPCC","ISC00",7,34223.83,165902.85,242665.09,,
"CPCC","ISC00",8,,540689.82,,,
"CPCC","ISC00",9,86965.04,56318.91,39230.35,,
"CPCC","ISC00",12,564.00,-11087.66,518.27,,
"CPCC","ISS00",1,,,,3662790.32,3662790.32
"CPCC","ISS00",2,,,,835929.59,835929.59
"CPCC","ISS00",3,,,,45637.06,45637.06
"CPCC","ISS00",4,,,,2386387.46,2386387.46
"CPCC","ISS00",5,,,,1124222.89,1124222.89
"CPCC","ISS00",6,,,,544445.77,544445.77
"CPCC","ISS00",7,,,,279720.93,279720.93
"CPCC","ISS00",9,,,,74864.27,74864.27
"CPCC","ISS00",12,,,,60333.12,60333.12
"CRTC","BRT01",1,,,,13640426.36,13640426.36
"CRTC","BRT01",2,,,,383618.42,383618.42
"CRTC","BRT01",3,,,,389722.81,389722.81
"CRTC","BRT01",4,,,,841412.19,841412.19
"CRTC","BRT01",5,,,,237469.65,237469.65
"CRTC","BRT01",6,,,,105375.72,105375.72
"CRTC","BRT01",7,,,,52373.68,52373.68
"CRTC","BRT01",9,,,,527053.04,527053.04
"CRTC","BRT01",12,,,,35685.26,35685.26
"CRTC","BRT01",21,,,,-14497908.00,14497908.00
"CRTC","BRT02",1,,,,16359956.57,16359956.57
"CRTC","BRT02",2,,,,490070.80,490070.80
"CRTC","BRT02",3,,,,321896.63,321896.63
"CRTC","BRT02",4,,,,993912.72,993912.72
"CRTC","BRT02",5,,,,289272.48,289272.48
"CRTC","BRT02",6,,,,129441.02,129441.02
