standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
770,2018,80,100,6676,6625,1,,
771,2018,80,100,744,595,1,,
772,2018,80,100,264,238,1,,
773,2018,80,100,36,2,0,,
774,2018,80,100,312,312,1,,
775,2018,80,100,7,6,1,,
776,2018,80,100,58,43,0,,
777,2018,80,100,9,6,0,,
778,2018,80,100,9,9,1,,
779,2018,80,100,70,69,1,,
780,2018,80,100,243,240,1,,
781,2018,80,100,245,241,1,,
782,2018,80,100,259,255,1,,
783,2018,80,100,0,0,1,,
784,2018,80,100,0,0,1,,
785,2018,80,100,429,384,1,,
786,2018,80,100,45,34,0,,
787,2018,80,100,33,19,0,,
788,2018,80,100,77,60,0,,
789,2018,80,100,43,43,1,,
790,2018,80,100,36,36,1,,
791,2018,80,100,44,44,1,,
792,2018,80,100,55,53,1,,
793,2018,80,100,13,13,1,,
794,2018,80,100,144,130,1,,
795,2018,80,100,72,68,1,,
796,2018,80,100,106,101,1,,
797,2018,80,100,124,109,1,,
800,2018,80,100,26,24,1,,
801,2018,80,100,50,31,0,,
802,2018,90,100,350,350,1,,
803,2018,90,100,150,0,0,"Due to the program's newness, there was no formal process in 2018-19 to assess the satisfaction of Annual Business Volume.","En raison de la nouveauté du programme, en 2018-19 il n'y avait pas de processus en place pour évaluer la satisfaction du volume annuel total des activités."
804,2018,90,100,170,0,0,"Due to the program's newness, there was no formal process in 2018-19 to assess the satisfaction of Annual Business Volume","En raison de la nouveauté du programme, en 2018-19 il n'y avait pas de processus en place pour évaluer la satisfaction du volume annuel total des activités."
805,2018,80,100,1153,1029,1,,
806,2018,80,100,2247,2076,1,,
807,2018,70,100,1690,1466,1,,
810,2018,80,100,38,28,0,,
812,2018,80,100,11,9,1,,
813,2018,,,,,,"In-person, telephone, online.","En personne, par téléphone, en ligne."
814,2018,80,100,41,35,1,,
816,2018,80,100,2,2,1,,
817,2018,80,100,0,0,1,,
818,2018,80,100,0,0,1,,
819,2018,80,100,0,0,1,,
820,2018,80,100,103,49,0,,
821,2018,80,100,98,58,0,,
822,2018,80,100,15,9,0,,
823,2018,80,100,9,9,1,,
824,2018,100,100,1200,1200,1,,
825,2018,100,100,2909,2909,1,,
826,2018,90,100,116,112,1,"90% of submissions being completed within applicable review timelines (90 days) for the issuance of a decision on an application for registration of a cell, tissue and organ (CTO) establishment, including annual review applications, from the receipt of a complete application.","Traitement de 90 % des demandes d'examen dans les délais applicables (90 jours) pour la déclaration d'une décision relativement à une demande d'enregistrement d'un établissement de cellules, de tissus et d'organes (CTO), y compris les demandes d'examen annuel, dès la réception d'une demande complète."
827,2018,80,100,339,328,1,,
828,2018,70,100,969,804,1,,
829,2018,80,100,50,46,1,,
830,2018,80,100,94,79,1,,
832,2018,100,100,43,34,0,,
833,2018,99.5,100,7000,7000,1,,
834,2018,0,100,448806,448806,1,no official service standard,pas de norme de service officielle
836,2018,,,,,,,
838,2018,,,,,,,
840,2018,100,100,9,9,1,,
841,2018,100,100,16,11,0,,
842,2018,100,100,16,16,1,,
843,2018,100,100,9,9,1,,
844,2018,100,100,7,7,1,This result only includes proposals where decisions were sent in 2018-19.,Ce résultat ne comprend que les propositions pour lesquelles les réponses ont été communiquées en 2018-2019.
845,2018,100,100,5,5,1,,
846,2018,100,100,629,629,1,This result reflects the applications received indicating interest in the program.,Ce résultat reflète les demandes reçues qui indiquaient un intérêt pour le programme.
847,2018,100,100,48,38,0,This result only includes the first tranche of project approvals. The remainder occurred after the end of Fiscal Year 2018-19.,Ce résultat ne comprend que la première tranche d’approbation de projets. Le reste est survenu après la fin de l'exercise 2018-2019.
848,2018,100,100,0,0,1,No agreements were signed in Fiscal Year 2018-19.,Aucune entente n'a été conclue au cours de l'exercise 2018-2019.
849,2018,100,100,401,136,0,Of 401 total emails received: 34% were answered within 5 days; 63% within 10 days; 87% within 20 days; and 10% in more than 20 days. The average response time was 9.5 days.,"Sur un total de 401 courriels reçus : 34 % ont reçu une réponse dans les 5 jours ; 63 % dans les 10 jours ; 87 % dans les 20 jours ; et 10 % après plus de 20 jours. Le temps de réponse moyen a été de 9,5 jours."
850,2018,100,100,629,0,0,All EOI determinations were provided 39 business days after the deadline to submit (9 business days later than the service standard).,Toutes les décisions relatives à la DI ont été partagées 39 jours ouvrables suivant la date limite pour la soumission (soit 9 jours ouvrables plus tard que la norme de service).
851,2018,100,100,217,217,1,,
852,2018,100,100,576,574,1,,
853,2018,100,100,48,48,1,This result only includes the first tranche of project approvals. The remainder occurred after the end of Fiscal Year 2018-19.,Ce résultat ne comprend que la première tranche d’approbation de projets. Le reste est survenu après la fin de l'exercise 2018-2019.
854,2018,100,100,48,38,0,This only includes the first tranche of project approvals. The remainder occurred after the end of F18-19.,Cela ne comprend que la première tranche d’approbation de projets. Le reste est survenu après la fin de l'exercise 2018-2019.
855,2018,100,100,82,82,1,,
856,2018,100,100,0,0,1,No funding decisions were made in Fiscal Year 2018-19.,Aucune décision de financement n'a été prise au cours de l'exercise 2018-2019.
857,2018,100,100,0,0,1,No agreements were signed in Fiscal Year 18-19.,Aucune entente n'a été conclue au cours de l'exercise 2018-2019.
859,2018,100,100,489,460,0,,
860,2018,100,100,0,0,1,No funding decisions were made in Fiscal Year 2018-19.,Aucune décision de financement n'a été prise au cours de l'exercise 2018-2019.
861,2018,100,100,0,0,1,No agreements were provided in Fiscal Year 2018-19.,Aucune entente n'a été présentée au cours de l'exercise 2018-2019.
862,2018,100,100,328,328,1,,
863,2018,100,100,25,25,1,,
864,2018,100,100,25,25,1,,
865,2018,100,100,328,328,1,,
866,2018,100,100,328,0,0,All determinations were provided 71 business days after the deadline to submit (26 business days later than the service standard).,Toutes les déterminations ont été communiquées 71 jours ouvrables après la date limite de soumission (26 jours plus tard que la norme de service).
867,2018,100,100,25,25,1,,
868,2018,100,100,25,5,0,"Of 25 projects approved: 84% were signed within 50 business days, 20 days later than the service standard.","Sur 25 projets approuvés: 84% ont été signés dans 50 jours ouvrables, 20 jours plus tard que la norme de service."
870,2018,99,100,190000,188100,1,,
871,2018,99,100,190000,188100,1,,
872,2018,80,100,0,0,1,Data not currently available. Interactions are not measured in the service standard.,Données non disponibles. Les interactions ne sont pas mesurées dans la norme de service.
873,2018,80,100,0,0,1,Data not currently available. Interactions are not measured in the service standard.,Données non disponibles. Les interactions ne sont pas mesurées dans la norme de service.
874,2018,80,100,0,0,1,Data not currently available. Interactions are not measured in the service standard.,Données non disponibles. Les interactions ne sont pas mesurées dans la norme de service.
879,2018,100,100,82,0,0,"This is not tracked, but the estimate is that less than 1% does not meet the standard.","Cela n’est pas suivi, mais on estime que moins de 1% ne satisfait pas à la norme"
880,2018,100,100,386,0,0,"This is not tracked, but the estimate is that less than 1% does not meet the standard.","Cela n’est pas suivi, mais on estime que moins de 1% ne satisfait pas à la norme"
881,2018,100,100,1771,0,0,"This is not tracked, but the estimate is that less than 1% does not meet the standard.","Cela n’est pas suivi, mais on estime que moins de 1% ne satisfait pas à la norme"
882,2018,100,100,425,0,0,"This is not tracked, but the estimate is that less than 1% does not meet the standard.","Cela n’est pas suivi, mais on estime que moins de 1% ne satisfait pas à la norme"
883,2018,90,100,54,54,1,,
884,2018,90,100,2,2,1,,
885,2018,90,100,664,651,1,,
886,2018,90,100,1135,1124,1,,
887,2018,90,100,891,846,1,,
888,2018,90,100,207,207,1,,
889,2018,90,100,207,203,1,,
890,2018,90,100,478,458,1,,
891,2018,80,100,468,464,1,,
892,2018,95,100,0,0,1,The program doesn't measure the indicator on a regular basis.,Le programme n'évalue pas l'indicateur régulièrement.
893,2018,95,100,0,0,1,The program doesn't measure the indicator on a regular basis.,Le programme n'évalue pas l'indicateur régulièrement.
895,2018,100,100,0,0,1,The program doesn't measure the indicator on a regular basis.,Le programme n'évalue pas l'indicateur régulièrement.
898,2018,100,100,0,0,1,The program doesn't measure the indicator on a regular basis.,Le programme n'évalue pas l'indicateur régulièrement.
899,2018,100,100,0,0,1,The program has not received a request for redetermination in the last 13 years.,Le programme n'a reçu aucune demande d'une nouvelle détermination au cours des 13 dernières années.
900,2018,0,100,0,0,1,,S.O.
901,2018,100,100,0,0,1,The program has not received a request for redetermination in the last 13 years.,Le programme n'a reçu aucune demande d'une nouvelle détermination au cours des 13 dernières années.
902,2018,100,100,44,44,1,,
903,2018,88,100,44,44,1,,
904,2018,81,100,44,33,0,,
905,2018,100,100,48,48,1,,
906,2018,98,100,48,48,1,,
907,2018,91,100,48,44,1,,
910,2018,0,100,0,0,1,,S.O.
911,2018,100,100,2382,1830,0,"Planned of aid reviews are done by each region/sector annually based on resources and operational capabilities. The completed review numbers are accurate and inclusive of all regions.  
The statistic in column L does not include the planned numbers for the Great Lakes sector or St. Lawrence sector. These two sectors did not plan aids due to staff shortages. However, the Great Lakes sector and St. Lawrence sector did record the number of reviews completed. So the completed number (column M) will be proportionally higher than the planned numbers (column L) due to the missing planned data from the two sectors. 

'Other' Channel: Service is provided through the provision of reviewed aids to navigation systems for use by the public. Lawrence sector did record the number of reviews completed. So the completed number (column M) will be proportionally higher than the planned numbers (column L) due to the missing planned data from the two sectors.","La planification des examens de l'aide est effectuée chaque année par chaque région / secteur en fonction des ressources et des capacités opérationnelles attendues. Les chiffres de la revue complétée (colonne M) sont exacts et incluent toutes les régions. La statistique de la colonne L n'inclut pas les chiffres prévus pour le secteur des Grands Lacs ou le secteur du Saint-Laurent. Ces deux secteurs n’ont pas prévu d’examens de l’aide en raison de contraintes opérationnelles. Cependant, les secteurs des Grands Lacs et du Saint-Laurent ont enregistré le nombre de révisions effectuées. Ainsi, le nombre complété (colonne M) sera proportionnellement plus élevé que le nombre prévu (colonne L) en raison des données planifiées manquantes des deux secteurs. A déjà été expliqué lors des rapports de fin d'année.

Canal «Autre»:  Le service est fourni par la fourniture de systèmes révisés d’aides à la navigation destinés au public"
912,2018,80,100,8743,6141,0,,
913,2018,80,100,3521,2958,1,,
914,2018,90,100,50,50,1,,
915,2018,90,100,10,8,0,Processed two applications in 126 days rather than 120 day. Service guidline; not service standard,Traitement de deux applications en 126 jours au lieu de 120 jours. Directive de service; pas de service standard
916,2018,90,100,35,35,1,,
917,2018,95,100,4650,4251,0,,
918,2018,80,100,60426,38333,0,,
925,2018,90,100,387297,355989,1,,
929,2018,80,100,2405999,1815568,0,,
931,2018,80,100,2802814,2242251,1,,
935,2018,80,100,4648516,3099363,0,,
936,2018,70,100,50457,35724,1,,
938,2018,90,100,5,5,1,,
939,2018,90,100,5,5,1,,
940,2018,90,100,5,5,1,,
941,2018,90,100,0,0,1,"Due to the sensitivity of the program and low volume, specific numbers are not made public.","En raison de la nature délicate du programme et du faible volume de la demande, les nombres précis ne sont pas rendus publics."
943,2018,90,100,7022,7022,1,,
944,2018,90,100,9550,9489,1,,
945,2018,90,100,1518,1518,1,,
946,2018,90,100,27,27,1,,
947,2018,90,100,190,186,1,,
948,2018,95,100,93478,93412,1,,
950,2018,90,100,40,40,1,,
951,2018,90,100,40,40,1,,
952,2018,90,100,40,40,1,,
953,2018,100,100,75,0,0,,
955,2018,90,100,40,39,1,,
956,2018,90,100,40,39,1,,
957,2018,90,100,40,39,1,,
958,2018,80,100,855,846,1,,
959,2018,100,100,6,6,1,Standard is administered over email,Standard est administré par courrier électronique
960,2018,100,100,3,0,0,,
961,2018,100,100,1,1,1,,
962,2018,100,100,1,1,1,,
963,2018,100,100,3,2,0,,
964,2018,100,100,4,2,0,,
965,2018,100,100,6,5,0,,
966,2018,90,100,8,8,1,,
967,2018,98,100,125000,123750,1,,
968,2018,100,100,327000,327000,1,,
969,2018,90,100,334,324,1,,
970,2018,90,100,53,51,1,"Applications were sent by email. At present, we do not have a centralized electronic system for receiving and tracking applications, so this number represents an estimate based on our existing records from 2018-2019.","Les demandes ont été envoyées par courrier électronique. À l'heure actuelle, nous ne disposons pas d'un système électronique centralisé pour recevoir et suivre les demandes. Ce nombre représente donc une estimation basée sur nos enregistrements existants de 2018-2019"
971,2018,90,100,53,51,1,"Applications were sent by email. At present, we do not have a centralized electronic system for receiving and tracking applications, so this number represents an estimate based on our existing records from 2018-2019.","Les demandes ont été envoyées par courrier électronique. À l'heure actuelle, nous ne disposons pas d'un système électronique centralisé pour recevoir et suivre les demandes. Ce nombre représente donc une estimation basée sur nos enregistrements existants de 2018-2019"
972,2018,90,100,53,51,1,"Applications were sent by email. At present, we do not have a centralized electronic system for receiving and tracking applications, so this number represents an estimate based on our existing records from 2018-2019.","Les demandes ont été envoyées par courrier électronique. À l'heure actuelle, nous ne disposons pas d'un système électronique centralisé pour recevoir et suivre les demandes. Ce nombre représente donc une estimation basée sur nos enregistrements existants de 2018-2019"
973,2018,90,100,53,51,1,"Applications were sent by email. At present, we do not have a centralized electronic system for receiving and tracking applications, so this number represents an estimate based on our existing records from 2018-2019.","Les demandes ont été envoyées par courrier électronique. À l'heure actuelle, nous ne disposons pas d'un système électronique centralisé pour recevoir et suivre les demandes. Ce nombre représente donc une estimation basée sur nos enregistrements existants de 2018-2019"
974,2018,75,100,0,0,1,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
975,2018,75,100,0,0,1,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
976,2018,75,100,0,0,1,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
977,2018,90,100,732,0,0,,
978,2018,90,100,732,0,0,,
979,2018,90,100,732,0,0,,
980,2018,85,100,0,0,1,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
981,2018,85,100,0,0,1,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
982,2018,100,100,240000,240000,1,,
983,2018,90,100,8,8,1,,
984,2018,90,100,8,6,0,,
985,2018,90,100,7,5,0,,
986,2018,90,100,2,2,1,,
987,2018,75,100,0,0,1,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
988,2018,90,100,2,2,1,,
989,2018,90,100,2,0,0,,
990,2018,75,100,0,0,1,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
991,2018,100,100,150,147,0,,
993,2018,0,100,606,557,1,"Canada experienced a 30 year high in ice conditions during the 2018-2019 icebreaking season. Due to the ice coverage and early on-set ice in 2018, commercial vessel traffic experienced many challenges navigating in Canada's waterways resulting in high requests for services. Icebreaking Services were stretched thin, in the Great Lakes, St. Lawrence River, and Atlantic Region, resulting in delays in responding to some icebreaking services requests. The Atlantic region saw a 50% increase in the number of ice taskings. The St. Lawrence experienced ice jams on Lac St. Pierre caused by extremely cold temperatures and high winds that required assets from other areas, affecting the program's ability to meet the levels of service response times. In the Great Lakes, an ice plug that formed in the St. Clair River at the beginning of the season required a dedicated asset, affecting the response times for other areas in the Great Lakes sector. 

Icebreaking performance is weather dependent. The heavier the ice season, the greater the challenges there are to achieving our levels of service. It is difficult to effectively compare performance year over year, without taking into account the weather conditions.","Le Canada a connu des conditions glacielles record, les plus élevées depuis 30 ans, au cours de la saison de déglaçage 2018-2019. En raison de la couverture de glace et de la survenue précoce de la glace en 2018, le trafic maritime commercial a rencontré de nombreuses difficultés à naviguer dans les voies navigables du Canada, ce qui a entraîné une forte demande de services. Les services de déglaçage ont été très fortement sollicités dans les Grands Lacs, le fleuve Saint-Laurent et la région de l’Atlantique ce qui a entraîné un accroissement des délais d’intervention pour certaines demandes de services de déglaçage. La région de l’Atlantique a connu une augmentation de 50 % du nombre des missions de déglaçage. Le fleuve Saint-Laurent a connu un embâcle sur le lac St-Pierre en raison des températures extrêmement froides et des vents forts qui a nécessité l’intervention d’actifs d’autres régions, ce qui a eu une incidence sur la capacité du programme à respecter les délais d’intervention visés par le niveau de service. Dans les Grands Lacs, un bouchon de glace qui s’est formé dans la rivière Sainte-Claire au début de la saison a nécessité un actif spécifique, ce qui a eu une incidence sur les délais d’intervention dans les autres zones du secteur des Grands Lacs. 

Le rendement du déglaçage dépend des conditions météorologiques. Plus la saison des glaces est intense, plus il s’avère difficile d’atteindre nos niveaux de service. Il est difficile de comparer efficacement les rendements d’une année sur l’autre, sans tenir compte des conditions météorologiques."
995,2018,1,100,394673,146,0,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
996,2018,1,100,394673,146,0,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
997,2018,1,100,394673,146,0,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
998,2018,99,100,3100,3043,0,The Service Standards provided are from the 2010 Levels of Service.  The Service Standards are currently under review.,les normes de service fournies sont celles des niveaux de service de 2010. les normes de service sont en cours de révision
1001,2018,,,,,,We will meet our service standard 100% of the time.,Nous satisferons à notre norme de service en tout temps.
1002,2018,99,100,3100,3043,0,The Service Standards provided are from the 2010 Levels of Service.  The Service Standards are currently under review.,les normes de service fournies sont celles des niveaux de service de 2010. les normes de service sont en cours de révision
1003,2018,1,100,394673,146,0,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
1004,2018,,,,,,Target type: N/A – but as the standard is set in legislation actual yearly rates are usually 100%.,"Type d’objectif : S/O – mais étant donné que les normes sont établies dans la Loi, les taux annuels réels sont généralement de 100 %."
1006,2018,,,,,,Target type: N/A - Being considered as part of remissions policy under Service Fees Act,Type d’objectif : S/O – est considéré comme inclus dans la Politique de remises en vertu de la Loi sur les frais de service.
1008,2018,100,100,5,5,1,,
1009,2018,80,100,298,294,1,"Service standard is in place for RG2 licences, which represent 93% of our licenced community.  Per Cabinet Directive on Regulation (CDR) departments and agencies are responsible for developing, publishing, and reviewing service standards for high-volume regulatory transactions (more than 100 per year) that promote the timeliness of decision-making. RG3 and RG4 licensing does not meet HVRA threshold.  

Results taken from Biosec DB and align with posted results for 2018-19 on HVRA Service Standards page.","La norme de service est en place pour les licences associées au groupe à risque de catégorie 2, qui représentent 93 % des licences. Selon la Directive du Cabinet sur la réglementation (DCR), les ministères et organismes sont chargés d'élaborer, de publier et de passer en revue les normes de service pour des transactions réglementaires  à demande élevée (plus de 100 par année) qui favorisent la prise de décision en temps opportun. Les liences associées aux groupes à risque de catégories 3 et 4 ne respectent pas le seuil de la LAPHT.

Les résultats sont tirés de la base de données Biosec et correspondent aux résultats publiés pour la période 2018-2019 sur la page web des normes de service de l’ADRV."
1011,2018,90,100,39,39,1,,
1012,2018,100,100,39,39,1,,
1013,2018,80,100,34,20,0,"Results taken from Biosec DB and align with posted results for 2018-19 on HVRA Service Standards page.

Most acknolwedgements are rendered by e-mail, with a few mailed exceptions.","Les résultats sont tirés de la base de données BioSec et cadrent avec les résultats de 2018-2019 publiés sur la page des Normes de services relatives à la LAPHT.  

La plupart des accusés de réception sont envoyés par courriel, à l'exception de quelques-uns qui sont envoyés par la poste."
1014,2018,100,100,158,100,0,,
1015,2018,90,100,4141,3812,1,,
1016,2018,90,100,1301,1017,0,,
1017,2018,90,100,150,113,0,,
1018,2018,90,100,707,659,1,,
1023,2018,100,100,48,48,1,,
1024,2018,100,100,490,0,0,Presently unable to report on this standard. Date designation request received is not presently being collected.  Development of manual workaround required. Designation package sent via mail.,"Il n'est actuellement pas possible de fournir dde renseignements sur cette norme. On ne consigne pas, pour le moment, la date de la désignation. Il faut élaborer une solution de contournement manuelle. La trousse de désignation est envoyée par la poste."
1025,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1026,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1027,2018,0,100,1253,1169,1,"Target was changed from ""90%"" - should be ""Various"" given multiple products are being consolidated.",L'objectif de « 90 % » a été changé - devrait être « Variable » étant donné que de nombreux produits sont fusionnés.
1029,2018,90,100,2226,1985,0,,
1030,2018,90,100,11656,10378,0,Tool only accepts numeric values.  Annual Business Volume Satisfying Standard cell should have these comments:  N/A (Various standards by submission type),L'outil accepte seulement les valeurs numériques. Le champ « Volume d'activités annuel qui respecte la norme » doit contenir cette mention : S.O. (différentes normes selon le type de présentation).
1032,2018,75,100,784,784,1,Service standard met was 100%,La norme de service a été respectée dans 100 %  des cas
1034,2018,90,100,31843,31824,1,"Service is via PDF fillable forms, mailed to HC. For Medical Devices only emailed forms are accepted.","Les formulaires PDF à remplir sont envoyés à Santé Canada. Pour les matériels médicaux, seuls les formulaires transmissibles par courriel sont acceptés."
1038,2018,90,100,82,76,1,,
1039,2018,80,100,19037,13973,0,,
1042,2018,80,100,3023,2630,1,Standard of 87% was met of enquiries received by email or written correspondence.,Norme de service respectée dans 87 % des cas pour les demandes reçues par courriel ou par correspondance écrite.
1043,2018,99.9,100,33000000,33000000,1,,
1044,2018,95,100,2389604,0,0,Total annual business volumes satisfying the service standard have not been included due to the underlying methodology used to calculate the extent to which the service standard target has been met. The performance measurement methodology is based on random samplings of results for each service channel at different points of time.,Le volume annuel total conforme à la norme de service n’a pas été inclus en raison de la méthode sous-jacente utilisée pour calculer la mesure dans laquelle la norme de service cible a été respectée. La méthode de mesure du rendement repose sur des échantillons aléatoires de résultats pour chaque canal de service à différents moments.
1046,2018,100,100,86,86,1,,
1049,2018,100,100,21,21,1,,
1050,2018,95,100,22086257,21329474,1,The timelines for the service standards are only valid for returns received on or before filing due date.,Les échéanciers pour les normes de service ne sont valides que pour les déclarations reçues au plus tard à la date d’échéance de production.
1052,2018,95,100,7146990,6884577,1,,
1054,2018,80,100,1637,1405,1,Telephone enquiries are answered verbally over the phone and generally do not result in a written ruling or interpretation being issued.,Les demandes téléphoniques sont traités verbalement au téléphone et n’entraînent généralement pas une décision ou une interprétation écrite.
1057,2018,75,100,0,0,1,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
