standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
1396,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1397,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1398,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1399,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1400,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1401,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1402,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1403,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1404,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1405,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1406,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1407,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1408,2018,95,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1409,2018,85,100,159610,0,0,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
1410,2018,85,100,159610,0,0,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
1411,2018,85,100,159610,0,0,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
1412,2018,100,100,1100,1100,1,Channel: All of the above,Canal: Toutes ces réponses
1413,2018,85,100,159610,0,0,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
1414,2018,95,100,138200,0,0,Total annual business volumes satisfying the service standard have not been included due to the underlying methodology used to calculate the extent to which the service standard target has been met. The performance measurement methodology is based on random samplings of results for each service channel (paper and digital) at different points of time.,Le volume annuel total conforme à la norme de service n’a pas été inclus en raison de la méthode sous-jacente utilisée pour calculer la mesure dans laquelle la norme de service cible a été respectée. La méthode de mesure du rendement repose sur des échantillons aléatoires de résultats pour chaque canal de service (des demandes soumises par voie électronique et sous format papier) à différents moments.
1415,2018,85,100,159610,0,0,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
1416,2018,100,100,27152,27149,1,"Measured via quality assurance reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Measured via quality assurance reports. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
1417,2018,100,100,8471,8470,1,Measured by outage reports.,Mesuré par les rapports d'interruption.
1418,2018,100,100,52,52,1,All water level forecasts were made available to the public on a weekly basis. Based on year-end reporting numbers.,Toutes les prévisions de niveau d'eau ont été mises à la disposition du public chaque semaine. Basé sur les chiffres des rapports de fin d'année.
1419,2018,90,100,8471,7808,1,,
1420,2018,90,100,27152,25026,1,Measured by outage reports.,Mesuré par les rapports d'interruption.
1425,2018,100,100,12253,12253,1,,
1427,2018,90,100,11,11,1,The WORBE (Workplace Opportunities: Removing Barriers to Equity) component of the Labour Funding Program was not active in 2018-19. The next call for proposals will take place in 2020-2021.,La partie Possibilités en milieu de travail : Éliminer les obstacles à l’équité du PFT n’était pas active en 2018-2019. Le prochain appel de propositions aura lieu en 2020-2021.
1428,2018,90,100,8,8,1,,
1430,2018,100,100,8,8,1,,
1431,2018,85,100,7021,7021,1,Changed target from 90% to 85% in order to reflect same target identified in Departmental Results Report.,L’objectif est passé de 90 % à 85 % afin qu’il corresponde à l’objectif mentionné dans le rapport sur les résultats ministériels.
1432,2018,100,100,173,173,1,,
1433,2018,60,100,2526,1329,0,Over recent years it has been difficult to resolve monetary complaints in a timely manner due to a growing backlog of complaints that the Labour Program has worked to resolve by hiring temporary additional inspectors.,"Au cours des dernières années, il a été difficile de régler rapidement les plaintes de nature pécuniaire en raison du nombre croissant de plaintes en attente, que le Programme du travail tente de régler en embauchant temporairement des inspecteurs supplémentaires."
1434,2018,80,100,1172,855,0,"This result is expected to continue to improve over the coming years as additional inspectors are hired, trained and dedicated to complaints handling.","Ce résultat devrait continuer de s’améliorer au cours des années à venir à mesure que de nouveaux inspecteurs seront embauchés, formés et affectés à la gestion des plaintes."
1435,2018,80,100,3550,3289,1,Program ended March 2019,Le programme a pris fin en mars 2019
1436,2018,90,100,1305,1264,1,,
1437,2018,90,100,868,858,1,,
1438,2018,80,100,289,240,1,,
1439,2018,90,100,27152,24763,1,Measured via telephone reports.,Mesuré par rapports de téléphonies.
1440,2018,90,100,8471,7726,1,Measured via enquiry reports.,Mesuré par rapports des demandes.
1441,2018,100,100,12,12,1,,
1442,2018,80,100,183,156,1,,
1446,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result,there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1447,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1449,2018,,,,,1,"The target is to meet this standard 95% of the time.

The Payment Accuracy Review used to identify errors in payments generates financially-based volumes.
Total Annual Business Volume: $44,203,936,842
Annual Business Volume Satisfying Service Standard: $44,134,667,348","La cible est de respecter cette norme dans 95 % des cas.

La vérification de l'exactitude des paiements utilisé pour identifier les erreurs dans les paiements génère des volumes fondés sur la politique. Volume d'affaires annuel total : 44 203 936 842 $ Norme annuelle de service satisfaisant sur le volume d'affaires : 44 134 667 348 $"
1450,2018,100,100,17,15,0,"100% of the sessions that had participants registered, only 15 sessions held, no participants for 2 of the sessions","100% des séances où il y avait des participants d'inscrits, seulement 15 sessions livrées, 2 des sessions n'avaient pas de participants"
1451,2018,100,100,1291,1291,1,"Departments and agencies register their Persons with a priority entitlement in the Priority Information Management System (PIMS), the PSC validates the entitlement. The persons file is active in PIMS even before the file is seen by the PSC.","Les ministères et organismes inscrivent leurs bénéficiaires d'un droit de priorité dans le Système de gestion de l'information sur les priorités (SGIP), la CFP valide le droit. Le dossier est activé dans le SGIP avant même que le dossier ne soit examiné par la CFP."
1452,2018,100,100,50796,0,0,Not calculated. The standard is a split responsibility between the PSC and the other organization.,Non calculé. La norme est une responsabilité partagée entre la CFP et l'autre organisation.
1453,2018,100,100,82,82,1,,
1454,2018,,,,,1,"The target is to meet this standard 95% of the time.

The Payment Accuracy Review used to identify errors in payments generates financially-based volumes.
Total Annual Business Volume: $54,276,500,487
Annual Business Volume Satisfying Standard: $52,956,214,812","La cible est de respecter cette norme dans 95 % des cas.

La vérification de l'exactitude des paiements utilisé pour identifier les erreurs dans les paiements génère des volumes fondés sur la politique. Volume d'affaires annuel total : 54 276 500 487 $ Norme annuelle de service satisfaisant sur le volume d'affaires : 52 956 214 812 $"
1455,2018,100,100,250,218,0,"No target, the PSC will determine new baseline in 2019-20","Aucune objectif, la CFP déterminera la nouvelle base de référence en 2019-2020"
1456,2018,,,,,1,"The target is to meet this standard 95% of the time.

The Payment Accuracy Review used to identify errors in payments generates financially-based volumes.
Total Annual Business Volume: $17,508,366,638
Annual Business Volume Satisfying Standard: $16,767,314,253","La cible est de respecter cette norme dans 95 % des cas.

La vérification de l'exactitude des paiements utilisé pour identifier les erreurs dans les paiements génère des volumes fondés sur la politique. Volume d'affaires annuel total : 17 508 366 638 $ Norme annuelle de service satisfaisant sur le volume d'affaires : 16 767 314 253 $"
1459,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1460,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1461,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1462,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1467,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1468,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1469,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1470,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1471,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1472,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1473,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1474,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1475,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1476,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1477,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1478,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1479,2018,99,100,0,0,1,Volumes are not available at this time,Les volumes ne sont pas disponibles pour le moment
1480,2018,90,100,235980,16562,0,"The National Service Call Centre received 235,980 calls during 2018/19. The satisfaction surveys are completed for 20% of all calls occuring in assets managed by our real property contractor (Brookfield Global Integrated Solutions)) of which 89.25% received a satisfactory rating or higher. The annual business volume satisfying the standard was estimated based on this methodology.","Le Centre national d'appels de service a reçu 235 980 appels en 2018-2019. Les sondages relatifs à la satisfaction de la clientèle concernent 20 % des appels en ce qui a trait aux actifs gérés par notre sous-traitant en biens immobiliers (Brookfield Global Integrated Solutions), dont 89,25 % ont obtenu une note satisfaisante ou plus élevée. Le volume annuel des activités qui répond de façon satisfaisante à la norme a été estimé par rapport à cette méthodologie."
1482,2018,100,100,1200,1200,1,,
1483,2018,95,100,0,0,1,"The Business volume is continuous as the program deals with registered retailers and suppliers on a daily basis, to answer calls, questions or to request further information on a claim. As well the program is a third party claims processor reviewing the monthly claims submitted by program recipients to be reimbursed. Daily exchange on several matters occurs (e.g. eligibility of an item, quality of claims, etc.).","Le volume d’affaires est continu, puisque le programme traite quotidiennement avec les détaillants et les fournisseurs inscrits, répond aux appels, aux questions ou aux demandes de renseignements supplémentaires sur une réclamation. Également, le programme est un tiers traitant les revendications. Il examine les réclamations de remboursement mensuelles présentées par les bénéficiaires de programme. Des échanges quotidiens ont lieu sur plusieurs sujets (par exemple, admissibilité d’un article, qualité des réclamations, etc.)."
1484,2018,99,100,365,365,1,,
1485,2018,0,100,0,0,1,In development,En dévéloppement
1486,2018,90,100,0,0,1,Standard established for the 2019-2020 fiscal year: no outcomes available for 2018-2019.,Norme établie pour l'exercice 2019-2020 : aucun résultat pour 2018-2019.
1487,2018,,,,,,"Total Annual Business Volume: 5036
Total Annual Business Volume Satisfying Standard: 3548
The target for this service standard is still under review. Work is underway to determine a target percentage.","Volume d'affaires annuel total : 5036
Volume d'affaires annuel total qui satisfait la norme : 3548
La question de la cible pour cette norme de service est toujours à l’étude. On tente actuellement de trouver une cible en pourcentage."
1488,2018,90,100,38,32,0,,
1489,2018,90,100,52,51,1,,
1490,2018,95,100,2390,2390,1,,
1491,2018,100,100,800,800,1,,
1492,2018,90,100,3735,3735,1,,
1495,2018,80,100,37206,34974,1,,
1496,2018,80,100,35362,26875,0,,
1497,2018,90,100,790,784,1,,
1498,2018,95,100,743,668,0,,
1500,2018,95,100,71,69,1,,
1501,2018,75,100,171,151,1,,
1503,2018,100,100,200000,144000,0,"Target: Multiple data not always available for occupational tests. Oral test scheduled within 10 calendar days for imperative staffing, within 20 calendar days for training, and within 50 calendar days for others. Rescores completed within 10 calendar days, Test results sent within 2 business days and past results sent within 5 business days. 
Volumes: Unknown for occupational tests, the results for SLE TOP meeting the standard are 82 % for imperative staffing, 61 % for training and 13 % for others. For other standards, there is no data available. 
The annual business volume satisfying standard was estimated based on the average of 82% and 61%.","Cible: données ne sont pas toujours disponibles pour les tests occupationnels, test oral planifié dans les 10 jours civils pour la dotation impérative, dans les 20 jours civils pour la formation et dans les 50 jours civils pour les autres. Recomptage terminé dans les 10 jours civils, les résultats des tests envoyés dans les 2 jours ouvrables et les résultats antérieurs envoyés dans les 5 jours ouvrables. 
Volumes: inconnus pour les tests occupationnels, les résultats pour ELS oral respectant la norme sont de 82% pour la dotation impérative, 61% pour la formation et 13% pour les autres. Pour les autres normes, il n'y a pas de données disponibles. 
Le volume annuel des activités satisfaisant la norme a été estimé en appliquant la moyenne  des deux données: 82% et 61%"
1504,2018,100,100,2751,2366,0,,
1505,2018,90,100,0,0,1,Not tracked.,Volume non suivi.
1506,2018,90,100,0,0,1,Volume not tracked.,Volume non suivi.
1509,2018,90,100,333,300,1,,
1510,2018,90,100,36,36,1,,
1511,2018,90,100,333,300,1,,
1512,2018,90,100,0,0,1,Volume not tracked.,Volume non suivi.
1513,2018,90,100,36,0,0,The delay in issuing official notification of funding in 2018-19 was a result of additional time needed to confirm budget availability for the fiscal year. Notification was completed within 7 months for 97% of projects.,La notification officielle des décisions de financement a été retardée en 2018-2019 pour permettre la vérification du budget disponible pour le nouvel exercice financier. La notification a été émise à l’intérieur de 7 mois pour 97% des projets.
1514,2018,80,100,0,0,1,Volume not tracked.,Volume non suivi.
1515,2018,90,100,36,35,1,,
1516,2018,80,100,0,0,1,Volume not tracked.,Volume non suivi.
1517,2018,90,100,25009236,24008867,1,"Service standard description was included in the 2013 online fee consultation information.  

Results are measured via a national visitor information program survey conducted at a rotating set of sites on a five-year cycle.","La description de la norme de service figurait dans la consultation en ligne de 2013 sur les frais d'utilisation.  

Les résultats sont mesurés via une enquête du programme national d'information sur les visiteurs menée sur un ensemble de sites en rotation, sur un cycle de cinq ans."
1519,2018,80,100,745,745,1,2017 Reference Year,Année de référence 2017
1520,2018,97,100,333,328,1,,
1523,2018,90,100,0,0,1,Volume not tracked.,Volume non suivi.
1524,2018,90,100,0,0,1,Volume not tracked.,Volume non suivi.
1525,2018,80,100,0,0,1,Volume not tracked.,Volume non suivi.
1526,2018,80,100,0,0,1,Volume not tracked.,Volume non suivi.
1527,2018,80,100,4066,3089,0,,
1528,2018,80,100,2986,1846,0,,
1530,2018,80,100,0,0,1,Data is not available for fields with a 0 entry.,Les données ne sont pas disponibles pour les champs avec une entrée 0.
1531,2018,95,100,554,554,1,,
1533,2018,90,100,166,148,0,,
1534,2018,90,100,94,90,1,,
1535,2018,90,100,84,82,1,,
1536,2018,95,100,57685955,55453509,1,,
1539,2018,85,100,312233,237297,0,,
1540,2018,,,,,,"Work towards establishing an official external processing time service standard is being undertaken for Work Sharing applications and supported by management.  It is envisioned that the target would be established for an 80% achievement rate, similar to the measurement of applicable Temporary Foreign Worker program service experience standards.

Total annual business volume was 293 applications.","On est en plaine phase de l'établissement d'une norme de service officielle accessible au public concernant les demandes de travail partagé. La haute gestion soutient ces efforts.

Il est prévu que la cible serait établie pour un taux de réussite de 80%, semblable à la mesure des normes de service applicable en matière d'expérience du programme des travailleurs étrangers temporaire."
1541,2018,99,100,214256,212113,1,"The 99% is based on the general concept of ""medium"" system availability, rather than on a transaction by transaction basis. Library services does not log-down time in detail. Business volume is measured as website hits measured through Google analytics.","La proportion de 99 % repose sur le concept général d’une disponibilité « moyenne » du système, plutôt que sur la base des transactions individuelles. Les services de bibliothèque ne consignent pas en détail les données concernant les délais. Le volume d'activité est mesuré par le nombre de visites de sites Web mesuré à l'aide de Google Analytics."
1542,2018,95,100,961,961,1,,
1543,2018,95,100,974,973,1,,
1544,2018,97,100,807,783,1,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
1549,2018,98,100,15443,15134,1,"The channel over which this standard is administered is shipping. Requests for shipping can be submitted through the following channels:
•Telephone 
•In-person
•Email 
•Mail
•Fax

 The service is usually completed within 14 days time but can take longer if Distribution is out of stock or if there are any delivery delays or complications. For that reason, the estimated time of delivery communicated to clients is of 4 to 6 weeks.","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel;
• courrier;
• fax.

En règle générale, le service est effectué dans un délai de 14 jours, mais il pourrait arriver que ce délai ne soit pas respecté si la distribution est en rupture de stock ou s’il y a des retards ou des complications avec la livraison. Pour cette raison, le délai de livraison estimé communiqué aux clients est de 4 à 6 semaines."
1550,2018,0,100,5241,0,1,,
1551,2018,0,100,0,0,1,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
1552,2018,0,100,0,0,1,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
1553,2018,0,100,0,0,1,"No performance target has been established yet and the proportion of request completed within timeframes established in service agreements was not tracked in 2018-19.

The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","Aucun objectif de rendement n'a encore été établi et la proportion des demandes traitées dans les délais prévus dans les ententes de service n'a pas fait l'objet d'un suivi en 2018-2019.

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
1554,2018,0,100,0,0,1,"Specification of measurement uncertainty in calibration reports is a standard requirement under NRC's instrument calibration policies.

The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La spécification de l'incertitude de la mesure est une norme des politiques des services d'étalonnage d'instruments du CNRC. 

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel."
1555,2018,0,100,84,80,1,"No performance target has been established yet. Of the 80 assessments completed in 2018-19, 40 laboratories were successfully assessed to be eligible for SCC accreditation. Four laboratories decided to voluntarily withdraw from the program.

The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","Aucune cible de rendement n’a encore été établie. Sur les 80 évaluations réalisées en 2018 2019, 40 laboratoires ont été jugés admissibles à une accréditation du Conseil canadien des normes (CCN). Quatre laboratoires ont décidé volontairement de se retirer du programme.

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• en ligne"
1556,2018,100,100,39,39,1,Includes both new accreditations and renewed accreditations. Four new laboratories were accredited in 2018-19.,TBC
1557,2018,90,100,1340,1314,1,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• en ligne."
1558,2018,100,100,2800,2688,0,"SERVICE STANDARD IN DEVELOPMENT: IRAP gather information from  all funded clients regarding the staff professionalism and knowledge. This metric will be further revised to specifically reflect the quality of advisory services provided to funded clients. 

Total Annual Business Volume represents the total number of funded firms who started new projects in 2018-19 (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (96%). The number shown is the approximate value for the percentage reported.","EN COURS D'ÉLABORATION : Le PARI  collecte information par clients financés sur le professionnalisme et les connaissances du personnel consultatif. Cette mesure sera modifiée à l'avenir  de refléter plus précisément la qualité des services consultatifs fournis aux clients financés. 
Le volume totale annuel d'activités représente le nombre total d'entreprises financées qui ont lancé de nouveaux projets en 2018-2019 (comprend le support  aux entreprises du PARI CNRC pour les projets d'innovation technologique et pour le programme emploi jeunesse). 

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (96%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1559,2018,70,100,2800,2380,1,"SERVICE STANDARD IN DEVELOPMENT: IRAP uses Net Promoter Score Methodology where a score above 50% is considered Excellent and above 70% Exceptional. Clients receiving the advisory services are asked about likelihood to recommnd a service as part of the Post Project Report

The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (85%). The number shown is the approximate value for the percentage reported.","EN COURS D'ÉLABORATION: Le PARI utilise la méthode du taux de recommandation net lorsqu'une note supérieure à 50 % est considérée comme excellente et supérieure à 70 % comme exceptionnelle.

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel.

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (85%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1562,2018,70,100,2000,1200,0,"SERVICE STANDARD IN DEVELOPMENT: IRAP uses Net Promoter Score Methodology where a score above 50% is considered Excellent and above 70% Exceptional. Clients receiving the service are asked about likelihood to recommend a service as part of the Post Service Assessment.
Post Service Assessment is sent to ~2,000 clients who have received a service from an organization in a given FY. Some of those clients may receive multiple assessment requests if they have worked with more than one organization, but they are counted only once in the Business Volume number

The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Email

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (60%). The number shown is the approximate value for the percentage reported.","EN COURS D'ÉLABORATION : Le PARI utilise la méthode du taux de recommandation net, selon laquelle une note supérieure à 50 % est considérée comme excellente et supérieure à 70 % comme exceptionnelle. On demande aux clients qui reçoivent le service s'ils sont susceptibles de recommander un service dans le cadre de l'évaluation postservice.

L'évaluation après le service est envoyée à environ 2 000 clients qui ont reçu un service d'une organisation au cours d'une année financière donnée. Certains de ces clients peuvent recevoir plusieurs demandes d'évaluation s'ils ont travaillé avec plus d'une organisation, mais ils ne sont comptés qu'une seule fois dans le numéro du volume d'activités.

La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• courriel.

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (60%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1564,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1565,2018,100,100,0,0,1,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1566,2018,90,100,6949,5884,0,,
1567,2018,95,100,4192,3243,0,,
1568,2018,90,100,5517,5321,1,,
1569,2018,90,100,216,169,0,,
1570,2018,90,100,380,359,1,,
1571,2018,90,100,970,828,0,,
1572,2018,,,,,,"COPS is an information product that is updated every two years, with flexible deadlines.

The target is 99.5% The total annual business volume is not available.","Le SPPC est un service de renseignements mis à jour tous les deux ans, et dont les échéanciers sont flexibles.

La cible est 99,5 %. Aucune donnée n'est disponible."
1573,2018,,,,,,"The COPS team receives a very low volume of email enquiries. As a result, this standard has never been officially assessed. Internal enquiries are answered via the official departmental channels.

The target is 99.9%. The total annual business volume is not available.","L’équipe du SPPC reçoit une très faible quantité de demandes de renseignements par courriel. Par conséquent, cette norme n’a jamais été officiellement évaluée. On répond aux demandes internes par les moyens ministériels officiels.

La cible est 99,9 %. Aucune donnée n'est disponible."
1574,2018,,,,,,"COPS is an information service product. Since it is not a vital 24/7 service, this standard has not been officially assessed. 

The target is 99.9%. Data is not available.","Le SPPC est un service de renseignements. Puisqu’il ne s’agit pas d’un service en tout temps essentiel, cette norme n’a pas été officiellement évaluée.

La cible est 99,9 %. Aucune donnée n'est disponible."
1577,2018,90,100,0,0,1,The Claims Office does not track total annual business meeting the standards. It tracks how much was paid out per claimant.,Le Bureau des réclamations ne fait pas le suivi du nombre total d’activités qui répondent aux normes. Il fait le suivi des montants d’argent versés par réclamation.
1578,2018,90,100,0,0,1,The Claims Office does not track total annual business meeting the standards. It tracks how much was paid out per claimant.,Le Bureau des réclamations ne fait pas le suivi du nombre total d’activités qui répondent aux normes. Il fait le suivi des montants d’argent versés par réclamation.
1579,2018,90,100,0,0,1,The Claims Office does not track total annual business meeting the standards. It tracks how much was paid out per claimant.,Le Bureau des réclamations ne fait pas le suivi du nombre total d’activités qui répondent aux normes. Il fait le suivi des montants d’argent versés par réclamation.
1580,2018,99,100,0,0,1,Enquires received did not result in First Nation votes to amend schedule I of the Act.,Les demandes de renseignements reçues n’ont pas occasionné un vote des Premières Nations visant la modification de l’annexe I de la Loi.
1585,2018,,,,,,"In 2018-19 $55 M was generated for First Nations from oil and gas operations.  Results are influenced by economic demand, product pricing, perceived supply risk and transporation infrustructure constraints.  Service standards are under review as a result of implementation of the new Indian Oil and Gas Act and Regulations effective August 1, 2019.","En 2018-2019, les opérations pétrolières ont généré 55 millions de dollars pour les Premières Nations. La demande économique, la tarification des produits, le risque d’approvisionnement perçu et les contraintes liées aux infrastructures de transport ont un effet sur les résultats. Les normes de service sont à l’étude à la suite de la mise en œuvre de la nouvelle Loi sur le pétrole et le gaz des terres indiennes et de son règlement d’application, entrés en vigueur le 1er août 2019."
1597,2018,90,100,1,1,1,data are not yet available,data ne son pas encore disponible
1603,2018,100,100,0,0,1,,
1604,2018,100,100,28980,28980,1,,
1605,2018,100,100,36674,36674,1,,
1607,2018,100,100,0,0,1,,
1608,2018,95,100,400,388,1,,
1609,2018,100,100,4,4,1,,
1610,2018,100,100,3031,3031,1,,
1611,2018,100,100,1284,1284,1,,
