standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
496,2019,,,,,0.0,"Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged
Target 90%
Total Annual Business Volume 37
Annual Business Volume Satisfying Standard 26","Bien que les interventions des SGCPIC ne soient pas toutes effectuées par téléphone, la majorité le sont par ce moyen en raison de restrictions géographiques. Dans certains cas, des interventions en personne sont organisées.
Cible 90 %
Volume total annuel d'activités 37
Volume respectant la norme 26"
497,2019,80.0,100.0,0.0,0.0,1.0,"Total Annual Business Volume - Information is not available for this target for fiscal year 2019/20 due to the COVID-19 pandemic precluding this survey activity, which is scheduled to occur within Q4 of a given fiscal year.  For the current fiscal year, the survey will be conducted across the year.

In the previous version of this report, satisfaction was at 98%.  Given that, and the on-target reponse times, the satisfaction level is assumed to be at or above the 80% target.
Although not all OCISM interventions occur via phone, the majority are provided via that modality due to geographical limitations.  In some cases, face-to-face interventions are arranged","Volume d'activité annuel total - Les informations ne sont pas disponibles pour cet objectif pour l'exercice 2019/20 en raison de la pandémie COVID-19 qui empêche cette activité d'enquête, qui devrait se produire au cours du quatrième trimestre d'un exercice donné. Pour l'exercice en cours, l'enquête sera menée tout au long de l'année.

Dans la version précédente de ce rapport, la satisfaction était de 98%. Compte tenu de cela, et des délais de réponse conformes à la cible, le niveau de satisfaction est supposé égal ou supérieur à la cible de 80%.

Bien que les interventions en matière de GSPIC ne soient pas toutes effectuées par téléphone, ce mode de communication est utilisé dans la plupart des cas en raison des limites géographiques. Dans certains cas, des interventions en face à face sont organisées."
2118,2019,80.0,100.0,2043.0,1360.0,0.0,,
519,2019,95.0,100.0,8760.0,8435.0,1.0,"This Advisory and Information Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. A total of 68,583 marine weather bulletins (weather forecast and technical synopsis bulletins) and 848 gale warnings were issued in 2019-20. The Service Standard assesses the accessibility of the Marine forecast and warning information on the website, Automated Telephone Services (recorded information line) and Inmarsat-C, i.e. the # of hours of uptime of the diverse channels (8435) divided by # of hours in the year (8760). For 2019-20, the performance result is 96%, meaning that the Marine forecast and warning information was accessible to the public 96% of the time due to short planned and unplanned downtime periods of the diverse broadcasting channels. The Service Standard target is 95%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Au total, 68 583 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) et 848 avertissements de coup de vent ont été diffusés en 2019-20. La norme de service évalue l'accessibilité de l'information relative aux prévisions et avertissements maritimes sur le site internet, les services téléphoniques automatisés (ligne d'information enregistrée) et Inmarsat-C, c.-à-d. le # d’heures de disponibilité des divers canaux de diffusions (8435) divisé par le # d'heures dans une année (8760). Pour 2019-20, le résultat de performance est 96%, signifiant que l'information relative aux prévisions et avertissements maritimes a été accessible au public 96% du temps, dû aux courts temps d’arrêt planifiés et non planifiés des divers canaux de diffusions. La cible de la norme de service est 95%."
508,2019,0.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
1658,2019,80.0,100.0,19.0,19.0,1.0,,
520,2019,95.0,100.0,68583.0,67163.0,1.0,"This Advisory and Information Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Since the service is not transactional, real-time service delivery performance information is not applicable. Marine weather forecasts describe the anticipated weather conditions in Canadian marine environments for the next five-day period and the technical synopsis give an overview of major weather systems affecting the area. A total of 68,583 marine weather bulletins (weather forecast and technical synopsis bulletins) were issued in 2019-20. The Service Standard assesses the percentage of marine weather bulletins that were issued according to the established schedule. The issued time of the marine weather bulletin is compared to the valid time: if the issued time is greater than the valid time, the bulletin is considered as not being issued on time. For 2019-20, the performance result is 98%, meaning that 67,163 of the 68,583 marine weather bulletins were issued according to the established schedule. The Service Standard target is 95%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas. Les prévisions météorologiques maritimes décrivent les conditions prévues dans les zones marines canadiennes pour la prochaine période de cinq jours et les résumés techniques donnent un aperçu des importants systèmes météorologiques touchant le secteur. Au total, 68 583 bulletins météorologiques maritimes (bulletins de prévisions météorologiques maritimes et de résumés techniques) ont été diffusés en 2019-20. La norme de service évalue le pourcentage de bulletins météorologiques maritimes diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletin météorologique maritime est comparé à l’horaire valide : si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin n’a pas été diffusé à temps. Pour 2019-20, le résultat de performance est 98%, signifiant que 67 163 des 68 583 bulletins météorologiques maritimes ont été diffusés selon l’horaire établi. La cible de la norme de service est 95%."
1664,2019,80.0,100.0,12.0,11.0,1.0,This is a legacy program that applies only to existing pensioners.,Ceci est un ancien programme qui ne s'applique qu'aux retraités existants.
514,2019,0.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
522,2019,80.0,100.0,37380000.0,29904000.0,1.0,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner and available online, or via the Automated Telephone Services (recorded information line): it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The AQHI forecast bulletins are issued twice daily (once in the morning and once in the afternoon) for near 120 AQHI forecast locations across Canada, for a total of 10,248 AQHI forecasts bulletins issued in 2019-20. They predict maximum AQHI values over the next two days, with related health messages. The Service Standard assesses the percentage of the Canadian population that is reached by the AQHI forecast bulletins, using Statistics Canada Census data. For 2019-20, the performance result is 80%, meaning that 80% of the Canadian population is reached by the AQHI forecasts. The Service Standard target is 80%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne ou via le Service téléphonique automatisé (ligne d'information enregistrée), disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Les bulletins de prévisions de la CAS sont diffusés deux fois par jour (soit le matin et l’après-midi) pour près de 120 sites de prévisions de la CAS à travers le Canada. Un total de 10 248 bulletins de prévisions de la CAS ont été diffusés en 2019-20. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. La norme de service évalue le pourcentage de la population canadienne ayant accès aux prévisions de la CAS, en utilisant les données du recensement de Statistiques Canada. Pour 2019-20, le résultat de performance est 80%, signifiant que 80% de la population canadienne a accès aux prévisions de la CAS. La cible de la norme de service est 80%."
523,2019,95.0,100.0,10248.0,0.0,0.0,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner and available online, or via the Automated Telephone Services (recorded information line): it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Since the service is not transactional, real-time service delivery performance information is not applicable. A total of 10, 248 AQHI forecast bulletins issued in 2019-20. They predict maximum AQHI values over the next two days, with related health messages. The Service Standard assesses the percentage of AQHI forecasts bulletins that were issued according to the established schedule. The issued time of the AQHI forecast bulletin is compared to the valid time: if the issued time is greater than the valid time, the AQHI forecast bulletin is considered as not being issued on time. Due to technical issues with the tool used to assess the timeliness service standard, and the Air Quality Program proposing changes to bulletin issue times due to operational requirements, the calculation of the performance result for 2019-20 is not available. The Program is currently investing this database issue, which will result in fixing the web tool or determining if another tool is required.The Service Standard target is 95%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne ou via le Service téléphonique automatisé (ligne d'information enregistrée), disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Puisque le service n’est pas transactionnel, l’information sur le rendement de la prestation des services prioritaires en temps réel ne s’applique pas. Un total de 10 248 bulletins de prévisions de la CAS ont été diffusés en 2019-20. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. La norme de service évalue le pourcentage de bulletins de prévisions de CAS diffusés en fonction de l’horaire de diffusion établi. Le temps de la diffusion du bulletin de prévisions de la CAS est comparé à l’horaire valide : si le temps de la diffusion dépasse celui de l’horaire valide, on considère que le bulletin de prévisions n’a pas été diffusé à temps. À cause de problèmes techniques touchant l’outil utilisé pour évaluer la norme de service de délais raisonnables, et le Programme de la qualité de l'air proposant des modifications des horaires de publication des bulletins en raison des exigences opérationnelles, le calcul du résultat de performance pour 2019-20 n'est pas disponible. Le programme investit actuellement ce problème de base de données, ce qui permettra de réparer l'outil web ou de déterminer si un autre outil est nécessaire. L'objectif de la norme de service est 95 %."
524,2019,75.0,100.0,16558.0,12293.0,0.0,"This Advisory and Information Service is not a transactional e-service. It is information available instantly in a self-service manner and available online, or via the Automated Telephone Services: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. Each day, there are 5 AQHI forecasts produced for near 120 AQHI forecast locations across Canada (for a total of near 200,000 AQHI forecasts per year). The AQHI bulletins are issued twice daily, once in the morning and once in the afternoon. They predict maximum AQHI values over the next two days, with related health messages. The morning forecast bulletin comprises three forecast periods (today, tonight and tomorrow) and the afternoon one consists of two forecast periods (tonight and tomorrow). A total of 10,248 AQHI forecasts bulletins were issued in 2019-20. The Service Standard assesses the consistency of the AQHI forecast with the observed conditions, specifically when the forecast is 4 or more (moderate risk or more), on the AQHI scale. For the AQHI forecast of value of four or higher on the AQHI scale to be considered accurate, the maximum interval between the AQHI forecast and the observation must be one. For 2019-20, the performance result is 74.2%, meaning that 12,293 of the 16,558 AQHI forecasts of value of four or higher on the AQHI scale were within an interval of one of the observed condition. The Service Standard target is 75%.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne ou via le Service téléphonique automatisé, disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Chaque jour, 5 prévisions de la CAS sont produites pour près de 120 sites de prévisions de la CAS à travers le Canada (pour un total de près de 200 000 prévisions de la CAS produites par année). Les bulletins de prévisions de la CAS sont diffusés deux fois par jour, soit le matin et l’après-midi. Ils anticipent les valeurs maximales de la CAS au cours des deux prochains jours et comprennent des messages connexes relatifs à la santé. Le bulletin de prévisions du matin comprend trois périodes de prévision (aujourd’hui, ce soir et demain) et celui de l’après-midi comporte deux périodes de prévision (ce soir et demain). Un total de 10 248 bulletins de prévisions de la CAS ont été diffusés en 2019-20. La norme de service évalue la concordance entre la prévision de la CAS et les conditions observées, spécifiquement lorsque la prévision est de 4 ou plus (risque modéré ou plus), sur l’échelle de la CAS. Afin que la prévision de la CAS dont la valeur est de 4 ou plus sur l’échelle de la CAS soit considérée exacte, la valeur de l’intervalle maximale entre la prévision de la CAS et l’observation doit être de 1. Pour 2019-20, le résultat de performance est 74,2%, signifiant que 12 293 des 16 558 prévisions de la CAS dont la valeur est de 4 ou plus sur l’échelle de la CAS avaient une intervalle maximale de 1 avec les conditions observées. La cible de la norme de service est 75%."
527,2019,80.0,100.0,100.0,86.0,1.0,"This Advisory and Information Service is not a transactional e-service. It is information accessible online, available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The Service Standard assesses the average score of all office and field Quality Assurance Program (QAP) audits, which evaluate the accuracy of historical archived data based on both office and field activities. The accuracy of hydrometric data and information depends upon many factors, including the choice of measurement technologies and techniques, the physical conditions of the monitoring sites, access to the site to do regular measurements, and interpretation of data computation procedures. Results of audits help evaluate whether the best decisions, at the time, have been made to quality assure and correct the data to the highest international standards. Results also help identify needs for changes to training and Standard Operating Procedures (SOPs), especially to accommodate new technologies. The service target is an average score of 80% on regular QAP audits. In 2019-20, the Water Survey of Canada received a score of 86% on regular QAP audits.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. La norme de service évalue le résultat moyen des audits réguliers du Programme d’Assurance Qualité (PAQ) basés sur les activités des bureaux et sur le terrain, lesquels évaluent l’exactitude des données historiques archivées. L’exactitude des données et informations hydrométriques dépend de nombreux facteurs, incluant les technologies de mesure, les conditions physiques des sites de surveillance, l’accès au site pour effectuer des mesures régulières et l’interprétation des procédures de calculs. Les résultats des audits permettent d’évaluer si les meilleures décisions ont été prises à l’époque concernant l’assurance de la qualité et la correction des données selon les normes internationales les plus élevées. Ils permettent aussi d’identifier les besoins en matière de formation et de procédures normalisées, en particulier pour composer avec de nouvelles technologies. La cible de la norme de service est un score moyen de 80% sur les audits réguliers du PAQ. Pour 2019-20, le résultat de performance est un score de 86%."
528,2019,68.0,100.0,848.0,639.0,1.0,"This Advisory and Information Service is not a transactional e-service. The information is available instantly in a self-service manner: it does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The Marine Warning Program is intended to provide an effective warning service to alert mariners to particularly hazardous marine meteorological conditions that may pose a hazard to marine operations. A total of 848 gale warnings were issued in 2019-20. The Service Standard assesses the percentage of gale warnings issued 18 hours prior to the gale event, based on weather station observations. For 2019-20, the performance result is 75%, meaning that 639 of the 848 observed gale events had warnings issued 18 hours prior to the start of the gale event.","Ce Service Consultatif et d'information n’est pas un service transactionnel électronique. L’information est disponible instantanément et en libre-service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Le Programme d’avertissements maritimes vise à fournir un service d’avertissement efficace afin de prévenir les navigateurs de conditions météorologiques maritimes particulièrement dangereuses qui pourraient représenter un risquer aux opérations maritimes. Un total de 848 avertissements de coup de vent ont été diffusés en 2019-20. La norme de service évalue le pourcentage d'avertissements de coup de vent émis au moins 18 heures avant le phénomène de coup de vent, d'après les observations des stations météorologiques. Pour 2019-20, le résultat des performances est de 75%, signifiant que 639 des 848 coups de vent observés ont fait l'objet d'avertissements émis 18 heures avant le début du coup de vent."
529,2019,0.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
530,2019,90.0,100.0,2185.0,2185.0,1.0,"This Advisory and Information Service is not a transactional e-service. The information is accessible online, available instantly in a self-service manner and does not require a user's account nor an application, and there is no final outputs issued such as payments or requests completed. The website provides hydrometric data from 2,185 hydrometric stations on bodies of water across Canada. Using various telecommunication systems, the water level and streamflow conditions at the hydrometric stations can be reported on this website within hours of their measurement. This is referred as ""real-time"" data. The Service Standard assesses the percentage of stations that had the real-time hydrometric data uploaded to the Hydnow database within 6 hours. The target is 90%. For 2019-20, the performance result is 100%, meaning that 100% of the 2,185 stations had real-time hydrometric data available online within 6 hours of occurrence.","Ce Service Consultatif et d'Information n’est pas un service transactionnel électronique. L’information est accessible en ligne, disponible instantanément et en libre service: l'accès au service ne requière pas de compte d'utilisateur ni d’application et il n'y a pas d'opérations finales effectuées tels que des paiements émis ou des demandes complétées. Le site Web fournit des données hydrométriques provenant de 2 185  stations installées sur des cours d’eau dans l’ensemble du Canada. À l’aide de divers systèmes de télécommunication, le niveau d’eau et l’écoulement fluvial des stations hydrométriques peuvent être présentés sur ce site Web quelques heures après la prise de mesures. On les appelle «données en temps réel». La norme de service évalue le pourcentage de stations qui ont eu les données hydrométriques de temps réel téléchargées à la base de données Hydnow en six heures. La cible de la norme de service est 90%. Pour 2019-20, le résultat de performance est 100%, signifiant que 100% des 2 185 stations ont eu les données hydrométriques de temps réel disponibles en ligne en moins de six heures après l’insertion."
532,2019,80.0,100.0,10000.0,8000.0,1.0,,
533,2019,80.0,100.0,10000.0,0.0,0.0,These metrics were not gathered throughout this fiscal year. This is a priority item to address in 2020-21.,Ces métriques n'ont pas été recueillies au cours de cet exercice. Il s'agit d'un élément prioritaire à traiter en 2020-21.
534,2019,100.0,100.0,20.0,15.0,0.0,,
535,2019,0.0,100.0,0.0,0.0,1.0,,
2119,2019,80.0,100.0,686.0,468.0,0.0,,
537,2019,0.0,100.0,0.0,0.0,1.0,,
292,2019,90.0,100.0,350.0,345.0,1.0,"There was no observed delay in processing direct deposits from the Awards Administration team within the two-day service standard. If it's a payment day, they are often completed in just a few hours. The occasional change of address or other small issues were solved with an e-mail within minutes if not hours.
Any cases outside the service standard are due to complexities surrounding the adding of certain foreign accounts.","Aucun retard n'a été observé dans le traitement des dépôts directs de la part de l'équipe d'administration des bourses dans le cadre de la norme de service de deux jours. S'il s'agit d'un jour de paiement, ils sont souvent complétés en quelques heures seulement. Le changement d'adresse occasionnel ou d'autres petits problèmes ont été résolus avec un e-mail en quelques minutes, voire quelques heures.
Tous les cas non conformes à la norme de service sont dus aux complexités entourant l'ajout de certains comptes étrangers."
188,2019,90.0,100.0,214.0,206.0,1.0,,
1668,2019,80.0,100.0,2.0,2.0,1.0,,
39,2019,90.0,100.0,397.0,383.0,1.0,,
536,2019,90.0,100.0,3.0,3.0,1.0,,
2220,2019,70.0,100.0,6.0,4.0,0.0,Appeals received by mail or email.  CBSA final response provided by mail.,Appels reçus par courrier ou par courriel. Réponse finale de l'ASFC fournie par courrier.
2238,2019,80.0,100.0,19.0,9.0,0.0,,
543,2019,0.0,100.0,0.0,0.0,1.0,,
538,2019,0.0,100.0,0.0,0.0,1.0,,
544,2019,0.0,100.0,0.0,0.0,1.0,,
545,2019,0.0,100.0,0.0,0.0,1.0,,
546,2019,0.0,100.0,0.0,0.0,1.0,,
547,2019,0.0,100.0,0.0,0.0,1.0,,
548,2019,0.0,100.0,0.0,0.0,1.0,,
1666,2019,80.0,100.0,26.0,25.0,1.0,,
595,2019,0.0,100.0,0.0,0.0,1.0,,
597,2019,0.0,100.0,0.0,0.0,1.0,,
551,2019,,,,,1.0,"Service standard targets are expressed as average processing times in calendar days, not percentages.  In this case, the target for online acknowledgement of receipt is 2 calendar days on average and was met in 2019-2020.","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.  Dans ce cas-ci, la cible établie pour transmettre un accusé de réception en ligne est de 2 jours civils et elle a été respectée en 2019-2020."
2120,2019,100.0,100.0,20.0,20.0,1.0,,
562,2019,85.0,100.0,145317.0,116632.0,0.0,,
563,2019,95.0,100.0,143956.0,121011.0,0.0,,
565,2019,85.0,100.0,43438.0,41908.0,1.0,,
566,2019,95.0,100.0,1465.0,1463.0,1.0,,
567,2019,95.0,100.0,173.0,173.0,1.0,,
568,2019,95.0,100.0,1331.0,1331.0,1.0,,
569,2019,99.0,100.0,900.0,891.0,1.0,,
570,2019,95.0,100.0,6000.0,6000.0,1.0,,
573,2019,80.0,100.0,254.0,203.0,1.0,,
596,2019,0.0,100.0,0.0,0.0,1.0,,
2083,2019,80.0,100.0,10.0,7.0,0.0,,
572,2019,80.0,100.0,257.0,222.0,1.0,,
606,2019,0.0,100.0,0.0,0.0,1.0,,
582,2019,90.0,100.0,116.0,104.0,1.0,,
579,2019,80.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes."
580,2019,90.0,100.0,718.0,610.0,0.0,,
581,2019,90.0,100.0,718.0,610.0,0.0,,
594,2019,,,,,,Current information system is unable to track updates.,Le système d'information actuel est incapable de suivre les mises à jour.
1669,2019,80.0,100.0,1.0,1.0,1.0,,
1670,2019,80.0,100.0,1.0,1.0,1.0,This is a statutory payment paid on April 1 of each year,Il s'agit d'un paiement législatif versé le 1er avril de chaque année
588,2019,,,,,,Current information system is unable to track updates.,Le système d'information actuel est incapable de suivre les mises à jour.
577,2019,85.0,100.0,11890.0,11002.0,1.0,,
578,2019,85.0,100.0,11890.0,11002.0,1.0,,
583,2019,90.0,100.0,116.0,104.0,1.0,,
586,2019,90.0,100.0,196.0,176.0,1.0,,
585,2019,90.0,100.0,196.0,176.0,1.0,,
602,2019,0.0,100.0,0.0,0.0,1.0,,
603,2019,0.0,100.0,0.0,0.0,1.0,,
604,2019,0.0,100.0,0.0,0.0,1.0,,
605,2019,0.0,100.0,0.0,0.0,1.0,,
607,2019,0.0,100.0,0.0,0.0,1.0,,
608,2019,0.0,100.0,0.0,0.0,1.0,,
609,2019,0.0,100.0,0.0,0.0,1.0,,
610,2019,0.0,100.0,0.0,0.0,1.0,,
611,2019,0.0,100.0,0.0,0.0,1.0,,
612,2019,0.0,100.0,0.0,0.0,1.0,,
613,2019,0.0,100.0,0.0,0.0,1.0,,
614,2019,0.0,100.0,0.0,0.0,1.0,,
615,2019,0.0,100.0,0.0,0.0,1.0,,
616,2019,0.0,100.0,0.0,0.0,1.0,,
617,2019,0.0,100.0,0.0,0.0,1.0,,
618,2019,0.0,100.0,0.0,0.0,1.0,,
619,2019,0.0,100.0,0.0,0.0,1.0,,
620,2019,0.0,100.0,0.0,0.0,1.0,,
621,2019,0.0,100.0,0.0,0.0,1.0,,
622,2019,0.0,100.0,0.0,0.0,1.0,,
623,2019,0.0,100.0,0.0,0.0,1.0,,
624,2019,0.0,100.0,0.0,0.0,1.0,,
625,2019,0.0,100.0,0.0,0.0,1.0,,
626,2019,0.0,100.0,0.0,0.0,1.0,,
627,2019,0.0,100.0,0.0,0.0,1.0,,
1672,2019,80.0,100.0,3.0,3.0,1.0,,
631,2019,0.0,100.0,0.0,0.0,1.0,,
632,2019,0.0,100.0,0.0,0.0,1.0,,
633,2019,0.0,100.0,0.0,0.0,1.0,,
634,2019,0.0,100.0,0.0,0.0,1.0,,
1673,2019,80.0,100.0,4.0,4.0,1.0,,
635,2019,0.0,100.0,0.0,0.0,1.0,,
636,2019,0.0,100.0,0.0,0.0,1.0,,
637,2019,0.0,100.0,0.0,0.0,1.0,,
638,2019,0.0,100.0,0.0,0.0,1.0,,
639,2019,0.0,100.0,0.0,0.0,1.0,,
640,2019,0.0,100.0,0.0,0.0,1.0,,
641,2019,0.0,100.0,0.0,0.0,1.0,,
642,2019,0.0,100.0,0.0,0.0,1.0,,
643,2019,0.0,100.0,0.0,0.0,1.0,,
644,2019,0.0,100.0,0.0,0.0,1.0,,
645,2019,0.0,100.0,0.0,0.0,1.0,,
647,2019,0.0,100.0,0.0,0.0,1.0,,
649,2019,0.0,100.0,0.0,0.0,1.0,,
652,2019,0.0,100.0,0.0,0.0,1.0,,
653,2019,0.0,100.0,0.0,0.0,1.0,,
654,2019,0.0,100.0,0.0,0.0,1.0,,
657,2019,0.0,100.0,0.0,0.0,1.0,,
658,2019,0.0,100.0,0.0,0.0,1.0,,
659,2019,0.0,100.0,0.0,0.0,1.0,,
660,2019,0.0,100.0,0.0,0.0,1.0,,
662,2019,0.0,100.0,0.0,0.0,1.0,,
663,2019,0.0,100.0,0.0,0.0,1.0,,
664,2019,0.0,100.0,0.0,0.0,1.0,,
665,2019,0.0,100.0,0.0,0.0,1.0,,
666,2019,0.0,100.0,0.0,0.0,1.0,,
667,2019,0.0,100.0,0.0,0.0,1.0,,
1674,2019,80.0,100.0,7.0,7.0,1.0,,
669,2019,0.0,100.0,0.0,0.0,1.0,,
1675,2019,80.0,100.0,5.0,4.0,1.0,,
670,2019,0.0,100.0,0.0,0.0,1.0,,
671,2019,0.0,100.0,0.0,0.0,1.0,,
675,2019,0.0,100.0,0.0,0.0,1.0,,
676,2019,0.0,100.0,0.0,0.0,1.0,,
677,2019,0.0,100.0,0.0,0.0,1.0,,
678,2019,90.0,100.0,58.0,37.0,0.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS.","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
679,2019,90.0,100.0,333.0,263.0,0.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
680,2019,90.0,100.0,827.0,802.0,1.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
681,2019,90.0,100.0,1386.0,1382.0,1.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS.","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
682,2019,90.0,100.0,123.0,98.0,0.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
