standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
976,2018,75.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
977,2018,90.00,100.00,732,0,FALSE,,
978,2018,90.00,100.00,732,0,FALSE,,
979,2018,90.00,100.00,732,0,FALSE,,
980,2018,85.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
981,2018,85.00,100.00,0,0,TRUE,"CSC has been tracking information for service standards in the Customer Relationship Management (CRM) Victim Application Module since June 1, 2016, and is currently developing the capacity to report on compliance within established timeframes. We expect to have the capacity to begin identifying results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is yet to be determined.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier les résultats par rapport aux indicateurs établis d'ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats n'a pas encore été déterminée.
982,2018,100.00,100.00,240000,240000,TRUE,,
983,2018,90.00,100.00,8,8,TRUE,,
984,2018,90.00,100.00,8,6,FALSE,,
985,2018,90.00,100.00,7,5,FALSE,,
986,2018,90.00,100.00,2,2,TRUE,,
987,2018,75.00,100.00,0,0,TRUE,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
988,2018,90.00,100.00,2,2,TRUE,,
989,2018,90.00,100.00,2,0,FALSE,,
990,2018,75.00,100.00,0,0,TRUE,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
991,2018,100.00,100.00,150,147,FALSE,,
993,2018,0.00,100.00,606,557,TRUE,"Canada experienced a 30 year high in ice conditions during the 2018-2019 icebreaking season. Due to the ice coverage and early on-set ice in 2018, commercial vessel traffic experienced many challenges navigating in Canada's waterways resulting in high requests for services. Icebreaking Services were stretched thin, in the Great Lakes, St. Lawrence River, and Atlantic Region, resulting in delays in responding to some icebreaking services requests. The Atlantic region saw a 50% increase in the number of ice taskings. The St. Lawrence experienced ice jams on Lac St. Pierre caused by extremely cold temperatures and high winds that required assets from other areas, affecting the program's ability to meet the levels of service response times. In the Great Lakes, an ice plug that formed in the St. Clair River at the beginning of the season required a dedicated asset, affecting the response times for other areas in the Great Lakes sector. 

Icebreaking performance is weather dependent. The heavier the ice season, the greater the challenges there are to achieving our levels of service. It is difficult to effectively compare performance year over year, without taking into account the weather conditions.","Le Canada a connu des conditions glacielles record, les plus élevées depuis 30 ans, au cours de la saison de déglaçage 2018-2019. En raison de la couverture de glace et de la survenue précoce de la glace en 2018, le trafic maritime commercial a rencontré de nombreuses difficultés à naviguer dans les voies navigables du Canada, ce qui a entraîné une forte demande de services. Les services de déglaçage ont été très fortement sollicités dans les Grands Lacs, le fleuve Saint-Laurent et la région de l’Atlantique ce qui a entraîné un accroissement des délais d’intervention pour certaines demandes de services de déglaçage. La région de l’Atlantique a connu une augmentation de 50 % du nombre des missions de déglaçage. Le fleuve Saint-Laurent a connu un embâcle sur le lac St-Pierre en raison des températures extrêmement froides et des vents forts qui a nécessité l’intervention d’actifs d’autres régions, ce qui a eu une incidence sur la capacité du programme à respecter les délais d’intervention visés par le niveau de service. Dans les Grands Lacs, un bouchon de glace qui s’est formé dans la rivière Sainte-Claire au début de la saison a nécessité un actif spécifique, ce qui a eu une incidence sur les délais d’intervention dans les autres zones du secteur des Grands Lacs. 

Le rendement du déglaçage dépend des conditions météorologiques. Plus la saison des glaces est intense, plus il s’avère difficile d’atteindre nos niveaux de service. Il est difficile de comparer efficacement les rendements d’une année sur l’autre, sans tenir compte des conditions météorologiques."
995,2018,1.00,100.00,394673,146,FALSE,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
996,2018,1.00,100.00,394673,146,FALSE,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
997,2018,1.00,100.00,394673,146,FALSE,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
998,2018,99.00,100.00,3100,3043,FALSE,The Service Standards provided are from the 2010 Levels of Service.  The Service Standards are currently under review.,les normes de service fournies sont celles des niveaux de service de 2010. les normes de service sont en cours de révision
1001,2018,,,,,,We will meet our service standard 100% of the time.,Nous satisferons à notre norme de service en tout temps.
1002,2018,99.00,100.00,3100,3043,FALSE,The Service Standards provided are from the 2010 Levels of Service.  The Service Standards are currently under review.,les normes de service fournies sont celles des niveaux de service de 2010. les normes de service sont en cours de révision
1003,2018,1.00,100.00,394673,146,FALSE,"Column L was calculated using Coast Guard data for all vessel movements in Canada. 
Column M is the number of incidents according to data from the Transportation Safety Board for all strikings, groundings and collisions (as per the calculation methodology).","La colonne L a été calculée à l'aide des données de la Garde côtière pour tous les mouvements de navires au Canada.
La colonne M représente le nombre d'incidents selon les données du Bureau de la sécurité des transports pour tous les heurts, échouements et collisions (selon la méthode de calcul)."
1004,2018,,,,,,Target type: N/A – but as the standard is set in legislation actual yearly rates are usually 100%.,"Type d’objectif : S/O – mais étant donné que les normes sont établies dans la Loi, les taux annuels réels sont généralement de 100 %."
1006,2018,,,,,,Target type: N/A - Being considered as part of remissions policy under Service Fees Act,Type d’objectif : S/O – est considéré comme inclus dans la Politique de remises en vertu de la Loi sur les frais de service.
1008,2018,100.00,100.00,5,5,TRUE,,
1009,2018,80.00,100.00,298,294,TRUE,"Service standard is in place for RG2 licences, which represent 93% of our licenced community.  Per Cabinet Directive on Regulation (CDR) departments and agencies are responsible for developing, publishing, and reviewing service standards for high-volume regulatory transactions (more than 100 per year) that promote the timeliness of decision-making. RG3 and RG4 licensing does not meet HVRA threshold.  

Results taken from Biosec DB and align with posted results for 2018-19 on HVRA Service Standards page.","La norme de service est en place pour les licences associées au groupe à risque de catégorie 2, qui représentent 93 % des licences. Selon la Directive du Cabinet sur la réglementation (DCR), les ministères et organismes sont chargés d'élaborer, de publier et de passer en revue les normes de service pour des transactions réglementaires  à demande élevée (plus de 100 par année) qui favorisent la prise de décision en temps opportun. Les liences associées aux groupes à risque de catégories 3 et 4 ne respectent pas le seuil de la LAPHT.

Les résultats sont tirés de la base de données Biosec et correspondent aux résultats publiés pour la période 2018-2019 sur la page web des normes de service de l’ADRV."
1011,2018,90.00,100.00,39,39,TRUE,,
1012,2018,100.00,100.00,39,39,TRUE,,
1013,2018,80.00,100.00,34,20,FALSE,"Results taken from Biosec DB and align with posted results for 2018-19 on HVRA Service Standards page.

Most acknolwedgements are rendered by e-mail, with a few mailed exceptions.","Les résultats sont tirés de la base de données BioSec et cadrent avec les résultats de 2018-2019 publiés sur la page des Normes de services relatives à la LAPHT.  

La plupart des accusés de réception sont envoyés par courriel, à l'exception de quelques-uns qui sont envoyés par la poste."
1014,2018,100.00,100.00,158,100,FALSE,,
1015,2018,90.00,100.00,4141,3812,TRUE,,
1016,2018,90.00,100.00,1301,1017,FALSE,,
1017,2018,90.00,100.00,150,113,FALSE,,
1018,2018,90.00,100.00,707,659,TRUE,,
1023,2018,100.00,100.00,48,48,TRUE,,
1024,2018,100.00,100.00,490,0,FALSE,Presently unable to report on this standard. Date designation request received is not presently being collected.  Development of manual workaround required. Designation package sent via mail.,"Il n'est actuellement pas possible de fournir dde renseignements sur cette norme. On ne consigne pas, pour le moment, la date de la désignation. Il faut élaborer une solution de contournement manuelle. La trousse de désignation est envoyée par la poste."
1025,2018,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1026,2018,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1027,2018,0.00,100.00,1253,1169,TRUE,"Target was changed from ""90%"" - should be ""Various"" given multiple products are being consolidated.",L'objectif de « 90 % » a été changé - devrait être « Variable » étant donné que de nombreux produits sont fusionnés.
1029,2018,90.00,100.00,2226,1985,FALSE,,
1030,2018,90.00,100.00,11656,10378,FALSE,Tool only accepts numeric values.  Annual Business Volume Satisfying Standard cell should have these comments:  N/A (Various standards by submission type),L'outil accepte seulement les valeurs numériques. Le champ « Volume d'activités annuel qui respecte la norme » doit contenir cette mention : S.O. (différentes normes selon le type de présentation).
1032,2018,75.00,100.00,784,784,TRUE,Service standard met was 100%,La norme de service a été respectée dans 100 %  des cas
1034,2018,90.00,100.00,31843,31824,TRUE,"Service is via PDF fillable forms, mailed to HC. For Medical Devices only emailed forms are accepted.","Les formulaires PDF à remplir sont envoyés à Santé Canada. Pour les matériels médicaux, seuls les formulaires transmissibles par courriel sont acceptés."
1038,2018,90.00,100.00,82,76,TRUE,,
1039,2018,80.00,100.00,19037,13973,FALSE,,
1042,2018,80.00,100.00,3023,2630,TRUE,Standard of 87% was met of enquiries received by email or written correspondence.,Norme de service respectée dans 87 % des cas pour les demandes reçues par courriel ou par correspondance écrite.
1043,2018,99.90,100.00,33000000,33000000,TRUE,,
1044,2018,95.00,100.00,2389604,0,FALSE,Total annual business volumes satisfying the service standard have not been included due to the underlying methodology used to calculate the extent to which the service standard target has been met. The performance measurement methodology is based on random samplings of results for each service channel at different points of time.,Le volume annuel total conforme à la norme de service n’a pas été inclus en raison de la méthode sous-jacente utilisée pour calculer la mesure dans laquelle la norme de service cible a été respectée. La méthode de mesure du rendement repose sur des échantillons aléatoires de résultats pour chaque canal de service à différents moments.
1046,2018,100.00,100.00,86,86,TRUE,,
1049,2018,100.00,100.00,21,21,TRUE,,
1050,2018,95.00,100.00,22086257,21329474,TRUE,The timelines for the service standards are only valid for returns received on or before filing due date.,Les échéanciers pour les normes de service ne sont valides que pour les déclarations reçues au plus tard à la date d’échéance de production.
1052,2018,95.00,100.00,7146990,6884577,TRUE,,
1054,2018,80.00,100.00,1637,1405,TRUE,Telephone enquiries are answered verbally over the phone and generally do not result in a written ruling or interpretation being issued.,Les demandes téléphoniques sont traités verbalement au téléphone et n’entraînent généralement pas une décision ou une interprétation écrite.
1057,2018,75.00,100.00,0,0,TRUE,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
1058,2018,99.00,100.00,0,0,TRUE,"The GC Service Bus is used for system to system communication.  In our case, XML Messages and sometime files are transmitted between sysetms in near real time.  It doesn't make sense to measure the number of messages being managed rather the response time would be the key metric.  The GC Service Bus will be looking to handle message transmissions in the sub-second range.","Le GC Service Bus est utilisé pour la communication entre systèmes. Dans notre cas, les messages XML et parfois les fichiers sont transmis entre sysetms presque en temps réel. Il n’a pas de sens de mesurer le nombre de messages gérés, mais le temps de réponse serait la mesure clé. Le GC Service Bus cherchera à traiter les transmissions de messages dans la gamme sub-seconde."
1059,2018,75.00,100.00,0,0,TRUE,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
1060,2018,80.00,100.00,108,97,TRUE,,
1061,2018,100.00,100.00,30,30,TRUE,,
1062,2018,100.00,100.00,2,2,TRUE,,
1063,2018,95.00,100.00,430034,0,FALSE,Total annual business volumes satisfying the service standard have not been included due to the underlying methodology used to calculate the extent to which the service standard target has been met. The performance measurement methodology is based on random samplings of results for each service channel (paper and digital) at different points of time.,Le volume annuel total conforme à la norme de service n’a pas été inclus en raison de la méthode sous-jacente utilisée pour calculer la mesure dans laquelle la norme de service cible a été respectée. La méthode de mesure du rendement repose sur des échantillons aléatoires de résultats pour chaque canal de service (des demandes soumises par voie électronique et sous format papier) à différents moments.
1068,2018,100.00,100.00,17,17,TRUE,Number published year-over-year depends on research and other types of reports authored.,Le nombre de publications annuelles dépend de la recherche et d’autres types de rapports rédigés.
1071,2018,95.00,100.00,310378,281015,FALSE,,
1073,2018,70.00,100.00,4,2,FALSE,"For 2018-2019: 31 applications were filed, 4 licences were issued and 7 applications were denied. Other includes copyright owners found, files on hold and requests abandoned. 
Overall, the target was met at 50% (2/4).","Pour 2018-2019: 31 demandes ont été déposées, 4 licences ont été livrées et 7 demandes ont été refusées. Les autres incluent les titulaires de droits d'auteur trouvés, les dossiers en attente et les demandes abandonnées.
Au total, la cible a été atteinte à 50% (2/4)."
1074,2018,80.00,100.00,0,0,TRUE,"GCshare is in the inception phase of becoming a GC-wide service, currently only offering enterprise services to PSPC. Once established as a GC-wide service, we will look at tracking business volume targets and actuals.","GCpartage est en phase de devenir un service à l’échelle du GC, ne proposant actuellement que des services d’entreprise au SPAC. Une fois établi en tant que service à l’échelle du GC, nous examinerons le suivi des objectifs et du volume des activités."
1075,2018,80.00,100.00,0,0,TRUE,"GCshare is in the inception phase of becoming a GC-wide service, currently only offering enterprise services to PSPC. Once established as a GC-wide service, we will look at tracking business volume targets and actuals.","GCpartage est en phase de devenir un service à l’échelle du GC, ne proposant actuellement que des services d’entreprise au SPAC. Une fois établi en tant que service à l’échelle du GC, nous examinerons le suivi des objectifs et du volume des activités."
1076,2018,,,,,,First year of delivery with Canada School of Public Service - results of assessment not yet available.,Première année de prestation avec l’École de la fonction publique du Canada – les résultats de l’évaluation ne sont pas encore disponibles.
1077,2018,95.00,100.00,79327,79270,TRUE,Annual business volume varies.  Testing volume may vary due to unpredictable events (e.g. outbreak). The number of accredited tests performed in a given year are tracked by NML's Quality Office,Le volume d'affaires annuel varie.  Le volume des tests peut varier en raison d'événements imprévisibles (p. ex. une éclosion). Le nombre de tests accrédités effectués au cours d'une année donnée est suivi par le Bureau de Qualité de LNM
1079,2018,100.00,100.00,0,0,TRUE,Annual business volume varies - service is responsive to events which may be unpredictable (e.g. outbreak),Le volume d'affaires annuel varie - le service réagit à des événements qui peuvent être imprévisibles (p. ex. une éclosion)
1080,2018,100.00,100.00,1,1,TRUE,Annual business volume varies - service is responsive to events which may be unpredictable (e.g. outbreak),Le volume d'affaires annuel varie - le service réagit à des événements qui peuvent être imprévisibles (p. ex. une éclosion)
1081,2018,80.00,100.00,19657,0,FALSE,Data for the following service delivery channels is not currently available: Annual Business Volume Satisfying Standard.,Les données pour les canaux de prestation de services suivants ne sont pas disponibles actuellement: volume d'affaires annuel satisfaisant.
1082,2018,90.00,100.00,47160,44595,TRUE,,
1083,2018,99.90,100.00,529673419,529673419,TRUE,,
1084,2018,95.00,100.00,310,310,TRUE,,
1085,2018,100.00,100.00,3500,3500,TRUE,,
1087,2018,80.00,100.00,819,506,FALSE,,
1088,2018,80.00,100.00,1777,1093,FALSE,,
1089,2018,80.00,100.00,1429,1390,TRUE,,
1090,2018,80.00,100.00,850,826,TRUE,,
1091,2018,75.00,100.00,1274,904,FALSE,,
1092,2018,80.00,100.00,9500,7600,TRUE,,
1096,2018,100.00,100.00,14,14,TRUE,,
1097,2018,100.00,100.00,7,7,TRUE,,
1098,2018,80.00,100.00,153,123,TRUE,,
1099,2018,100.00,100.00,7,6,FALSE,One contribution agreement was not signed within the 15 days (signed within 19 days) due to changes in personnel.,Un accord de contribution n'a pas été signé dans les 15 jours (signé dans les 19 jours) en raison de changements de personnel.
1102,2018,90.00,100.00,310726,298297,TRUE,,
1104,2018,80.00,100.00,2405999,1815568,FALSE,,
1105,2018,76.00,100.00,52,52,TRUE,,
1106,2018,84.00,100.00,5,5,TRUE,,
1107,2018,94.00,100.00,45,39,FALSE,87% of requests for modifications to existing approvals where testing was not required were completed within 90 days.,87% des demandes de modification des approbations existantes pour lesquelles aucun essai n'était requis ont été traitées dans les 90 jours.
1108,2018,94.00,100.00,229,206,FALSE,90% of requests for approval where testing was required were completed within 120 days.,90% des demandes d'approbation pour lesquelles des essais étaient requis ont été effectuées dans un délai de 120 jours.
1109,2018,94.00,100.00,54,52,TRUE,96% of requests for Modification Approval Letters were issued within 30 days.,96% des demandes de lettres d'approbation de modification ont été envoyées dans les 30 jours.
1110,2018,100.00,100.00,5,5,TRUE,,
1111,2018,90.00,100.00,139,139,TRUE,,
1112,2018,98.00,100.00,176,167,FALSE,Accreditation Program: 95%,Programme d'accréditation : 95%
1113,2018,80.00,100.00,48,48,TRUE,,
1114,2018,98.00,100.00,106,100,FALSE,Registration Program:  95%,Programme d’enregistrement: 95%
1115,2018,80.00,100.00,0,0,TRUE,,
1116,2018,90.00,100.00,996242,23644,FALSE,"23,644, or 96%, of the telephone & fax requests were responded to within the service standard","23 644, ou 96 %, des demandes par téléphone et par télécopieur ont été traitées dans le respect de la norme de service."
1117,2018,100.00,100.00,1209,1209,TRUE,"The OSB's Licence Administration Application (OLAA), a web-based portal, was implemented in 2017-18. For all Licensed Insolvency Trustees (LITs) using this application for 2018 annual licence renewals, the five-day performance standard was met 100 percent of the time.","Le portail pour l’administration des licences de syndic dans Internet, l'Application pour l’administration des licences du BSF (AALB), a été mis en oeuvre en 2017–2018. La norme de service de cinq jours a été atteinte 100 % du temps pour tous les syndics autorisés en insolvabilité qui ont utilisé cette application pour renouveler leur licence annuelle en 2018."
1118,2018,80.00,100.00,1576594,1254506,TRUE,"1 800 O-Canada experienced an unusual call volume pattern based on the average call pattern of the last 3 years, which required more agents than planned or available to deliver on the Standard. While the Service Level result was 78%, clients waited an average of 18 seconds to speak with an agent.

As well, 1 800 O-Canada  was a transition year, in that it represented the first full year of service using a new call centre platform.","Le 1-800 O-Canada a reçu un nombre d’appels inhabituel comparativement à la moyenne d’appels annuels des trois derniers exercices. Il a donc fallu davantage d’agents que le nombre prévu ou disponible pour répondre à la norme habituelle. Bien que le résultat du niveau de service ait été de 78 %, les clients ont attendu seulement 18 secondes en moyenne pour parler à un agent.

De plus, le 1-800 O-Canada était dans une année de transition puisqu’il s’agissait de la première année où les services étaient offerts à partir d’une nouvelle plateforme de centre d’appels."
1119,2018,100.00,100.00,33,33,TRUE,"The OSB's Licence Administration Application (OLAA), a web-based portal, was implemented in 2017-18. Applications for trustee licences are submitted exclusively via OLAA. The OSB implemented the following service standard: Candidates will receive their response within 90 days of the last Oral Board of Examination date.","""L’Application pour l’administration des licences du BSF (AALB), un portail Web, a été mis en place pendant l’exercice financier 2017–2018. Les demandes de licences ne sont acceptées que si elles sont soumises par l’intermédiaire de l’AALB. Le BSF a mis en œuvre la norme de service suivante : 
Les décisions ayant trait aux licences de syndics seront communiquées aux candidats dans les 90 jours suivant le dernier examen oral devant jury."""
1120,2018,90.00,100.00,68343,60654,FALSE,We do not accept transactions by phone.,Nous n'acceptons pas les transactions par téléphone.
1121,2018,90.00,100.00,3200000,3200000,TRUE,All reports are generated within 3 seconds (100%),Tous les rapports sont générés dans 3 secondes (100%)
1123,2018,90.00,100.00,694,645,TRUE,"In 2018-19, 93% of claim for losses were processed within 20 days.","En 2018-2019, 93 % des demandes ont été traitées dans les 20 jours."
1124,2018,90.00,100.00,1436337,1431650,TRUE,,
1125,2018,90.00,100.00,354183,352391,TRUE,,
1126,2018,90.00,100.00,602495,599900,TRUE,,
1127,2018,0.00,100.00,57,57,TRUE,Target has not yet been established.,L'objectif n'a pas encore été établi
1128,2018,90.00,100.00,142,142,TRUE,,
1129,2018,80.00,100.00,163,151,TRUE,No data is available for the first quarter of 2018–2019. The service channel was being transferred within the organization during this period.,Aucune donnée n’est disponible sur le premier trimestre de 2018-2019. Le mode de service était alors en cours de transfert au sein de l’organisation.
1130,2018,80.00,100.00,22268,15165,FALSE,"Available reports did not contain the total number of calls that satisfied the service standard, only the total number of calls and the percentage that met the service standard. The total displayed in ""Annual business volume satisfying the service standard"" has been calculated using the total annual business volume and the percentage that met the service standard.","Les rapports disponibles ne contiennent pas le nombre total d’appels qui satisfont à la norme de service, seulement le nombre total d’appels et le pourcentage d’appels qui satisfont à la norme de service. Le total indiqué sous « Volume d'activités annuelles répondant à la norme » a été calculé à partir du volume annuel total et du pourcentage qui satisfait à la norme de service."
1131,2018,0.00,100.00,57,42,TRUE,A target has not yet been established.,L'objectif n'a pas encore été établi
1132,2018,0.00,100.00,57,57,TRUE,A target has not yet been established.,L'objectif n'a pas encore été établi
1133,2018,0.00,100.00,110,86,TRUE,A target has not yet been established.,L'objectif n'a pas encore été établi
1134,2018,0.00,100.00,100,73,TRUE,A target has not yet been established.,L'objectif n'a pas encore été établi
1135,2018,0.00,100.00,73,71,TRUE,A target has not yet been established.,L'objectif n'a pas encore été établi
1136,2018,0.00,100.00,55,26,TRUE,A target has not yet been established.,L'objectif n'a pas encore été établi
1137,2018,100.00,100.00,45,45,TRUE,,
1138,2018,100.00,100.00,23,23,TRUE,,
1139,2018,100.00,100.00,23,23,TRUE,,
1140,2018,90.00,100.00,45869,45556,TRUE,,
1141,2018,90.00,100.00,55988,43358,FALSE,,
1142,2018,90.00,100.00,954,857,TRUE,,
1143,2018,90.00,100.00,20,18,TRUE,,
1145,2018,90.00,100.00,714,714,TRUE,,
1146,2018,80.00,100.00,20,20,TRUE,Volume metrics are for both service standards combined.,La volume d'activités incluent les deux normes de services.
1147,2018,90.00,100.00,20,20,TRUE,Volume metrics are for both service standards combined.,La volume d'activités incluent les deux normes de services.
1148,2018,80.00,100.00,747258,491696,FALSE,Volumetrics by individual channel are not available,les données volumétriques par mode ne sont pas disponibles
1149,2018,95.00,100.00,1118436,558427,FALSE,Volumetrics by individual channel are not available,les données volumétriques par mode ne sont pas disponibles
1150,2018,90.00,100.00,8400000,8000000,TRUE,,
1152,2018,80.00,100.00,8400000,7200000,TRUE,,
1153,2018,90.00,100.00,6179,6154,TRUE,,
1155,2018,90.00,100.00,4003,3902,TRUE,,
1157,2018,90.00,100.00,1420,1382,TRUE,,
1158,2018,100.00,100.00,5107,5107,TRUE,,
1159,2018,90.00,100.00,8690,8464,TRUE,,
1160,2018,90.00,100.00,183,181,TRUE,,
1161,2018,80.00,100.00,4896,3574,FALSE,,
1163,2018,90.00,100.00,735,702,TRUE,,
1164,2018,90.00,100.00,47447,5178,FALSE,"Following the restructuring of the training program of examiners and the reclassification of the positions at examination, the hiring of 45 new examiners was not achieved this fiscal year. As a result, the inventories for a first action as well as mail have been affected. In addition, assignment opportunities within the branch, coaching of new examiners, and training on the new treaties has resulted in several examiners being out of regular production.","À la suite de la restructuration du programme de formation des examinateurs et de la reclassification des postes à l'examen, l'embauche de 45 nouveaux examinateurs n'a pas été réalisée au cours du présent exercice financier. En conséquence, les inventaires d'une première action ainsi que du courrier ont été affectés. De plus, les possibilités d'affectation au sein de la Direction générale, l'encadrement des nouveaux examinateurs et la formation sur les nouveaux traités ont fait en sorte que plusieurs examinateurs n'ont plus de production régulière.

Traduit avec www.DeepL.com/Translator"
1165,2018,90.00,100.00,48354,37049,FALSE,"Following the restructuring of the training program of examiners and the reclassification of the positions at examination, the hiring of 45 new examiners was not achieved this fiscal year. As a result, the inventories for a first action as well as mail have been affected. In addition, assignment opportunities within the branch, coaching of new examiners, and training on the new treaties has resulted in several examiners being out of regular production.","À la suite de la restructuration du programme de formation des examinateurs et de la reclassification des postes à l'examen, l'embauche de 45 nouveaux examinateurs n'a pas été réalisée au cours du présent exercice financier. En conséquence, les inventaires d'une première action ainsi que du courrier ont été affectés. De plus, les possibilités d'affectation au sein de la Direction générale, l'encadrement des nouveaux examinateurs et la formation sur les nouveaux traités ont fait en sorte que plusieurs examinateurs n'ont plus de production régulière.

Traduit avec www.DeepL.com/Translator"
